,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
10,2009-03-20,John Scott,away,Minnesota Wild,New Jersey Devils,L,9.333333333,0,0,0,0.0,0,0,0,0,0,0,1,0.07,0.05,20082009,0.353666666656,0.353666666656,0.353666666656,0.353666666656,-0.353666666656,-0.646333333344,-0.283666666656,0.303666666656,0.0,0.0,-0.5772916666600001,0.45548124998859996,-0.12181041667140013,1982-09-26,26.4986301369863,11,0.03287980843344072,0.021603124505751636,0.021603124505751636,0.020795627411388653,0.053961592040326356,0.06007935063091343,1,0.053961592040326356
11,2009-03-22,John Scott,home,Minnesota Wild,Edmonton Oilers,L,11.55,0,0,0,0.03,0,0,0,0,0,0,0,0.55,0.82,20082009,0.42460000000000003,0.42460000000000003,0.42460000000000003,0.42460000000000003,-0.42460000000000003,0.42460000000000003,0.1254,-0.3953999999999999,0.015,0.0,-0.32162500000000005,-0.34020874999999984,-0.6468337499999999,1982-09-26,26.504109589041096,12,0.024550873704434987,-0.013245287290543903,-0.013245287290543903,-0.013294723428354192,0.05795739935611987,0.06421955149695571,1,0.05795739935611987
12,2009-03-25,John Scott,away,Minnesota Wild,New York Islanders,L,12.43333333,0,0,0,0.0,0,1,1,0,0,1,0,0.51,0.23,20082009,0.45286666656,0.45286666656,0.45286666656,0.45286666656,0.5471333334399999,0.45286666656,0.05713333343999999,0.22286666656,0.0,0.0,0.2607083333999999,0.693001249886,0.9537095832859999,1982-09-26,26.512328767123286,13,-0.00987580306046189,0.035552823127700466,0.035552823127700466,0.03659415543366954,0.0621283598843424,0.06828971813875366,1,0.0621283598843424
13,2009-03-28,John Scott,away,Minnesota Wild,Calgary Flames,L,7.333333333,0,0,0,0.0,0,1,1,0,0,1,1,0.26,0.38,20082009,0.289666666656,0.289666666656,0.289666666656,0.289666666656,0.7103333333440001,-0.7103333333440001,-0.029666666655999985,-0.09033333334400001,0.0,0.0,0.20645833334000008,-0.1739187500114,0.032539583328600075,1982-09-26,26.52054794520548,14,0.037380714242252776,0.0354052976446334,0.0354052976446334,0.03438847457879448,0.06651282858919205,0.07227235032197578,1,0.06651282858919205
14,2009-03-29,John Scott,away,Minnesota Wild,Edmonton Oilers,L,10.91666667,0,0,0,0.0,0,1,1,0,0,1,0,0.29,0.2,20082009,0.40433333344,0.40433333344,0.40433333344,0.40433333344,0.59566666656,0.40433333344,-0.11433333344000002,0.20433333344,0.0,0.0,0.15354166660000002,0.692131250114,0.845672916714,1982-09-26,26.523287671232875,15,0.037153154534982025,0.0739694892398576,0.0739694892398576,0.07395459904655181,0.07110536713407496,0.07615730139376892,1,0.07110536713407496
15,2009-03-31,John Scott,home,Minnesota Wild,Vancouver Canucks,L,5.3,0,0,0,0.01,1,0,0,0,0,0,0,0.06,0.15,20082009,0.2246,0.2246,0.2246,0.2246,-0.2246,0.2246,-0.1646,0.0746,0.055,0.0,-0.502875,0.58504125,0.13716625,1982-09-26,26.528767123287672,16,0.07351800890968223,0.07689896793694224,0.07689896793694224,0.07513219301475231,0.07587186779337952,0.07994104519073515,1,0.07587186779337952
16,2009-04-03,John Scott,home,Minnesota Wild,Calgary Flames,L,6.433333333,0,0,0,0.0,0,0,0,0,0,1,0,0.06,0.24,20082009,0.260866666656,0.260866666656,0.260866666656,0.260866666656,0.739133333344,0.260866666656,-0.200866666656,0.02086666665600001,0.0,0.0,0.09945833333999993,0.4708012499886,0.5702595833285999,1982-09-26,26.53698630136986,17,0.0762675304643225,0.09921184414322777,0.09921184414322777,0.09548957998550331,0.08076200101319202,0.08362566271483761,1,0.08076200101319202
17,2009-04-07,John Scott,home,Minnesota Wild,Dallas Stars,L,10.63333333,0,0,0,0.0,2,0,0,0,0,1,1,0.24,0.32,20082009,0.39526666656,0.39526666656,0.39526666656,0.39526666656,0.60473333344,-0.60473333344,-0.15526666656,0.07526666655999997,0.1,0.0,0.12795833339999996,0.0409412498859999,0.26889958328599983,1982-09-26,26.54794520547945,18,0.09683623892924108,0.10671142835334446,0.10671142835334446,0.10594413622375644,0.08571922898830069,0.08721759926887522,1,0.08571922898830069
18,2009-04-10,John Scott,home,Minnesota Wild,Nashville Predators,L,8.85,0,0,0,0.08,0,0,1,0,0,0,0,0.23,0.11,20082009,0.3382,0.3382,0.3382,0.3382,-0.3382,0.3382,-0.10819999999999999,0.22820000000000001,0.04,0.15,-0.467625,0.77445125,0.49682625,1982-09-26,26.556164383561644,19,0.1037647706097136,0.12358567383551437,0.12358567383551437,0.12109792516102343,0.09068755088492862,0.09072624230200972,1,0.09068755088492862
19,2009-04-11,John Scott,away,Minnesota Wild,Columbus Blue Jackets,L,13.6,0,0,0,0.02,3,0,0,0,0,0,2,0.04,0.4,20082009,0.49019999999999997,0.49019999999999997,0.49019999999999997,0.49019999999999997,-0.49019999999999997,-1.5098,-0.4502,0.09019999999999995,0.16000000000000003,0.0,-0.6813750000000001,-0.4310987500000002,-0.9524737500000002,1982-09-26,26.55890410958904,20,0.11906360993386857,0.07796971058564833,0.07796971058564833,0.07487621539175952,0.09561610774261685,0.09416270339423818,1,0.09561610774261685
20,2009-10-03,John Scott,away,Minnesota Wild,Columbus Blue Jackets,L,6.0833333333333,0,0,0,0.1,0,0,0,0,0,0,0,0.11,0.21,20092010,0.2496666666666656,0.2496666666666656,0.2496666666666656,0.2496666666666656,-0.2496666666666656,0.2496666666666656,-0.1396666666666656,0.0396666666666656,0.05,0.0,-0.487291666666666,0.5098312499999988,0.07253958333333282,1982-09-26,27.03835616438356,21,0.07884564764923725,0.07774381867464623,0.07774381867464623,0.08679611946458202,0.10046185465166677,0.0975388098389414,1,0.10046185465166677
21,2009-10-06,John Scott,home,Minnesota Wild,Anaheim Ducks,L,3.1666666666667,0,0,0,0.0,0,1,1,0,0,0,0,0.1,0.0,20092010,0.1563333333333344,0.1563333333333344,0.1563333333333344,0.1563333333333344,-0.1563333333333344,0.1563333333333344,-0.0563333333333344,0.1563333333333344,0.0,0.0,-0.43520833333333403,0.7670812500000012,0.33187291666666713,1982-09-26,27.046575342465754,22,0.0785315699651826,0.08813052707970366,0.08813052707970366,0.11777453653302343,0.10519067310476853,0.10086632177106958,1,0.10519067310476853
22,2009-10-08,John Scott,away,Minnesota Wild,Los Angeles Kings,L,4.5333333333333,0,0,0,0.0,0,0,0,0,0,0,1,0.09,0.1,20092010,0.20006666666666562,0.20006666666666562,0.20006666666666562,0.20006666666666562,-0.20006666666666562,-0.7999333333333344,-0.11006666666666562,0.10006666666666561,0.0,0.0,-0.46879166666666605,0.20632124999999885,-0.2624704166666672,1982-09-26,27.052054794520547,23,0.09061650127404154,0.0740357956332014,0.0740357956332014,0.09562258289731707,0.10977737850607269,0.10415637277192573,1,0.10977737850607269
23,2009-10-10,John Scott,away,Minnesota Wild,San Jose Sharks,L,2.85,0,0,0,0.11,0,0,0,0,0,0,0,0.15,0.0,20092010,0.1462,0.1462,0.1462,0.1462,-0.1462,0.1462,0.003799999999999998,0.1462,0.055,0.0,-0.397625,0.75625125,0.41362625000000003,1982-09-26,27.057534246575344,24,0.07448168462042998,0.0874781080491319,0.0874781080491319,0.10791192347035221,0.1142050237697939,0.10741910779126133,1,0.1142050237697939
24,2009-10-14,John Scott,away,Minnesota Wild,Anaheim Ducks,L,5.2166666666667,0,0,0,0.09,0,0,0,0,0,1,0,0.95,0.02,20092010,0.2219333333333344,0.2219333333333344,0.2219333333333344,0.2219333333333344,0.7780666666666656,0.2219333333333344,0.7280666666666655,0.2019333333333344,0.045,0.0,0.6800416666666659,0.8031912500000011,1.528232916666667,1982-09-26,27.068493150684933,25,0.0893563367361922,0.1436873567146437,0.1436873567146437,0.17881984214176183,0.11846381811217474,0.11066348071869868,1,0.11846381811217474
25,2009-10-23,John Scott,away,Minnesota Wild,St Louis Blues,L,8.4,0,0,0,0.07,0,2,1,0,0,0,0,0.18,0.14,20092010,0.32380000000000003,0.32380000000000003,0.32380000000000003,0.32380000000000003,-0.32380000000000003,0.32380000000000003,-0.14380000000000004,0.18380000000000002,0.035,-0.15,-0.48987500000000006,0.70806125,0.10318624999999992,1982-09-26,27.09315068493151,26,0.15025660633482138,0.14212859313827428,0.14212859313827428,0.16980835300146443,0.1225591795066825,0.11390703345907574,1,0.1225591795066825
26,2009-10-24,John Scott,home,Minnesota Wild,Carolina Hurricanes,L,11.866666666667,0,0,0,0.0,0,2,2,0,0,0,0,0.25,0.32,20092010,0.43473333333334396,0.43473333333334396,0.43473333333334396,0.43473333333334396,-0.43473333333334396,0.43473333333334396,-0.18473333333334396,0.11473333333334396,0.0,0.0,-0.51545833333334,0.5206212500000114,0.005162916666671347,1982-09-26,27.095890410958905,27,0.14831350914956892,0.1369239455354648,0.1369239455354648,0.16369745327404087,0.12654697212722738,0.11721574833958419,1,0.12654697212722738
27,2009-10-28,John Scott,home,Minnesota Wild,Nashville Predators,L,11.166666666667,0,0,0,0.4,1,0,0,0,0,1,0,0.52,0.35,20092010,0.412333333333344,0.412333333333344,0.412333333333344,0.412333333333344,0.587666666666656,0.412333333333344,0.10766666666665603,0.06233333333334401,0.25,0.0,0.29229166666666007,0.4456812500000114,0.9879729166666715,1982-09-26,27.106849315068494,28,0.14262801319153787,0.16887953931781197,0.16887953931781197,0.2011306788358324,0.13046973297967973,0.12063889872048766,1,0.13046973297967973
28,2009-10-30,John Scott,home,Minnesota Wild,New York Rangers,L,14.533333333333,0,0,0,0.01,0,0,0,0,0,2,0,1.24,0.75,20092010,0.520066666666656,0.520066666666656,0.520066666666656,0.520066666666656,1.479933333333344,0.520066666666656,0.719933333333344,-0.22993333333334398,0.005,0.0,1.2999583333333398,-0.11917875000001132,1.1857795833333284,1982-09-26,27.112328767123287,29,0.1751578913767904,0.20663741581819478,0.20663741581819478,0.2375056678352727,0.13433945245267134,0.12418992951243644,1,0.13433945245267134
29,2009-10-31,John Scott,away,Minnesota Wild,Pittsburgh Penguins,L,11.666666666667,0,0,0,0.0,1,1,1,0,0,0,0,0.07,0.32,20092010,0.428333333333344,0.428333333333344,0.428333333333344,0.428333333333344,-0.428333333333344,0.428333333333344,-0.358333333333344,0.108333333333344,0.05,0.0,-0.62395833333334,0.5137812500000114,-0.06017708333332861,1982-09-26,27.115068493150684,30,0.21274463416215783,0.19683396239439419,0.19683396239439419,0.21614625132729354,0.138148848966368,0.1278577645248495,1,0.138148848966368
30,2009-11-05,John Scott,home,Minnesota Wild,Vancouver Canucks,L,12.716666666667,0,0,0,0.0,0,1,0,0,0,0,1,0.37,0.24,20092010,0.461933333333344,0.461933333333344,0.461933333333344,0.461933333333344,-0.461933333333344,-0.538066666666656,-0.09193333333334403,0.22193333333334403,0.0,-0.15,-0.45745833333334,0.2481912500000114,-0.3592670833333286,1982-09-26,27.12876712328767,31,0.2029401609249641,0.17660154389312974,0.17660154389312974,0.19938429175784428,0.141879779304674,0.13161582683923118,1,0.141879779304674
31,2009-11-07,John Scott,home,Minnesota Wild,Dallas Stars,L,9.3833333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.07,0.08,20092010,0.3552666666666656,0.3552666666666656,0.3552666666666656,0.3552666666666656,-0.3552666666666656,0.3552666666666656,-0.2852666666666656,0.2752666666666656,0.0,0.0,-0.578291666666666,0.8436912499999989,0.2653995833333329,1982-09-26,27.134246575342466,32,0.18326335227453938,0.17980256029745126,0.17980256029745126,0.2062256881120834,0.1455099943749119,0.13542872643158999,1,0.1455099943749119
32,2009-11-13,John Scott,away,Minnesota Wild,Washington Capitals,L,8.9333333333333,0,0,0,0.0,2,0,0,0,0,0,1,0.64,0.51,20092010,0.3408666666666656,0.3408666666666656,0.3408666666666656,0.3408666666666656,-0.3408666666666656,-0.6591333333333345,0.2991333333333344,-0.1691333333333344,0.1,0.0,-0.21304166666666602,-0.3401987500000011,-0.45324041666666715,1982-09-26,27.15068493150685,33,0.18605110706394112,0.15717918882685913,0.15717918882685913,0.18032388367246488,0.14901814366552824,0.13925724625314023,1,0.14901814366552824
33,2009-11-15,John Scott,away,Minnesota Wild,Carolina Hurricanes,L,3.5166666666667,1,0,0,0.62,0,0,0,0,0,1,0,0.83,0.08,20092010,0.1675333333333344,0.1675333333333344,0.1675333333333344,0.1675333333333344,0.8324666666666656,0.1675333333333344,0.6624666666666655,0.08753333333333439,1.06,0.0,0.639041666666666,0.6430512500000011,2.342092916666667,1982-09-26,27.156164383561645,34,0.16483174865294006,0.23463098413008343,0.23463098413008343,0.2759525312131487,0.15238518345601695,0.14306299713281384,1,0.15238518345601695
34,2009-11-20,John Scott,home,Minnesota Wild,New York Islanders,L,5.7666666666667,0,0,0,0.0,1,0,0,0,0,0,2,0.0,0.13,20092010,0.2395333333333344,0.2395333333333344,0.2395333333333344,0.2395333333333344,-0.2395333333333344,-1.7604666666666655,-0.2395333333333344,0.1095333333333344,0.05,0.0,-0.549708333333334,-0.23999874999999882,-0.7397070833333328,1982-09-26,27.16986301369863,35,0.23503661185943714,0.20035430801866622,0.20035430801866622,0.22499126568564118,0.15559553324367006,0.14681097719507058,1,0.15559553324367006
35,2009-11-25,John Scott,home,Minnesota Wild,Boston Bruins,L,6.5666666666667,0,0,0,0.01,0,1,0,0,0,0,0,0.59,0.04,20092010,0.26513333333333444,0.26513333333333444,0.26513333333333444,0.26513333333333444,-0.26513333333333444,0.26513333333333444,0.3248666666666655,0.22513333333333443,0.005,-0.15,-0.19695833333333407,0.8153612500000011,0.4734029166666671,1982-09-26,27.183561643835617,36,0.2043054612011021,0.20989161750812635,0.20989161750812635,0.2344372854345103,0.15863752171746473,0.1504708782170699,1,0.15863752171746473
36,2009-11-27,John Scott,home,Minnesota Wild,Colorado Avalanche,L,8.45,0,0,0,0.0,0,0,0,0,0,1,2,0.66,0.3,20092010,0.32539999999999997,0.32539999999999997,0.32539999999999997,0.32539999999999997,0.6746000000000001,-1.6746,0.33460000000000006,0.025399999999999978,0.0,0.0,0.4341250000000001,-0.43722875000000017,-0.0031037500000000717,1982-09-26,27.18904109589041,37,0.21260653610024358,0.2025016053812459,0.2025016053812459,0.23602952885967554,0.16150322891209012,0.15401753810254787,1,0.16150322891209012
37,2009-11-28,John Scott,away,Minnesota Wild,Colorado Avalanche,L,3.4166666666667,0,0,0,0.0,0,1,1,0,0,0,0,0.08,0.07,20092010,0.16433333333333439,0.16433333333333439,0.16433333333333439,0.16433333333333439,-0.16433333333333439,0.16433333333333439,-0.08433333333333438,0.09433333333333438,0.0,0.0,-0.452708333333334,0.6566312500000011,0.20392291666666712,1982-09-26,27.19178082191781,38,0.20612751960150277,0.20255060960113727,0.20255060960113727,0.2359698163889841,0.16418795744723938,0.15743079853071845,1,0.16418795744723938
38,2009-12-04,John Scott,home,Minnesota Wild,Anaheim Ducks,L,10.733333333333,0,0,0,0.02,1,0,0,0,0,0,1,0.19,0.31,20092010,0.39846666666665603,0.39846666666665603,0.39846666666665603,0.39846666666665603,-0.39846666666665603,-0.6015333333333439,-0.20846666666665603,0.08846666666665604,0.060000000000000005,0.0,-0.53029166666666,0.0613612499999886,-0.40893041666667146,1982-09-26,27.208219178082192,39,0.20606311439069938,0.18159185363343838,0.18159185363343838,0.20976540430091173,0.16668950905299437,0.16069498568006194,1,0.16668950905299437
39,2009-12-07,John Scott,away,Minnesota Wild,Phoenix Coyotes,L,4.2166666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.09,0.2,20092010,0.1899333333333344,0.1899333333333344,0.1899333333333344,0.1899333333333344,-0.1899333333333344,0.1899333333333344,-0.0999333333333344,-0.010066666666665613,0.0,0.0,-0.462458333333334,0.4629912500000011,0.0005329166666670493,1982-09-26,27.216438356164385,40,0.1884114033857434,0.17542023395698017,0.17542023395698017,0.1905334429961506,0.16900738983200708,0.16379818363133933,1,0.16900738983200708
40,2009-12-09,John Scott,away,Minnesota Wild,Colorado Avalanche,L,8.2,0,0,0,0.0,0,3,0,0,0,0,0,0.17,0.44,20092010,0.31739999999999996,0.31739999999999996,0.31739999999999996,0.31739999999999996,-0.31739999999999996,0.31739999999999996,-0.14739999999999995,-0.12260000000000004,0.0,-0.44999999999999996,-0.492125,0.19122125,-0.7509037499999999,1982-09-26,27.221917808219178,41,0.1831400677041556,0.14400882985167268,0.14400882985167268,0.16563527290679192,0.17114231132634314,0.16673270653090522,1,0.17114231132634314
41,2009-12-15,John Scott,home,Minnesota Wild,Columbus Blue Jackets,L,13.116666666667,0,0,0,0.07,1,0,0,0,0,1,1,0.78,0.25,20092010,0.474733333333344,0.474733333333344,0.474733333333344,0.474733333333344,0.525266666666656,-0.525266666666656,0.30526666666665603,0.224733333333344,0.085,0.0,0.41579166666666,0.24487125000001142,0.7456629166666714,1982-09-26,27.23835616438356,42,0.1575538531117901,0.1643116287169708,0.1643116287169708,0.1869498580746944,0.17309270587837722,0.16949316201302644,1,0.17309270587837722
42,2009-12-19,John Scott,away,Minnesota Wild,Ottawa Senators,L,5.3,0,0,0,0.0,0,0,0,0,0,0,0,0.14,0.03,20092010,0.2246,0.2246,0.2246,0.2246,-0.2246,0.2246,-0.08459999999999998,0.1946,0.0,0.0,-0.452875,0.7890412499999999,0.3361662499999999,1982-09-26,27.24931506849315,43,0.1734100854422973,0.17008441599220459,0.17008441599220459,0.1859493313139543,0.17484937410561102,0.1720661912815194,1,0.17484937410561102
43,2009-12-29,John Scott,away,Minnesota Wild,Anaheim Ducks,L,7.0666666666667,0,0,0,0.0,0,2,2,0,0,1,0,0.48,0.33,20092010,0.2811333333333344,0.2811333333333344,0.2811333333333344,0.2811333333333344,0.7188666666666657,0.2811333333333344,0.19886666666666558,-0.048866666666665615,0.0,0.0,0.349291666666666,0.33946125000000116,0.6887529166666672,1982-09-26,27.276712328767122,44,0.1777148916300833,0.18743252344222708,0.18743252344222708,0.20905435851084792,0.17639812543414926,0.17443272441956154,1,0.17639812543414926
44,2009-12-31,John Scott,home,Minnesota Wild,Los Angeles Kings,L,9.3833333333333,0,0,0,0.0,0,1,1,0,0,0,2,0.01,0.69,20092010,0.3552666666666656,0.3552666666666656,0.3552666666666656,0.3552666666666656,-0.3552666666666656,-1.6447333333333343,-0.3452666666666656,-0.3347333333333343,0.0,0.0,-0.6157916666666661,-1.0683087500000008,-1.6841004166666669,1982-09-26,27.28219178082192,45,0.19113033432219087,0.1250859497414452,0.1250859497414452,0.13555421232250217,0.17772267358967467,0.1765716858653594,1,0.17772267358967467
45,2010-01-06,John Scott,home,Minnesota Wild,Calgary Flames,L,10.166666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.11,0.2,20092010,0.380333333333344,0.380333333333344,0.380333333333344,0.380333333333344,-0.380333333333344,0.380333333333344,-0.27033333333334403,0.180333333333344,0.05,0.0,-0.5689583333333401,0.6664812500000113,0.14752291666667128,1982-09-26,27.2986301369863,46,0.14298346717263966,0.1258305788757627,0.1258305788757627,0.1355659889657978,0.17880659776189875,0.17846261748439604,1,0.17880659776189875
46,2010-01-09,John Scott,home,Minnesota Wild,Chicago Blackhawks,L,10.483333333333,0,0,0,0.0,0,0,1,0,0,1,0,0.13,0.04,20092010,0.390466666666656,0.390466666666656,0.390466666666656,0.390466666666656,0.6095333333333439,0.390466666666656,-0.260466666666656,0.35046666666665605,0.0,0.15,0.06220833333333997,0.9493112499999887,1.1615195833333287,1982-09-26,27.306849315068494,47,0.14309837635550154,0.16008110129700295,0.16008110129700295,0.1618102237816235,0.17963555170419504,0.1800904242695481,1,0.17963555170419504
47,2010-01-11,John Scott,home,Minnesota Wild,Pittsburgh Penguins,L,6.2166666666667,0,0,0,0.0,1,0,0,0,0,2,0,0.1,0.24,20092010,0.2539333333333344,0.2539333333333344,0.2539333333333344,0.2539333333333344,1.7460666666666655,0.2539333333333344,-0.1539333333333344,0.013933333333334408,0.05,0.0,0.7537916666666659,0.46339125000000114,1.267182916666667,1982-09-26,27.312328767123287,48,0.16838247004421603,0.1965718095434167,0.1965718095434167,0.20809019947431917,0.18019919036122675,0.18144773781086876,1,0.18019919036122675
48,2010-01-13,John Scott,home,Minnesota Wild,Vancouver Canucks,L,7.8666666666667,0,0,0,0.0,0,1,1,0,0,0,0,0.19,0.13,20092010,0.3067333333333344,0.3067333333333344,0.3067333333333344,0.3067333333333344,-0.3067333333333344,0.3067333333333344,-0.11673333333333441,0.1767333333333344,0.0,0.0,-0.47295833333333404,0.7068212500000011,0.23386291666666703,1982-09-26,27.317808219178083,49,0.19510058713732778,0.19779711951742032,0.19779711951742032,0.20579129459974851,0.18049033024495775,0.18253001427113488,1,0.18049033024495775
49,2010-01-14,John Scott,away,Minnesota Wild,St Louis Blues,L,10.75,0,0,0,0.0,1,0,0,0,0,0,0,0.2,0.4,20092010,0.399,0.399,0.399,0.399,-0.399,0.399,-0.199,-0.0010000000000000009,0.05,0.0,-0.524375,0.34643124999999997,-0.12794375000000008,1982-09-26,27.32054794520548,50,0.19602418173502392,0.1871252018569573,0.1871252018569573,0.2011854228925555,0.1805044667040205,0.18333473431394648,1,0.1805044667040205
50,2010-01-16,John Scott,away,Minnesota Wild,Phoenix Coyotes,L,11.25,0,0,0,0.02,0,0,0,0,0,0,0,0.15,0.3,20092010,0.415,0.415,0.415,0.415,-0.415,0.415,-0.265,0.11499999999999999,0.01,0.0,-0.565625,0.53353125,-0.022093750000000023,1982-09-26,27.326027397260273,51,0.18847053833198252,0.1802895622552933,0.1802895622552933,0.1882306708934451,0.180239320231126,0.18386094076416312,1,0.180239320231126
51,2010-01-18,John Scott,away,Minnesota Wild,Dallas Stars,L,5.7166666666667,0,0,0,0.01,0,0,0,0,0,0,3,0.29,0.42,20092010,0.23793333333333438,0.23793333333333438,0.23793333333333438,0.23793333333333438,-0.23793333333333438,-2.762066666666666,0.052066666666665595,-0.1820666666666656,0.005,0.0,-0.367458333333334,-1.172208749999999,-1.534667083333333,1982-09-26,27.33150684931507,52,0.18365495047809702,0.12440231022299592,0.12440231022299592,0.13444703585162562,0.1796944257196639,0.18410876373960752,1,0.1796944257196639
