,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
29,2013-12-13,Mark Arcobello,away,Edmonton Oilers,Vancouver Canucks,R,18.2,0,0,0,0.0,3,1,1,2,7,0,0,0.23,1.57,20132014,0.6374000000000001,0.6374000000000001,0.6374000000000001,0.6374000000000001,-0.6374000000000001,0.6374000000000001,-0.4074000000000001,-0.9326,0.15000000000000002,-0.05,-0.654625,-1.3877787500000003,-1.9424037500000004,1988-08-12,25.353424657534248,30,0.5402689768149865,0.41321251292117345,0.41321251292117345,0.4508073700334364,0.3832132167646175,0.45871562633601703,1,0.3832132167646175
30,2013-12-15,Mark Arcobello,away,Edmonton Oilers,Anaheim Ducks,R,8.7666666666667,0,0,0,0.03,0,0,0,1,0,0,0,0.06,0.28,20132014,0.3355333333333344,0.3355333333333344,0.3355333333333344,0.3355333333333344,-0.3355333333333344,0.3355333333333344,-0.2755333333333344,0.05553333333333438,0.015,0.01,-0.5722083333333341,0.4826012500000011,-0.06460708333333298,1988-08-12,25.35890410958904,31,0.4647685514965397,0.3958281794195606,0.3958281794195606,0.4231679060949104,0.3692829281484573,0.4394680284695734,1,0.3692829281484573
31,2013-12-17,Mark Arcobello,away,Edmonton Oilers,Los Angeles Kings,R,9.3666666666667,0,0,0,0.0,0,0,0,1,2,0,0,0.33,0.57,20132014,0.35473333333333434,0.35473333333333434,0.35473333333333434,0.35473333333333434,-0.35473333333333434,0.35473333333333434,-0.02473333333333433,-0.2152666666666656,0.0,-0.01,-0.415458333333334,0.010121250000001192,-0.4153370833333328,1988-08-12,25.364383561643837,32,0.449086887382065,0.3665870685903478,0.3665870685903478,0.38931156886273943,0.3538232702922824,0.4153511385451207,1,0.3538232702922824
32,2014-01-03,Mark Arcobello,away,Edmonton Oilers,Anaheim Ducks,R,14.75,0,0,0,0.0,1,0,0,2,4,0,0,0.03,0.62,20132014,0.527,0.527,0.527,0.527,-0.527,0.527,-0.497,-0.09299999999999997,0.05,-0.02,-0.7106250000000001,0.10923125,-0.57139375,1988-08-12,25.410958904109588,33,0.4241244631147394,0.33306598192886144,0.33306598192886144,0.3450499217854756,0.3375314454395274,0.38765807332969493,1,0.3375314454395274
33,2014-01-05,Mark Arcobello,home,Edmonton Oilers,Tampa Bay Lightning,R,9.5333333333333,0,0,0,0.03,0,0,0,2,2,0,0,0.24,0.38,20132014,0.3600666666666656,0.3600666666666656,0.3600666666666656,0.3600666666666656,-0.3600666666666656,0.3600666666666656,-0.1200666666666656,-0.019933333333334413,0.015,0.0,-0.47504166666666603,0.3388212499999988,-0.12122041666666722,1988-08-12,25.416438356164385,34,0.3952884901303837,0.31696223526612843,0.31696223526612843,0.3324320145329749,0.32108059153426677,0.35802494110521954,1,0.32108059153426677
34,2014-01-07,Mark Arcobello,home,Edmonton Oilers,St Louis Blues,R,14.35,1,0,0,0.41,0,0,0,4,5,1,2,0.43,0.7,20132014,0.5142,0.5142,0.5142,0.5142,0.4858,-1.4858,-0.0842,-0.18579999999999997,0.955,-0.01,0.17237500000000006,-0.91544875,0.20192624999999997,1988-08-12,25.421917808219177,35,0.38069452582863544,0.31291533271782696,0.31291533271782696,0.3201259382926341,0.30485514691148735,0.328022589466681,1,0.30485514691148735
35,2014-01-10,Mark Arcobello,home,Edmonton Oilers,Pittsburgh Penguins,R,14.45,0,0,1,0.07,1,0,1,2,4,1,1,0.51,0.74,20132014,0.5174,0.5174,0.5174,0.5174,0.48260000000000003,-0.48260000000000003,-0.007399999999999962,-0.22260000000000002,0.6350000000000001,0.13,0.220375,-0.5425287500000001,0.44284625,1988-08-12,25.43013698630137,36,0.3757639550356132,0.317453687176051,0.317453687176051,0.33374222977024987,0.2885262239448435,0.29843687480500425,1,0.2885262239448435
36,2014-01-12,Mark Arcobello,away,Edmonton Oilers,Chicago Blackhawks,R,15.616666666667,0,0,0,0.24,0,1,0,4,2,0,1,0.44,1.07,20132014,0.554733333333344,0.554733333333344,0.554733333333344,0.554733333333344,-0.554733333333344,-0.44526666666665604,-0.11473333333334396,-0.5152666666666561,0.12,-0.13,-0.47170833333333995,-1.0636287499999888,-1.5453370833333286,1988-08-12,25.435616438356163,37,0.3775745378082752,0.2528229557899324,0.2528229557899324,0.2568090489891788,0.2719709124259873,0.2706363060314793,1,0.2719709124259873
37,2014-01-14,Mark Arcobello,away,Edmonton Oilers,Dallas Stars,R,16.133333333333,0,0,0,0.11,0,0,1,7,4,0,0,0.33,0.65,20132014,0.571266666666656,0.571266666666656,0.571266666666656,0.571266666666656,-0.571266666666656,0.571266666666656,-0.24126666666665603,-0.07873333333334398,0.055,0.18,-0.55079166666666,0.10554124999998854,-0.2102504166666715,1988-08-12,25.44109589041096,38,0.32685007138145006,0.2368570308004727,0.2368570308004727,0.2526099550219049,0.25578129405547895,0.24717281877866143,1,0.25578129405547895
38,2014-01-16,Mark Arcobello,away,Edmonton Oilers,Minnesota Wild,R,14.716666666667,0,0,0,0.0,0,0,0,7,4,1,2,0.35,0.47,20132014,0.525933333333344,0.525933333333344,0.525933333333344,0.525933333333344,0.474066666666656,-1.474066666666656,-0.17593333333334404,0.05593333333334405,0.0,0.03,0.11504166666665994,-0.5119087499999885,-0.3668670833333285,1988-08-12,25.446575342465753,39,0.312994608927994,0.2161641460887829,0.2161641460887829,0.23002513986007786,0.24065874630532064,0.23001948982039624,1,0.24065874630532064
39,2014-01-18,Mark Arcobello,away,Edmonton Oilers,Winnipeg Jets,R,12.633333333333,0,0,0,0.2,0,0,0,1,1,0,0,0.56,0.53,20132014,0.459266666666656,0.459266666666656,0.459266666666656,0.459266666666656,-0.459266666666656,0.459266666666656,0.10073333333334406,-0.07073333333334403,0.1,0.0,-0.33704166666666,0.18984124999998853,-0.04720041666667149,1988-08-12,25.45205479452055,40,0.29583368341964655,0.2071870365088141,0.2071870365088141,0.22126326131143292,0.22691480807970552,0.2187964321661322,1,0.22691480807970552
40,2014-01-21,Mark Arcobello,home,Edmonton Oilers,Vancouver Canucks,R,10.416666666667,0,0,0,0.09,0,0,0,4,3,0,2,0.11,0.35,20132014,0.388333333333344,0.388333333333344,0.388333333333344,0.388333333333344,-0.388333333333344,-1.611666666666656,-0.27833333333334404,0.038333333333344044,0.045,0.01,-0.57395833333334,-0.4549687499999885,-0.9739270833333284,1988-08-12,25.46027397260274,41,0.287356570010327,0.16713576551142068,0.16713576551142068,0.1765915425423584,0.21431063108738624,0.21050880222514143,1,0.21431063108738624
41,2014-01-24,Mark Arcobello,home,Edmonton Oilers,Phoenix Coyotes,R,8.9,0,0,0,0.05,1,0,0,0,2,0,0,0.62,0.21,20132014,0.3398,0.3398,0.3398,0.3398,-0.3398,0.3398,0.2802,0.1298,0.07500000000000001,-0.02,-0.224875,0.60616125,0.43628625,1988-08-12,25.46849315068493,42,0.2567687819717398,0.17621824042652823,0.17621824042652823,0.18868656496412023,0.20287885373564757,0.20427455263579797,1,0.20287885373564757
42,2014-10-09,Mark Arcobello,home,Edmonton Oilers,Calgary Flames,R,14.866666666667,0,0,0,0.13,0,0,0,12,3,0,0,0.52,0.52,20142015,0.530733333333344,0.530733333333344,0.530733333333344,0.530733333333344,-0.530733333333344,0.530733333333344,-0.01073333333334403,0.01073333333334403,0.065,0.09,-0.40670833333334006,0.2832212500000114,0.03151291666667133,1988-08-12,26.175342465753424,43,0.2610430630572796,0.1713574281572804,0.1713574281572804,0.20250937087673673,0.19281530394300964,0.20013323403622338,1,0.19281530394300964
43,2014-10-11,Mark Arcobello,away,Edmonton Oilers,Vancouver Canucks,R,14.983333333333,1,1,0,0.21,0,0,0,5,9,1,2,0.43,0.6,20142015,0.534466666666656,0.534466666666656,0.534466666666656,0.534466666666656,0.465533333333344,-1.465533333333344,-0.104466666666656,-0.06553333333334399,1.555,-0.04,0.15970833333334,-0.7237887500000114,0.9509195833333285,1988-08-12,26.18082191780822,44,0.2524361377699438,0.1974317473310475,0.1974317473310475,0.22765690239823833,0.18448543509536797,0.19823281393227213,1,0.18448543509536797
44,2014-10-14,Mark Arcobello,away,Edmonton Oilers,Los Angeles Kings,R,18.75,0,0,0,0.0,0,1,0,9,11,0,1,0.68,0.51,20142015,0.655,0.655,0.655,0.655,-0.655,-0.345,0.025000000000000022,0.14500000000000002,0.0,-0.16999999999999998,-0.384375,-0.00446874999999991,-0.55884375,1988-08-12,26.18904109589041,45,0.27777428584944436,0.17223786213568346,0.17223786213568346,0.199569758431264,0.1782372815433546,0.19846151402680265,1,0.1782372815433546
45,2014-10-15,Mark Arcobello,away,Edmonton Oilers,Arizona Coyotes,R,22.883333333333,1,0,0,0.19,1,0,0,9,14,2,0,0.46,0.54,20142015,0.787266666666656,0.787266666666656,0.787266666666656,0.787266666666656,1.212733333333344,0.787266666666656,-0.327266666666656,0.24726666666665598,0.895,-0.05,0.64545833333334,0.5233912499999885,2.0138495833333283,1988-08-12,26.19178082191781,46,0.24832533000187582,0.23335653946290114,0.23335653946290114,0.28226722189248205,0.17414882566204087,0.20039642206994016,1,0.17414882566204087
46,2014-10-17,Mark Arcobello,home,Edmonton Oilers,Vancouver Canucks,R,16.316666666667,0,0,0,0.03,1,1,0,13,7,0,0,0.33,0.65,20142015,0.577133333333344,0.577133333333344,0.577133333333344,0.577133333333344,-0.577133333333344,0.577133333333344,-0.24713333333334403,-0.07286666666665598,0.065,-0.09,-0.55445833333334,0.11181125000001135,-0.4676470833333287,1988-08-12,26.197260273972603,47,0.30846939377567245,0.21017415537210177,0.21017415537210177,0.236886602725883,0.17200560597580805,0.20360478483424804,1,0.17200560597580805
47,2014-10-20,Mark Arcobello,home,Edmonton Oilers,Tampa Bay Lightning,R,11.583333333333,0,0,0,0.0,2,0,1,3,5,1,0,0.32,0.49,20142015,0.425666666666656,0.425666666666656,0.425666666666656,0.425666666666656,0.574333333333344,0.425666666666656,-0.10566666666665597,-0.06433333333334401,0.1,0.13,0.15895833333333997,0.2219312499999886,0.6108895833333285,1988-08-12,26.205479452054796,48,0.28280678313774327,0.2233819647791232,0.2233819647791232,0.24244771302294427,0.171517866083358,0.20808914930484051,1,0.171517866083358
48,2014-10-22,Mark Arcobello,home,Edmonton Oilers,Washington Capitals,R,12.7,0,0,0,0.01,0,0,0,4,4,0,0,0.11,0.38,20142015,0.4614,0.4614,0.4614,0.4614,-0.4614,0.4614,-0.3514,0.08139999999999997,0.005,0.0,-0.6196250000000001,0.4471212499999999,-0.16750375000000017,1988-08-12,26.21095890410959,49,0.29336611389323736,0.2105382547913396,0.2105382547913396,0.2357148004448848,0.17247032542402435,0.21373814380591533,1,0.17247032542402435
49,2014-10-24,Mark Arcobello,home,Edmonton Oilers,Carolina Hurricanes,R,11.75,0,0,0,0.04,0,0,0,7,6,0,1,0.09,1.03,20142015,0.431,0.431,0.431,0.431,-0.431,-0.569,-0.34099999999999997,-0.599,0.02,0.01,-0.613125,-1.1278687499999998,-1.7109937499999996,1988-08-12,26.216438356164385,50,0.27894231416675896,0.14758505101479935,0.14758505101479935,0.18585225225493407,0.17451754420594076,0.22006463694270625,1,0.17451754420594076
50,2014-10-27,Mark Arcobello,home,Edmonton Oilers,Montreal Canadiens,R,13.266666666667,0,1,0,0.35,0,0,1,6,8,2,0,0.26,1.31,20142015,0.47953333333334397,0.47953333333334397,0.47953333333334397,0.47953333333334397,1.520466666666656,0.47953333333334397,-0.21953333333334396,-0.830466666666656,0.875,0.13,0.7127916666666599,-1.1144987499999885,0.6032929166666712,1988-08-12,26.224657534246575,51,0.21832954370894966,0.16247402118500395,0.16247402118500395,0.1828954114787357,0.17700782843993948,0.22606891157637507,1,0.17700782843993948
