Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2010-12-28,Andrew Gordon,home,Washington Capitals,Montreal Canadiens,R,8.3666666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.33,0.1,20102011,0.3227333333333343,0.3227333333333343,0.3227333333333343,0.3227333333333343,-0.3227333333333343,0.3227333333333343,0.0072666666666656,0.2227333333333343,0.0,0.0,-0.395458333333334,0.7749212500000011,0.3794629166666671,1985-12-13,25.057534246575344,11,0.245540401444378,0.1269594113603881,0.1269594113603881,0.1353990605025499,0.090818280493062,0.0942436617485637,1.0,0.090818280493062
2011-01-16,Andrew Gordon,home,Washington Capitals,Ottawa Senators,R,8.7,0,0,0,0.0,0,0,1,0,0,0,0,0.1,0.33,20102011,0.3334,0.3334,0.3334,0.3334,-0.3334,0.3334,-0.2333999999999999,0.0033999999999999,0.0,0.15,-0.545875,0.3953212499999999,-0.00055375,1985-12-13,25.10958904109589,12,0.2572689791201355,0.1203116165932009,0.1203116165932009,0.1317391157466892,0.1111333455817063,0.1190990177623618,1.0,0.1111333455817063
2011-10-07,Andrew Gordon,away,Anaheim Ducks,Buffalo Sabres,R,10.983333333333,0,0,0,0.1,2,0,0,0,0,0,1,0.24,0.46,20112012,0.406466666666656,0.406466666666656,0.406466666666656,0.406466666666656,-0.406466666666656,-0.593533333333344,-0.166466666666656,-0.053533333333344,0.15,0.0,-0.5040416666666601,-0.1850887500000114,-0.5391304166666715,1985-12-13,25.832876712328765,13,0.235804915540844,0.0870323745803241,0.0870323745803241,0.0982692822318762,0.1213402754257088,0.1333143693041048,1.0,0.1213402754257088
2011-10-08,Andrew Gordon,home,Anaheim Ducks,New York Rangers,R,11.65,0,1,0,0.1,1,0,1,0,0,1,1,0.31,0.57,20112012,0.4278,0.4278,0.4278,0.4278,0.5722,-0.5722,-0.1178,-0.1421999999999999,0.8,0.15,0.151375,-0.34928875,0.75208625,1985-12-13,25.83561643835617,14,0.1419584177474179,0.1195928081263708,0.1195928081263708,0.1418465314351869,0.1213693800057873,0.1359220164865942,1.0,0.1213693800057873
2011-10-14,Andrew Gordon,home,Anaheim Ducks,San Jose Sharks,R,13.266666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.06,0.28,20112012,0.4795333333333439,0.4795333333333439,0.4795333333333439,0.4795333333333439,-0.4795333333333439,0.4795333333333439,-0.4195333333333439,0.1995333333333439,0.05,0.0,-0.66220833333334,0.6365012500000113,0.0242929166666714,1985-12-13,25.852054794520548,15,0.2079771898177827,0.1150570680983082,0.1150570680983082,0.0965720384375331,0.115355093040853,0.1326599778904231,1.0,0.115355093040853
2011-10-16,Andrew Gordon,home,Anaheim Ducks,St Louis Blues,R,13.966666666667,0,0,0,0.06,1,0,0,0,0,0,0,0.34,0.29,20112012,0.501933333333344,0.501933333333344,0.501933333333344,0.501933333333344,-0.501933333333344,0.501933333333344,-0.1619333333333439,0.211933333333344,0.08,0.0,-0.50120833333334,0.6434412500000114,0.2222329166666714,1985-12-13,25.85753424657534,16,0.1898561254382453,0.120025192436431,0.120025192436431,0.130838162630102,0.1039349887743377,0.1257328475174739,1.0,0.1039349887743377
2011-10-17,Andrew Gordon,away,Anaheim Ducks,San Jose Sharks,R,15.8,0,0,0,0.23,0,0,0,0,0,0,0,0.4,0.48,20112012,0.5606000000000001,0.5606000000000001,0.5606000000000001,0.5606000000000001,-0.5606000000000001,0.5606000000000001,-0.1606,0.0806000000000001,0.115,0.0,-0.500375,0.3831412500000001,-0.0022337499999999,1985-12-13,25.86027397260274,17,0.1927735087695176,0.1144958725787243,0.1144958725787243,0.1180369920344245,0.0908648376249104,0.1142027773759227,1.0,0.0908648376249104
2011-10-21,Andrew Gordon,home,Anaheim Ducks,Dallas Stars,R,12.083333333333,0,0,0,0.18,0,0,0,0,0,0,1,0.29,0.46,20112012,0.441666666666656,0.441666666666656,0.441666666666656,0.441666666666656,-0.441666666666656,-0.558333333333344,-0.151666666666656,-0.018333333333344,0.09,0.0,-0.49479166666666,-0.1474687500000114,-0.5522604166666715,1985-12-13,25.87123287671233,18,0.1766261480088586,0.0850276566423123,0.0850276566423123,0.1021383733839799,0.0766975096746917,0.0970118225136937,1.0,0.0766975096746917
2011-10-23,Andrew Gordon,home,Anaheim Ducks,Phoenix Coyotes,R,9.1833333333333,0,0,0,0.04,1,0,0,0,0,0,1,0.16,0.46,20112012,0.3488666666666656,0.3488666666666656,0.3488666666666656,0.3488666666666656,-0.3488666666666656,-0.6511333333333345,-0.1888666666666656,-0.1111333333333344,0.07,0.0,-0.5180416666666661,-0.246648750000001,-0.6946904166666672,1985-12-13,25.876712328767123,19,0.1204926668188052,0.0513012934132389,0.0513012934132389,0.0605313184643775,0.0614278581597616,0.0764355277027167,1.0,0.0614278581597616
2011-10-25,Andrew Gordon,away,Anaheim Ducks,Chicago Blackhawks,R,14.6,0,0,0,0.05,0,0,0,0,0,0,0,0.47,0.36,20112012,0.5222,0.5222,0.5222,0.5222,-0.5222,0.5222,-0.0522,0.1622,0.025,0.0,-0.432625,0.54610125,0.1384762499999999,1985-12-13,25.88219178082192,20,0.0619954244718861,0.0549967859928181,0.0549967859928181,0.0627303578952655,0.0468406860358058,0.0560191668216557,1.0,0.0468406860358058
2011-10-27,Andrew Gordon,away,Anaheim Ducks,Minnesota Wild,R,13.533333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.09,0.38,20112012,0.488066666666656,0.488066666666656,0.488066666666656,0.488066666666656,-0.488066666666656,0.488066666666656,-0.398066666666656,0.1080666666666559,0.0,0.0,-0.64879166666666,0.4756212499999885,-0.1731704166666714,1985-12-13,25.887671232876716,21,0.0671344640891953,0.045505088461277,0.045505088461277,0.053169667501556,0.0340589343721345,0.0366446918626023,1.0,0.0340589343721345
2011-10-29,Andrew Gordon,away,Anaheim Ducks,Nashville Predators,R,13.35,0,0,0,0.08,0,0,0,0,0,0,0,0.17,0.18,20112012,0.4822,0.4822,0.4822,0.4822,-0.4822,0.4822,-0.3122,0.3022,0.04,0.0,-0.595125,0.80935125,0.25422625,1985-12-13,25.893150684931506,22,0.0519499158851651,0.054035893709465,0.054035893709465,0.0664451981387689,0.0251260059147263,0.0204852665467108,1.0,0.0251260059147263
2011-10-30,Andrew Gordon,away,Anaheim Ducks,Columbus Blue Jackets,R,9.1333333333333,0,0,0,0.0,0,0,0,0,0,0,1,0.08,0.23,20112012,0.3472666666666656,0.3472666666666656,0.3472666666666656,0.3472666666666656,-0.3472666666666656,-0.6527333333333344,-0.2672666666666656,0.1172666666666656,0.0,0.0,-0.567041666666666,0.1426412499999988,-0.4244004166666671,1985-12-13,25.895890410958906,23,0.0640150753078592,0.0348019714132225,0.0348019714132225,0.041122025925387,0.0196758046230473,0.0086604587288049,1.0,0.0196758046230473
2011-11-01,Andrew Gordon,away,Anaheim Ducks,Washington Capitals,R,14.183333333333,0,0,0,0.14,1,0,0,0,0,0,1,0.13,0.66,20112012,0.508866666666656,0.508866666666656,0.508866666666656,0.508866666666656,-0.508866666666656,-0.4911333333333439,-0.378866666666656,-0.151133333333344,0.12,0.0,-0.63679166666666,-0.4156487500000115,-0.9324404166666715,1985-12-13,25.9013698630137,24,0.0364728884026082,-0.0034852483696307,-0.0034852483696307,-0.0037945746946463,0.0159653672897816,-0.0003749508664413,1.0,0.0159653672897816
2011-11-03,Andrew Gordon,away,Anaheim Ducks,New York Rangers,R,10.75,0,0,0,0.0,0,0,1,0,0,0,1,0.51,0.18,20112012,0.399,0.399,0.399,0.399,-0.399,-0.601,0.1109999999999999,0.219,0.0,0.15,-0.330625,0.2829312499999999,0.1023062499999999,1985-12-13,25.90684931506849,25,-0.0154355976525598,0.0006420747550177,0.0006420747550177,0.0007653658692431,0.0123913409083613,-0.0062532214835836,1.0,0.0123913409083613
2011-11-05,Andrew Gordon,away,Anaheim Ducks,Detroit Red Wings,R,9.6666666666667,0,0,0,0.26,0,0,0,0,0,0,1,0.29,0.56,20112012,0.3643333333333344,0.3643333333333344,0.3643333333333344,0.3643333333333344,-0.3643333333333344,-0.6356666666666656,-0.0743333333333344,-0.1956666666666656,0.13,0.0,-0.446458333333334,-0.4001187499999991,-0.7165770833333331,1985-12-13,25.912328767123288,26,-0.009426730781964,-0.0269614943962972,-0.0269614943962972,-0.0302984540041995,0.0089052788740552,-0.007297235541103,1.0,0.0089052788740552
2011-11-09,Andrew Gordon,home,Anaheim Ducks,Nashville Predators,R,10.616666666667,0,0,0,0.13,2,1,1,0,0,0,0,0.43,0.3,20112012,0.394733333333344,0.394733333333344,0.394733333333344,0.394733333333344,-0.394733333333344,0.394733333333344,0.035266666666656,0.094733333333344,0.165,0.0,-0.37795833333334,0.5118712500000113,0.2989129166666713,1985-12-13,25.92328767123288,27,-0.0438881963304009,-0.0145783812248198,-0.0145783812248198,-0.0173928385912503,0.006723362988877,-0.0042919175675764,1.0,0.006723362988877
2011-11-11,Andrew Gordon,home,Anaheim Ducks,Vancouver Canucks,R,11.183333333333,0,0,0,0.03,0,0,0,0,1,0,0,0.15,0.32,20112012,0.412866666666656,0.412866666666656,0.412866666666656,0.412866666666656,-0.412866666666656,0.412866666666656,-0.262866666666656,0.092866666666656,0.015,-0.01,-0.56429166666666,0.4972512499999886,-0.0620404166666713,1985-12-13,25.92876712328767,28,-0.0278424395664951,-0.0163605084303168,-0.0163605084303168,-0.0190471617624723,0.0078989707320907,0.0002652374419293,1.0,0.0078989707320907
2011-11-13,Andrew Gordon,home,Anaheim Ducks,Minnesota Wild,R,11.6,0,0,0,0.33,1,0,0,0,0,0,0,0.54,0.15,20112012,0.4261999999999999,0.4261999999999999,0.4261999999999999,0.4261999999999999,-0.4261999999999999,0.4261999999999999,0.1138,0.2762,0.215,0.0,-0.3288749999999999,0.8005012499999999,0.68662625,1985-12-13,25.934246575342467,29,-0.0293771800612287,0.0097416511304229,0.0097416511304229,0.0111922413709304,0.010127594586176,0.0067450698847882,1.0,0.010127594586176
2011-11-16,Andrew Gordon,away,Anaheim Ducks,Los Angeles Kings,R,8.6166666666667,0,0,0,0.13,1,1,0,0,0,0,0,0.59,0.29,20112012,0.3307333333333344,0.3307333333333344,0.3307333333333344,0.3307333333333344,-0.3307333333333344,0.3307333333333344,0.2592666666666656,0.0407333333333344,0.115,-0.15,-0.237958333333334,0.4604712500000011,0.187512916666667,1985-12-13,25.942465753424656,30,0.0014881148333281,0.0162734263049982,0.0162734263049982,0.0186180075288002,0.0111753728874321,0.0160686590176999,1.0,0.0111753728874321
2011-11-17,Andrew Gordon,home,Anaheim Ducks,Los Angeles Kings,R,8.8833333333333,0,0,0,0.11,0,0,0,0,0,0,0,0.31,0.29,20112012,0.3392666666666656,0.3392666666666656,0.3392666666666656,0.3392666666666656,-0.3392666666666656,0.3392666666666656,-0.0292666666666656,0.0492666666666656,0.055,0.0,-0.418291666666666,0.4695912499999989,0.1062995833333328,1985-12-13,25.945205479452056,31,0.0092181343986611,0.0195488146522261,0.0195488146522261,0.0223023204608326,0.0131655950004996,0.0260601738883785,1.0,0.0131655950004996
2011-11-20,Andrew Gordon,home,Anaheim Ducks,Detroit Red Wings,R,10.616666666667,0,0,0,0.07,0,0,2,0,0,0,0,0.11,0.06,20112012,0.394733333333344,0.394733333333344,0.394733333333344,0.394733333333344,-0.394733333333344,0.394733333333344,-0.284733333333344,0.334733333333344,0.035,0.3,-0.57795833333334,0.9198712500000114,0.6769129166666713,1985-12-13,25.95342465753425,32,0.013098387926321,0.0432456584950153,0.0432456584950153,0.0462231758416889,0.0195435053796696,0.036847010076218,1.0,0.0195435053796696
2011-11-23,Andrew Gordon,away,Anaheim Ducks,Phoenix Coyotes,R,12.1,0,0,0,0.13,0,0,0,0,1,0,1,0.38,0.42,20112012,0.4422,0.4422,0.4422,0.4422,-0.4422,-0.5578000000000001,-0.0621999999999999,0.0221999999999999,0.065,-0.01,-0.438875,-0.07889875,-0.46277375,1985-12-13,25.96164383561644,33,0.0387515550218821,0.0251617914175974,0.0251617914175974,0.0284884745657601,0.0328200076600318,0.0492268027306081,1.0,0.0328200076600318
2011-11-25,Andrew Gordon,home,Anaheim Ducks,Chicago Blackhawks,R,4.9,0,0,0,0.0,1,0,1,0,0,0,0,0.01,0.09,20112012,0.2118,0.2118,0.2118,0.2118,-0.2118,0.2118,-0.2018,0.1218,0.05,0.15,-0.5261250000000001,0.67336125,0.3472362499999999,1985-12-13,25.96712328767123,34,0.0199880583988911,0.0365788303242932,0.0365788303242932,0.0409791717921403,0.0493489601981469,0.0609906286328451,1.0,0.0493489601981469
2011-11-27,Andrew Gordon,home,Anaheim Ducks,Toronto Maple Leafs,R,9.0166666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.35,0.17,20112012,0.3435333333333343,0.3435333333333343,0.3435333333333343,0.3435333333333343,-0.3435333333333343,0.3435333333333343,0.0064666666666656,0.1735333333333343,0.0,0.0,-0.395958333333334,0.6781512500000011,0.282192916666667,1985-12-13,25.972602739726028,35,0.031833313268831,0.0452193984875353,0.0452193984875353,0.0525611012691283,0.0667674583564768,0.0720417020564959,1.0,0.0667674583564768
2011-11-30,Andrew Gordon,home,Anaheim Ducks,Montreal Canadiens,R,4.7166666666667,0,0,0,0.07,0,0,0,0,0,0,0,0.08,0.0,20112012,0.2059333333333343,0.2059333333333343,0.2059333333333343,0.2059333333333343,-0.2059333333333343,0.2059333333333343,-0.1259333333333344,0.2059333333333343,0.035,0.0,-0.478708333333334,0.820091250000001,0.376382916666667,1985-12-13,25.980821917808218,36,0.0406111804824062,0.0567866025107738,0.0567866025107738,0.0628017427821602,0.082690917077232,0.0830620687638571,1.0,0.082690917077232
2011-12-02,Andrew Gordon,home,Anaheim Ducks,Philadelphia Flyers,R,7.6333333333333,1,0,0,0.32,0,0,0,0,1,1,0,0.46,0.07,20112012,0.2992666666666656,0.2992666666666656,0.2992666666666656,0.2992666666666656,0.7007333333333343,0.2992666666666656,0.1607333333333344,0.2292666666666656,0.91,-0.01,0.3254583333333339,0.8008412499999988,2.0262995833333326,1985-12-13,25.98630136986301,37,0.052047995456044,0.1251201300546154,0.1251201300546154,0.1369383083036736,0.0966135981824107,0.0934330500377375,1.0,0.0966135981824107
2011-12-04,Andrew Gordon,home,Anaheim Ducks,Minnesota Wild,R,7.9666666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.17,0.45,20112012,0.3099333333333344,0.3099333333333344,0.3099333333333344,0.3099333333333344,-0.3099333333333344,0.3099333333333344,-0.1399333333333343,-0.1400666666666656,0.0,0.0,-0.487458333333334,0.1662412500000011,-0.3212170833333329,1985-12-13,25.991780821917807,38,0.1173189894607862,0.1097312372941614,0.1097312372941614,0.1239372918761142,0.1078664054632654,0.1029500235790794,1.0,0.1078664054632654
2011-12-10,Andrew Gordon,away,Anaheim Ducks,Nashville Predators,R,9.0666666666667,1,0,0,0.05,0,1,0,0,1,1,2,0.12,0.15,20112012,0.3451333333333344,0.3451333333333344,0.3451333333333344,0.3451333333333344,0.6548666666666656,-1.6548666666666656,-0.2251333333333344,0.1951333333333344,0.775,-0.16,0.0842916666666659,-0.1611387499999989,0.5381529166666671,1985-12-13,26.008219178082197,39,0.1032325369885338,0.1244155611627935,0.1244155611627935,0.1423469134770064,0.1135377446965975,0.1111272112522046,1.0,0.1135377446965975
2011-12-14,Andrew Gordon,home,Anaheim Ducks,Phoenix Coyotes,R,12.233333333333,0,0,0,0.09,1,0,0,0,0,0,0,0.23,0.2,20112012,0.446466666666656,0.446466666666656,0.446466666666656,0.446466666666656,-0.446466666666656,0.446466666666656,-0.216466666666656,0.246466666666656,0.095,0.0,-0.5352916666666601,0.7371612499999886,0.2968695833333284,1985-12-13,26.019178082191782,40,0.116919051223314,0.1302938715866936,0.1302938715866936,0.142142254621647,0.1151145388194278,0.1185418043890229,1.0,0.1151145388194278
2011-12-16,Andrew Gordon,away,Anaheim Ducks,Chicago Blackhawks,R,11.3,0,0,0,0.12,0,0,0,0,0,0,1,0.31,0.35,20112012,0.4166,0.4166,0.4166,0.4166,-0.4166,-0.5833999999999999,-0.1066,0.0666,0.06,0.0,-0.466625,0.01274125,-0.39388375,1985-12-13,26.024657534246572,41,0.1224499285505205,0.1125191454867773,0.1125191454867773,0.1227800531452575,0.1144135892305295,0.1238751500659268,1.0,0.1144135892305295
2011-12-17,Andrew Gordon,away,Anaheim Ducks,Winnipeg Jets,R,11.566666666667,0,0,0,0.17,0,0,0,0,0,0,0,0.84,0.27,20112012,0.425133333333344,0.425133333333344,0.425133333333344,0.425133333333344,-0.425133333333344,0.425133333333344,0.4148666666666559,0.155133333333344,0.085,0.0,-0.14070833333334,0.5953612500000114,0.5396529166666714,1985-12-13,26.02739726027397,42,0.1069962340650374,0.1269327616075437,0.1269327616075437,0.141751945488373,0.1136374197577972,0.1245773927857207,1.0,0.1136374197577972
2011-12-19,Andrew Gordon,away,Anaheim Ducks,Dallas Stars,R,9.4333333333333,0,0,0,0.09,1,0,0,0,0,0,0,0.16,0.72,20112012,0.3568666666666656,0.3568666666666656,0.3568666666666656,0.3568666666666656,-0.3568666666666656,0.3568666666666656,-0.1968666666666656,-0.3631333333333343,0.095,0.0,-0.523041666666666,-0.242598750000001,-0.6706404166666671,1985-12-13,26.03287671232877,43,0.1195925192530196,0.1001413942283308,0.1001413942283308,0.1129096039191169,0.1122699956125705,0.1223982064797144,1.0,0.1122699956125705
2011-12-22,Andrew Gordon,away,Anaheim Ducks,Los Angeles Kings,R,11.083333333333,0,0,0,0.0,2,0,0,0,0,0,0,0.38,0.36,20112012,0.409666666666656,0.409666666666656,0.409666666666656,0.409666666666656,-0.409666666666656,0.409666666666656,-0.029666666666656,0.049666666666656,0.1,0.0,-0.41854166666666,0.4258312499999886,0.1072895833333285,1985-12-13,26.04109589041096,44,0.0971536195433561,0.1003804824947385,0.1003804824947385,0.111319286960114,0.1082887402530971,0.1167655792118265,1.0,0.1082887402530971
2011-12-26,Andrew Gordon,away,Anaheim Ducks,San Jose Sharks,R,16.016666666667,0,0,1,0.12,1,0,0,0,1,1,0,0.29,0.79,20112012,0.5675333333333441,0.5675333333333441,0.5675333333333441,0.5675333333333441,0.4324666666666559,0.5675333333333441,-0.2775333333333441,-0.2224666666666559,0.6600000000000001,-0.01,0.0515416666666598,-0.1364487499999885,0.5650929166666715,1985-12-13,26.052054794520547,45,0.0974350487587494,0.1158614966975045,0.1158614966975045,0.1192060692984988,0.1038482622488519,0.1103915019674769,1.0,0.1038482622488519
2011-12-29,Andrew Gordon,home,Anaheim Ducks,Vancouver Canucks,R,15.45,0,1,0,0.12,0,0,1,0,0,1,1,0.38,0.56,20112012,0.5494,0.5494,0.5494,0.5494,0.4506,-0.4506,-0.1694,-0.0106,0.76,0.15,0.119125,-0.20232875,0.82679625,1985-12-13,26.06027397260274,46,0.1101631605827628,0.1394557165255271,0.1394557165255271,0.1486678151641467,0.0998506060581444,0.1045675095265501,1.0,0.0998506060581444
2011-12-31,Andrew Gordon,home,Anaheim Ducks,Colorado Avalanche,R,11.033333333333,0,0,0,0.02,0,0,0,0,0,0,1,0.23,0.56,20112012,0.408066666666656,0.408066666666656,0.408066666666656,0.408066666666656,-0.408066666666656,-0.5919333333333441,-0.1780666666666559,-0.151933333333344,0.01,0.0,-0.51129166666666,-0.3533787500000116,-0.8546704166666717,1985-12-13,26.065753424657533,47,0.1292569038240724,0.1065796897762875,0.1065796897762875,0.1159774198005537,0.0970335757334785,0.1004731754505015,1.0,0.0970335757334785
2012-01-04,Andrew Gordon,home,Anaheim Ducks,San Jose Sharks,R,7.9,0,0,0,0.0,0,0,0,0,0,0,1,0.2,0.48,20112012,0.3078,0.3078,0.3078,0.3078,-0.3078,-0.6921999999999999,-0.1078,-0.1721999999999999,0.0,0.0,-0.467375,-0.32453875,-0.79191375,1985-12-13,26.076712328767123,48,0.1036266944347093,0.076964832753182,0.076964832753182,0.0784665015435151,0.095484635258119,0.0982067188380152,1.0,0.095484635258119
2012-01-06,Andrew Gordon,home,Anaheim Ducks,New York Islanders,R,6.55,0,0,0,0.13,0,0,0,0,0,0,0,0.15,0.11,20112012,0.2646,0.2646,0.2646,0.2646,-0.2646,0.2646,-0.1146,0.1546,0.065,0.0,-0.471625,0.69579125,0.2891662499999999,1985-12-13,26.08219178082192,49,0.0807213246157019,0.0839373399568664,0.0839373399568664,0.0935411107583803,0.0940665807435104,0.0959663635031236,1.0,0.0940665807435104
2013-03-21,Andrew Gordon,away,Vancouver Canucks,Phoenix Coyotes,R,8.6166666666667,0,0,0,0.0,0,0,0,0,1,0,0,0.59,0.22,20122013,0.3307333333333344,0.3307333333333344,0.3307333333333344,0.3307333333333344,-0.3307333333333344,0.3307333333333344,0.2592666666666656,0.1107333333333343,0.0,-0.01,-0.237958333333334,0.5794712500000011,0.331512916666667,1985-12-13,27.28767123287671,50,0.0859391726870424,0.0920484074237854,0.0920484074237854,0.0782912044819435,0.0933310509514419,0.0941603085541506,1.0,0.0933310509514419
2013-03-23,Andrew Gordon,away,Vancouver Canucks,Los Angeles Kings,R,9.7333333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.02,0.22,20122013,0.3664666666666656,0.3664666666666656,0.3664666666666656,0.3664666666666656,-0.3664666666666656,0.3664666666666656,-0.3464666666666656,0.1464666666666656,0.0,0.0,-0.616541666666666,0.6176612499999988,0.0011195833333328,1985-12-13,27.293150684931508,51,0.0993951260118986,0.0890775643650246,0.0890775643650246,0.0844789535702797,0.0929990425963481,0.0925115754568747,1.0,0.0929990425963481
