Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2010-04-08,Jamie McBain,home,Carolina Hurricanes,Montreal Canadiens,D,26.966666666667,0,1,1,0.02,1,0,0,0,0,3,0,1.92,1.35,20092010,0.917933333333344,0.917933333333344,0.917933333333344,0.917933333333344,2.082066666666656,0.917933333333344,1.0020666666666558,-0.432066666666656,1.31,0.0,2.604066666666656,-0.735470833333318,3.178595833333338,1988-02-25,22.13150684931507,13,0.2375070967257165,0.3889796784730085,0.3889796784730085,0.3868025309933406,0.1755288116926214,0.22496860304038,1.0840536565310883,0.1902826501419431
2010-04-10,Jamie McBain,away,Carolina Hurricanes,Boston Bruins,D,27.3,0,0,0,0.08,1,0,1,0,0,1,0,0.67,0.69,20092010,0.9286,0.9286,0.9286,0.9286,0.0713999999999999,0.9286,-0.2586,0.2386000000000001,0.09,0.15,-0.2066,0.7978625000000004,0.8312625000000003,1988-02-25,22.136986301369863,14,0.3718597456646349,0.4106334436056454,0.4106334436056454,0.3931880065499024,0.1789919768885018,0.2295842282450238,1.0835487004687534,0.1939465239518693
2010-10-07,Jamie McBain,away,Carolina Hurricanes,Minnesota Wild,D,18.65,0,0,1,0.01,3,1,0,0,0,1,0,0.74,0.23,20102011,0.6518,0.6518,0.6518,0.6518,0.3481999999999999,0.6518,0.0881999999999999,0.4218,0.7050000000000001,-0.15,0.1821999999999998,1.4579625,2.1951625,1988-02-25,22.63013698630137,15,0.392002440622664,0.4955670122419913,0.4955670122419913,0.6376218337048076,0.1827515782945637,0.2342605224755636,1.0458381153359124,0.1911285662182499
2010-10-08,Jamie McBain,home,Carolina Hurricanes,Minnesota Wild,D,22.716666666667,0,0,0,0.1,2,1,0,0,0,0,0,0.55,0.64,20102011,0.781933333333344,0.781933333333344,0.781933333333344,0.781933333333344,-0.781933333333344,0.781933333333344,-0.2319333333333439,0.141933333333344,0.15,-0.15,-0.6519333333333439,0.702029166666682,0.0500958333333381,1988-02-25,22.63287671232877,16,0.4969822208371172,0.4749172461292773,0.4749172461292773,0.6470020954376728,0.1868264870190803,0.2390267693991887,1.0456675930306327,0.1953584029956105
2010-10-14,Jamie McBain,away,Carolina Hurricanes,Ottawa Senators,D,21.9,0,0,0,0.01,2,0,0,0,0,1,1,0.41,0.64,20102011,0.7558,0.7558,0.7558,0.7558,0.2441999999999999,-0.2441999999999999,-0.3458,0.1158,0.105,0.0,-0.4498000000000001,0.0894625000000001,-0.2553375,1988-02-25,22.649315068493152,17,0.4723515738544997,0.4418905244147767,0.4418905244147767,0.543141123580788,0.1912074657140868,0.2438844704275535,1.0446527111422046,0.1997453974488509
2010-10-17,Jamie McBain,away,Carolina Hurricanes,Vancouver Canucks,D,14.75,0,0,0,0.01,2,0,0,0,0,0,0,0.31,0.89,20102011,0.527,0.527,0.527,0.527,-0.527,0.527,-0.217,-0.363,0.105,0.0,-0.781,-0.2394374999999999,-0.9154375,1988-02-25,22.65753424657534,18,0.4339245856954056,0.3819015359865368,0.3819015359865368,0.4549933533920623,0.1958649477528005,0.2488159099261684,1.0441505507633784,0.204512493071327
2010-10-19,Jamie McBain,away,Carolina Hurricanes,San Jose Sharks,D,18.45,0,0,1,0.07,2,0,0,0,0,1,0,0.65,0.54,20102011,0.6454000000000001,0.6454000000000001,0.6454000000000001,0.6454000000000001,0.3545999999999999,0.6454000000000001,0.0045999999999999,0.1054,0.685,0.0,0.0445999999999999,0.7357625000000001,1.4653625,1988-02-25,22.663013698630134,19,0.365874002905972,0.4287661647128737,0.4287661647128737,0.5147856979892241,0.2007558151863442,0.2537911939441168,1.043817723130128,0.2095524779129426
2010-10-20,Jamie McBain,away,Carolina Hurricanes,Los Angeles Kings,D,16.383333333333,0,0,0,0.03,1,1,0,0,0,2,3,0.47,0.74,20102011,0.579266666666656,0.579266666666656,0.579266666666656,0.579266666666656,1.4207333333333438,-2.420733333333344,-0.109266666666656,-0.1607333333333439,0.065,-0.15,0.2227333333333438,-1.5443041666666817,-1.4065708333333375,1988-02-25,22.66575342465753,20,0.4188530629721411,0.3509631519800074,0.3509631519800074,0.3938902225513502,0.2058290693586968,0.2587740248802007,1.0436518915049344,0.2148138975629042
2010-10-23,Jamie McBain,away,Carolina Hurricanes,Phoenix Coyotes,D,19.35,0,0,0,0.09,1,0,0,0,0,0,1,1.1,0.77,20102011,0.6742000000000001,0.6742000000000001,0.6742000000000001,0.6742000000000001,-0.6742000000000001,-0.3257999999999998,0.4257999999999999,-0.0957999999999998,0.095,0.0,0.3357999999999999,-0.3268374999999996,0.1039625000000001,1988-02-25,22.673972602739727,21,0.3347851993962718,0.3406879877523666,0.3406879877523666,0.3910247198695569,0.2110301919765899,0.2637265714653559,1.0431567190511966,0.2201375626830436
2010-10-27,Jamie McBain,home,Carolina Hurricanes,Washington Capitals,D,16.816666666667,0,0,0,0.01,6,0,0,0,0,0,1,0.39,1.77,20102011,0.5931333333333441,0.5931333333333441,0.5931333333333441,0.5931333333333441,-0.5931333333333441,-0.4068666666666559,-0.203133333333344,-1.176866666666656,0.305,0.0,-0.7191333333333441,-2.743370833333317,-3.1575041666666617,1988-02-25,22.684931506849317,22,0.3245671595493965,0.1977106500924702,0.1977106500924702,0.2263752335854431,0.2163054247574904,0.2686124293463735,1.0425018884759312,0.2254988137972721
2010-10-29,Jamie McBain,away,Carolina Hurricanes,New York Rangers,D,17.133333333333,0,0,1,0.15,0,0,0,0,0,1,1,1.55,0.66,20102011,0.6032666666666561,0.6032666666666561,0.6032666666666561,0.6032666666666561,0.3967333333333439,-0.3967333333333439,0.946733333333344,-0.0567333333333439,0.625,0.0,1.5267333333333435,-0.1758041666666818,1.9759291666666616,1988-02-25,22.69041095890411,23,0.1758745960047371,0.2691979432426054,0.2691979432426054,0.3062400230275108,0.2216046917076249,0.2733986654362351,1.0421767777960709,0.2309512635483442
2010-10-30,Jamie McBain,home,Carolina Hurricanes,Pittsburgh Penguins,D,19.833333333333,0,0,0,0.0,1,0,0,0,0,0,2,1.14,1.32,20102011,0.6896666666666561,0.6896666666666561,0.6896666666666561,0.6896666666666561,-0.6896666666666561,-1.310333333333344,0.4503333333333438,-0.630333333333344,0.05,0.0,0.3843333333333438,-2.1446041666666824,-1.7102708333333383,1988-02-25,22.693150684931503,24,0.2498635098528667,0.1908428617903657,0.1908428617903657,0.2177891415810631,0.2268833602203783,0.2780571517809411,1.0420147967899631,0.2364158184950615
2010-11-01,Jamie McBain,away,Carolina Hurricanes,Philadelphia Flyers,D,19.583333333333,0,0,0,0.0,3,1,0,0,0,0,2,0.36,0.87,20102011,0.6816666666666561,0.6816666666666561,0.6816666666666561,0.6816666666666561,-0.6816666666666561,-1.318333333333344,-0.3216666666666561,-0.1883333333333439,0.15,-0.15,-0.8556666666666561,-1.1211041666666814,-1.9767708333333376,1988-02-25,22.698630136986303,25,0.1723336590255951,0.1062761218626416,0.1062761218626416,0.1197775132340841,0.2321032202262473,0.2825651976821685,1.0416919808618677,0.2417800632418978
2010-11-03,Jamie McBain,home,Carolina Hurricanes,New York Islanders,D,22.05,0,0,0,0.0,1,0,2,0,0,2,1,0.65,0.96,20102011,0.7606,0.7606,0.7606,0.7606,1.2393999999999998,-0.2393999999999999,-0.1106,-0.1993999999999999,0.05,0.3,0.3293999999999999,-0.6396374999999994,0.0397625000000004,1988-02-25,22.704109589041096,26,0.0902629038271698,0.1037162162328429,0.1037162162328429,0.1268023446375032,0.2372328454762444,0.2869056541549831,1.0413706896150972,0.2470473318929484
2010-11-05,Jamie McBain,away,Carolina Hurricanes,Florida Panthers,D,16.483333333333,0,0,0,0.18,0,0,0,0,0,3,3,0.61,0.9,20102011,0.582466666666656,0.582466666666656,0.582466666666656,0.582466666666656,2.417533333333344,-2.417533333333344,0.0275333333333439,-0.317533333333344,0.09,0.0,0.8435333333333439,-1.9077041666666816,-0.974170833333338,1988-02-25,22.70958904109589,27,0.088398473059488,0.062756886909287,0.062756886909287,0.0693970110478965,0.2422474976999579,0.2910666487226865,1.041050918949458,0.2521919800937479
2010-11-06,Jamie McBain,home,Carolina Hurricanes,Florida Panthers,D,18.533333333333,0,0,0,0.0,3,0,0,0,0,2,0,0.48,0.26,20102011,0.6480666666666561,0.6480666666666561,0.6480666666666561,0.6480666666666561,1.351933333333344,0.6480666666666561,-0.1680666666666561,0.3880666666666561,0.15,0.0,0.1699333333333437,1.383595833333318,1.703529166666662,1988-02-25,22.71232876712329,28,0.050426565618104,0.1243653891692338,0.1243653891692338,0.1357863230271477,0.2471287179449244,0.2950410841774714,1.0408916025585238,0.2572342072599258
2010-11-09,Jamie McBain,home,Carolina Hurricanes,Edmonton Oilers,D,18.15,0,0,0,0.01,0,0,1,0,0,2,0,0.87,0.47,20102011,0.6358,0.6358,0.6358,0.6358,1.3642,0.6358,0.2341999999999999,0.1658,0.005,0.15,0.8061999999999998,0.8829625000000002,1.8441625,1988-02-25,22.72054794520548,29,0.1075686612828126,0.1882220949473609,0.1882220949473609,0.2246242304905231,0.2518637257009924,0.2988260073840798,1.0404159230563832,0.2620430306596177
2010-11-11,Jamie McBain,home,Carolina Hurricanes,Philadelphia Flyers,D,18.666666666667,0,0,0,0.07,1,0,0,0,0,0,1,0.83,0.84,20102011,0.652333333333344,0.652333333333344,0.652333333333344,0.652333333333344,-0.652333333333344,-0.347666666666656,0.1776666666666559,-0.187666666666656,0.085,0.0,-0.0743333333333439,-0.5192708333333178,-0.5086041666666618,1988-02-25,22.726027397260275,30,0.165913102660702,0.1626188993866329,0.1626188993866329,0.1798662333270068,0.2564447204186881,0.3024219272890324,1.0401006897235807,0.2667283305834483
2010-11-13,Jamie McBain,away,Carolina Hurricanes,Montreal Canadiens,D,16.45,0,0,0,0.15,1,0,2,0,0,1,1,0.67,0.54,20102011,0.5814,0.5814,0.5814,0.5814,0.4185999999999999,-0.4185999999999999,0.0886,0.0413999999999999,0.125,0.3,0.1406,0.0687625,0.6343625000000002,1988-02-25,22.731506849315068,31,0.1439068138243472,0.1797821721879147,0.1797821721879147,0.2032187791364929,0.2608710034285937,0.3058130822515401,1.0397869607611112,0.2712502678057189
2010-11-17,Jamie McBain,home,Carolina Hurricanes,Ottawa Senators,D,22.783333333333,0,1,0,0.08,1,0,0,0,0,1,0,0.74,0.94,20102011,0.7840666666666561,0.7840666666666561,0.7840666666666561,0.7840666666666561,0.2159333333333438,0.7840666666666561,-0.0440666666666561,-0.1559333333333438,0.79,0.0,0.0499333333333438,0.0150958333333186,0.8550291666666625,1988-02-25,22.742465753424657,32,0.1594598812365343,0.2041236635082363,0.2041236635082363,0.2349804732566599,0.2651517847498751,0.3089210992265366,1.0391639999425355,0.2755361892325825
2010-11-19,Jamie McBain,away,Carolina Hurricanes,Pittsburgh Penguins,D,13.65,0,1,0,0.03,0,0,0,0,0,1,0,0.64,0.4,20102011,0.4918,0.4918,0.4918,0.4918,0.5082,0.4918,0.1482,0.0917999999999999,0.715,0.0,0.1822,0.8369625,1.7341625,1988-02-25,22.747945205479454,33,0.1809981922329341,0.258803421790031,0.258803421790031,0.2890230262530783,0.2692906284269579,0.31167918097217,1.0388547601305198,0.2797538511998843
2010-11-20,Jamie McBain,home,Carolina Hurricanes,Nashville Predators,D,13.483333333333,0,0,0,0.0,0,0,0,0,0,1,0,0.23,0.33,20102011,0.486466666666656,0.486466666666656,0.486466666666656,0.486466666666656,0.513533333333344,0.486466666666656,-0.2564666666666559,0.1564666666666559,0.0,0.0,-0.4684666666666559,0.990295833333318,0.5218291666666621,1988-02-25,22.75068493150685,34,0.2278204760995171,0.2681272755843885,0.2681272755843885,0.3103201511404104,0.2732852001138163,0.3140487516065083,1.0387006986425482,0.2838615282868896
2010-11-24,Jamie McBain,home,Carolina Hurricanes,Washington Capitals,D,13.733333333333,0,0,0,0.08,1,1,0,0,0,0,0,1.3,0.46,20102011,0.494466666666656,0.494466666666656,0.494466666666656,0.494466666666656,-0.494466666666656,0.494466666666656,0.8055333333333441,0.0344666666666559,0.09,-0.15,0.8355333333333443,0.7027958333333181,1.4783291666666625,1988-02-25,22.76164383561644,35,0.2364403520633398,0.3107015109912476,0.3107015109912476,0.3500775465229378,0.277130329682317,0.3160144993511633,1.0380881640088702,0.2876857151310893
2010-11-26,Jamie McBain,away,Carolina Hurricanes,Boston Bruins,D,12.416666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.12,0.23,20102011,0.452333333333344,0.452333333333344,0.452333333333344,0.452333333333344,-0.452333333333344,0.452333333333344,-0.332333333333344,0.222333333333344,0.05,0.0,-1.010333333333344,1.171229166666682,0.2108958333333381,1988-02-25,22.767123287671232,36,0.2720768100808466,0.3072154004362736,0.3072154004362736,0.3401125199435807,0.2808202056930511,0.3175798057965984,1.0377841166376076,0.2914307490991543
2010-11-28,Jamie McBain,away,Carolina Hurricanes,Washington Capitals,D,13.9,0,0,0,0.03,1,0,0,0,0,0,0,0.16,0.09,20102011,0.4998,0.4998,0.4998,0.4998,-0.4998,0.4998,-0.3398,0.4098,0.065,0.0,-0.9938,1.5614625000000002,0.6326625000000001,1988-02-25,22.77260273972603,37,0.2703638278285754,0.3185069981858925,0.3185069981858925,0.3555856900443336,0.2843498780764584,0.3187625055581474,1.0374815440416123,0.2950077505548084
2010-11-29,Jamie McBain,home,Carolina Hurricanes,Dallas Stars,D,16.35,0,0,0,0.02,0,0,0,0,0,0,1,0.28,0.44,20102011,0.5782000000000002,0.5782000000000002,0.5782000000000002,0.5782000000000002,-0.5782000000000002,-0.4217999999999998,-0.2982000000000001,0.1382000000000001,0.01,0.0,-0.8802000000000001,0.2941625000000003,-0.5760374999999998,1988-02-25,22.775342465753425,38,0.2802681142730355,0.2876647360147756,0.2876647360147756,0.3264096038518056,0.2877163738867903,0.3195909598464245,1.037330809574621,0.2984570590518585
2010-12-03,Jamie McBain,home,Carolina Hurricanes,Colorado Avalanche,D,15.866666666667,0,0,1,0.0,2,1,0,0,0,0,1,1.16,0.61,20102011,0.5627333333333441,0.5627333333333441,0.5627333333333441,0.5627333333333441,-0.5627333333333441,-0.4372666666666559,0.5972666666666558,-0.0472666666666559,0.65,-0.15,0.5432666666666555,-0.1190708333333177,0.9241958333333378,1988-02-25,22.78630136986301,39,0.2574395308606789,0.3094820931549928,0.3094820931549928,0.3360200639798946,0.2909200188058544,0.3201001994577861,1.0367315393477314,0.3016059589236644
2010-12-04,Jamie McBain,away,Carolina Hurricanes,Nashville Predators,D,19.55,0,0,0,0.04,0,0,0,0,0,0,1,0.34,0.36,20102011,0.6806000000000001,0.6806000000000001,0.6806000000000001,0.6806000000000001,-0.6806000000000001,-0.3193999999999999,-0.3406,0.3206000000000001,0.02,0.0,-0.8866,0.6253625000000003,-0.2412374999999997,1988-02-25,22.78904109589041,40,0.2748824839100166,0.2907101289853911,0.2907101289853911,0.3305909571151365,0.2939631648899187,0.3203289317645023,1.0365826363054766,0.3047171124382934
2010-12-10,Jamie McBain,away,Carolina Hurricanes,Dallas Stars,D,16.566666666667,0,0,0,0.01,0,0,0,0,0,0,0,0.69,0.15,20102011,0.585133333333344,0.585133333333344,0.585133333333344,0.585133333333344,-0.585133333333344,0.585133333333344,0.1048666666666559,0.435133333333344,0.005,0.0,-0.231133333333344,1.546129166666682,1.319995833333338,1988-02-25,22.805479452054797,41,0.2617000435341733,0.3256129381094513,0.3256129381094513,0.3642289487293271,0.2968493317573039,0.3203170755573249,1.035696863331912,0.3074459217832138
2010-12-11,Jamie McBain,away,Carolina Hurricanes,St Louis Blues,D,22.216666666667,0,0,0,0.13,1,1,0,0,0,1,0,0.86,1.02,20102011,0.765933333333344,0.765933333333344,0.765933333333344,0.765933333333344,0.234066666666656,0.765933333333344,0.0940666666666559,-0.254066666666656,0.115,-0.15,0.260066666666656,-0.194970833333318,0.030095833333338,1988-02-25,22.80821917808219,42,0.2883531423288404,0.315640722394461,0.315640722394461,0.348510255728539,0.299582955203886,0.3201037086465326,1.035550504305564,0.3102332803427353
2010-12-15,Jamie McBain,away,Carolina Hurricanes,Florida Panthers,D,19.4,1,0,0,0.06,0,0,0,0,0,1,1,0.4,0.72,20102011,0.6758000000000001,0.6758000000000001,0.6758000000000001,0.6758000000000001,0.3241999999999999,-0.3241999999999999,-0.2758,-0.0441999999999999,0.78,0.0,-0.3858000000000001,-0.2095374999999997,0.1846625000000002,1988-02-25,22.81917808219178,43,0.28199691315886,0.3112410186802022,0.3112410186802022,0.3365076003854146,0.3021690597065571,0.3197255497237136,1.0349686789986434,0.3127355125587576
2010-12-16,Jamie McBain,away,Carolina Hurricanes,Atlanta Thrashers,D,21.85,0,0,1,0.0,0,0,0,0,0,1,0,1.03,0.65,20102011,0.7542000000000001,0.7542000000000001,0.7542000000000001,0.7542000000000001,0.2457999999999999,0.7542000000000001,0.2757999999999999,0.1042,0.55,0.0,0.5438000000000001,0.6391625000000001,1.7329625000000002,1988-02-25,22.82191780821918,44,0.2796413786450104,0.3587938910637542,0.3587938910637542,0.4052928217331795,0.3046128975191695,0.3192159101130218,1.0348241230410455,0.3152207745422664
2010-12-18,Jamie McBain,home,Carolina Hurricanes,Anaheim Ducks,D,18.366666666667,0,1,0,0.05,3,0,0,0,0,0,1,0.93,0.72,20102011,0.6427333333333441,0.6427333333333441,0.6427333333333441,0.6427333333333441,-0.6427333333333441,-0.3572666666666558,0.2872666666666559,-0.0772666666666558,0.875,0.0,0.0952666666666559,-0.2570708333333176,0.7131958333333384,1988-02-25,22.827397260273973,45,0.3140453805394386,0.370600120246194,0.370600120246194,0.4262749904759736,0.3069195863457413,0.3186040380698999,1.0345360883209969,0.3175193882872216
2010-12-20,Jamie McBain,away,Carolina Hurricanes,Tampa Bay Lightning,D,18.95,0,0,0,0.03,3,0,0,0,0,0,0,0.17,0.84,20102011,0.6614,0.6614,0.6614,0.6614,-0.6614,0.6614,-0.4913999999999999,-0.1785999999999999,0.165,0.0,-1.1394,0.0687625,-0.9056375,1988-02-25,22.832876712328765,46,0.3233103125981125,0.3282448537115323,0.3282448537115323,0.3520277888258452,0.3090937657008888,0.3179147759133691,1.0342494867839944,0.3196800685442765
2010-12-23,Jamie McBain,home,Carolina Hurricanes,Montreal Canadiens,D,18.0,0,0,0,0.0,0,0,0,0,0,0,0,0.24,0.29,20102011,0.6310000000000001,0.6310000000000001,0.6310000000000001,0.6310000000000001,-0.6310000000000001,0.6310000000000001,-0.3910000000000001,0.3410000000000001,0.0,0.0,-0.997,1.2900625000000003,0.2930625000000002,1988-02-25,22.84109589041096,47,0.2953273517930883,0.3270813635234136,0.3270813635234136,0.3517379396842354,0.3111392828523194,0.3171684548565159,1.0338222636561714,0.3216627177107426
2010-12-26,Jamie McBain,home,Carolina Hurricanes,Washington Capitals,D,17.366666666667,0,0,0,0.11,1,1,0,0,0,1,2,0.86,0.3,20102011,0.6107333333333441,0.6107333333333441,0.6107333333333441,0.6107333333333441,0.3892666666666559,-1.3892666666666558,0.2492666666666558,0.3107333333333441,0.105,-0.15,0.4152666666666558,0.0879291666666823,0.4581958333333382,1988-02-25,22.84931506849315,48,0.2952766465102646,0.3314029713451112,0.3314029713451112,0.3553133892805429,0.3130589125689662,0.3163809612395281,1.0333982445773773,0.3235145306980723
2010-12-28,Jamie McBain,away,Carolina Hurricanes,Toronto Maple Leafs,D,17.216666666667,0,0,0,0.04,5,2,0,0,0,2,0,0.61,0.76,20102011,0.605933333333344,0.605933333333344,0.605933333333344,0.605933333333344,1.394066666666656,0.605933333333344,0.004066666666656,-0.154066666666656,0.27,-0.3,0.4200666666666559,0.173029166666682,0.563095833333338,1988-02-25,22.854794520547944,49,0.2988642296977318,0.3390159278004216,0.3390159278004216,0.381305538468099,0.3148411765799974,0.3155515313575057,1.0331173391623572,0.3252678786070727
2010-12-29,Jamie McBain,away,Carolina Hurricanes,Ottawa Senators,D,19.766666666667,0,0,0,0.05,0,0,0,0,0,0,0,0.27,0.65,20102011,0.6875333333333441,0.6875333333333441,0.6875333333333441,0.6875333333333441,-0.6875333333333441,0.6875333333333441,-0.4175333333333441,0.037533333333344,0.025,0.0,-1.005533333333344,0.5433291666666822,-0.4372041666666618,1988-02-25,22.85753424657534,50,0.3045787109686655,0.3135854162811831,0.3135854162811831,0.3485910690301713,0.3164203555383187,0.3146264227600705,1.0329774172904067,0.3268550816420847
