Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-11-09,Trevor Linden,home,Vancouver Canucks,Colorado Avalanche,C,8.5333333333333,0,0,0,0.0,0,0,0,0,3,0,0,0.0,0.0,20072008,0.3280666666666655,0.3280666666666655,0.3280666666666655,0.3280666666666655,-0.3280666666666655,0.3280666666666655,-0.3280666666666655,0.3280666666666655,0.0,-0.03,-0.605041666666666,0.9506212499999988,0.3155795833333327,1970-04-11,37.6054794520548,1334,0.5157716547059489,0.4966917014721809,0.4966917014721809,0.5605935713589422,0.4368264401291925,0.5119012388597474,1,0.4368264401291925
2007-11-14,Trevor Linden,home,Vancouver Canucks,Edmonton Oilers,C,9.0166666666667,0,0,0,0.03,0,0,0,0,3,0,0,0.35,0.18,20072008,0.3435333333333343,0.3435333333333343,0.3435333333333343,0.3435333333333343,-0.3435333333333343,0.3435333333333343,0.0064666666666656,0.1635333333333343,0.015,-0.03,-0.395958333333334,0.6611512500000011,0.250192916666667,1970-04-11,37.61917808219178,1335,0.4970092436735974,0.4753033124363374,0.4753033124363374,0.5710344039191697,0.4545972712759039,0.5302506685523753,1,0.4545972712759039
2007-11-16,Trevor Linden,home,Vancouver Canucks,Minnesota Wild,C,12.416666666667,1,0,0,0.05,1,0,0,6,1,1,0,0.29,0.3,20072008,0.452333333333344,0.452333333333344,0.452333333333344,0.452333333333344,0.547666666666656,0.452333333333344,-0.162333333333344,0.152333333333344,0.8250000000000001,0.05,0.12354166666666,0.5734312500000114,1.5719729166666716,1970-04-11,37.62465753424657,1336,0.47567405996973,0.563802954289344,0.563802954289344,0.6523038156907504,0.4709537910335882,0.5471983260073247,1,0.4709537910335882
2007-11-18,Trevor Linden,home,Vancouver Canucks,Calgary Flames,C,15.5,0,0,0,0.01,0,1,0,4,1,0,0,0.32,0.39,20072008,0.551,0.551,0.551,0.551,-0.551,0.551,-0.231,0.161,0.005,-0.12,-0.544375,0.52588125,-0.13349375,1970-04-11,37.63013698630137,1337,0.5632068405823559,0.511129339884725,0.511129339884725,0.5754404013761107,0.4794465994648005,0.5562304755009434,1,0.4794465994648005
2007-11-20,Trevor Linden,away,Vancouver Canucks,Edmonton Oilers,C,13.116666666667,0,0,0,0.0,0,0,0,1,1,0,0,0.11,0.06,20072008,0.474733333333344,0.474733333333344,0.474733333333344,0.474733333333344,-0.474733333333344,0.474733333333344,-0.364733333333344,0.414733333333344,0.0,0.0,-0.6279583333333401,1.0053712500000114,0.3774129166666713,1970-04-11,37.635616438356166,1338,0.5115102473950586,0.5016207962039779,0.5016207962039779,0.5995275233932579,0.4770971433650672,0.5542269855064772,1,0.4770971433650672
2007-11-23,Trevor Linden,away,Vancouver Canucks,St Louis Blues,C,7.55,0,0,0,0.0,0,0,0,0,3,0,0,0.12,0.17,20072008,0.2966,0.2966,0.2966,0.2966,-0.2966,0.2966,-0.1766,0.1266,0.0,-0.03,-0.510375,0.62799125,0.0876162499999999,1970-04-11,37.64383561643836,1339,0.5022143151127237,0.4737700377308928,0.4737700377308928,0.5485765511655469,0.471032977291578,0.547799388855735,1,0.471032977291578
2007-11-25,Trevor Linden,home,Vancouver Canucks,Chicago Blackhawks,C,14.0,0,0,0,0.18,1,0,1,4,2,0,0,0.08,0.46,20072008,0.503,0.503,0.503,0.503,-0.503,0.503,-0.423,0.0429999999999999,0.14,0.1699999999999999,-0.664375,0.3555812499999999,0.0012062499999999,1970-04-11,37.64931506849315,1340,0.4751923785561957,0.443563518213965,0.443563518213965,0.5218528568472901,0.46325206019268,0.537753982099619,1,0.46325206019268
2007-11-27,Trevor Linden,home,Vancouver Canucks,Anaheim Ducks,C,9.8833333333333,0,0,0,0.02,0,0,0,0,1,1,0,0.21,0.39,20072008,0.3712666666666656,0.3712666666666656,0.3712666666666656,0.3712666666666656,0.6287333333333344,0.3712666666666656,-0.1612666666666656,-0.0187333333333343,0.01,-0.01,0.1242083333333339,0.3337912499999988,0.4579995833333327,1970-04-11,37.654794520547945,1341,0.4460859108097393,0.444443755518839,0.444443755518839,0.5120020135011829,0.4549437826138687,0.5262267596399948,1,0.4549437826138687
2007-12-05,Trevor Linden,away,Vancouver Canucks,Chicago Blackhawks,C,11.266666666667,0,0,0,0.0,0,0,0,5,7,0,0,0.23,0.06,20072008,0.4155333333333439,0.4155333333333439,0.4155333333333439,0.4155333333333439,-0.4155333333333439,0.4155333333333439,-0.1855333333333439,0.3555333333333439,0.0,-0.02,-0.51595833333334,0.9421012500000112,0.4061429166666713,1970-04-11,37.67671232876712,1342,0.446777660396715,0.4422081238238802,0.4422081238238802,0.5084317593433971,0.4462328270794858,0.5139147697499262,1,0.4462328270794858
2007-12-06,Trevor Linden,away,Vancouver Canucks,Nashville Predators,C,11.883333333333,1,0,0,0.27,0,0,0,7,5,1,0,0.15,0.37,20072008,0.435266666666656,0.435266666666656,0.435266666666656,0.435266666666656,0.564733333333344,0.435266666666656,-0.285266666666656,0.065266666666656,0.885,0.02,0.0467083333333399,0.4361912499999886,1.3878995833333287,1970-04-11,37.67945205479453,1343,0.4445153430334548,0.4952190877747807,0.4952190877747807,0.5520077412779303,0.4365382870841787,0.5002367700747632,1,0.4365382870841787
2007-12-08,Trevor Linden,home,Vancouver Canucks,Pittsburgh Penguins,C,8.4833333333333,0,0,0,0.0,0,0,0,1,6,0,0,0.1,0.66,20072008,0.3264666666666656,0.3264666666666656,0.3264666666666656,0.3264666666666656,-0.3264666666666656,0.3264666666666656,-0.2264666666666656,-0.3335333333333344,0.0,-0.05,-0.541541666666666,-0.1730887500000012,-0.7646304166666673,1970-04-11,37.68493150684932,1344,0.4943578330145247,0.4272024218063412,0.4272024218063412,0.4756707225138585,0.4264444147512813,0.4861235634384185,1,0.4264444147512813
2007-12-10,Trevor Linden,away,Vancouver Canucks,Los Angeles Kings,C,14.566666666667,0,0,0,0.0,0,0,0,2,3,0,1,0.29,0.23,20072008,0.521133333333344,0.521133333333344,0.521133333333344,0.521133333333344,-0.521133333333344,-0.478866666666656,-0.231133333333344,0.291133333333344,0.0,-0.01,-0.54445833333334,0.3284612500000113,-0.2259970833333286,1970-04-11,37.69041095890411,1345,0.4309493415317523,0.3931483978462256,0.3931483978462256,0.4618300737355065,0.4166248096866259,0.4722998605702138,1,0.4166248096866259
2007-12-12,Trevor Linden,away,Vancouver Canucks,Anaheim Ducks,C,12.9,0,0,0,0.0,0,0,0,3,6,0,0,0.19,0.61,20072008,0.4678,0.4678,0.4678,0.4678,-0.4678,0.4678,-0.2778,-0.1422,0.0,-0.03,-0.573625,0.0629612499999999,-0.5406637500000001,1970-04-11,37.6958904109589,1346,0.399334302279584,0.3460228600501048,0.3460228600501048,0.3965675433487546,0.4077744440456449,0.4597811219872837,1,0.4077744440456449
2007-12-13,Trevor Linden,away,Vancouver Canucks,San Jose Sharks,C,15.816666666667,0,1,0,0.0,1,0,0,5,10,1,1,0.31,0.26,20072008,0.561133333333344,0.561133333333344,0.561133333333344,0.561133333333344,0.4388666666666559,-0.4388666666666559,-0.251133333333344,0.301133333333344,0.75,-0.05,0.06804166666666,0.3202112500000113,1.0882529166666712,1970-04-11,37.6986301369863,1347,0.3560171930730998,0.3823617693137966,0.3823617693137966,0.4146105834446938,0.3993901976011761,0.448080588390047,1,0.3993901976011761
2007-12-15,Trevor Linden,away,Vancouver Canucks,Edmonton Oilers,C,13.5,0,0,0,0.0,0,0,0,1,0,0,0,0.46,0.36,20072008,0.487,0.487,0.487,0.487,-0.487,0.487,-0.0269999999999999,0.127,0.0,0.01,-0.416875,0.50848125,0.10160625,1970-04-11,37.704109589041096,1348,0.3883326256308145,0.3689993821426674,0.3689993821426674,0.4259016666657612,0.3901762229499117,0.4361317026717645,1,0.3901762229499117
2007-12-18,Trevor Linden,home,Vancouver Canucks,New Jersey Devils,C,13.733333333333,1,0,0,0.08,0,0,0,6,3,1,0,0.12,0.23,20072008,0.494466666666656,0.494466666666656,0.494466666666656,0.494466666666656,0.505533333333344,0.494466666666656,-0.374466666666656,0.2644666666666559,0.79,0.03,-0.00904166666666,0.7374612499999885,1.5484195833333287,1970-04-11,37.71232876712329,1349,0.3761691237502493,0.4236712721690058,0.4236712721690058,0.4576109465159325,0.3786043528537419,0.4226568476876082,1,0.3786043528537419
2007-12-20,Trevor Linden,home,Vancouver Canucks,Dallas Stars,C,15.016666666667,0,0,0,0.04,1,0,0,4,2,0,1,0.2,0.39,20072008,0.5355333333333441,0.5355333333333441,0.5355333333333441,0.5355333333333441,-0.5355333333333441,-0.4644666666666559,-0.335533333333344,0.145533333333344,0.07,0.02,-0.6097083333333401,0.0718512500000114,-0.4478570833333286,1970-04-11,37.71780821917808,1350,0.4241372759657563,0.384255267526735,0.384255267526735,0.4271511348659258,0.3659449737525549,0.4082034925441853,1,0.3659449737525549
2007-12-22,Trevor Linden,away,Vancouver Canucks,Phoenix Coyotes,C,13.516666666667,0,0,0,0.06,0,0,1,4,3,0,0,0.44,0.4,20072008,0.487533333333344,0.487533333333344,0.487533333333344,0.487533333333344,-0.487533333333344,0.487533333333344,-0.0475333333333439,0.0875333333333439,0.03,0.16,-0.42970833333334,0.4410512500000113,0.2013429166666713,1970-04-11,37.72328767123288,1351,0.3897322819647282,0.3761712033198846,0.3761712033198846,0.4161491421371354,0.3534434670831287,0.3937079897819904,1,0.3534434670831287
2007-12-23,Trevor Linden,away,Vancouver Canucks,Colorado Avalanche,C,10.483333333333,0,0,0,0.21,2,0,0,3,1,0,2,0.34,0.77,20072008,0.390466666666656,0.390466666666656,0.390466666666656,0.390466666666656,-0.390466666666656,-1.609533333333344,-0.050466666666656,-0.379533333333344,0.205,0.02,-0.43154166666666,-1.1666887500000112,-1.3732304166666711,1970-04-11,37.72602739726028,1352,0.3825551158808641,0.3005016036416229,0.3005016036416229,0.3298895757620813,0.341928810045274,0.3800217975994396,1,0.341928810045274
2007-12-27,Trevor Linden,home,Vancouver Canucks,Calgary Flames,C,12.416666666667,0,0,0,0.04,0,0,0,4,7,1,0,0.4,0.25,20072008,0.452333333333344,0.452333333333344,0.452333333333344,0.452333333333344,0.547666666666656,0.452333333333344,-0.052333333333344,0.202333333333344,0.02,-0.03,0.1922916666666599,0.6584312500000115,0.8407229166666714,1970-04-11,37.73698630136986,1353,0.3180003427518101,0.3234024909122425,0.3234024909122425,0.3462883445364217,0.3309126704678315,0.3668313707112033,1,0.3309126704678315
2007-12-30,Trevor Linden,home,Vancouver Canucks,Anaheim Ducks,C,9.0666666666667,0,0,0,0.09,0,0,0,5,4,0,0,0.09,0.3,20072008,0.3451333333333344,0.3451333333333344,0.3451333333333344,0.3451333333333344,-0.3451333333333344,0.3451333333333344,-0.2551333333333344,0.0451333333333344,0.045,0.01,-0.5594583333333341,0.4588612500000011,-0.0455970833333328,1970-04-11,37.74520547945205,1354,0.3366746511281943,0.3080522025834096,0.3080522025834096,0.3434904276288965,0.3199421224760735,0.3536272099468945,1,0.3199421224760735
2008-01-03,Trevor Linden,home,Vancouver Canucks,New York Rangers,C,9.45,0,0,0,0.0,0,0,0,4,5,0,0,0.1,0.14,20072008,0.3574,0.3574,0.3574,0.3574,-0.3574,0.3574,-0.2573999999999999,0.2173999999999999,0.0,-0.01,-0.560875,0.74397125,0.1730962499999999,1970-04-11,37.75616438356165,1355,0.3234159315391245,0.3025363126751448,0.3025363126751448,0.3216688112861567,0.309632120673901,0.3410556620574863,1,0.309632120673901
2008-01-08,Trevor Linden,home,Vancouver Canucks,New York Islanders,C,9.5166666666667,0,0,0,0.12,0,0,0,3,2,0,1,0.44,0.27,20072008,0.3595333333333343,0.3595333333333343,0.3595333333333343,0.3595333333333343,-0.3595333333333343,-0.6404666666666656,0.0804666666666656,0.0895333333333343,0.06,0.01,-0.349708333333334,0.087751250000001,-0.1919570833333329,1970-04-11,37.76986301369863,1356,0.3183396995436903,0.282656869270536,0.282656869270536,0.3049147580563064,0.2999624605506512,0.3292096405014583,1,0.2999624605506512
2008-01-10,Trevor Linden,away,Vancouver Canucks,San Jose Sharks,C,11.266666666667,0,0,0,0.0,0,0,0,1,2,0,0,0.03,0.28,20072008,0.4155333333333439,0.4155333333333439,0.4155333333333439,0.4155333333333439,-0.4155333333333439,0.4155333333333439,-0.3855333333333439,0.1355333333333439,0.0,-0.01,-0.64095833333334,0.5681012500000113,-0.0828570833333286,1970-04-11,37.77534246575343,1357,0.301515551734709,0.2681884038584436,0.2681884038584436,0.2806353812782998,0.2920305089471337,0.319468522500386,1,0.2920305089471337
2008-01-17,Trevor Linden,away,Vancouver Canucks,Detroit Red Wings,C,14.566666666667,0,0,0,0.12,0,0,0,3,5,0,0,0.43,0.47,20072008,0.521133333333344,0.521133333333344,0.521133333333344,0.521133333333344,-0.521133333333344,0.521133333333344,-0.091133333333344,0.051133333333344,0.06,-0.02,-0.45695833333334,0.3579612500000114,-0.0589970833333285,1970-04-11,37.7945205479452,1358,0.289202094095147,0.255423670887012,0.255423670887012,0.2539860062325513,0.287812739175629,0.3141169441082797,1,0.287812739175629
2008-01-19,Trevor Linden,home,Vancouver Canucks,Los Angeles Kings,C,14.4,1,0,0,0.31,0,0,0,8,2,2,1,0.82,0.44,20072008,0.5158,0.5158,0.5158,0.5158,1.4842,-0.4841999999999999,0.3041999999999999,0.0758,0.905,0.06,1.0401249999999995,-0.0342387499999999,1.9708862499999995,1970-04-11,37.8,1359,0.2782529126498987,0.3214465725273573,0.3214465725273573,0.3630720887628271,0.284957782179419,0.3103103923349171,1,0.284957782179419
2008-01-21,Trevor Linden,home,Vancouver Canucks,Minnesota Wild,C,9.65,0,0,0,0.0,1,0,0,2,1,0,1,0.32,0.39,20072008,0.3638,0.3638,0.3638,0.3638,-0.3638,-0.6362,-0.0438,-0.0262,0.05,0.01,-0.427375,-0.11168875,-0.47906375,1970-04-11,37.8054794520548,1360,0.3300467129907765,0.2910274614150192,0.2910274614150192,0.319762354681428,0.2807616889036728,0.304940444741511,1,0.2807616889036728
2008-01-29,Trevor Linden,home,Vancouver Canucks,Dallas Stars,C,8.5,0,0,0,0.36,0,0,0,1,2,0,0,0.38,0.27,20072008,0.327,0.327,0.327,0.327,-0.327,0.327,0.0529999999999999,0.0569999999999999,0.18,-0.01,-0.366875,0.49048125,0.2936062499999999,1970-04-11,37.827397260273976,1361,0.3059342705515162,0.2911242910021142,0.2911242910021142,0.3107503741160138,0.2723952360424482,0.2949199433018034,1,0.2723952360424482
2008-02-05,Trevor Linden,away,Vancouver Canucks,Dallas Stars,C,12.233333333333,0,0,0,0.11,1,0,0,1,3,0,0,0.42,0.45,20072008,0.446466666666656,0.446466666666656,0.446466666666656,0.446466666666656,-0.446466666666656,0.446466666666656,-0.026466666666656,-0.0035333333333439,0.105,-0.02,-0.41654166666666,0.3121612499999885,-0.0193804166666714,1970-04-11,37.84657534246576,1362,0.3055721851231328,0.2795951358270883,0.2795951358270883,0.296630489779873,0.261893958527541,0.2825780788935955,1,0.261893958527541
2008-02-07,Trevor Linden,away,Vancouver Canucks,Atlanta Thrashers,C,10.65,0,0,0,0.0,0,0,0,4,2,0,0,0.3,0.2,20072008,0.3958,0.3958,0.3958,0.3958,-0.3958,0.3958,-0.0958,0.1957999999999999,0.0,0.02,-0.459875,0.68301125,0.2431362499999999,1970-04-11,37.85205479452055,1363,0.2961792499198497,0.2782555422509291,0.2782555422509291,0.3047084606659857,0.2499394416841031,0.2686152869962303,1,0.2499394416841031
2008-02-09,Trevor Linden,home,Vancouver Canucks,Colorado Avalanche,C,11.7,0,0,0,0.0,0,1,0,0,1,0,2,0.17,0.78,20072008,0.4294,0.4294,0.4294,0.4294,-0.4294,-1.5706,-0.2593999999999999,-0.3506,0.0,-0.16,-0.562125,-1.14207875,-1.86420375,1970-04-11,37.85753424657534,1364,0.2946835482797766,0.2003072388701668,0.2003072388701668,0.2065780308784999,0.235332704307073,0.2516098646686055,1,0.235332704307073
2008-02-10,Trevor Linden,home,Vancouver Canucks,Chicago Blackhawks,C,11.033333333333,0,0,0,0.0,1,0,0,1,4,0,0,0.1,0.29,20072008,0.408066666666656,0.408066666666656,0.408066666666656,0.408066666666656,-0.408066666666656,0.408066666666656,-0.3080666666666559,0.118066666666656,0.05,-0.03,-0.59254166666666,0.5431212499999886,-0.0294204166666713,1970-04-11,37.86027397260274,1365,0.2352567471415452,0.1920259524979048,0.1920259524979048,0.2029170018338807,0.2196985890161638,0.2334092647955978,1,0.2196985890161638
2008-02-14,Trevor Linden,home,Vancouver Canucks,Minnesota Wild,C,9.9833333333333,0,0,0,0.05,0,0,0,2,1,0,0,0.17,0.24,20072008,0.3744666666666656,0.3744666666666656,0.3744666666666656,0.3744666666666656,-0.3744666666666656,0.3744666666666656,-0.2044666666666656,0.1344666666666656,0.025,0.01,-0.527791666666666,0.5922112499999989,0.0994195833333329,1970-04-11,37.87123287671233,1366,0.2281530827105066,0.1887164326605626,0.1887164326605626,0.2005461759667807,0.2033115571981157,0.2144077760178802,1,0.2033115571981157
2008-02-16,Trevor Linden,home,Vancouver Canucks,Edmonton Oilers,C,11.666666666667,0,0,0,0.0,1,1,2,2,3,0,0,0.1,0.79,20072008,0.428333333333344,0.428333333333344,0.428333333333344,0.428333333333344,-0.428333333333344,0.428333333333344,-0.328333333333344,-0.361666666666656,0.05,0.1399999999999999,-0.60520833333334,-0.2852187499999887,-0.7004270833333288,1970-04-11,37.87671232876713,1367,0.2247632074194777,0.157197677151605,0.157197677151605,0.1672145615460135,0.1863594965764062,0.1948459243439187,1,0.1863594965764062
2008-02-19,Trevor Linden,away,Vancouver Canucks,Minnesota Wild,C,10.2,0,0,0,0.0,0,1,0,5,2,0,0,0.07,0.08,20072008,0.3813999999999999,0.3813999999999999,0.3813999999999999,0.3813999999999999,-0.3813999999999999,0.3813999999999999,-0.3113999999999999,0.3013999999999999,0.0,-0.12,-0.594625,0.8716212499999999,0.1569962499999999,1970-04-11,37.88493150684931,1368,0.2009372548814507,0.1571905910554478,0.1571905910554478,0.1659544218335867,0.1688405714962606,0.1746298220192198,1,0.1688405714962606
2008-02-27,Trevor Linden,home,Vancouver Canucks,Colorado Avalanche,C,7.4833333333333,0,0,0,0.0,1,0,0,0,1,0,0,0.11,0.34,20072008,0.2944666666666656,0.2944666666666656,0.2944666666666656,0.2944666666666656,-0.2944666666666656,0.2944666666666656,-0.1844666666666656,-0.0455333333333344,0.05,-0.01,-0.515291666666666,0.3367112499999988,-0.1385804166666672,1970-04-11,37.90684931506849,1369,0.199827899642627,0.1468596113349402,0.1468596113349402,0.148444383527486,0.1525940551191195,0.1558206864951175,1,0.1525940551191195
2008-02-29,Trevor Linden,home,Vancouver Canucks,Columbus Blue Jackets,C,9.0833333333333,0,1,0,0.0,0,0,0,0,1,1,1,0.05,0.74,20072008,0.3456666666666656,0.3456666666666656,0.3456666666666656,0.3456666666666656,0.6543333333333343,-0.6543333333333343,-0.2956666666666656,-0.3943333333333343,0.7,-0.01,0.0402083333333339,-0.726068750000001,0.0041395833333328,1970-04-11,37.91232876712328,1370,0.1913696615341772,0.1419078475946309,0.1419078475946309,0.1438000452331042,0.142953024700173,0.1445429491893773,1,0.142953024700173
2008-03-04,Trevor Linden,away,Vancouver Canucks,Colorado Avalanche,C,5.6333333333333,0,0,0,0.03,0,0,0,1,2,0,0,0.04,0.62,20072008,0.2352666666666656,0.2352666666666656,0.2352666666666656,0.2352666666666656,-0.2352666666666656,0.2352666666666656,-0.1952666666666656,-0.3847333333333343,0.015,-0.01,-0.5220416666666661,-0.202558750000001,-0.7196004166666671,1970-04-11,37.92328767123288,1371,0.1867870783798151,0.1122046144935212,0.1122046144935212,0.1125493770921117,0.1363783518797547,0.136856277643236,1,0.1363783518797547
2008-03-15,Trevor Linden,away,Vancouver Canucks,Dallas Stars,C,12.016666666667,0,0,0,0.08,0,0,0,3,2,0,0,0.12,0.47,20072008,0.439533333333344,0.439533333333344,0.439533333333344,0.439533333333344,-0.439533333333344,0.439533333333344,-0.319533333333344,-0.0304666666666559,0.04,0.01,-0.59970833333334,0.2707512500000114,-0.2789570833333284,1970-04-11,37.95342465753425,1372,0.1649706832651863,0.0987973913476093,0.0987973913476093,0.099031031908589,0.131635274220718,0.1314115819898947,1,0.131635274220718
2008-03-17,Trevor Linden,home,Vancouver Canucks,Phoenix Coyotes,C,6.5333333333333,0,0,0,0.0,2,0,0,1,1,0,0,0.11,0.05,20072008,0.2640666666666656,0.2640666666666656,0.2640666666666656,0.2640666666666656,-0.2640666666666656,0.2640666666666656,-0.1540666666666656,0.2140666666666656,0.1,0.0,-0.496291666666666,0.7972212499999989,0.4009295833333328,1970-04-11,37.95890410958904,1373,0.1543205987749561,0.1090959439194315,0.1090959439194315,0.1102978329494681,0.1294112936978023,0.1290130823439648,1,0.1294112936978023
2008-03-20,Trevor Linden,away,Vancouver Canucks,Edmonton Oilers,C,11.1,1,0,0,0.22,0,0,0,8,6,0,0,0.16,0.46,20072008,0.4102,0.4102,0.4102,0.4102,-0.4102,0.4102,-0.2502,-0.0498,0.86,0.02,-0.5563750000000001,0.2564012499999999,0.58002625,1970-04-11,37.96712328767124,1374,0.1601198579719633,0.1250650674722336,0.1250650674722336,0.1280875927325673,0.1280055689421539,0.1276107383340582,1,0.1280055689421539
2008-03-21,Trevor Linden,home,Vancouver Canucks,Minnesota Wild,C,7.0666666666667,0,0,0,0.01,0,0,2,0,1,0,0,0.21,0.33,20072008,0.2811333333333344,0.2811333333333344,0.2811333333333344,0.2811333333333344,-0.2811333333333344,0.2811333333333344,-0.0711333333333344,-0.0488666666666656,0.005,0.29,-0.444458333333334,0.3394612500000011,0.1900029166666671,1970-04-11,37.96986301369863,1375,0.1698216242908411,0.1272563932187586,0.1272563932187586,0.129467656792429,0.1269914267831992,0.1266908950120216,1,0.1269914267831992
