Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2008-11-08,Ryan Jones,away,Nashville Predators,Colorado Avalanche,L,9.55,0,0,0,0.01,0,0,0,0,0,0,0,0.09,0.59,20082009,0.3606,0.3606,0.3606,0.3606,-0.3606,0.3606,-0.2706,-0.2293999999999999,0.005,0.0,-0.5691250000000001,-0.0176087499999999,-0.58173375,1984-06-14,24.41917808219178,11,0.2796886245928932,0.2298316794381554,0.2298316794381554,0.2739685491259214,0.3049296684450523,0.3291737631654985,1,0.3049296684450523
2008-11-11,Ryan Jones,away,Nashville Predators,San Jose Sharks,L,8.416666667,0,0,0,0.28,0,0,0,0,0,1,0,0.63,0.29,20082009,0.324333333344,0.324333333344,0.324333333344,0.324333333344,0.6756666666560001,0.324333333344,0.305666666656,0.034333333344,0.14,0.0,0.4160416666600001,0.4536312500114,1.0096729166714002,1984-06-14,24.42739726027397,12,0.2361460623117467,0.2704880669106914,0.2704880669106914,0.2858063461747673,0.3056295762342395,0.3293937617512295,1,0.3056295762342395
2008-11-14,Ryan Jones,away,Nashville Predators,Anaheim Ducks,L,14.25,1,0,0,0.0,0,0,2,0,1,0,0,0.0,0.0,20082009,0.511,0.511,0.511,0.511,-0.511,0.511,-0.511,0.511,0.75,0.29,-0.7193750000000001,1.1461312499999998,1.4667562499999998,1984-06-14,24.435616438356163,13,0.2735678288218725,0.330858647446077,0.330858647446077,0.3818406388553664,0.3063346312492876,0.3296143062035346,1,0.3063346312492876
2008-11-15,Ryan Jones,away,Nashville Predators,Los Angeles Kings,L,11.5,0,0,0,0.24,0,0,0,0,0,0,0,0.43,0.85,20082009,0.423,0.423,0.423,0.423,-0.423,0.423,0.007,-0.427,0.12,0.0,-0.395625,-0.3929187499999999,-0.6685437499999999,1984-06-14,24.438356164383563,14,0.3289298000981391,0.2819288140137583,0.2819288140137583,0.3236429350064105,0.3070241571110871,0.3297992464099521,1,0.3070241571110871
2008-11-17,Ryan Jones,home,Nashville Predators,San Jose Sharks,L,12.23333333,0,0,0,0.27,2,0,2,0,0,0,1,0.33,0.62,20082009,0.44646666656,0.44646666656,0.44646666656,0.44646666656,-0.44646666656,-0.55353333344,-0.1164666665599999,-0.17353333344,0.235,0.3,-0.4727916666,-0.4143387501139998,-0.3521304167139998,1984-06-14,24.44383561643836,15,0.2846200858899629,0.2517511528546093,0.2517511528546093,0.2657490074154243,0.307685603278203,0.3299269088001386,1,0.307685603278203
2008-12-11,Ryan Jones,away,Nashville Predators,Columbus Blue Jackets,L,10.71666667,0,0,0,0.0,0,1,1,0,1,0,0,0.17,0.56,20082009,0.39793333344,0.39793333344,0.39793333344,0.39793333344,-0.39793333344,0.39793333344,-0.22793333344,-0.16206666656,0.0,-0.01,-0.5424583334,0.0732912501139999,-0.4791670832860001,1984-06-14,24.50958904109589,16,0.2574383000998808,0.2178695206897684,0.2178695206897684,0.2402753465717368,0.3083150923979575,0.3299910527234576,1,0.3083150923979575
2009-01-06,Ryan Jones,home,Nashville Predators,Colorado Avalanche,L,13.81666667,1,0,0,0.15,0,0,0,0,0,1,0,0.62,0.34,20082009,0.49713333344,0.49713333344,0.49713333344,0.49713333344,0.50286666656,0.49713333344,0.12286666656,0.1571333334399999,0.825,0.0,0.3017916666,0.553311250114,1.680102916714,1984-06-14,24.58082191780822,17,0.2259282161696353,0.2840009299111637,0.2840009299111637,0.3135674649617002,0.3089149305275315,0.3299964527169476,1,0.3089149305275315
2009-01-08,Ryan Jones,home,Nashville Predators,Pittsburgh Penguins,L,14.1,0,1,0,0.03,0,0,1,0,1,0,0,0.46,0.25,20082009,0.5062,0.5062,0.5062,0.5062,-0.5062,0.5062,-0.0461999999999999,0.2562,0.715,0.1399999999999999,-0.428875,0.7160012499999999,1.14212625,1984-06-14,24.58630136986301,18,0.2884865267849954,0.3219269647169241,0.3219269647169241,0.3498807632224484,0.3094915522032758,0.3299552390168309,1,0.3094915522032758
2009-01-11,Ryan Jones,away,Nashville Predators,Chicago Blackhawks,L,13.53333333,0,0,0,0.09,0,0,1,0,0,0,0,0.55,0.31,20082009,0.48806666656,0.48806666656,0.48806666656,0.48806666656,-0.48806666656,0.48806666656,0.06193333344,0.1780666665599999,0.045,0.15,-0.3612916666,0.594621249886,0.4283295832859999,1984-06-14,24.594520547945205,19,0.3238243459111093,0.3265293633084509,0.3265293633084509,0.3422391118404821,0.3100538302457238,0.3298838824554936,1,0.3100538302457238
2009-01-13,Ryan Jones,away,Nashville Predators,Toronto Maple Leafs,L,14.63333333,0,0,0,0.45,0,0,1,0,0,0,0,0.46,0.31,20082009,0.52326666656,0.52326666656,0.52326666656,0.52326666656,-0.52326666656,0.52326666656,-0.0632666665599999,0.2132666665599999,0.225,0.15,-0.4395416666,0.632241249886,0.5676995832859999,1984-06-14,24.6,20,0.3280014425471301,0.3367529733134125,0.3367529733134125,0.3699716850042377,0.3106116636881871,0.3298007415775102,1,0.3106116636881871
2009-01-15,Ryan Jones,away,Nashville Predators,Montreal Canadiens,L,12.05,0,0,0,0.01,0,1,0,0,1,0,0,0.24,0.65,20082009,0.4406,0.4406,0.4406,0.4406,-0.4406,0.4406,-0.2006,-0.2093999999999999,0.005,-0.16,-0.525375,-0.03410875,-0.7144837500000001,1984-06-14,24.605479452054794,21,0.3372478740029264,0.2930217933040309,0.2930217933040309,0.3124901447167515,0.3111749436801386,0.3297241885347591,1,0.3111749436801386
2009-01-28,Ryan Jones,away,Nashville Predators,Vancouver Canucks,L,15.5,0,1,0,0.27,0,0,0,0,0,0,1,0.45,0.79,20082009,0.551,0.551,0.551,0.551,-0.551,-0.4489999999999999,-0.101,-0.239,0.835,0.0,-0.463125,-0.59161875,-0.21974375,1984-06-14,24.64109589041096,22,0.2980400722663185,0.2720641531890566,0.2720641531890566,0.2877112236842858,0.3117528794804995,0.3296713178148714,1,0.3117528794804995
2009-01-30,Ryan Jones,away,Nashville Predators,Calgary Flames,L,14.53333333,0,0,0,0.88,0,1,0,0,0,0,0,0.86,0.3,20082009,0.52006666656,0.52006666656,0.52006666656,0.52006666656,-0.52006666656,0.52006666656,0.33993333344,0.22006666656,0.44,-0.15,-0.1875416666,0.645821249886,0.748279583286,1984-06-14,24.646575342465752,23,0.2789809100488372,0.2912087924651922,0.2912087924651922,0.2988218193635597,0.3123535354458319,0.3296571110478499,1,0.3123535354458319
2009-02-01,Ryan Jones,away,Nashville Predators,Edmonton Oilers,L,14.61666667,0,0,1,0.29,1,0,1,0,0,0,0,0.47,0.35,20082009,0.5227333334400001,0.5227333334400001,0.5227333334400001,0.5227333334400001,-0.5227333334400001,0.5227333334400001,-0.05273333344,0.17273333344,0.7450000000000001,0.15,-0.4329583334000001,0.5636712501140001,1.0257129167140002,1984-06-14,24.65205479452055,24,0.2957035424251165,0.320283325574057,0.320283325574057,0.3397063448765975,0.3129835815115045,0.3296939894060139,1,0.3129835815115045
2009-02-03,Ryan Jones,home,Nashville Predators,Phoenix Coyotes,L,14.3,0,0,0,0.08,2,0,0,0,0,0,0,0.26,0.61,20082009,0.5126000000000001,0.5126000000000001,0.5126000000000001,0.5126000000000001,-0.5126000000000001,0.5126000000000001,-0.2526,-0.0973999999999999,0.14,0.0,-0.557875,0.1108412500000001,-0.3070337499999999,1984-06-14,24.65753424657534,25,0.3209138638112081,0.2958093336899707,0.2958093336899707,0.3218759055406495,0.3136482101453122,0.329791666303494,1,0.3136482101453122
2009-02-05,Ryan Jones,home,Nashville Predators,Anaheim Ducks,L,15.13333333,1,0,0,0.22,0,0,1,0,0,1,0,0.63,0.67,20082009,0.53926666656,0.53926666656,0.53926666656,0.53926666656,0.46073333344,0.53926666656,0.09073333344,-0.13073333344,0.86,0.15,0.2817083334,0.0373412498859999,1.329049583286,1984-06-14,24.663013698630134,26,0.299874587227872,0.3355755869446454,0.3355755869446454,0.3486821318800343,0.3143511729355047,0.3299572161558564,1,0.3143511729355047
2009-02-06,Ryan Jones,away,Nashville Predators,Minnesota Wild,L,10.03333333,0,0,0,0.07,1,0,0,0,0,0,0,0.26,0.37,20082009,0.37606666656,0.37606666656,0.37606666656,0.37606666656,-0.37606666656,0.37606666656,-0.1160666665599999,0.0060666665599999,0.085,0.0,-0.4725416665999999,0.3729212498859999,-0.0146204167139999,1984-06-14,24.66575342465753,27,0.3333624952379742,0.3222682617964115,0.3222682617964115,0.3440926558983969,0.3150948958875961,0.330195285404537,1,0.3150948958875961
2009-02-08,Ryan Jones,away,Nashville Predators,Dallas Stars,L,11.28333333,0,0,1,0.01,0,0,0,0,0,1,1,0.29,0.28,20082009,0.4160666665599999,0.4160666665599999,0.4160666665599999,0.4160666665599999,0.5839333334400001,-0.5839333334400001,-0.1260666665599999,0.1360666665599999,0.555,0.0,0.1462083334,0.1311712498859999,0.832379583286,1984-06-14,24.671232876712327,28,0.3223761523818017,0.3414221656565273,0.3414221656565273,0.362196012674547,0.3158806401858075,0.3305083857504347,1,0.3158806401858075
2009-02-10,Ryan Jones,home,Nashville Predators,Detroit Red Wings,L,9.416666667,0,0,0,0.05,2,1,0,0,0,0,0,0.06,0.25,20082009,0.3563333333439999,0.3563333333439999,0.3563333333439999,0.3563333333439999,-0.3563333333439999,0.3563333333439999,-0.2963333333439999,0.1063333333439999,0.125,-0.15,-0.58520833334,0.5558312500114,-0.0543770833286,1984-06-14,24.676712328767124,29,0.3380427942821536,0.3267259924681459,0.3267259924681459,0.3339370693094162,0.3167086831872114,0.3308972239471587,1,0.3167086831872114
2009-02-12,Ryan Jones,home,Nashville Predators,St Louis Blues,L,14.35,0,0,1,0.14,0,1,0,0,0,0,1,0.39,0.4,20082009,0.5142,0.5142,0.5142,0.5142,-0.5142,-0.4858,-0.1241999999999999,0.1141999999999999,0.6200000000000001,-0.15,-0.4776249999999999,0.0320512499999999,0.02442625,1984-06-14,24.68219178082192,30,0.3263040425319026,0.315618719607272,0.315618719607272,0.3355393292506418,0.3175629563777578,0.3313449475735414,1,0.3175629563777578
2009-02-14,Ryan Jones,home,Nashville Predators,Boston Bruins,L,15.08333333,0,0,0,0.26,0,0,0,0,0,0,0,1.02,0.23,20082009,0.5376666665600001,0.5376666665600001,0.5376666665600001,0.5376666665600001,-0.5376666665600001,0.5376666665600001,0.4823333334399999,0.3076666665600001,0.13,0.0,-0.0985416666,0.7836312498860001,0.8150895832860001,1984-06-14,24.687671232876717,31,0.3175034737116488,0.3337907831571828,0.3337907831571828,0.3360024076839221,0.3183776873873876,0.3317831238906847,1,0.3183776873873876
2009-02-16,Ryan Jones,home,Nashville Predators,Ottawa Senators,L,10.55,0,0,0,0.0,0,1,0,0,1,0,0,0.31,0.53,20082009,0.3926,0.3926,0.3926,0.3926,-0.3926,0.3926,-0.0826,-0.1374,0.0,-0.16,-0.451625,0.11859125,-0.49303375,1984-06-14,24.693150684931503,32,0.3316509408504278,0.3039851825964417,0.3039851825964417,0.3191997246123259,0.3191027518464074,0.3321598728312894,1,0.3191027518464074
2009-02-18,Ryan Jones,away,Nashville Predators,Detroit Red Wings,L,9.166666667,0,0,0,0.11,1,0,0,0,0,0,0,0.25,0.16,20082009,0.3483333333439999,0.3483333333439999,0.3483333333439999,0.3483333333439999,-0.3483333333439999,0.3483333333439999,-0.0983333333439999,0.1883333333439999,0.105,0.0,-0.4614583333399999,0.7002812500114,0.3438229166713999,1984-06-14,24.698630136986303,33,0.3087668032000976,0.305408883497203,0.305408883497203,0.3085003917435491,0.3197145221922559,0.3324508360236347,1,0.3197145221922559
2009-02-26,Ryan Jones,home,Nashville Predators,Phoenix Coyotes,L,10.53333333,0,0,0,0.0,0,0,0,0,1,0,0,0.09,0.15,20082009,0.39206666656,0.39206666656,0.39206666656,0.39206666656,-0.39206666656,0.39206666656,-0.30206666656,0.24206666656,0.0,-0.01,-0.5887916666,0.764021249886,0.1652295832859999,1984-06-14,24.72054794520548,34,0.3097168308678277,0.300439745207042,0.300439745207042,0.3197680525689567,0.3202090129537215,0.3326518388200593,1,0.3202090129537215
2009-02-28,Ryan Jones,home,Nashville Predators,Detroit Red Wings,L,8.85,0,0,1,0.0,0,0,0,0,0,1,0,0.23,0.27,20082009,0.3382,0.3382,0.3382,0.3382,0.6617999999999999,0.3382,-0.1081999999999999,0.0681999999999999,0.55,0.0,0.1573749999999999,0.50245125,1.20982625,1984-06-14,24.726027397260275,35,0.3058474280649084,0.3324314611481338,0.3324314611481338,0.3311508922319142,0.3205962551666536,0.3327729317095354,1,0.3205962551666536
2009-03-03,Ryan Jones,home,Nashville Predators,Edmonton Oilers,L,5.083333333,0,0,0,0.26,0,0,1,0,0,0,0,0.57,0.44,20082009,0.2176666666559999,0.2176666666559999,0.2176666666559999,0.2176666666559999,-0.2176666666559999,0.2176666666559999,0.3523333333439999,-0.222333333344,0.13,0.15,-0.17979166666,0.0846312499885999,0.1848395833285999,1984-06-14,24.734246575342464,36,0.3295125973501396,0.3272762273461183,0.3272762273461183,0.3363017168937744,0.3208956671867076,0.3328335427257861,1,0.3208956671867076
2009-03-05,Ryan Jones,home,Nashville Predators,Columbus Blue Jackets,L,5.283333333,1,0,0,0.32,0,1,0,0,0,1,0,0.34,0.16,20082009,0.224066666656,0.224066666656,0.224066666656,0.224066666656,0.7759333333439999,0.224066666656,0.115933333344,0.064066666656,0.91,-0.15,0.29745833334,0.5674712499886,1.6249295833286,1984-06-14,24.73972602739726,37,0.3258011882644154,0.3722991503767415,0.3722991503767415,0.3734989037239694,0.3211322424978362,0.3328584902378213,1,0.3211322424978362
2009-03-07,Ryan Jones,away,Nashville Predators,Philadelphia Flyers,L,7.416666667,0,0,0,0.11,1,0,0,0,2,0,1,0.19,0.2,20082009,0.292333333344,0.292333333344,0.292333333344,0.292333333344,-0.292333333344,-0.707666666656,-0.102333333344,0.092333333344,0.105,-0.02,-0.46395833334,0.1349312500114,-0.2440270833286,1984-06-14,24.745205479452054,38,0.3584162948662258,0.3510493463463924,0.3510493463463924,0.3608234126067123,0.3213333462318833,0.3328746410196913,1,0.3213333462318833
2009-03-12,Ryan Jones,home,Nashville Predators,New York Rangers,L,8.6,0,0,0,0.0,0,1,0,0,0,0,0,0.08,0.36,20082009,0.3302,0.3302,0.3302,0.3302,-0.3302,0.3302,-0.2502,-0.0297999999999999,0.0,-0.15,-0.5563750000000001,0.34090125,-0.36547375,1984-06-14,24.75890410958904,39,0.3436070971794748,0.3264902315473554,0.3264902315473554,0.3252399178463436,0.3215264591687114,0.3329088153056505,1,0.3215264591687114
2009-03-14,Ryan Jones,away,Nashville Predators,Phoenix Coyotes,L,12.25,0,0,0,0.13,0,0,1,0,0,0,0,0.31,0.53,20082009,0.447,0.447,0.447,0.447,-0.447,0.447,-0.137,-0.083,0.065,0.15,-0.485625,0.1767312499999999,-0.09389375,1984-06-14,24.76438356164384,40,0.3264355723139452,0.3121609192491084,0.3121609192491084,0.3282557547442798,0.3217376044881488,0.3329862802576184,1,0.3217376044881488
2009-03-16,Ryan Jones,away,Nashville Predators,Los Angeles Kings,L,11.03333333,1,0,0,0.23,1,0,1,0,0,1,0,0.78,0.31,20082009,0.40806666656,0.40806666656,0.40806666656,0.40806666656,0.59193333344,0.40806666656,0.37193333344,0.09806666656,0.915,0.15,0.4574583334000001,0.509121249886,2.031579583286,1984-06-14,24.76986301369863,41,0.3164601917767483,0.3704659565985235,0.3704659565985235,0.3710799281876374,0.3219903215196121,0.3331297689835589,1,0.3219903215196121
2009-03-18,Ryan Jones,away,Nashville Predators,Anaheim Ducks,L,10.36666667,0,0,0,0.0,0,0,0,0,0,0,0,0.1,0.37,20082009,0.38673333344,0.38673333344,0.38673333344,0.38673333344,-0.38673333344,0.38673333344,-0.28673333344,0.01673333344,0.0,0.0,-0.5792083334,0.384321250114,-0.1948870832859999,1984-06-14,24.775342465753425,42,0.3563688373501528,0.3513881354581017,0.3513881354581017,0.3503080340796116,0.3223050993248031,0.3333589668497442,1,0.3223050993248031
2009-03-19,Ryan Jones,away,Nashville Predators,San Jose Sharks,L,10.98333333,0,0,0,0.12,0,0,0,0,0,0,0,0.2,0.25,20082009,0.40646666656,0.40646666656,0.40646666656,0.40646666656,-0.40646666656,0.40646666656,-0.20646666656,0.15646666656,0.06,0.0,-0.5290416666,0.609411249886,0.140369583286,1984-06-14,24.778082191780825,43,0.3437866489400225,0.34429978832072,0.34429978832072,0.3277614085423456,0.3226991633552797,0.3336903521554745,1,0.3226991633552797
2009-04-07,Ryan Jones,home,Nashville Predators,Chicago Blackhawks,L,7.716666667,0,0,0,0.0,1,0,1,0,0,0,0,0.27,0.24,20082009,0.301933333344,0.301933333344,0.301933333344,0.301933333344,-0.301933333344,0.301933333344,-0.031933333344,0.061933333344,0.05,0.15,-0.41995833334,0.5146912500114,0.2947329166714,1984-06-14,24.83013698630137,44,0.3392388683186689,0.3426419058500944,0.3426419058500944,0.3254671337623186,0.3231865187273884,0.334137290869785,1,0.3231865187273884
2009-04-09,Ryan Jones,away,Nashville Predators,Detroit Red Wings,L,5.25,0,1,0,0.0,1,0,0,0,0,0,0,0.1,0.18,20082009,0.223,0.223,0.223,0.223,-0.223,0.223,-0.123,0.043,0.75,0.0,-0.476875,0.53233125,0.80545625,1984-06-14,24.83561643835617,45,0.3382304847424437,0.3580596887802961,0.3580596887802961,0.3408082567974259,0.3237781681442274,0.3347103014138362,1,0.3237781681442274
2009-04-10,Ryan Jones,away,Nashville Predators,Minnesota Wild,L,6.35,0,0,0,0.0,0,1,1,0,0,0,0,0.02,0.3,20082009,0.2582,0.2582,0.2582,0.2582,-0.2582,0.2582,-0.2382,-0.0418,0.0,0.0,-0.548875,0.3659512499999999,-0.18292375,1984-06-14,24.83835616438356,46,0.3486207180940409,0.3401057455828239,0.3401057455828239,0.3379897667748684,0.3244824384826469,0.3354174227497724,1,0.3244824384826469
2009-10-03,Ryan Jones,away,Nashville Predators,Dallas Stars,L,7.7166666666667,0,0,0,0.0,1,1,0,0,0,0,0,0.05,0.08,20092010,0.3019333333333344,0.3019333333333344,0.3019333333333344,0.3019333333333344,-0.3019333333333344,0.3019333333333344,-0.2519333333333344,0.2219333333333343,0.05,-0.15,-0.557458333333334,0.7866912500000011,0.129232916666667,1984-06-14,25.32054794520548,47,0.3370356959877267,0.3331321226866284,0.3331321226866284,0.387462216386806,0.3253058180112544,0.3362649646862085,1,0.3253058180112544
2009-10-08,Ryan Jones,home,Nashville Predators,Colorado Avalanche,L,8.5666666666667,0,0,0,0.04,0,0,1,0,0,0,0,0.26,0.21,20092010,0.3291333333333344,0.3291333333333344,0.3291333333333344,0.3291333333333344,-0.3291333333333344,0.3291333333333344,-0.0691333333333343,0.1191333333333344,0.02,0.15,-0.443208333333334,0.5947612500000011,0.3215529166666671,1984-06-14,25.334246575342465,48,0.3308861255851592,0.3327504654417991,0.3327504654417991,0.3868480432008263,0.3262966830167328,0.3372894881112166,1,0.3262966830167328
2009-10-10,Ryan Jones,home,Nashville Predators,Buffalo Sabres,L,9.55,0,0,0,0.08,0,0,0,0,0,0,0,0.13,0.43,20092010,0.3606,0.3606,0.3606,0.3606,-0.3606,0.3606,-0.2306,-0.0693999999999999,0.04,0.0,-0.544125,0.25439125,-0.2497337499999999,1984-06-14,25.339726027397266,49,0.3306153662644471,0.3136112182072883,0.3136112182072883,0.3412081745693372,0.3275609989956257,0.3385693890609345,1,0.3275609989956257
2009-10-12,Ryan Jones,home,Nashville Predators,Edmonton Oilers,L,13.05,0,0,0,0.61,0,0,1,0,0,0,0,0.05,0.51,20092010,0.4726,0.4726,0.4726,0.4726,-0.4726,0.4726,-0.4226,-0.0373999999999999,0.305,0.15,-0.6641250000000001,0.2380912499999999,0.0289662499999998,1984-06-14,25.34520547945205,50,0.3141931049096996,0.3042856838717485,0.3042856838717485,0.369172952168303,0.3291713774305138,0.3401586670986039,1,0.3291713774305138
2009-10-14,Ryan Jones,away,Nashville Predators,Dallas Stars,L,11.783333333333,0,0,0,0.07,0,0,1,0,0,0,1,0.32,0.34,20092010,0.432066666666656,0.432066666666656,0.432066666666656,0.432066666666656,-0.432066666666656,-0.5679333333333441,-0.1120666666666559,0.0920666666666559,0.035,0.15,-0.47004166666666,0.0462712499999885,-0.2387704166666714,1984-06-14,25.350684931506848,51,0.3063148969991628,0.2865428563037009,0.2865428563037009,0.3224046355756562,0.3311651491501262,0.3420854330014162,1,0.3311651491501262
2009-10-15,Ryan Jones,home,Nashville Predators,Chicago Blackhawks,L,6.9,0,0,0,0.0,0,0,0,0,0,0,1,0.04,0.12,20092010,0.2758,0.2758,0.2758,0.2758,-0.2758,-0.7242,-0.2358,0.1558,0.0,0.0,-0.5473750000000001,0.25326125,-0.29411375,1984-06-14,25.353424657534248,52,0.291609332094901,0.2676203359098544,0.2676203359098544,0.2967450399393875,0.3335518483755297,0.3443573323153385,1,0.3335518483755297
2009-10-22,Ryan Jones,away,Nashville Predators,Ottawa Senators,L,5.2,0,0,0,0.02,0,0,0,0,0,0,0,0.29,0.19,20092010,0.2214,0.2214,0.2214,0.2214,-0.2214,0.2214,0.0685999999999999,0.0314,0.01,0.0,-0.357125,0.51362125,0.16649625,1984-06-14,25.372602739726027,53,0.2761939137148382,0.2643328438947056,0.2643328438947056,0.2933316620879431,0.3363196447726461,0.3469662539848457,1,0.3363196447726461
2009-10-24,Ryan Jones,away,Nashville Predators,Chicago Blackhawks,L,9.45,0,0,0,0.16,0,0,1,0,0,0,0,0.53,0.63,20092010,0.3574,0.3574,0.3574,0.3574,-0.3574,0.3574,0.1726,-0.2726,0.08,0.15,-0.2921249999999999,-0.0890287500000001,-0.1511537500000001,1984-06-14,25.378082191780823,54,0.2733440077530225,0.2508561814370545,0.2508561814370545,0.2809514891265811,0.3394408324475375,0.3498923069066064,1,0.3394408324475375
