Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2018-11-17,Michael Rasmussen,away,Detroit Red Wings,New Jersey Devils,C,13.683333333333,1,0,0,0.09,0,0,1,0,1,1,1,0.41,0.56,20182019,0.492866666666656,0.492866666666656,0.492866666666656,0.492866666666656,0.507133333333344,-0.507133333333344,-0.082866666666656,-0.067133333333344,0.795,0.1399999999999999,0.1732083333333399,-0.2627487500000115,0.8454595833333284,1999-04-17,19.6,18,0.1990299920212636,0.2381201359348122,0.2381201359348122,0.2901174672936036,0.1645988572873583,0.2004403833714801,1.8065500788505744,0.2973560786111917
2018-11-21,Michael Rasmussen,home,Detroit Red Wings,Boston Bruins,C,12.816666666667,0,0,0,0.38,1,0,0,0,0,0,0,0.61,0.9,20182019,0.465133333333344,0.465133333333344,0.465133333333344,0.465133333333344,-0.465133333333344,0.465133333333344,0.1448666666666559,-0.434866666666656,0.24,0.0,-0.30945833333334,-0.4328887499999886,-0.5023470833333287,1999-04-17,19.610958904109587,19,0.2237832585395985,0.2060915511794566,0.2060915511794566,0.2637752094348448,0.1708697434647827,0.2066059683792644,1.7986242651322677,0.307330466772684
2018-11-23,Michael Rasmussen,away,Detroit Red Wings,Washington Capitals,C,13.85,0,0,0,0.0,0,0,0,0,0,1,1,0.7,0.16,20182019,0.4982,0.4982,0.4982,0.4982,0.5018,-0.5018,0.2017999999999999,0.3381999999999999,0.0,0.0,0.351125,0.4229512499999999,0.7740762499999999,1999-04-17,19.616438356164384,20,0.1968059245832314,0.230169374925968,0.230169374925968,0.2830080901079359,0.1768787799833387,0.2124791266453569,1.7946974236071302,0.3174438907268704
2018-11-24,Michael Rasmussen,home,Detroit Red Wings,Buffalo Sabres,C,13.666666666667,0,0,0,0.09,0,0,0,0,0,0,0,0.36,0.31,20182019,0.492333333333344,0.492333333333344,0.492333333333344,0.492333333333344,-0.492333333333344,0.492333333333344,-0.132333333333344,0.182333333333344,0.045,0.0,-0.48270833333334,0.5991812500000114,0.1614729166666713,1999-04-17,19.61917808219178,21,0.2175607674233089,0.2273116197548251,0.2273116197548251,0.2637238760533672,0.1826142542142499,0.2180463675353267,1.7927429286864367,0.3273804129199438
2018-11-26,Michael Rasmussen,home,Detroit Red Wings,Columbus Blue Jackets,C,9.95,0,0,0,0.0,0,1,0,0,0,0,2,0.07,0.34,20182019,0.3733999999999999,0.3733999999999999,0.3733999999999999,0.3733999999999999,-0.3733999999999999,-1.6266,-0.3033999999999999,0.0333999999999999,0.0,-0.15,-0.5896250000000001,-0.4539287500000001,-1.1935537500000002,1999-04-17,19.624657534246577,22,0.215610613596123,0.1692383239571481,0.1692383239571481,0.1972298054268335,0.1880945604948742,0.2233283620860828,1.7888516629294613,0.3364732673292419
2018-11-28,Michael Rasmussen,home,Detroit Red Wings,St Louis Blues,C,14.75,0,1,0,0.21,0,0,0,0,0,2,0,0.7,0.25,20182019,0.527,0.527,0.527,0.527,1.473,0.527,0.1729999999999999,0.277,0.8049999999999999,0.0,0.9581249999999998,0.73823125,2.50135625,1999-04-17,19.63013698630137,23,0.1680858464532278,0.2629932794284797,0.2629932794284797,0.3231275703228558,0.1933930436172979,0.228406976095175,1.7849838608611688,0.3452034616596969
2018-12-01,Michael Rasmussen,away,Detroit Red Wings,Boston Bruins,C,12.633333333333,0,1,0,0.11,0,0,1,0,0,1,0,0.28,0.2,20182019,0.459266666666656,0.459266666666656,0.459266666666656,0.459266666666656,0.540733333333344,0.459266666666656,-0.1792666666666559,0.259266666666656,0.755,0.15,0.11295833333334,0.7508412499999886,1.7687995833333288,1999-04-17,19.638356164383563,24,0.2444908429122105,0.3225989559564285,0.3225989559564285,0.3827592902486231,0.1985443833762047,0.2333200543343974,1.7792257151163762,0.3532552724948679
2018-12-02,Michael Rasmussen,home,Detroit Red Wings,Colorado Avalanche,C,13.65,0,0,0,0.0,0,0,0,0,1,0,0,0.3,0.41,20182019,0.4918,0.4918,0.4918,0.4918,-0.4918,0.4918,-0.1918,0.0818,0.0,-0.01,-0.5198750000000001,0.42861125,-0.10126375,1999-04-17,19.64109589041096,25,0.293091677052796,0.3060624820910366,0.3060624820910366,0.3528722600228062,0.2035444823259843,0.2380618060698971,1.7773178497379258,0.3617632416536378
2018-12-04,Michael Rasmussen,home,Detroit Red Wings,Tampa Bay Lightning,C,15.366666666667,0,0,0,0.08,0,0,0,0,0,0,2,0.35,0.93,20182019,0.5467333333333441,0.5467333333333441,0.5467333333333441,0.5467333333333441,-0.5467333333333441,-1.4532666666666558,-0.196733333333344,-0.383266666666656,0.04,0.0,-0.5229583333333401,-1.2716787499999884,-1.7546370833333285,1999-04-17,19.646575342465752,26,0.2808840562332356,0.2267524660202318,0.2267524660202318,0.2520893214634976,0.2083697578575128,0.2426048002589392,1.773519247333468,0.3695477761225132
2018-12-06,Michael Rasmussen,away,Detroit Red Wings,Toronto Maple Leafs,C,12.383333333333,0,0,0,0.05,1,0,0,0,0,1,0,0.23,0.65,20182019,0.451266666666656,0.451266666666656,0.451266666666656,0.451266666666656,0.548733333333344,0.451266666666656,-0.221266666666656,-0.1987333333333439,0.075,0.0,0.0867083333333399,-0.0227087500000113,0.1389995833333285,1999-04-17,19.65205479452055,27,0.2195380025391661,0.2234178872974326,0.2234178872974326,0.2532479403224379,0.2129905587806962,0.2469150128339608,1.7697433218544598,0.3769386190201869
2018-12-08,Michael Rasmussen,home,Detroit Red Wings,New York Islanders,C,12.633333333333,0,0,0,0.02,0,0,0,0,0,0,0,0.07,0.15,20182019,0.459266666666656,0.459266666666656,0.459266666666656,0.459266666666656,-0.459266666666656,0.459266666666656,-0.389266666666656,0.309266666666656,0.01,0.0,-0.6432916666666599,0.8358412499999885,0.2025495833333286,1999-04-17,19.65753424657534,28,0.2171730198210549,0.2226343142399186,0.2226343142399186,0.26064729465798,0.2173805816766452,0.250961949542008,1.7659898821592266,0.3838919078188429
2018-12-10,Michael Rasmussen,home,Detroit Red Wings,Los Angeles Kings,C,10.05,0,0,0,0.0,1,0,0,0,0,0,0,0.18,0.39,20182019,0.3766,0.3766,0.3766,0.3766,-0.3766,0.3766,-0.1966,-0.0133999999999999,0.05,0.0,-0.5228750000000001,0.33949125,-0.13338375,1999-04-17,19.663013698630134,29,0.2167543077913783,0.2094152312232685,0.2094152312232685,0.2462610889790209,0.2215194718796204,0.2547219951222013,1.7622587392633378,0.3903746252368604
2018-12-11,Michael Rasmussen,away,Detroit Red Wings,Washington Capitals,C,15.266666666667,0,0,0,0.15,1,0,0,1,0,0,1,0.55,0.16,20182019,0.543533333333344,0.543533333333344,0.543533333333344,0.543533333333344,-0.543533333333344,-0.456466666666656,0.006466666666656,0.3835333333333439,0.125,0.01,-0.3959583333333399,0.4714012500000114,0.2104429166666714,1999-04-17,19.66575342465753,30,0.2069716602206016,0.2094529910392109,0.2094529910392109,0.2400245939592011,0.2253936114302032,0.2581793512041522,1.7604014706398396,0.3967832450345543
2018-12-14,Michael Rasmussen,home,Detroit Red Wings,Ottawa Senators,C,10.533333333333,0,0,1,0.11,1,1,1,0,0,1,0,0.4,0.29,20182019,0.3920666666666559,0.3920666666666559,0.3920666666666559,0.3920666666666559,0.6079333333333441,0.3920666666666559,0.007933333333344,0.1020666666666559,0.6550000000000001,0.0,0.22995833333334,0.5260212499999886,1.4109795833333287,1999-04-17,19.673972602739727,31,0.2070661843319734,0.2531676882915431,0.2531676882915431,0.3132659895623058,0.2289956477786449,0.2613254009273329,1.7548625985360382,0.4018558975142761
2018-12-15,Michael Rasmussen,away,Detroit Red Wings,New York Islanders,C,13.016666666667,0,0,0,0.09,0,0,0,0,0,0,0,0.24,0.27,20182019,0.471533333333344,0.471533333333344,0.471533333333344,0.471533333333344,-0.471533333333344,0.471533333333344,-0.231533333333344,0.201533333333344,0.045,0.0,-0.54470833333334,0.6449512500000114,0.1452429166666713,1999-04-17,19.676712328767124,32,0.2391587004970991,0.2492771861297638,0.2492771861297638,0.2825929159270529,0.2323231273479628,0.264157061738324,1.753027209420924,0.4072687636187411
2018-12-18,Michael Rasmussen,away,Detroit Red Wings,Philadelphia Flyers,C,12.75,0,0,0,0.0,0,1,0,0,0,0,2,0.25,0.77,20182019,0.463,0.463,0.463,0.463,-0.463,-1.537,-0.213,-0.307,0.0,-0.15,-0.5331250000000001,-1.0891687499999998,-1.7722937499999998,1999-04-17,19.684931506849317,33,0.2367156685704547,0.1770313009269198,0.1770313009269198,0.2060038916482935,0.2353767595223102,0.2666747283851173,1.7475534298008095,0.4113334633986136
2018-12-20,Michael Rasmussen,away,Detroit Red Wings,Carolina Hurricanes,C,11.083333333333,0,0,0,0.0,0,0,1,0,0,0,0,0.19,0.53,20182019,0.409666666666656,0.409666666666656,0.409666666666656,0.409666666666656,-0.409666666666656,0.409666666666656,-0.219666666666656,-0.120333333333344,0.0,0.15,-0.5372916666666601,0.1368312499999884,-0.2504604166666715,1999-04-17,19.69041095890411,34,0.1854952560520454,0.1618773840545965,0.1618773840545965,0.1721845171167163,0.2381587996818052,0.2688801946948561,1.7439310095413698,0.4153325159602514
2018-12-22,Michael Rasmussen,home,Detroit Red Wings,Florida Panthers,C,13.133333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.4,0.14,20182019,0.475266666666656,0.475266666666656,0.475266666666656,0.475266666666656,-0.475266666666656,0.475266666666656,-0.0752666666666559,0.335266666666656,0.05,0.0,-0.44704166666666,0.8699412499999886,0.4728995833333285,1999-04-17,19.695890410958903,35,0.174616325684929,0.1728189735748458,0.1728189735748458,0.2013492747077784,0.2406841197966437,0.2707737813911836,1.7403297958122343,0.4188697450609404
2018-12-23,Michael Rasmussen,away,Detroit Red Wings,Toronto Maple Leafs,C,13.933333333333,1,0,0,0.3,0,0,0,0,0,0,1,0.3,0.19,20182019,0.500866666666656,0.500866666666656,0.500866666666656,0.500866666666656,-0.500866666666656,-0.499133333333344,-0.200866666666656,0.310866666666656,0.9,0.0,-0.52554166666666,0.3748012499999885,0.7492595833333285,1999-04-17,19.698630136986303,36,0.1819056218330177,0.1929534563132182,0.1929534563132182,0.2070096658261505,0.2429711938709709,0.2723420191800539,1.7385370867254195,0.4224144315506349
2018-12-27,Michael Rasmussen,away,Detroit Red Wings,Pittsburgh Penguins,C,13.533333333333,0,1,0,0.46,1,0,1,0,1,1,0,0.72,0.72,20182019,0.488066666666656,0.488066666666656,0.488066666666656,0.488066666666656,0.511933333333344,0.488066666666656,0.2319333333333439,-0.2319333333333439,0.98,0.1399999999999999,0.3699583333333399,-0.1023787500000114,1.3875795833333284,1999-04-17,19.70958904109589,37,0.1954648331476313,0.2344017829554867,0.2344017829554867,0.2639450985062607,0.2450102813323612,0.2735553972691348,1.7314183982942108,0.4242153088700909
2018-12-29,Michael Rasmussen,away,Detroit Red Wings,Dallas Stars,C,13.35,0,0,0,0.11,1,0,0,0,3,0,0,0.2,0.48,20182019,0.4822,0.4822,0.4822,0.4822,-0.4822,0.4822,-0.2822,0.0022,0.105,-0.03,-0.5763750000000001,0.29935125,-0.20202375,1999-04-17,19.715068493150685,38,0.2234984476791039,0.2193546268521518,0.2193546268521518,0.2464994991754354,0.2467728473677633,0.2743772510341215,1.7278900442056149,0.42639634614703
2018-12-31,Michael Rasmussen,home,Detroit Red Wings,Florida Panthers,C,10.9,0,0,0,0.0,1,1,0,0,0,1,1,0.22,0.13,20182019,0.4038,0.4038,0.4038,0.4038,0.5962000000000001,-0.5962000000000001,-0.1838,0.2738,0.05,-0.15,0.1101249999999999,0.3730612499999999,0.3831862499999998,1999-04-17,19.72054794520548,39,0.2136853014423005,0.2249700210538419,0.2249700210538419,0.2581573414408837,0.2482215246245571,0.2747704193165338,1.7243821254857352,0.4280287602234035
2019-01-02,Michael Rasmussen,home,Detroit Red Wings,Calgary Flames,C,6.9166666666667,0,1,0,0.1,0,0,0,0,0,1,0,0.5,0.04,20182019,0.2763333333333344,0.2763333333333344,0.2763333333333344,0.2763333333333344,0.7236666666666656,0.2763333333333344,0.2236666666666655,0.2363333333333344,0.75,0.0,0.364791666666666,0.8273312500000012,1.9421229166666676,1999-04-17,19.726027397260275,40,0.2175204023181959,0.2835013190697814,0.2835013190697814,0.3081814680056861,0.2493220151678633,0.2747069939513428,1.7208944759006417,0.4290568786227919
2019-01-04,Michael Rasmussen,home,Detroit Red Wings,Nashville Predators,C,8.7833333333333,0,0,0,0.0,1,0,0,0,1,0,0,0.01,0.28,20182019,0.3360666666666655,0.3360666666666655,0.3360666666666655,0.3360666666666655,-0.3360666666666655,0.3360666666666655,-0.3260666666666655,0.0560666666666655,0.05,-0.01,-0.6037916666666661,0.4831712499999988,-0.0806204166666672,1999-04-17,19.731506849315068,41,0.2558203270183486,0.2711540462118708,0.2711540462118708,0.2921803831573559,0.2500476533575128,0.2741704454612406,1.717426931028977,0.4294385739167906
2019-02-07,Michael Rasmussen,home,Detroit Red Wings,Vegas Golden Knights,C,14.95,1,1,0,0.77,0,0,0,1,2,0,1,0.33,0.72,20182019,0.5334,0.5334,0.5334,0.5334,-0.5334,-0.4666,-0.2033999999999999,-0.1866,1.835,-0.01,-0.5271250000000001,-0.4914287499999999,0.8064462499999999,1999-04-17,19.824657534246576,42,0.2484836416107822,0.2892174653522685,0.2892174653522685,0.4164595050067779,0.2503774637244308,0.2731512245268442,1.661403666147089,0.4159780361523792
2019-02-09,Michael Rasmussen,away,Detroit Red Wings,Buffalo Sabres,C,11.166666666667,0,0,0,0.14,0,1,1,0,1,0,0,0.09,0.13,20182019,0.412333333333344,0.412333333333344,0.412333333333344,0.412333333333344,-0.412333333333344,0.412333333333344,-0.322333333333344,0.282333333333344,0.07,-0.01,-0.6014583333333401,0.8196812500000114,0.2782229166666713,1999-04-17,19.83013698630137,43,0.2611715057140707,0.2888481462715519,0.2888481462715519,0.3097016944519377,0.2502963583948335,0.271645567144733,1.6582718166438202,0.4150593969347332
2019-02-10,Michael Rasmussen,away,Detroit Red Wings,Chicago Blackhawks,C,9.7666666666667,0,0,0,0.18,0,0,0,0,0,0,0,0.55,0.33,20182019,0.3675333333333344,0.3675333333333344,0.3675333333333344,0.3675333333333344,-0.3675333333333344,0.3675333333333344,0.1824666666666656,0.0375333333333343,0.09,0.0,-0.285958333333334,0.4318012500000011,0.2358429166666671,1999-04-17,19.832876712328765,44,0.2615520449881569,0.2870752597025721,0.2870752597025721,0.3136616986099705,0.2497948842327891,0.269654444240719,1.6567123856947423,0.4138382785916459
2019-02-12,Michael Rasmussen,away,Detroit Red Wings,Nashville Predators,C,7.95,0,0,0,0.0,0,0,0,0,0,0,0,0.1,0.03,20182019,0.3094,0.3094,0.3094,0.3094,-0.3094,0.3094,-0.2094,0.2794,0.0,0.0,-0.530875,0.8796712499999999,0.3487962499999999,1999-04-17,19.83835616438356,45,0.260989766296002,0.2891313775447939,0.2891313775447939,0.2959076949841597,0.2488688813085352,0.2671829234585905,1.6536064281539573,0.411531181899278
2019-02-14,Michael Rasmussen,home,Detroit Red Wings,Ottawa Senators,C,11.383333333333,0,0,0,0.14,0,1,1,0,0,0,1,0.2,0.73,20182019,0.419266666666656,0.419266666666656,0.419266666666656,0.419266666666656,-0.419266666666656,-0.580733333333344,-0.219266666666656,-0.3107333333333439,0.07,0.0,-0.53704166666666,-0.6304087500000114,-1.0974504166666714,1999-04-17,19.843835616438355,46,0.2628760937536596,0.2431140524524598,0.2431140524524598,0.2647340223946858,0.2475194160677083,0.2642402154546319,1.650517566429086,0.4085351442520223
2019-02-16,Michael Rasmussen,away,Detroit Red Wings,Philadelphia Flyers,C,8.2,0,0,0,0.39,0,0,0,0,0,0,0,0.45,0.37,20182019,0.3173999999999999,0.3173999999999999,0.3173999999999999,0.3173999999999999,-0.3173999999999999,0.3173999999999999,0.1326,-0.0526,0.195,0.0,-0.317125,0.3102212499999999,0.1880962499999999,1999-04-17,19.84931506849315,47,0.2341599950673221,0.2412945984770337,0.2412945984770337,0.254458504703195,0.245734132870628,0.2608224571059574,1.6474456697171411,0.4048336330994128
2019-02-17,Michael Rasmussen,home,Detroit Red Wings,Philadelphia Flyers,C,11.716666666667,0,0,0,0.23,0,0,0,0,0,0,0,0.36,0.35,20182019,0.429933333333344,0.429933333333344,0.429933333333344,0.429933333333344,-0.429933333333344,0.429933333333344,-0.069933333333344,0.079933333333344,0.115,0.0,-0.44370833333334,0.4644912500000114,0.1357829166666714,1999-04-17,19.852054794520548,48,0.233204138932058,0.2378168731729299,0.2378168731729299,0.2486082092626127,0.2434477924941955,0.2568785324657718,1.6459160427331438,0.4006946272341657
2019-02-20,Michael Rasmussen,home,Detroit Red Wings,Chicago Blackhawks,C,9.6,0,0,0,0.41,1,1,0,3,3,0,1,0.07,0.13,20182019,0.3621999999999999,0.3621999999999999,0.3621999999999999,0.3621999999999999,-0.3621999999999999,-0.6378,-0.2921999999999999,0.2321999999999999,0.255,-0.15,-0.582625,0.3286012499999999,-0.14902375,1999-04-17,19.86027397260274,49,0.2312199675750731,0.2251060766723873,0.2251060766723873,0.2472820708033143,0.2406280795109599,0.2523957290246311,1.6413522548238355,0.3949554408792433
2019-02-22,Michael Rasmussen,home,Detroit Red Wings,Minnesota Wild,C,12.966666666667,0,0,0,0.27,1,0,0,4,5,0,1,0.33,0.38,20182019,0.469933333333344,0.469933333333344,0.469933333333344,0.469933333333344,-0.469933333333344,-0.530066666666656,-0.139933333333344,0.089933333333344,0.185,-0.01,-0.48745833333334,0.0187412500000113,-0.2937170833333287,1999-04-17,19.86575342465753,50,0.2235874443992392,0.2081083998008146,0.2081083998008146,0.212677764210579,0.2372957006190499,0.2474183475202122,1.638330481688561,0.3887687794978327
