,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
27,2020-02-22,Nicolas Roy,home,Vegas Golden Knights,Florida Panthers,C,8.7333333333333,0,0,0,0.0,0,0,1,0,1,1,0,0.34,0.07,20192020,0.33446666666666564,0.33446666666666564,0.33446666666666564,0.33446666666666564,0.6655333333333344,0.33446666666666564,0.005533333333334389,0.26446666666666563,0.0,0.13999999999999999,0.22845833333333398,0.8384612499999988,1.2069195833333328,1997-02-05,23.06027397260274,28,0.36490324628909376,0.3269800194147603,0.3269800194147603,0.340070569463838,0.32830198957618995,0.32620862900591235,1.0235744734362313,0.3360415361085157
28,2020-02-26,Nicolas Roy,home,Vegas Golden Knights,Edmonton Oilers,C,12.9,0,0,0,0.16,1,0,0,1,2,0,0,0.46,0.39,20192020,0.4678,0.4678,0.4678,0.4678,-0.4678,0.4678,-0.007799999999999974,0.07779999999999998,0.13,-0.01,-0.404875,0.43696124999999997,0.15208624999999998,1997-02-05,23.07123287671233,29,0.39955681279155086,0.32048614876826814,0.32048614876826814,0.33070435661709574,0.3392757132481333,0.3329033471634804,1.0231179876386522,0.34711908499309857
29,2020-02-28,Nicolas Roy,home,Vegas Golden Knights,Buffalo Sabres,C,16.316666666667,1,0,0,0.31,0,0,0,4,1,1,2,0.44,1.12,20192020,0.577133333333344,0.577133333333344,0.577133333333344,0.577133333333344,0.42286666666665595,-1.422866666666656,-0.13713333333334404,-0.5428666666666561,0.905,0.03,0.13929166666666004,-1.5621887499999887,-0.4878970833333285,1997-02-05,23.076712328767123,30,0.3897026585355345,0.29078406215119557,0.29078406215119557,0.3004748152766477,0.3497785653198204,0.3391973870015447,1.0228916732451925,0.3577855819452939
30,2020-03-01,Nicolas Roy,home,Vegas Golden Knights,Los Angeles Kings,C,13.433333333333,0,0,0,0.27,0,0,0,2,3,0,0,1.17,0.05,20192020,0.484866666666656,0.484866666666656,0.484866666666656,0.484866666666656,-0.484866666666656,0.484866666666656,0.6851333333333439,0.434866666666656,0.135,-0.01,0.02820833333333994,1.0332012499999887,1.1864095833333286,1997-02-05,23.08219178082192,31,0.35597171467076266,0.3233692739650971,0.3233692739650971,0.3259439787464957,0.35973568856521626,0.34516108560996134,1.0226666405070508,0.3678896880954804
31,2020-03-03,Nicolas Roy,home,Vegas Golden Knights,New Jersey Devils,C,14.533333333333,0,1,0,0.08,1,0,0,7,3,2,0,0.66,0.45,20192020,0.520066666666656,0.520066666666656,0.520066666666656,0.520066666666656,1.479933333333344,0.520066666666656,0.139933333333344,0.07006666666665601,0.79,0.04,0.9374583333333398,0.3908212499999886,2.1582795833333286,1997-02-05,23.087671232876712,32,0.386821768657377,0.3895146307519627,0.3895146307519627,0.40834427252701544,0.36909664923540386,0.35085158214819273,1.0224428864297703,0.3773802434158028
32,2020-03-06,Nicolas Roy,away,Vegas Golden Knights,Winnipeg Jets,C,17.166666666667,0,0,0,1.07,0,0,1,7,4,0,1,1.42,0.54,20192020,0.604333333333344,0.604333333333344,0.604333333333344,0.604333333333344,-0.604333333333344,-0.39566666666665595,0.8156666666666559,0.06433333333334401,0.535,0.18,0.10979166666665996,-0.10961874999998866,0.7151729166666714,1997-02-05,23.095890410958905,33,0.45050669518498393,0.4011528427578157,0.4011528427578157,0.4193691081637998,0.3778215483518797,0.35630708613008627,1.022109646285371,0.38617504914493095
33,2020-03-08,Nicolas Roy,away,Vegas Golden Knights,Calgary Flames,C,16.083333333333,0,0,0,0.31,2,0,0,2,3,0,0,0.93,0.5,20192020,0.5696666666666561,0.5696666666666561,0.5696666666666561,0.5696666666666561,-0.5696666666666561,0.5696666666666561,0.36033333333334394,0.06966666666665611,0.255,-0.01,-0.17479166666666007,0.3588312499999887,0.42903958333332864,1997-02-05,23.101369863013698,34,0.459742301628576,0.4021413843625518,0.4021413843625518,0.4028806185518162,0.38572948259998585,0.36147773994211724,1.0218890758467372,0.39417274450093964
34,2020-03-09,Nicolas Roy,away,Vegas Golden Knights,Edmonton Oilers,C,18.316666666667,1,0,0,0.38,0,0,0,3,5,0,0,1.24,0.17,20192020,0.6411333333333441,0.6411333333333441,0.6411333333333441,0.6411333333333441,-0.6411333333333441,0.6411333333333441,0.5988666666666559,0.47113333333334406,0.94,-0.02,-0.025708333333340105,0.9962112500000114,1.8905029166666711,1997-02-05,23.104109589041094,35,0.4587032214289249,0.45450112261263964,0.45450112261263964,0.4619870904288758,0.3925717437336985,0.3662592690839755,1.02177926641792,0.4011216683286221
35,2021-01-14,Nicolas Roy,home,Vegas Golden Knights,Anaheim Ducks,C,12.316666666667,0,1,0,0.3,1,0,0,0,4,0,0,0.48,0.25,20202021,0.449133333333344,0.449133333333344,0.449133333333344,0.449133333333344,-0.449133333333344,0.449133333333344,0.030866666666655995,0.199133333333344,0.9,-0.04,-0.38070833333334003,0.6550112500000114,1.1343029166666714,1997-02-05,23.956164383561642,36,0.5056603490264026,0.4782459061275107,0.4782459061275107,0.5337355552732158,0.3981968645066148,0.37057278149697737,1.0014294045656904,0.39876604892278417
36,2021-01-16,Nicolas Roy,home,Vegas Golden Knights,Anaheim Ducks,C,12.933333333333,0,0,0,0.12,1,0,0,1,0,0,0,0.82,0.14,20202021,0.468866666666656,0.468866666666656,0.468866666666656,0.468866666666656,-0.468866666666656,0.468866666666656,0.35113333333334396,0.328866666666656,0.11,0.01,-0.18054166666666005,0.8631012499999886,0.8025595833333286,1997-02-05,23.96164383561644,37,0.5408937294591557,0.4894981790548679,0.4894981790548679,0.6011233581638711,0.40253810016016445,0.37436384749293766,1.0013789106503703,0.40309316423365515
37,2021-01-18,Nicolas Roy,home,Vegas Golden Knights,Arizona Coyotes,C,13.15,0,0,0,0.0,2,1,0,6,7,0,0,0.3,0.38,20202021,0.4758,0.4758,0.4758,0.4758,-0.4758,0.4758,-0.1758,0.0958,0.1,-0.16,-0.5098750000000001,0.46251125,-0.10736375000000015,1997-02-05,23.96712328767123,38,0.5548312026779813,0.4689194687355928,0.4689194687355928,0.45934944454212845,0.4055997120178642,0.377597502048425,1.0013293503370635,0.40613889613174803
38,2021-01-20,Nicolas Roy,home,Vegas Golden Knights,Arizona Coyotes,C,15.783333333333,0,0,0,0.12,1,0,0,6,6,2,1,0.25,0.51,20202021,0.560066666666656,0.560066666666656,0.560066666666656,0.560066666666656,1.439933333333344,-0.43993333333334395,-0.31006666666665605,0.050066666666656046,0.11,0.0,0.6562083333333398,-0.10592875000001134,0.6602795833333285,1997-02-05,23.972602739726028,39,0.5212219214832035,0.475478412957107,0.475478412957107,0.5060353664439363,0.40744544187284387,0.3802511750227271,1.0012807221335065,0.40796726626844676
39,2021-01-22,Nicolas Roy,away,Vegas Golden Knights,Arizona Coyotes,C,12.35,0,0,0,0.0,0,1,0,2,1,0,0,0.16,0.34,20202021,0.4502,0.4502,0.4502,0.4502,-0.4502,0.4502,-0.2902,0.11019999999999996,0.0,-0.13999999999999999,-0.581375,0.5031512499999999,-0.21822375000000005,1997-02-05,23.97808219178082,40,0.5279632363857513,0.45183270957327787,0.45183270957327787,0.4754841430657143,0.4081679768284316,0.3823115606111172,1.0012330245537429,0.4086712579659126
40,2021-01-24,Nicolas Roy,away,Vegas Golden Knights,Arizona Coyotes,C,13.783333333333,0,0,0,0.22,0,0,0,7,0,0,0,0.53,0.05,20202021,0.496066666666656,0.496066666666656,0.496066666666656,0.496066666666656,-0.496066666666656,0.496066666666656,0.03393333333334403,0.446066666666656,0.11,0.07,-0.37879166666666,1.0451712499999886,0.8463795833333285,1997-02-05,23.983561643835618,41,0.49333592486701805,0.4652116909068091,0.4652116909068091,0.4844032147857814,0.4078703880311795,0.3837710389789914,1.001186256118145,0.40835422677439165
41,2021-01-26,Nicolas Roy,home,Vegas Golden Knights,St Louis Blues,C,11.983333333333,0,0,0,0.09,1,0,1,5,3,1,1,0.31,0.49,20202021,0.438466666666656,0.438466666666656,0.438466666666656,0.438466666666656,0.561533333333344,-0.561533333333344,-0.12846666666665602,-0.05153333333334398,0.095,0.16999999999999998,0.14470833333334,-0.20188875000001139,0.20781958333332862,1997-02-05,23.98904109589041,42,0.5090498085485576,0.4565260020631689,0.4565260020631689,0.483936917283977,0.40665440024215327,0.38462515871586184,1.0011404153532824,0.4071181551636692
42,2021-02-05,Nicolas Roy,home,Vegas Golden Knights,Los Angeles Kings,C,15.283333333333,0,0,0,0.04,0,0,1,1,0,0,0,0.09,0.55,20202021,0.544066666666656,0.544066666666656,0.544066666666656,0.544066666666656,-0.544066666666656,0.544066666666656,-0.45406666666665607,-0.005933333333344004,0.02,0.16,-0.6837916666666601,0.2464712499999886,-0.2573204166666716,1997-02-05,24.016438356164382,43,0.4961664779308825,0.4325471093703264,0.4325471093703264,0.49019334836738787,0.4046135925451322,0.38487184657452855,1.0009250754557792,0.40498789064867036
43,2021-02-07,Nicolas Roy,home,Vegas Golden Knights,Los Angeles Kings,C,15.533333333333,0,0,0,0.0,0,0,0,3,3,1,1,0.2,0.34,20202021,0.552066666666656,0.552066666666656,0.552066666666656,0.552066666666656,0.44793333333334395,-0.44793333333334395,-0.35206666666665604,0.21206666666665602,0.0,0.0,0.004958333333339948,0.17452124999998858,0.17947958333332853,1997-02-05,24.02191780821918,44,0.464691686936509,0.42408266121492033,0.42408266121492033,0.4847784991522879,0.40183111247741327,0.38451248769938207,1.0008847701210508,0.4021866406394419
44,2021-02-09,Nicolas Roy,home,Vegas Golden Knights,Anaheim Ducks,C,15.366666666667,1,0,0,0.06,2,1,1,2,1,2,1,0.27,0.19,20202021,0.5467333333333441,0.5467333333333441,0.5467333333333441,0.5467333333333441,1.4532666666666558,-0.45326666666665594,-0.27673333333334404,0.35673333333334406,0.88,0.01,0.67704166666666,0.4238212500000115,1.9908629166666714,1997-02-05,24.027397260273972,45,0.4532134943149897,0.4762769766747213,0.4762769766747213,0.5001997427323733,0.39836842949154283,0.3835431721233005,1.000845382316253,0.3987052031171885
45,2021-02-11,Nicolas Roy,home,Vegas Golden Knights,Anaheim Ducks,C,13.433333333333,0,0,0,0.0,1,0,0,3,3,0,1,0.17,0.6,20202021,0.484866666666656,0.484866666666656,0.484866666666656,0.484866666666656,-0.484866666666656,-0.515133333333344,-0.31486666666665597,-0.11513333333334397,0.05,0.0,-0.59679166666666,-0.3392987500000114,-0.8860904166666713,1997-02-05,24.03287671232877,46,0.5129199096902476,0.43106326948751617,0.43106326948751617,0.4546306142498554,0.3941431803666575,0.3818409020998818,1.000806910617101,0.39446121868355327
46,2021-02-13,Nicolas Roy,away,Vegas Golden Knights,San Jose Sharks,C,11.2,0,0,0,0.0,3,0,0,4,4,0,1,0.33,0.51,20202021,0.4134,0.4134,0.4134,0.4134,-0.4134,-0.5866,-0.08339999999999997,-0.09660000000000002,0.15000000000000002,0.0,-0.452125,-0.26267874999999996,-0.5648037499999999,1997-02-05,24.03835616438356,47,0.460434822725883,0.3981296711459994,0.3981296711459994,0.4348776120933653,0.38907857227077086,0.3792943976360048,1.0007693536053544,0.3893779112731135
47,2021-02-14,Nicolas Roy,home,Vegas Golden Knights,Colorado Avalanche,C,11.533333333333,0,0,0,0.13,0,0,1,3,5,0,0,0.31,0.92,20202021,0.424066666666656,0.424066666666656,0.424066666666656,0.424066666666656,-0.424066666666656,0.424066666666656,-0.11406666666665599,-0.49593333333334405,0.065,0.13,-0.47129166666666,-0.5107787500000115,-0.7870704166666715,1997-02-05,24.041095890410958,48,0.4232262602863174,0.3590647992276427,0.3590647992276427,0.3605736802306103,0.3832358137674146,0.3759278877028183,1.0007509176656904,0.3835235923100978
48,2021-02-16,Nicolas Roy,home,Vegas Golden Knights,Colorado Avalanche,C,12.5,0,0,0,0.17,0,0,0,6,3,0,0,0.39,0.6,20202021,0.455,0.455,0.455,0.455,-0.455,0.455,-0.065,-0.14499999999999996,0.085,0.03,-0.44062500000000004,0.06628125000000007,-0.25934375,1997-02-05,24.046575342465754,49,0.38076164203910295,0.33874515141259276,0.33874515141259276,0.33794588305732753,0.3767955940881521,0.3718889689536174,1.0007147300389043,0.3770649012177737
