Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2019-03-31,Dylan Gambrell,home,San Jose Sharks,Calgary Flames,C,13.05,0,0,0,0.13,0,1,0,4,1,0,0,0.26,0.22,20182019,0.4726,0.4726,0.4726,0.4726,-0.4726,0.4726,-0.2126,0.2526,0.065,-0.12,-0.532875,0.73109125,0.14321625,1996-08-26,22.60821917808219,11,0.0022445097759746,0.0082594307465487,0.0082594307465487,0.0077861070985668,-0.0262683621787877,-0.0251188248094682,1.0472165380224712,-0.0250839833263062
2019-10-02,Dylan Gambrell,away,San Jose Sharks,Vegas Golden Knights,C,11.733333333333,0,0,0,0.0,0,0,0,3,4,0,0,0.07,0.66,20192020,0.430466666666656,0.430466666666656,0.430466666666656,0.430466666666656,-0.430466666666656,0.430466666666656,-0.360466666666656,-0.229533333333344,0.0,-0.01,-0.62529166666666,-0.0619387500000114,-0.6972304166666715,1996-08-26,23.115068493150684,12,0.0127103176802106,-0.0285207076007561,-0.0285207076007561,-0.0320914882510986,-0.0280677773589726,-0.0275747015803608,1.0213431920785867,-0.0274812399756153
2019-10-04,Dylan Gambrell,home,San Jose Sharks,Vegas Golden Knights,C,12.366666666667,0,0,0,0.12,2,0,0,0,1,0,2,0.44,0.51,20192020,0.450733333333344,0.450733333333344,0.450733333333344,0.450733333333344,-0.450733333333344,-1.549266666666656,-0.0107333333333439,-0.059266666666656,0.16,-0.01,-0.40670833333334,-0.6602787499999886,-0.9169870833333286,1996-08-26,23.12054794520548,13,-0.0551438535544243,-0.0733578366386862,-0.0733578366386862,-0.0696385787857256,-0.0303154444519681,-0.0305062446308492,1.0211270478236654,-0.0296882200080584
2019-10-08,Dylan Gambrell,away,San Jose Sharks,Nashville Predators,C,13.333333333333,0,0,1,0.01,0,0,0,9,4,1,1,0.29,0.3,20192020,0.481666666666656,0.481666666666656,0.481666666666656,0.481666666666656,0.518333333333344,-0.518333333333344,-0.191666666666656,0.1816666666666559,0.555,0.05,0.10520833333334,0.1672812499999885,0.8774895833333287,1996-08-26,23.13150684931507,14,-0.1305927012821731,-0.0268052107918076,-0.0268052107918076,-0.0298631645071768,-0.0328688601210958,-0.033755687889807,1.0206985306297869,-0.0322023194261044
2019-10-10,Dylan Gambrell,away,San Jose Sharks,Chicago Blackhawks,C,8.95,0,1,1,0.13,0,0,0,4,1,1,1,0.3,0.75,20192020,0.3414,0.3414,0.3414,0.3414,0.6586000000000001,-0.6586000000000001,-0.0413999999999999,-0.4086,1.315,0.03,0.199125,-0.7476287500000002,0.7964962499999998,1996-08-26,23.136986301369863,15,-0.0488740235652822,0.0123793185258882,0.0123793185258882,0.0160837617348844,-0.0355645435206921,-0.0371428039547678,1.0204861519239206,-0.0348505890585995
2019-10-13,Dylan Gambrell,home,San Jose Sharks,Calgary Flames,C,10.783333333333,0,0,0,0.04,1,0,0,6,7,0,0,0.1,0.33,20192020,0.4000666666666559,0.4000666666666559,0.4000666666666559,0.4000666666666559,-0.4000666666666559,0.4000666666666559,-0.3000666666666559,0.0700666666666559,0.07,-0.01,-0.58754166666666,0.4665712499999885,-0.0609704166666714,1996-08-26,23.145205479452056,16,0.014740216567868,0.0089791998473542,0.0089791998473542,0.0111973128377074,-0.0382455807730847,-0.0404951315928077,1.020169925668474,-0.0374894219196121
2019-10-16,Dylan Gambrell,home,San Jose Sharks,Carolina Hurricanes,C,8.5666666666667,0,0,0,0.0,0,0,0,2,5,0,0,0.13,0.3,20192020,0.3291333333333344,0.3291333333333344,0.3291333333333344,0.3291333333333344,-0.3291333333333344,0.3291333333333344,-0.1991333333333343,0.0291333333333344,0.0,-0.03,-0.524458333333334,0.4417612500000011,-0.1126970833333329,1996-08-26,23.153424657534245,17,0.009413410552043,0.0034762315131342,0.0034762315131342,0.00382624345211,-0.0407776436757002,-0.0436654753516217,1.0198565010361516,-0.0399837071531838
2019-10-19,Dylan Gambrell,home,San Jose Sharks,Buffalo Sabres,C,8.4333333333333,0,0,0,0.11,0,0,0,4,2,1,1,0.35,0.32,20192020,0.3248666666666656,0.3248666666666656,0.3248666666666656,0.3248666666666656,0.6751333333333345,-0.6751333333333345,0.0251333333333343,0.0048666666666655,0.055,0.02,0.240708333333334,-0.0342987500000012,0.2814095833333328,1996-08-26,23.16164383561644,18,0.0013437196333377,0.0157598802157773,0.0157598802157773,0.0181853430201026,-0.0430562021448108,-0.0465398023980162,1.0195458684767191,-0.0422307651632585
2019-10-22,Dylan Gambrell,away,San Jose Sharks,Buffalo Sabres,C,9.9,1,0,0,0.17,0,0,0,1,2,1,0,0.44,0.46,20192020,0.3718,0.3718,0.3718,0.3718,0.6282,0.3718,0.0681999999999999,-0.0882,0.835,-0.01,0.267625,0.21536125,1.30798625,1996-08-26,23.16986301369863,19,0.018798093269576,0.0716545649914876,0.0716545649914876,0.0815659651775862,-0.0450075477315276,-0.0490382569021322,1.0192380185030356,-0.0441580346439889
2019-10-24,Dylan Gambrell,away,San Jose Sharks,Montreal Canadiens,C,12.533333333333,0,0,0,0.01,0,0,0,10,5,0,0,0.1,0.96,20192020,0.4560666666666559,0.4560666666666559,0.4560666666666559,0.4560666666666559,-0.4560666666666559,0.4560666666666559,-0.356066666666656,-0.503933333333344,0.005,0.05,-0.62254166666666,-0.5445787500000113,-1.1121204166666714,1996-08-26,23.175342465753424,20,0.0948384980898401,0.0214723586343751,0.0214723586343751,0.0247659758395147,-0.0465860747355052,-0.0511120324210999,1.0190343264116029,-0.045715903309707
2019-10-25,Dylan Gambrell,away,San Jose Sharks,Toronto Maple Leafs,C,11.0,0,0,0,0.11,0,0,0,2,3,0,1,0.23,0.11,20192020,0.407,0.407,0.407,0.407,-0.407,-0.593,-0.1769999999999999,0.297,0.055,-0.01,-0.510625,0.41048125,-0.0551437499999999,1996-08-26,23.17808219178082,21,0.0273706597166735,0.0182851480242399,0.0182851480242399,0.0219255268222626,-0.0477687083646842,-0.052739462356964,1.0189329416906316,-0.0468811110232882
2019-10-27,Dylan Gambrell,away,San Jose Sharks,Ottawa Senators,C,16.216666666667,0,0,0,0.1,1,0,1,2,8,0,1,0.48,0.44,20192020,0.5739333333333441,0.5739333333333441,0.5739333333333441,0.5739333333333441,-0.5739333333333441,-0.4260666666666559,-0.093933333333344,0.133933333333344,0.1,0.09,-0.4587083333333401,0.0278912500000114,-0.2408170833333286,1996-08-26,23.183561643835617,22,0.0229944646698143,0.0076951788098712,0.0076951788098712,0.0093446713160643,-0.0484873846340604,-0.0539874655314783,1.018731093168318,-0.0475958621065169
2019-10-29,Dylan Gambrell,away,San Jose Sharks,Boston Bruins,C,4.1,0,0,0,0.0,3,0,0,0,2,0,1,0.01,0.63,20192020,0.1861999999999999,0.1861999999999999,0.1861999999999999,0.1861999999999999,-0.1861999999999999,-0.8138000000000001,-0.1761999999999999,-0.4438,0.15,-0.02,-0.5101249999999999,-0.70949875,-1.08962375,1996-08-26,23.18904109589041,23,0.0096595032501518,-0.0364188371065469,-0.0364188371065469,-0.0408175702325471,-0.0486151117301753,-0.0549788667479449,1.0185304702410818,-0.0477306405164966
2019-11-07,Dylan Gambrell,home,San Jose Sharks,Minnesota Wild,C,8.5833333333333,0,0,0,0.0,0,2,1,3,3,0,0,0.29,0.21,20192020,0.3296666666666656,0.3296666666666656,0.3296666666666656,0.3296666666666656,-0.3296666666666656,0.3296666666666656,-0.0396666666666656,0.1196666666666656,0.0,-0.15,-0.424791666666666,0.5953312499999989,0.0205395833333328,1996-08-26,23.213698630136985,24,-0.0434252506441675,-0.0341642010517779,-0.0341642010517779,-0.039790334577389,-0.0480807283468143,-0.0557553237220793,1.0176427604469884,-0.0472471580554411
2019-11-09,Dylan Gambrell,home,San Jose Sharks,Nashville Predators,C,8.9,0,0,0,0.11,0,0,0,0,1,0,0,0.21,0.32,20192020,0.3398,0.3398,0.3398,0.3398,-0.3398,0.3398,-0.1298,0.0197999999999999,0.055,-0.01,-0.481125,0.41916125,-0.01696375,1996-08-26,23.21917808219178,25,-0.0404299990305907,-0.0334931469455931,-0.0334931469455931,-0.0376929798665518,-0.0468693288680329,-0.056304297561172,1.0174488295195094,-0.0460655391290459
2019-11-12,Dylan Gambrell,home,San Jose Sharks,Edmonton Oilers,C,11.583333333333,0,0,0,0.02,0,0,0,4,2,0,2,0.12,1.2,20192020,0.425666666666656,0.425666666666656,0.425666666666656,0.425666666666656,-0.425666666666656,-1.574333333333344,-0.305666666666656,-0.774333333333344,0.01,0.02,-0.59104166666666,-1.860068750000011,-2.421110416666671,1996-08-26,23.22739726027397,26,-0.0393764749899706,-0.1253852243787797,-0.1253852243787797,-0.1412524611489451,-0.0450100641661657,-0.05658786630556,1.017160197211953,-0.0442507132008693
2019-11-14,Dylan Gambrell,away,San Jose Sharks,Anaheim Ducks,C,8.4,0,0,0,0.0,1,0,0,2,1,0,0,0.11,0.57,20192020,0.3238,0.3238,0.3238,0.3238,-0.3238,0.3238,-0.2138,-0.2461999999999999,0.05,0.01,-0.533625,-0.0229387499999997,-0.4965637499999998,1996-08-26,23.232876712328768,27,-0.1422730090637231,-0.1394898779924123,-0.1394898779924123,-0.1582174988971309,-0.0425651319506893,-0.0565649716657915,1.016969281174395,-0.0418548846446327
2019-11-16,Dylan Gambrell,home,San Jose Sharks,Detroit Red Wings,C,11.133333333333,0,0,0,0.01,0,0,0,5,4,0,0,0.12,0.4,20192020,0.411266666666656,0.411266666666656,0.411266666666656,0.411266666666656,-0.411266666666656,0.411266666666656,-0.291266666666656,0.0112666666666559,0.005,0.01,-0.58204166666666,0.3595412499999886,-0.2075004166666714,1996-08-26,23.23835616438356,28,-0.1569991080955439,-0.1420435702246049,-0.1420435702246049,-0.1697424065493102,-0.0396150446121896,-0.056201408101197,1.0167795664422286,-0.0389612910405005
2019-11-19,Dylan Gambrell,home,San Jose Sharks,Edmonton Oilers,C,9.9833333333333,0,0,0,0.03,0,0,0,4,3,1,1,0.69,0.28,20192020,0.3744666666666656,0.3744666666666656,0.3744666666666656,0.3744666666666656,0.6255333333333344,-0.6255333333333344,0.3155333333333343,0.0944666666666655,0.015,0.01,0.4222083333333338,0.0867112499999988,0.5339195833333327,1996-08-26,23.246575342465757,29,-0.1590218275003097,-0.1169448071543768,-0.1169448071543768,-0.1318849462578972,-0.0362449144401087,-0.0554716908304486,1.016497241019593,-0.0356566776352028
2019-11-21,Dylan Gambrell,away,San Jose Sharks,Vegas Golden Knights,C,11.833333333333,0,1,0,0.04,2,0,0,4,3,1,0,0.21,0.29,20192020,0.433666666666656,0.433666666666656,0.433666666666656,0.433666666666656,0.566333333333344,0.433666666666656,-0.223666666666656,0.143666666666656,0.82,0.01,0.0852083333333399,0.5704812499999886,1.4856895833333286,1996-08-26,23.252054794520543,30,-0.132189105010365,-0.0580598827874862,-0.0580598827874862,-0.0645792503825855,-0.0325360373388417,-0.0543601036569721,1.016310518025939,-0.0320138744623435
2019-11-23,Dylan Gambrell,home,San Jose Sharks,New York Islanders,C,13.25,0,0,0,0.14,4,0,0,2,5,0,0,0.2,0.56,20192020,0.479,0.479,0.479,0.479,-0.479,0.479,-0.2789999999999999,-0.081,0.27,-0.03,-0.5743750000000001,0.1599312499999999,-0.1744437500000001,1996-08-26,23.257534246575343,31,-0.0716535820395463,-0.0622942339478185,-0.0622942339478185,-0.0691856624247705,-0.0285603409036163,-0.0528595338128938,1.016124987147938,-0.0281071140507818
2019-11-25,Dylan Gambrell,away,San Jose Sharks,Los Angeles Kings,C,11.316666666667,0,0,0,0.06,1,1,0,5,4,0,1,0.28,0.28,20192020,0.417133333333344,0.417133333333344,0.417133333333344,0.417133333333344,-0.417133333333344,-0.582866666666656,-0.137133333333344,0.137133333333344,0.08,-0.1399999999999999,-0.48570833333334,0.1323112500000113,-0.4133970833333287,1996-08-26,23.263013698630136,32,-0.0753745898366499,-0.0749508870402989,-0.0749508870402989,-0.0849098117019417,-0.0243771780894904,-0.0509691194909703,1.0159406457857516,-0.0239946872788386
2019-11-27,Dylan Gambrell,home,San Jose Sharks,Winnipeg Jets,C,14.6,0,0,0,0.0,1,1,0,1,3,0,0,0.21,0.15,20192020,0.5222,0.5222,0.5222,0.5222,-0.5222,0.5222,-0.3122,0.3722,0.05,-0.1699999999999999,-0.595125,0.90310125,0.1879762499999999,1996-08-26,23.26849315068493,33,-0.0872271108937003,-0.0655545292772159,-0.0655545292772159,-0.0764522232621922,-0.020031875578405,-0.0486914643712936,1.0157574913508984,-0.0197211201974635
2019-11-30,Dylan Gambrell,away,San Jose Sharks,Arizona Coyotes,C,10.233333333333,1,0,0,0.09,0,0,0,3,1,1,0,0.36,0.48,20192020,0.382466666666656,0.382466666666656,0.382466666666656,0.382466666666656,0.6175333333333439,0.382466666666656,-0.022466666666656,-0.0975333333333439,0.795,0.02,0.21095833333334,0.1927612499999886,1.2187195833333289,1996-08-26,23.27671232876712,34,-0.0778697575077594,-0.0200290083306814,-0.0200290083306814,-0.0222701303022272,-0.0155287975295615,-0.0459943856609949,1.0154849795528758,-0.0152920012036012
2019-12-03,Dylan Gambrell,home,San Jose Sharks,Washington Capitals,C,13.7,0,0,0,0.38,0,1,0,3,7,1,1,0.57,0.55,20192020,0.4934,0.4934,0.4934,0.4934,0.5065999999999999,-0.5065999999999999,0.0765999999999999,-0.0566,0.19,-0.19,0.2728749999999998,-0.24517875,0.0276962499999998,1996-08-26,23.284931506849315,35,-0.0349966294333561,-0.018350060051063,-0.018350060051063,-0.0203302912328302,-0.0107761166723338,-0.0427299794754057,1.0152151238947562,-0.0106146140051504
2019-12-05,Dylan Gambrell,away,San Jose Sharks,Carolina Hurricanes,C,9.8833333333333,0,0,0,0.0,1,0,0,4,4,0,0,0.04,0.24,20192020,0.3712666666666656,0.3712666666666656,0.3712666666666656,0.3712666666666656,-0.3712666666666656,0.3712666666666656,-0.3312666666666656,0.1312666666666656,0.05,0.0,-0.607041666666666,0.5887912499999989,0.0317495833333328,1996-08-26,23.29041095890411,36,-0.0329788222764843,-0.0166001305911237,-0.0166001305911237,-0.0178705855502096,-0.0057006635182221,-0.0387807987822542,1.0150366915096607,-0.0056162142372839
2019-12-07,Dylan Gambrell,away,San Jose Sharks,Tampa Bay Lightning,C,11.75,0,0,0,0.0,1,0,0,7,5,0,1,0.31,0.92,20192020,0.431,0.431,0.431,0.431,-0.431,-0.569,-0.121,-0.489,0.05,0.02,-0.475625,-0.94086875,-1.34649375,1996-08-26,23.295890410958904,37,-0.0309529851477939,-0.0627416504273125,-0.0627416504273125,-0.0696095454603444,-0.0002661498966811,-0.034086879236623,1.014859433277962,-0.0002622529662275
2019-12-08,Dylan Gambrell,away,San Jose Sharks,Florida Panthers,C,11.95,0,0,0,0.07,2,0,0,2,7,0,1,0.36,0.79,20192020,0.4373999999999999,0.4373999999999999,0.4373999999999999,0.4373999999999999,-0.4373999999999999,-0.5626,-0.0773999999999999,-0.3526000000000001,0.135,-0.05,-0.448375,-0.71302875,-1.07640375,1996-08-26,23.2986301369863,38,-0.0710246434170164,-0.0976908701602014,-0.0976908701602014,-0.1100853979294394,0.0055388305649879,-0.0286315289758643,1.0147712436812593,0.0056206459809725
2019-12-10,Dylan Gambrell,away,San Jose Sharks,Nashville Predators,C,10.3,0,0,0,0.27,0,0,0,2,3,0,0,0.51,0.17,20192020,0.3846,0.3846,0.3846,0.3846,-0.3846,0.3846,0.1254,0.2145999999999999,0.135,-0.01,-0.321625,0.72204125,0.5254162499999999,1996-08-26,23.304109589041097,39,-0.100798561112068,-0.0763336251891144,-0.0763336251891144,-0.0828252233946992,0.0117113055274021,-0.0224322703732872,1.0145957419553175,0.0118822407208399
2019-12-12,Dylan Gambrell,home,San Jose Sharks,New York Rangers,C,10.233333333333,0,0,0,0.13,0,0,0,5,3,0,2,0.19,0.17,20192020,0.382466666666656,0.382466666666656,0.382466666666656,0.382466666666656,-0.382466666666656,-1.617533333333344,-0.192466666666656,0.212466666666656,0.065,0.02,-0.52029166666666,-0.1552387500000114,-0.5905304166666714,1996-08-26,23.30958904109589,40,-0.0827199631215811,-0.0938606641136661,-0.0938606641136661,-0.1081598172688039,0.0182401370170784,-0.0155331580143139,1.0144214080996816,0.0185031854767958
2019-12-17,Dylan Gambrell,home,San Jose Sharks,Arizona Coyotes,C,8.55,0,0,0,0.0,0,0,0,2,2,0,1,0.26,0.52,20192020,0.3286,0.3286,0.3286,0.3286,-0.3286,-0.6714,-0.0686,-0.1914,0.0,0.0,-0.442875,-0.3703087500000001,-0.8131837500000001,1996-08-26,23.32328767123288,41,-0.0970218667638653,-0.1182527218865131,-0.1182527218865131,-0.1289977652974819,0.0251089349458971,-0.0079910369983577,1.013990666552133,0.0254602256822043
2020-01-27,Dylan Gambrell,home,San Jose Sharks,Anaheim Ducks,C,16.083333333333,0,0,1,0.12,0,0,0,3,8,3,0,1.04,0.39,20192020,0.5696666666666561,0.5696666666666561,0.5696666666666561,0.5696666666666561,2.430333333333344,0.5696666666666561,0.4703333333333439,0.1796666666666561,0.6100000000000001,-0.05,1.76895833333334,0.5458312499999887,2.874789583333329,1996-08-26,23.435616438356163,42,-0.1168221503686217,-0.0172526003052036,-0.0172526003052036,-0.0183155485331638,0.0322997718755938,0.0001331154011165,1.0107284596952004,0.0326462986763253
2020-01-29,Dylan Gambrell,home,San Jose Sharks,Vancouver Canucks,C,13.483333333333,0,0,0,0.09,1,0,0,2,10,0,2,0.54,0.14,20192020,0.486466666666656,0.486466666666656,0.486466666666656,0.486466666666656,-0.486466666666656,-1.513533333333344,0.053533333333344,0.346466666666656,0.095,-0.08,-0.36654166666666,0.0069112499999884,-0.3446304166666715,1996-08-26,23.44109589041096,43,-0.0299750895556479,-0.0282495841417501,-0.0282495841417501,-0.0299302773040637,0.039795070316746,0.0087795064314645,1.0105814308047816,0.0402161590996741
2020-02-01,Dylan Gambrell,home,San Jose Sharks,Tampa Bay Lightning,C,9.2833333333333,0,0,0,0.0,2,1,0,2,2,0,0,0.55,0.42,20192020,0.3520666666666656,0.3520666666666656,0.3520666666666656,0.3520666666666656,-0.3520666666666656,0.3520666666666656,0.1979333333333344,-0.0679333333333344,0.1,-0.15,-0.276291666666666,0.2622712499999988,-0.0640204166666671,1996-08-26,23.44931506849315,44,-0.0388848857329166,-0.0294460251159216,-0.0294460251159216,-0.0295367042451149,0.0475776949520687,0.0178919926305674,1.0103629655005246,0.0480707409634515
2020-02-04,Dylan Gambrell,away,San Jose Sharks,Calgary Flames,C,11.3,0,0,0,0.2,0,0,0,4,3,1,0,0.69,0.27,20192020,0.4166,0.4166,0.4166,0.4166,0.5833999999999999,0.4166,0.2733999999999999,0.1466,0.1,0.01,0.3958749999999998,0.5862412499999999,1.0921162499999997,1996-08-26,23.457534246575342,45,-0.0395808903116859,0.007916696932381,0.007916696932381,0.0083340371450653,0.0556294941884232,0.0274180467089541,1.0101469871313935,0.0561939659500791
2020-02-06,Dylan Gambrell,away,San Jose Sharks,Edmonton Oilers,C,9.0666666666667,0,0,0,0.07,0,0,0,3,2,0,1,0.35,0.22,20192020,0.3451333333333344,0.3451333333333344,0.3451333333333344,0.3451333333333344,-0.3451333333333344,-0.6548666666666656,0.0048666666666655,0.1251333333333344,0.035,0.01,-0.396958333333334,0.1573612500000011,-0.1945970833333329,1996-08-26,23.46301369863014,46,-0.0089181096095029,0.0011957501400105,0.0011957501400105,0.0012606688445257,0.0639394083047109,0.0373253732208143,1.0100043794790028,0.0645790824090541
2020-02-10,Dylan Gambrell,home,San Jose Sharks,Calgary Flames,C,9.2666666666667,0,0,0,0.0,0,0,0,1,1,0,0,0.07,0.13,20192020,0.3515333333333343,0.3515333333333343,0.3515333333333343,0.3515333333333343,-0.3515333333333343,0.3515333333333343,-0.2815333333333343,0.2215333333333343,0.0,0.0,-0.575958333333334,0.7547012500000011,0.178742916666667,1996-08-26,23.473972602739725,47,-0.0138345137867427,0.0070672841446935,0.0070672841446935,0.0073759780601181,0.0725119575966138,0.0476255952584899,1.0097224612639084,0.0732169522955171
2020-02-14,Dylan Gambrell,away,San Jose Sharks,Winnipeg Jets,C,9.3166666666667,0,0,1,0.21,0,0,0,0,1,1,0,0.83,0.0,20192020,0.3531333333333344,0.3531333333333344,0.3531333333333344,0.3531333333333344,0.6468666666666656,0.3531333333333344,0.4768666666666655,0.3531333333333344,0.655,-0.01,0.523041666666666,0.9774112500000012,2.145452916666667,1996-08-26,23.484931506849318,48,-0.0088299034510517,0.0775496961066208,0.0775496961066208,0.0836410381483401,0.0813016657558103,0.0582725712935678,1.0094449245522723,0.082069553854848
2020-02-15,Dylan Gambrell,away,San Jose Sharks,Minnesota Wild,C,10.566666666667,1,0,0,0.08,1,0,0,4,3,1,0,0.19,0.13,20192020,0.393133333333344,0.393133333333344,0.393133333333344,0.393133333333344,0.606866666666656,0.393133333333344,-0.203133333333344,0.263133333333344,0.8400000000000001,0.01,0.0980416666666599,0.7991612500000114,1.7472029166666714,1996-08-26,23.487671232876718,49,0.0461440202848707,0.132411106831645,0.132411106831645,0.1358012293538089,0.0902067382675108,0.0691504231953025,1.009376222941032,0.0910525367562903
2020-02-17,Dylan Gambrell,home,San Jose Sharks,Florida Panthers,C,11.65,1,0,0,0.17,0,0,0,2,0,1,0,0.44,0.09,20192020,0.4278,0.4278,0.4278,0.4278,0.5722,0.4278,0.0121999999999999,0.3378,0.835,0.02,0.2326249999999999,0.90421125,1.99183625,1996-08-26,23.493150684931507,50,0.0885510768449107,0.1933295665050821,0.1933295665050821,0.2021894162845952,0.0990792548748199,0.0800876735601664,1.00923963690276,0.0999947112144593
