,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
19,2007-11-19,Nick Tarnasky,away,Tampa Bay Lightning,Atlanta Thrashers,L,3.6666666666667,0,0,0,0.05,1,0,0,0,0,0,0,0.07,0.06,20072008,0.1723333333333344,0.1723333333333344,0.1723333333333344,0.1723333333333344,-0.1723333333333344,0.1723333333333344,-0.10233333333333439,0.1123333333333344,0.07500000000000001,0.0,-0.463958333333334,0.6821812500000011,0.29322291666666706,1984-11-25,22.997260273972604,109,0.06998949328441519,0.08307610388437967,0.08307610388437967,0.09905192710035583,0.08661470171559232,0.09746594464620839,1.0263002164661372,0.08889268711986231
20,2007-11-21,Nick Tarnasky,home,Tampa Bay Lightning,New York Rangers,L,4.3166666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.02,20072008,0.1931333333333344,0.1931333333333344,0.1931333333333344,0.1931333333333344,-0.1931333333333344,0.1931333333333344,-0.1931333333333344,0.17313333333333442,0.0,0.0,-0.520708333333334,0.7724112500000011,0.2517029166666671,1984-11-25,23.002739726027396,110,0.08161616991978808,0.092179916330153,0.092179916330153,0.1007653925651042,0.08683769424723185,0.09853580255573739,1.0260562997746439,0.08910036324027659
21,2007-11-23,Nick Tarnasky,away,Tampa Bay Lightning,Carolina Hurricanes,L,1.95,0,0,0,0.0,0,0,0,0,0,0,0,0.17,0.01,20072008,0.1174,0.1174,0.1174,0.1174,-0.1174,0.1174,0.05260000000000001,0.10740000000000001,0.0,0.0,-0.36712500000000003,0.70847125,0.34134624999999996,1984-11-25,23.008219178082193,111,0.09006686371208497,0.10517000011019631,0.10517000011019631,0.11728491028394061,0.08716059760743042,0.09962168765986447,1.02581370650024,0.08941053569245415
22,2007-11-24,Nick Tarnasky,home,Tampa Bay Lightning,New Jersey Devils,L,3.05,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.13,20072008,0.15259999999999999,0.15259999999999999,0.15259999999999999,0.15259999999999999,-0.15259999999999999,0.15259999999999999,-0.15259999999999999,0.02259999999999998,0.0,0.0,-0.495375,0.5420912499999999,0.046716249999999904,1984-11-25,23.01095890410959,112,0.10200397021769816,0.10222008730760908,0.10222008730760908,0.11374228395690507,0.08760370125208443,0.10074006832853404,1.0256929051498775,0.08985449483913244
23,2007-11-28,Nick Tarnasky,away,Tampa Bay Lightning,Chicago Blackhawks,L,7.6333333333333,1,0,0,0.36,0,0,0,0,0,0,0,0.25,0.03,20072008,0.2992666666666656,0.2992666666666656,0.2992666666666656,0.2992666666666656,-0.2992666666666656,0.2992666666666656,-0.049266666666665626,0.26926666666666565,0.9299999999999999,0.0,-0.430791666666666,0.8688412499999989,1.3680495833333328,1984-11-25,23.02191780821918,113,0.09949204962996548,0.16419394944015053,0.16419394944015053,0.19215465894700595,0.08830047957133896,0.10200715529804133,1.025212992425045,0.09052679889389897
24,2007-11-29,Nick Tarnasky,away,Tampa Bay Lightning,Detroit Red Wings,L,9.8666666666667,0,0,0,0.07,1,0,0,0,0,0,1,0.11,0.71,20072008,0.37073333333333436,0.37073333333333436,0.37073333333333436,0.37073333333333436,-0.37073333333333436,-0.6292666666666656,-0.26073333333333437,-0.3392666666666656,0.085,0.0,-0.562958333333334,-0.648278749999999,-1.126237083333333,1984-11-25,23.024657534246575,114,0.15502641675202392,0.10277667394115349,0.10277667394115349,0.10934956907141277,0.08934533603559852,0.10349828087938168,1.0250938354427346,0.09158735319565166
25,2007-12-01,Nick Tarnasky,home,Tampa Bay Lightning,Boston Bruins,L,11.216666666667,0,0,0,0.04,1,2,0,0,0,0,0,0.07,0.34,20072008,0.41393333333334403,0.41393333333334403,0.41393333333334403,0.41393333333334403,-0.41393333333334403,0.41393333333334403,-0.343933333333344,0.07393333333334401,0.07,-0.3,-0.61495833333334,0.46439125000001136,-0.38056708333332867,1984-11-25,23.03013698630137,115,0.10118998923071212,0.08037132874191871,0.08037132874191871,0.09123519748741121,0.0907663622639576,0.10522776502654654,1.0248565041708146,0.09302249672614132
26,2007-12-04,Nick Tarnasky,home,Tampa Bay Lightning,Ottawa Senators,L,10.2,0,0,0,0.08,0,0,0,0,0,0,0,0.25,0.21,20072008,0.38139999999999996,0.38139999999999996,0.38139999999999996,0.38139999999999996,-0.38139999999999996,0.38139999999999996,-0.13139999999999996,0.17139999999999997,0.04,0.0,-0.482125,0.6506212499999999,0.20849624999999988,1984-11-25,23.03835616438356,116,0.08169238078189792,0.08616594512957289,0.08616594512957289,0.09340529756810965,0.0925510350773216,0.10717841057572533,1.0245029581432763,0.0948188092159381
27,2007-12-06,Nick Tarnasky,home,Tampa Bay Lightning,Carolina Hurricanes,L,6.5166666666667,0,0,0,0.15,0,0,1,0,0,0,0,0.18,0.31,20072008,0.2635333333333344,0.2635333333333344,0.2635333333333344,0.2635333333333344,-0.2635333333333344,0.2635333333333344,-0.0835333333333344,-0.0464666666666656,0.075,0.15,-0.45220833333333404,0.35465125000000114,0.12744291666666707,1984-11-25,23.043835616438358,117,0.08665196249076962,0.08799023794851704,0.08799023794851704,0.09746329122949607,0.09466700265549281,0.10932069239416711,1.0242688901810457,0.09696446574670774
28,2007-12-08,Nick Tarnasky,home,Tampa Bay Lightning,New York Islanders,L,5.1166666666667,0,0,0,0.09,0,0,0,0,0,0,0,0.2,0.02,20072008,0.2187333333333344,0.2187333333333344,0.2187333333333344,0.2187333333333344,-0.2187333333333344,0.2187333333333344,-0.01873333333333438,0.1987333333333344,0.045,0.0,-0.411708333333334,0.7997712500000012,0.43306291666666713,1984-11-25,23.04931506849315,118,0.08819298575448409,0.10291620529654573,0.10291620529654573,0.1160989990997123,0.09707607214712087,0.11162322957154386,1.024036122123984,0.09940940447256574
29,2007-12-10,Nick Tarnasky,away,Tampa Bay Lightning,Toronto Maple Leafs,L,9.9166666666667,0,0,0,0.05,0,0,0,1,0,0,1,0.1,0.35,20072008,0.3723333333333344,0.3723333333333344,0.3723333333333344,0.3723333333333344,-0.3723333333333344,-0.6276666666666656,-0.2723333333333344,0.022333333333334426,0.025,0.01,-0.5702083333333341,-0.034568749999998816,-0.5697770833333329,1984-11-25,23.054794520547944,119,0.10079364491893326,0.07439960885878,0.07439960885878,0.08357063055906103,0.09974241411293833,0.11405992897694935,1.0238046508963718,0.10211674746045818
30,2007-12-11,Nick Tarnasky,away,Tampa Bay Lightning,Montreal Canadiens,L,9.7666666666667,0,0,0,0.2,1,0,0,1,0,0,0,0.47,0.19,20072008,0.3675333333333344,0.3675333333333344,0.3675333333333344,0.3675333333333344,-0.3675333333333344,0.3675333333333344,0.1024666666666656,0.17753333333333438,0.15000000000000002,0.01,-0.335958333333334,0.6698012500000011,0.49384291666666713,1984-11-25,23.057534246575344,120,0.0770691622805132,0.0918483436591229,0.0918483436591229,0.10523610658225091,0.1027037495688653,0.11667985758525617,1.0236894006362112,0.10513673983924325
31,2007-12-13,Nick Tarnasky,home,Tampa Bay Lightning,Calgary Flames,L,8.5,0,0,0,0.04,1,0,0,0,0,0,0,0.1,0.02,20072008,0.327,0.327,0.327,0.327,-0.327,0.327,-0.227,0.307,0.07,0.0,-0.541875,0.91548125,0.44360625000000004,1984-11-25,23.063013698630137,121,0.09133684591493538,0.10622531517165273,0.10622531517165273,0.11559650208701794,0.10652286796046802,0.12005195318876538,1.023459868915859,0.10902188047936195
32,2007-12-15,Nick Tarnasky,home,Tampa Bay Lightning,Washington Capitals,L,4.8666666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.1,0.12,20072008,0.2107333333333344,0.2107333333333344,0.2107333333333344,0.2107333333333344,-0.2107333333333344,0.2107333333333344,-0.1107333333333344,0.09073333333333441,0.0,0.0,-0.469208333333334,0.6212212500000012,0.15201291666666716,1984-11-25,23.068493150684933,122,0.10304024873045038,0.10806605165044145,0.10806605165044145,0.11910177450248723,0.11171472855258105,0.12471408793049321,1.0232316263955565,0.11431004338919562
33,2007-12-18,Nick Tarnasky,away,Tampa Bay Lightning,Atlanta Thrashers,L,11.15,0,0,0,0.11,0,0,0,0,0,0,3,0.2,0.58,20072008,0.4118,0.4118,0.4118,0.4118,-0.4118,-2.5882,-0.2118,-0.16819999999999996,0.055,0.0,-0.532375,-1.25838875,-1.73576375,1984-11-25,23.076712328767123,123,0.10462077358843695,0.03508008895074416,0.03508008895074416,0.04123409746116808,0.11839428604654402,0.1308296194021162,1.0228916732451925,0.12110452935681935
34,2007-12-20,Nick Tarnasky,home,Tampa Bay Lightning,Toronto Maple Leafs,L,11.4,0,0,0,0.02,2,0,0,0,0,0,0,0.17,0.13,20072008,0.4198,0.4198,0.4198,0.4198,-0.4198,0.4198,-0.2498,0.2898,0.11,0.0,-0.556125,0.82766125,0.38153625,1984-11-25,23.08219178082192,124,0.0467618985290221,0.04859664318442559,0.04859664318442559,0.05384807515113301,0.12635102134908885,0.13825444197762937,1.0226666405070508,0.12921497452770736
35,2007-12-22,Nick Tarnasky,home,Tampa Bay Lightning,Carolina Hurricanes,L,9.8166666666667,0,0,0,0.0,1,0,0,0,1,0,0,0.07,0.16,20072008,0.3691333333333344,0.3691333333333344,0.3691333333333344,0.3691333333333344,-0.3691333333333344,0.3691333333333344,-0.2991333333333344,0.20913333333333442,0.05,-0.01,-0.586958333333334,0.7225112500000012,0.17555291666666717,1984-11-25,23.087671232876712,125,0.05700372460722917,0.05348280138968175,0.05348280138968175,0.058988080164772846,0.135166606102327,0.14663855391361227,1.0224428864297703,0.13820013489217903
36,2007-12-26,Nick Tarnasky,away,Tampa Bay Lightning,Washington Capitals,L,12.25,0,0,0,0.65,1,0,0,0,0,0,0,0.76,0.55,20072008,0.447,0.447,0.447,0.447,-0.447,0.447,0.313,-0.10300000000000004,0.375,0.0,-0.204375,0.14273124999999992,0.3133562499999999,1984-11-25,23.0986301369863,126,0.06053592218431591,0.06335790116786555,0.06335790116786555,0.06951983028945863,0.14434765777922326,0.15553941857035647,1.0219992023465134,0.14752319111095366
37,2007-12-27,Nick Tarnasky,home,Tampa Bay Lightning,Montreal Canadiens,L,7.7,0,1,1,0.42,0,0,0,0,0,2,2,0.93,0.53,20072008,0.3014,0.3014,0.3014,0.3014,1.6985999999999999,-1.6985999999999999,0.6286,-0.22860000000000003,1.46,0.0,1.2428750000000002,-0.8538787499999999,1.8489962500000003,1984-11-25,23.101369863013698,127,0.0679052306947931,0.13040590387165316,0.13040590387165316,0.14595622117430684,0.1534740446326725,0.1645502632619152,1.0218890758467372,0.1568334496361426
38,2007-12-29,Nick Tarnasky,home,Tampa Bay Lightning,Philadelphia Flyers,L,11.866666666667,0,0,0,0.14,2,0,0,0,0,0,0,0.28,0.24,20072008,0.43473333333334396,0.43473333333334396,0.43473333333334396,0.43473333333334396,-0.43473333333334396,0.43473333333334396,-0.15473333333334394,0.19473333333334397,0.17,0.0,-0.49670833333333997,0.6566212500000114,0.32991291666667144,1984-11-25,23.106849315068494,128,0.11844441605544061,0.13781367339079742,0.13781367339079742,0.15556919299822086,0.16238340803233933,0.17346355728263302,1.0216697736927476,0.16590221973585723
39,2008-01-01,Nick Tarnasky,away,Tampa Bay Lightning,Toronto Maple Leafs,L,7.05,0,0,0,0.02,2,0,0,0,0,0,0,0.2,0.12,20072008,0.2806,0.2806,0.2806,0.2806,-0.2806,0.2806,-0.0806,0.16060000000000002,0.11,0.0,-0.450375,0.69589125,0.3555162499999999,1984-11-25,23.115068493150684,129,0.12430104964980812,0.14581262800839362,0.14581262800839362,0.16066534002668972,0.17155491130692885,0.18266923594510015,1.0213431920785867,0.17521644073097753
40,2008-01-03,Nick Tarnasky,away,Tampa Bay Lightning,Montreal Canadiens,L,5.1166666666667,0,0,0,0.08,0,0,0,0,0,0,0,0.1,0.22,20072008,0.2187333333333344,0.2187333333333344,0.2187333333333344,0.2187333333333344,-0.2187333333333344,0.2187333333333344,-0.11873333333333438,-0.0012666666666656112,0.04,0.0,-0.474208333333334,0.45977125000000113,0.0255629166666671,1984-11-25,23.12054794520548,130,0.1305668119079294,0.1414376272720827,0.1414376272720827,0.1571230812760347,0.1812554224814559,0.1924165621654669,1.0211270478236654,0.1850848144605203
41,2008-01-10,Nick Tarnasky,home,Tampa Bay Lightning,Pittsburgh Penguins,L,3.35,0,0,0,0.03,0,0,1,0,0,0,0,0.14,0.05,20072008,0.1622,0.1622,0.1622,0.1622,-0.1622,0.1622,-0.022199999999999998,0.11220000000000001,0.015,0.15,-0.413875,0.68835125,0.43947624999999996,1984-11-25,23.13972602739726,131,0.1277860458353996,0.15218140637450198,0.15218140637450198,0.16292886190723024,0.19126014042922615,0.2024849575003539,1.0203804312885119,0.19515810457947513
42,2008-01-12,Nick Tarnasky,away,Tampa Bay Lightning,Florida Panthers,L,10.216666666667,2,0,0,0.17,0,0,1,0,0,2,0,0.36,0.21,20072008,0.381933333333344,0.381933333333344,0.381933333333344,0.381933333333344,1.6180666666666559,0.381933333333344,-0.02193333333334402,0.171933333333344,1.585,0.15,0.8362916666666601,0.6511912500000114,3.2224829166666717,1984-11-25,23.145205479452056,132,0.1359327532447858,0.26190629729292203,0.26190629729292203,0.2878944996617318,0.20119833894638167,0.2125045103846084,1.020169925668474,0.20525649448755062
43,2008-01-15,Nick Tarnasky,home,Tampa Bay Lightning,Colorado Avalanche,L,9.6666666666667,0,0,0,0.0,3,0,0,0,0,0,0,0.13,0.12,20072008,0.3643333333333344,0.3643333333333344,0.3643333333333344,0.3643333333333344,-0.3643333333333344,0.3643333333333344,-0.2343333333333344,0.2443333333333344,0.15000000000000002,0.0,-0.546458333333334,0.7853812500000011,0.3889229166666671,1984-11-25,23.153424657534245,133,0.21484462150803102,0.26640883900818196,0.26640883900818196,0.2819290237524681,0.21083821228936836,0.22224099754039167,1.0198565010361516,0.21502472147015253
44,2008-01-18,Nick Tarnasky,away,Tampa Bay Lightning,Pittsburgh Penguins,L,6.75,0,0,0,0.15,0,0,1,0,0,0,0,0.2,0.22,20072008,0.271,0.271,0.271,0.271,-0.271,0.271,-0.07100000000000001,0.05100000000000002,0.075,0.15,-0.444375,0.51563125,0.29625624999999994,1984-11-25,23.161643835616438,134,0.21920851668818087,0.26745885447354745,0.26745885447354745,0.28277064775370775,0.2203087509987982,0.23181794571595069,1.0195458684767191,0.224614876870091
45,2008-01-19,Nick Tarnasky,away,Tampa Bay Lightning,Ottawa Senators,L,4.65,0,0,0,0.02,2,0,0,0,0,0,0,0.13,0.25,20072008,0.2038,0.2038,0.2038,0.2038,-0.2038,0.2038,-0.0738,-0.04619999999999999,0.11,0.0,-0.44612500000000005,0.39281125,0.05668624999999994,1984-11-25,23.164383561643834,135,0.22110331191029184,0.2600967823109486,0.2600967823109486,0.27156028834561596,0.22987725191595906,0.24149761731651734,1.0194429431093237,0.23434674224708874
46,2008-01-22,Nick Tarnasky,home,Tampa Bay Lightning,Edmonton Oilers,L,7.05,0,1,0,0.0,0,0,0,0,0,1,0,0.25,0.07,20072008,0.2806,0.2806,0.2806,0.2806,0.7194,0.2806,-0.030600000000000016,0.2106,0.7,0.0,0.20587499999999992,0.78089125,1.6867662499999998,1984-11-25,23.172602739726027,136,0.2171495811176681,0.30959600283681254,0.30959600283681254,0.3409425832214761,0.23948402178171108,0.25121850332227635,1.0191360185668108,0.24406679246898041
47,2008-01-24,Nick Tarnasky,home,Tampa Bay Lightning,Ottawa Senators,L,8.65,1,0,1,0.29,0,1,2,0,0,2,0,0.39,0.0,20072008,0.3318,0.3318,0.3318,0.3318,1.6682000000000001,0.3318,0.05820000000000003,0.3318,1.445,0.15,0.886375,0.9546112499999999,3.43598625,1984-11-25,23.17808219178082,137,0.25185301769860113,0.417388234355509,0.417388234355509,0.43528287819442346,0.2490871042108989,0.260910312355376,1.0189329416906316,0.25380305583081214
48,2008-01-29,Nick Tarnasky,home,Tampa Bay Lightning,Buffalo Sabres,L,5.9333333333333,0,0,0,0.0,2,0,0,0,0,0,0,0.05,0.22,20072008,0.2448666666666656,0.2448666666666656,0.2448666666666656,0.2448666666666656,-0.2448666666666656,0.2448666666666656,-0.19486666666666558,0.024866666666665593,0.1,0.0,-0.521791666666666,0.4877012499999988,0.0659095833333328,1984-11-25,23.19178082191781,138,0.3255827904243787,0.40534116346012605,0.40534116346012605,0.42131140363173886,0.25858217277267437,0.27041691167981663,1.0184306175168356,0.26334800189571983
