Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2015-10-15,Jake McCabe,away,Buffalo Sabres,Florida Panthers,D,14.733333333333,1,0,0,0.12,1,0,0,0,0,1,0,0.21,0.19,20152016,0.5264666666666561,0.5264666666666561,0.5264666666666561,0.5264666666666561,0.4735333333333439,0.5264666666666561,-0.3164666666666561,0.3364666666666561,0.8600000000000001,0.0,-0.5404666666666562,1.3697958333333182,1.689329166666662,1993-10-12,22.02191780821918,11,-0.0479223739819757,-0.0561929020426564,-0.0561929020426564,-0.0598258325504899,-0.0272870799566827,-0.0184671043326155,1.0945980422783566,-0.0249288587250584
2015-10-17,Jake McCabe,away,Buffalo Sabres,Tampa Bay Lightning,D,16.433333333333,0,0,0,0.02,0,0,0,0,0,1,1,0.94,0.59,20152016,0.5808666666666561,0.5808666666666561,0.5808666666666561,0.5808666666666561,0.4191333333333439,-0.4191333333333439,0.3591333333333438,-0.0091333333333438,0.01,0.0,0.5731333333333437,-0.0470041666666818,0.5361291666666619,1993-10-12,22.02739726027397,12,0.1451953350584288,-0.0253126736266545,-0.0253126736266545,-0.0282185148020625,-0.0253920863391199,-0.0162519442502019,1.094050226752252,-0.0232092510181162
2015-10-21,Jake McCabe,home,Buffalo Sabres,Toronto Maple Leafs,D,17.45,0,0,0,0.0,1,0,0,0,0,0,0,0.31,0.23,20152016,0.6134000000000001,0.6134000000000001,0.6134000000000001,0.6134000000000001,-0.6134000000000001,0.6134000000000001,-0.3034,0.3834000000000001,0.05,0.0,-0.8674000000000001,1.4027625,0.5853625000000001,1993-10-12,22.03835616438356,13,0.1844396353699726,0.0055055118534454,0.0055055118534454,0.0063493441342912,-0.023486036925378,-0.0140578608138707,1.0929612243204856,-0.0214884447890452
2015-10-23,Jake McCabe,home,Buffalo Sabres,Montreal Canadiens,D,16.933333333333,0,0,0,0.0,0,0,0,0,0,0,2,0.85,0.32,20152016,0.596866666666656,0.596866666666656,0.596866666666656,0.596866666666656,-0.596866666666656,-1.403133333333344,0.253133333333344,0.276866666666656,0.0,0.0,0.0131333333333438,0.0219958333333181,0.0351291666666619,1993-10-12,22.04383561643836,14,0.2212695808342761,0.0069558590803195,0.0069558590803195,0.0073135217814828,-0.0215690426252391,-0.0118848658408269,1.0924200224565277,-0.0197442761775244
2015-10-24,Jake McCabe,home,Buffalo Sabres,New Jersey Devils,D,18.5,0,0,0,0.02,1,1,1,0,0,0,1,1.17,0.8,20152016,0.647,0.647,0.647,0.647,-0.647,-0.353,0.5229999999999999,-0.153,0.06,0.0,0.4749999999999996,-0.4349375,0.1000624999999997,1993-10-12,22.046575342465754,15,0.2055539852089299,0.0113872126907948,0.0113872126907948,0.013649173533068,-0.0196412760231314,-0.0097328277686756,1.092150243109578,-0.0179840421654888
2015-10-27,Jake McCabe,away,Buffalo Sabres,Philadelphia Flyers,D,20.716666666667,1,0,0,0.28,4,0,0,0,0,1,1,0.88,0.71,20152016,0.7179333333333441,0.7179333333333441,0.7179333333333441,0.7179333333333441,0.2820666666666559,-0.2820666666666559,0.1620666666666559,0.0079333333333441,1.09,0.0,0.3400666666666558,-0.1259708333333178,1.304095833333338,1993-10-12,22.054794520547944,16,0.1973264290380767,0.0713105745871913,0.0713105745871913,0.080866559606919,-0.0177029613631372,-0.0076014923702801,1.0913441803285306,-0.0162212450317992
2015-10-29,Jake McCabe,away,Buffalo Sabres,Pittsburgh Penguins,D,18.183333333333,0,0,0,0.02,0,0,0,0,0,0,1,1.12,0.5,20152016,0.636866666666656,0.636866666666656,0.636866666666656,0.636866666666656,-0.636866666666656,-0.3631333333333439,0.4831333333333441,0.136866666666656,0.01,0.0,0.4051333333333442,0.2404958333333181,0.6556291666666624,1993-10-12,22.06027397260274,17,0.2778273884418065,0.0977371437200965,0.0977371437200965,0.1108151465216693,-0.0157543655081358,-0.0054905016044025,1.0908095253386865,-0.014442819889425
2015-10-30,Jake McCabe,home,Buffalo Sabres,Philadelphia Flyers,D,17.233333333333,0,0,0,0.01,1,1,1,0,0,2,1,0.74,0.34,20152016,0.606466666666656,0.606466666666656,0.606466666666656,0.606466666666656,1.393533333333344,-0.3935333333333439,0.1335333333333439,0.266466666666656,0.055,0.0,0.6275333333333439,0.5647958333333181,1.247329166666662,1993-10-12,22.063013698630137,18,0.3035349319509308,0.1485449523862973,0.1485449523862973,0.1715666969649384,-0.0137957825363518,-0.0033994331427861,1.090543011159866,-0.0126503791186365
2015-11-01,Jake McCabe,away,Buffalo Sabres,New York Islanders,D,21.15,0,0,0,0.03,1,0,0,0,0,0,0,0.37,0.77,20152016,0.7318,0.7318,0.7318,0.7318,-0.7318,0.7318,-0.3618,-0.0382,0.065,0.0,-0.8898,0.3309625,-0.4938374999999999,1993-10-12,22.068493150684933,19,0.3637715179691593,0.1207589811964543,0.1207589811964543,0.1413011003773135,-0.0118248512194414,-0.0013359655881493,1.0900116048861923,-0.0108483718580923
2015-11-05,Jake McCabe,home,Buffalo Sabres,Tampa Bay Lightning,D,20.2,0,0,0,0.03,2,0,0,0,0,0,0,0.31,0.23,20152016,0.7014,0.7014,0.7014,0.7014,-0.7014,0.7014,-0.3914,0.4714,0.115,0.0,-0.9554,1.5292625000000002,0.6888625000000002,1993-10-12,22.07945205479452,20,0.3121345464339827,0.1448418419212756,0.1448418419212756,0.1680687887930903,-0.0098335416814518,0.0006754959851321,1.0889552553531907,-0.0090302532019669
2015-11-07,Jake McCabe,home,Buffalo Sabres,Vancouver Canucks,D,23.783333333333,0,0,0,0.03,2,0,1,0,0,0,1,0.41,0.68,20152016,0.8160666666666561,0.8160666666666561,0.8160666666666561,0.8160666666666561,-0.8160666666666561,-0.1839333333333439,-0.4060666666666561,0.136066666666656,0.115,0.15,-0.910066666666656,0.084095833333318,-0.5609708333333381,1993-10-12,22.084931506849315,21,0.3336838755364252,0.115480214354484,0.115480214354484,0.1326355420919563,-0.0078150214685658,0.0026152458825052,1.0884302977086175,-0.0071800844620167
2015-11-10,Jake McCabe,away,Buffalo Sabres,Tampa Bay Lightning,D,18.05,0,0,0,0.02,2,0,0,0,0,0,0,0.17,0.22,20152016,0.6326,0.6326,0.6326,0.6326,-0.6326,0.6326,-0.4626,0.4126000000000001,0.11,0.0,-1.1106,1.4533625,0.4527625000000002,1993-10-12,22.09315068493151,22,0.2851023030837549,0.129265541492824,0.129265541492824,0.1488093785279541,-0.0057645181147926,0.0044706415935973,1.087646862558563,-0.0052999905697629
2015-11-12,Jake McCabe,away,Buffalo Sabres,Florida Panthers,D,19.283333333333,0,0,0,0.0,2,0,0,0,0,0,0,0.11,0.42,20152016,0.672066666666656,0.672066666666656,0.672066666666656,0.672066666666656,-0.672066666666656,0.672066666666656,-0.5620666666666561,0.252066666666656,0.1,0.0,-1.246066666666656,1.050095833333318,-0.0959708333333377,1993-10-12,22.0986301369863,23,0.2937846923020045,0.1202106707864432,0.1202106707864432,0.1391068452738757,-0.0036790415805849,0.0062349708670781,1.0871272296622083,-0.0033841867632439
2015-11-14,Jake McCabe,home,Buffalo Sabres,San Jose Sharks,D,19.216666666667,0,0,0,0.02,0,1,1,0,0,1,0,1.47,0.18,20152016,0.669933333333344,0.669933333333344,0.669933333333344,0.669933333333344,0.3300666666666559,0.669933333333344,0.8000666666666559,0.489933333333344,0.01,0.0,1.332066666666656,1.599029166666682,2.941095833333338,1993-10-12,22.10410958904109,24,0.2745249571352457,0.2318722889409422,0.2318722889409422,0.2516402908518594,-0.0015571325917129,0.0079064452313443,1.0866097143040467,-0.0014330192075544
2015-11-17,Jake McCabe,home,Buffalo Sabres,Dallas Stars,D,19.616666666667,0,0,0,0.0,0,0,0,0,0,0,1,0.17,0.58,20152016,0.6827333333333441,0.6827333333333441,0.6827333333333441,0.6827333333333441,-0.6827333333333441,-0.3172666666666559,-0.512733333333344,0.1027333333333441,0.0,0.0,-1.160733333333344,0.1224291666666822,-1.038304166666662,1993-10-12,22.112328767123287,25,0.4005461197585106,0.1823179415840637,0.1823179415840637,0.2007691869016461,0.0006013711756428,0.0094872903524777,1.0858373963287855,0.0006529913115872
2015-11-19,Jake McCabe,away,Buffalo Sabres,St Louis Blues,D,18.533333333333,0,0,0,0.0,2,1,1,0,0,0,0,0.4,0.84,20152016,0.6480666666666561,0.6480666666666561,0.6480666666666561,0.6480666666666561,-0.6480666666666561,0.6480666666666561,-0.2480666666666561,-0.1919333333333438,0.1,0.0,-0.7580666666666561,0.0495958333333184,-0.6084708333333377,1993-10-12,22.117808219178084,26,0.3352592714183578,0.1518829031633148,0.1518829031633148,0.1648144269855091,0.0027955545772451,0.0109829189036256,1.0853251442308818,0.0030340856747538
2015-11-21,Jake McCabe,away,Buffalo Sabres,Dallas Stars,D,22.216666666667,0,0,0,0.0,3,1,0,0,0,0,1,0.9,1.04,20152016,0.765933333333344,0.765933333333344,0.765933333333344,0.765933333333344,-0.765933333333344,-0.234066666666656,0.134066666666656,-0.274066666666656,0.15,-0.15,-0.0759333333333439,-0.815970833333318,-0.891904166666662,1993-10-12,22.12328767123288,27,0.2941469738715156,0.1122193610936312,0.1122193610936312,0.1224903127064839,0.0050236308331432,0.0124011807526065,1.0848149852972089,0.0054497100083948
2015-11-23,Jake McCabe,home,Buffalo Sabres,St Louis Blues,D,21.85,0,0,0,0.0,2,0,0,0,0,0,1,0.96,0.76,20152016,0.7542000000000001,0.7542000000000001,0.7542000000000001,0.7542000000000001,-0.7542000000000001,-0.2457999999999999,0.2057999999999998,-0.0057999999999999,0.1,0.0,0.0317999999999999,-0.1888374999999997,-0.0570374999999998,1993-10-12,22.12876712328767,28,0.2444537870373149,0.1058640235261654,0.1058640235261654,0.1152712068173112,0.0072831318872181,0.0137516927959652,1.08430691264401,0.0078971502510086
2015-11-25,Jake McCabe,home,Buffalo Sabres,Nashville Predators,D,17.633333333333,0,0,0,0.04,1,0,0,0,0,0,2,0.6,1.2,20152016,0.619266666666656,0.619266666666656,0.619266666666656,0.619266666666656,-0.619266666666656,-1.380733333333344,-0.0192666666666559,-0.580733333333344,0.07,0.0,-0.409266666666656,-1.9698041666666812,-2.3090708333333376,1993-10-12,22.134246575342463,29,0.2322853735798057,0.0161965949343544,0.0161965949343544,0.0177700956875068,0.009571067958676,0.0150452910769622,1.083800919422866,0.0103731322534718
2015-11-27,Jake McCabe,home,Buffalo Sabres,Carolina Hurricanes,D,16.316666666667,0,0,0,0.01,1,0,0,0,0,1,1,0.84,0.72,20152016,0.577133333333344,0.577133333333344,0.577133333333344,0.577133333333344,0.4228666666666559,-0.4228666666666559,0.2628666666666559,-0.1428666666666559,0.055,0.0,0.4168666666666558,-0.3513708333333176,0.1204958333333381,1993-10-12,22.13972602739726,30,0.1333312037262729,0.0200288181794699,0.0200288181794699,0.0221784385424029,0.0118840970769572,0.0162934837529338,1.0832969988203804,0.0128740066971578
2015-11-28,Jake McCabe,away,Buffalo Sabres,Nashville Predators,D,17.666666666667,0,1,0,0.01,2,0,0,0,0,1,0,0.38,0.44,20152016,0.620333333333344,0.620333333333344,0.620333333333344,0.620333333333344,0.379666666666656,0.620333333333344,-0.2403333333333439,0.1803333333333439,0.8049999999999999,0.0,-0.362333333333344,0.929729166666682,1.372395833333338,1993-10-12,22.14246575342466,31,0.1328483861926187,0.0692314867018659,0.0692314867018659,0.0756194839704639,0.0142186866561344,0.0175079514419441,1.0830458136314975,0.0153994890582645
2015-12-01,Jake McCabe,away,Buffalo Sabres,Detroit Red Wings,D,17.016666666667,0,0,0,0.03,1,0,0,0,0,0,0,0.3,0.86,20152016,0.599533333333344,0.599533333333344,0.599533333333344,0.599533333333344,-0.599533333333344,0.599533333333344,-0.299533333333344,-0.2604666666666559,0.065,0.0,-0.869533333333344,-0.0661708333333179,-0.870704166666662,1993-10-12,22.15068493150685,32,0.1778678015126441,0.0353484250441202,0.0353484250441202,0.0398731964721926,0.0165712345343104,0.0187001861124409,1.0822953483919449,0.0179349700535962
2015-12-04,Jake McCabe,home,Buffalo Sabres,Arizona Coyotes,D,17.583333333333,0,0,0,0.06,0,0,0,0,0,0,1,0.44,0.18,20152016,0.6176666666666562,0.6176666666666562,0.6176666666666562,0.6176666666666562,-0.6176666666666562,-0.3823333333333438,-0.1776666666666561,0.4376666666666561,0.03,0.0,-0.6636666666666562,0.9488958333333184,0.3152291666666621,1993-10-12,22.15890410958904,33,0.1409155740882565,0.0453506621995772,0.0453506621995772,0.0519744389978527,0.0189381688147935,0.0198812080978239,1.0815495010306173,0.0204825670320735
2015-12-06,Jake McCabe,away,Buffalo Sabres,Edmonton Oilers,D,13.366666666667,0,0,0,0.0,0,0,0,0,0,1,1,0.36,0.79,20152016,0.482733333333344,0.482733333333344,0.482733333333344,0.482733333333344,0.517266666666656,-0.517266666666656,-0.122733333333344,-0.307266666666656,0.0,0.0,-0.2567333333333441,-0.6480708333333176,-0.9048041666666616,1993-10-12,22.164383561643834,34,0.1468822729215908,0.0116691504885969,0.0116691504885969,0.0134805234604551,0.021316028070568,0.0210613528456459,1.081054823825904,0.0230437949704959
2015-12-10,Jake McCabe,away,Buffalo Sabres,Calgary Flames,D,20.483333333333,0,0,0,0.0,2,0,0,0,0,0,2,0.56,1.0,20152016,0.710466666666656,0.710466666666656,0.710466666666656,0.710466666666656,-0.710466666666656,-1.289533333333344,-0.1504666666666559,-0.2895333333333439,0.1,0.0,-0.5644666666666559,-1.378704166666682,-1.8431708333333376,1993-10-12,22.175342465753424,35,0.1119461323085238,-0.0535830976653611,-0.0535830976653611,-0.0612565866449252,0.0237015232817138,0.0222501199102658,1.0800715701125432,0.0255993414649396
2015-12-12,Jake McCabe,home,Buffalo Sabres,Los Angeles Kings,D,20.216666666667,0,1,0,0.0,1,0,0,0,0,0,0,0.29,0.4,20152016,0.7019333333333441,0.7019333333333441,0.7019333333333441,0.7019333333333441,-0.7019333333333441,0.7019333333333441,-0.4119333333333441,0.301933333333344,0.75,0.0,-0.987933333333344,1.139029166666682,0.901095833333338,1993-10-12,22.18082191780822,36,0.048620802229529,-0.0202371360320634,-0.0202371360320634,-0.021523038262711,0.026091583278714,0.0234560759447299,1.079582980456047,0.0281680292408512
2015-12-14,Jake McCabe,away,Buffalo Sabres,Detroit Red Wings,D,17.866666666667,0,0,0,0.0,1,0,0,0,0,0,1,0.59,0.86,20152016,0.6267333333333441,0.6267333333333441,0.6267333333333441,0.6267333333333441,-0.6267333333333441,-0.3732666666666558,-0.0367333333333441,-0.2332666666666558,0.05,0.0,-0.4327333333333442,-0.6020708333333178,-0.984804166666662,1993-10-12,22.186301369863013,37,0.0754648770243773,-0.0537034134303585,-0.0537034134303585,-0.0588546104405394,0.0284833857104649,0.0246868032035054,1.0790964068900233,0.0307363191762253
2015-12-15,Jake McCabe,home,Buffalo Sabres,New Jersey Devils,D,16.333333333333,0,0,0,0.01,2,0,0,0,0,0,2,0.27,0.59,20152016,0.5776666666666561,0.5776666666666561,0.5776666666666561,0.5776666666666561,-0.5776666666666561,-1.422333333333344,-0.3076666666666561,-0.0123333333333438,0.105,0.0,-0.8956666666666561,-0.6266041666666815,-1.4172708333333377,1993-10-12,22.18904109589041,38,0.0429767208342697,-0.100716730194285,-0.100716730194285,-0.1111667929864018,0.0308743756587271,0.0259488852523069,1.0788538741112743,0.0333089397901845
2015-12-17,Jake McCabe,home,Buffalo Sabres,Anaheim Ducks,D,16.75,1,0,0,0.05,3,0,0,0,0,2,0,0.36,0.39,20152016,0.5910000000000001,0.5910000000000001,0.5910000000000001,0.5910000000000001,1.4089999999999998,0.5910000000000001,-0.2310000000000001,0.201,0.925,0.0,0.0349999999999998,1.0025625000000002,1.9625625,1993-10-12,22.194520547945206,39,-0.0005175532295847,-0.0299970119672074,-0.0299970119672074,-0.0330943272438728,0.0332622740048456,0.0272479220939807,1.0783703125209174,0.0358690488137618
2015-12-19,Jake McCabe,home,Buffalo Sabres,Chicago Blackhawks,D,21.0,0,0,1,0.06,0,0,0,0,0,0,0,0.83,0.46,20152016,0.7270000000000001,0.7270000000000001,0.7270000000000001,0.7270000000000001,-0.7270000000000001,0.7270000000000001,0.1029999999999998,0.267,0.5800000000000001,0.0,-0.1490000000000001,1.0370625000000002,1.4680625000000005,1993-10-12,22.2,40,0.0564734803092772,0.0210662148220835,0.0210662148220835,0.0230229421087252,0.0356450775479194,0.0285885676567581,1.0778887508555186,0.0384214281122749
2015-12-26,Jake McCabe,away,Buffalo Sabres,Boston Bruins,D,16.333333333333,0,1,0,0.0,1,0,0,0,0,3,2,0.61,1.27,20152016,0.5776666666666561,0.5776666666666561,0.5776666666666561,0.5776666666666561,2.422333333333344,-1.422333333333344,0.0323333333333438,-0.6923333333333439,0.75,0.0,0.8483333333333438,-2.190604166666682,-0.592270833333338,1993-10-12,22.21917808219178,41,0.0964457721958228,0.0002681158782682,0.0002681158782682,0.0002912053116865,0.0380210527041213,0.0299745834585146,1.076218942196851,0.0409189771224401
2015-12-28,Jake McCabe,home,Buffalo Sabres,Washington Capitals,D,19.966666666667,0,0,0,0.17,1,0,0,0,0,0,0,0.47,0.39,20152016,0.6939333333333441,0.6939333333333441,0.6939333333333441,0.6939333333333441,-0.6939333333333441,0.6939333333333441,-0.2239333333333441,0.303933333333344,0.135,0.0,-0.6919333333333442,1.150529166666682,0.593595833333338,1993-10-12,22.22465753424657,42,0.0772323139241629,0.0202899416626924,0.0202899416626924,0.0215336545602858,0.0403887244096337,0.0314089031787905,1.0757463013476534,0.0434480208998132
2015-12-30,Jake McCabe,away,Buffalo Sabres,Washington Capitals,D,20.483333333333,0,0,0,0.04,4,0,1,0,0,0,2,0.48,1.57,20152016,0.710466666666656,0.710466666666656,0.710466666666656,0.710466666666656,-0.710466666666656,-1.289533333333344,-0.230466666666656,-0.859533333333344,0.22,0.15,-0.6924666666666561,-2.689704166666682,-3.012170833333338,1993-10-12,22.23013698630137,43,0.0912987286039952,-0.081573778054872,-0.081573778054872,-0.0859288527287449,0.0427468616254916,0.0328937037779821,1.0752756255715927,0.0459646583755728
2015-12-31,Jake McCabe,home,Buffalo Sabres,New York Islanders,D,22.183333333333,0,0,0,0.01,2,0,0,0,0,0,0,0.35,0.53,20152016,0.764866666666656,0.764866666666656,0.764866666666656,0.764866666666656,-0.764866666666656,0.764866666666656,-0.414866666666656,0.234866666666656,0.105,0.0,-0.954866666666656,0.930495833333318,0.0806291666666618,1993-10-12,22.232876712328768,44,0.0086917776732956,-0.076148512957647,-0.076148512957647,-0.0821763212949873,0.045094460617609,0.0344304796567776,1.07504102263683,0.0484783950576106
2016-01-02,Jake McCabe,home,Buffalo Sabres,Detroit Red Wings,D,19.666666666667,0,0,0,0.07,2,0,1,0,0,0,0,0.78,0.37,20152016,0.684333333333344,0.684333333333344,0.684333333333344,0.684333333333344,-0.684333333333344,0.684333333333344,0.095666666666656,0.314333333333344,0.135,0.15,-0.1863333333333439,1.1827291666666822,1.2813958333333382,1993-10-12,22.23835616438356,45,0.0105604038509371,-0.0309244953492868,-0.0309244953492868,-0.0335220524342213,0.0474341746055814,0.0360214176222961,1.0745732827926886,0.0509714967224812
2016-01-05,Jake McCabe,home,Buffalo Sabres,Florida Panthers,D,18.25,0,0,0,0.03,0,1,0,0,0,0,0,0.47,0.5,20152016,0.639,0.639,0.639,0.639,-0.639,0.639,-0.169,0.139,0.015,-0.15,-0.6370000000000001,0.8185625000000001,0.0465624999999999,1993-10-12,22.246575342465757,46,0.0428554336329005,-0.0283528877670279,-0.0283528877670279,-0.0305573371926523,0.04978065392421,0.0376728424159048,1.0738753265049068,0.0534582159864888
2016-01-08,Jake McCabe,away,Buffalo Sabres,Chicago Blackhawks,D,23.15,0,0,0,0.0,0,0,0,0,0,0,1,0.62,0.96,20152016,0.7958000000000001,0.7958000000000001,0.7958000000000001,0.7958000000000001,-0.7958000000000001,-0.2041999999999999,-0.1758,-0.1641999999999999,0.0,0.0,-0.5538000000000001,-0.5890374999999997,-1.1428374999999995,1993-10-12,22.254794520547943,47,0.0429478189573285,-0.065209202775803,-0.065209202775803,-0.0693095324150258,0.0521471684159925,0.0393905103929775,1.07318173595965,0.0559633887260551
2016-01-10,Jake McCabe,away,Buffalo Sabres,Winnipeg Jets,D,18.683333333333,0,0,1,0.0,2,0,0,0,0,1,1,0.25,0.67,20152016,0.652866666666656,0.652866666666656,0.652866666666656,0.652866666666656,0.3471333333333439,-0.3471333333333439,-0.402866666666656,-0.0171333333333439,0.65,0.0,-0.602866666666656,-0.1275041666666818,-0.0803708333333378,1993-10-12,22.26027397260274,48,0.0139534187567006,-0.0657089387797857,-0.0657089387797857,-0.0703250561878646,0.0545425224229072,0.0411783480085444,1.072721757499648,0.0585089505119649
2016-01-12,Jake McCabe,away,Buffalo Sabres,Minnesota Wild,D,20.283333333333,0,0,0,0.0,1,0,0,0,0,1,0,0.63,0.52,20152016,0.7040666666666561,0.7040666666666561,0.7040666666666561,0.7040666666666561,0.2959333333333439,0.7040666666666561,-0.074066666666656,0.184066666666656,0.05,0.0,-0.0460666666666561,0.8660958333333182,0.8700291666666621,1993-10-12,22.265753424657536,49,0.0116936808037882,-0.0349624868208969,-0.0349624868208969,-0.0365194097359567,0.0569718334413718,0.0430386255500608,1.0722637041506542,0.0610888291580994
