,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
10,2007-10-28,Chris Chelios,away,Detroit Red Wings,Vancouver Canucks,D,19.183333333333,0,0,0,0.01,0,0,0,0,0,0,1,0.37,0.69,20072008,0.6688666666666561,0.6688666666666561,0.6688666666666561,0.6688666666666561,-0.6688666666666561,-0.33113333333334394,-0.29886666666665607,-0.021133333333343884,0.005,0.0,-0.8268666666666561,-0.15050416666668176,-0.9723708333333378,1962-01-25,45.78630136986301,1558,1.1562305553493322,0.9550545460136286,0.9550545460136286,1.1507317204788883,0.8616991857935224,0.9964600183053441,1,0.8616991857935224
11,2007-10-30,Chris Chelios,away,Detroit Red Wings,Edmonton Oilers,D,10.916666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.06,0.06,20072008,0.404333333333344,0.404333333333344,0.404333333333344,0.404333333333344,-0.404333333333344,0.404333333333344,-0.344333333333344,0.344333333333344,0.0,0.0,-1.058333333333344,1.493229166666682,0.4348958333333379,1962-01-25,45.79178082191781,1559,0.9583272417330834,0.9099210297735083,0.9099210297735083,1.1151855230658814,0.8446879329521254,0.9758830612901788,1,0.8446879329521254
12,2007-11-01,Chris Chelios,away,Detroit Red Wings,Calgary Flames,D,17.266666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.3,0.56,20072008,0.607533333333344,0.607533333333344,0.607533333333344,0.607533333333344,-0.607533333333344,0.607533333333344,-0.30753333333334404,0.047533333333343974,0.0,0.0,-0.877533333333344,0.635329166666682,-0.242204166666662,1962-01-25,45.797260273972604,1560,0.9136459827639817,0.816946202294507,0.816946202294507,0.9238817992662305,0.8253197494658393,0.9525663099012118,1,0.8253197494658393
13,2007-11-07,Chris Chelios,home,Detroit Red Wings,Nashville Predators,D,14.15,0,0,0,0.0,1,0,0,0,0,0,1,0.03,0.6,20072008,0.5078,0.5078,0.5078,0.5078,-0.5078,-0.49219999999999997,-0.4778,-0.09219999999999995,0.05,0.0,-1.2098,-0.17503749999999996,-1.3348375,1962-01-25,45.81369863013698,1561,0.8224197781433473,0.6544010126792512,0.6544010126792512,0.7821908647060329,0.8048235364956043,0.9279716904255941,1,0.8048235364956043
14,2007-11-09,Chris Chelios,home,Detroit Red Wings,Columbus Blue Jackets,D,17.966666666667,0,0,0,0.03,0,0,0,0,0,0,0,0.1,0.09,20072008,0.629933333333344,0.629933333333344,0.629933333333344,0.629933333333344,-0.629933333333344,0.629933333333344,-0.529933333333344,0.539933333333344,0.015,0.0,-1.219933333333344,1.7485291666666822,0.5435958333333382,1962-01-25,45.81917808219178,1562,0.6629288348774484,0.646521682208786,0.646521682208786,0.7156084514556421,0.7841560213855893,0.903229945776087,1,0.7841560213855893
15,2007-11-11,Chris Chelios,away,Detroit Red Wings,Chicago Blackhawks,D,18.583333333333,0,0,0,0.08,0,0,1,0,0,0,1,0.3,0.36,20072008,0.6496666666666561,0.6496666666666561,0.6496666666666561,0.6496666666666561,-0.6496666666666561,-0.35033333333334393,-0.3496666666666561,0.2896666666666561,0.04,0.15,-0.9196666666666561,0.5808958333333182,-0.14877083333333785,1962-01-25,45.824657534246576,1563,0.6546843945330735,0.5930210625443271,0.5930210625443271,0.6950839854432477,0.7628415751175481,0.8777762401164914,1,0.7628415751175481
16,2007-11-13,Chris Chelios,away,Detroit Red Wings,St Louis Blues,D,18.733333333333,0,0,0,0.01,1,1,0,0,0,0,1,0.46,0.19,20072008,0.6544666666666561,0.6544666666666561,0.6544666666666561,0.6544666666666561,-0.6544666666666561,-0.3455333333333439,-0.19446666666665607,0.4644666666666561,0.055,-0.15,-0.6684666666666561,0.9787958333333182,0.21532916666666213,1962-01-25,45.83013698630137,1564,0.6025769944011037,0.5688788029797601,0.5688788029797601,0.647401233076728,0.7384124437083676,0.8486946272657121,1,0.7384124437083676
17,2007-11-18,Chris Chelios,away,Detroit Red Wings,Columbus Blue Jackets,D,21.916666666667,0,0,0,0.07,1,0,0,0,0,0,0,0.39,0.57,20072008,0.756333333333344,0.756333333333344,0.756333333333344,0.756333333333344,-0.756333333333344,0.756333333333344,-0.36633333333334395,0.186333333333344,0.085,0.0,-0.882333333333344,0.8262291666666821,0.028895833333338117,1962-01-25,45.843835616438355,1565,0.5789072701697491,0.5359534074547875,0.5359534074547875,0.5925712807005222,0.7102964109235821,0.815335996351891,1,0.7102964109235821
18,2007-11-21,Chris Chelios,home,Detroit Red Wings,St Louis Blues,D,18.066666666667,0,0,0,0.06,0,0,0,0,0,0,0,0.29,0.08,20072008,0.6331333333333441,0.6331333333333441,0.6331333333333441,0.6331333333333441,-0.6331333333333441,0.6331333333333441,-0.3431333333333441,0.5531333333333441,0.03,0.0,-0.9191333333333441,1.7761291666666823,0.8869958333333382,1962-01-25,45.85205479452055,1566,0.54693931849692,0.5564438613740469,0.5564438613740469,0.6404088643037814,0.6794941539014897,0.7789233856670634,1,0.6794941539014897
19,2007-11-22,Chris Chelios,away,Detroit Red Wings,Nashville Predators,D,16.35,0,0,0,0.05,2,0,0,0,0,0,1,0.06,0.76,20072008,0.5782000000000002,0.5782000000000002,0.5782000000000002,0.5782000000000002,-0.5782000000000002,-0.42179999999999984,-0.5182000000000002,-0.18179999999999985,0.125,0.0,-1.2322000000000002,-0.44183749999999966,-1.5490374999999998,1962-01-25,45.85479452054795,1567,0.5657198542385476,0.4384205933993218,0.4384205933993218,0.5034619134128014,0.6471742793247927,0.7408745131825778,1,0.6471742793247927
20,2007-11-24,Chris Chelios,away,Detroit Red Wings,Columbus Blue Jackets,D,18.733333333333,0,0,0,0.01,0,0,0,0,0,0,0,0.56,0.89,20072008,0.6544666666666561,0.6544666666666561,0.6544666666666561,0.6544666666666561,-0.6544666666666561,0.6544666666666561,-0.09446666666665604,-0.23553333333334392,0.005,0.0,-0.508466666666656,-0.05620416666668193,-0.5596708333333379,1962-01-25,45.86027397260274,1568,0.4548389652405601,0.3845357040226847,0.3845357040226847,0.4230021804523881,0.6142939210510722,0.702331026073611,1,0.6142939210510722
21,2007-11-27,Chris Chelios,home,Detroit Red Wings,Calgary Flames,D,17.9,0,0,0,0.07,0,1,1,0,0,1,0,0.17,0.27,20072008,0.6278,0.6278,0.6278,0.6278,0.3722,0.6278,-0.4578,0.3578,0.035,0.0,-0.7058,1.3314625,0.6606625,1962-01-25,45.868493150684934,1569,0.40411264193315594,0.3989313495371908,0.3989313495371908,0.4419758410100734,0.5813037675094337,0.6636528739283921,1,0.5813037675094337
22,2007-11-29,Chris Chelios,home,Detroit Red Wings,Tampa Bay Lightning,D,18.15,0,1,0,0.02,1,0,0,0,0,2,0,0.82,0.4,20072008,0.6358,0.6358,0.6358,0.6358,1.3641999999999999,0.6358,0.18419999999999992,0.2358,0.76,0.0,0.7262,1.0439625000000001,2.5301625000000003,1962-01-25,45.87397260273973,1570,0.4163962846040386,0.5064855448483706,0.5064855448483706,0.5757308314287171,0.5506355261176333,0.6274890031251561,1,0.5506355261176333
23,2007-12-01,Chris Chelios,home,Detroit Red Wings,Phoenix Coyotes,D,19.433333333333,0,0,0,0.03,0,0,0,0,0,0,0,0.7,0.84,20072008,0.6768666666666561,0.6768666666666561,0.6768666666666561,0.6768666666666561,-0.6768666666666561,0.6768666666666561,0.023133333333343886,-0.1631333333333439,0.015,0.0,-0.30686666666665613,0.09099583333331829,-0.20087083333333783,1962-01-25,45.87945205479452,1571,0.5133317296608599,0.47185401919847675,0.47185401919847675,0.5361286593430877,0.5266516317732657,0.5988587392434944,1,0.5266516317732657
24,2007-12-04,Chris Chelios,away,Detroit Red Wings,Montreal Canadiens,D,19.9,0,0,0,0.0,0,0,0,0,0,1,0,0.55,0.28,20072008,0.6918,0.6918,0.6918,0.6918,0.30820000000000003,0.6918,-0.14179999999999993,0.41179999999999994,0.0,0.0,-0.16179999999999994,1.4004625,1.2386625,1962-01-25,45.88767123287671,1572,0.481900685605861,0.5083497996968224,0.5083497996968224,0.5836150143317901,0.5123699749439603,0.581287018390663,1,0.5123699749439603
25,2007-12-07,Chris Chelios,home,Detroit Red Wings,Minnesota Wild,D,16.416666666667,0,0,0,0.03,0,1,0,0,0,1,0,0.53,0.23,20072008,0.580333333333344,0.580333333333344,0.580333333333344,0.580333333333344,0.419666666666656,0.580333333333344,-0.050333333333344,0.35033333333334404,0.015,-0.15,-0.08233333333334403,1.355229166666682,1.137895833333338,1962-01-25,45.895890410958906,1573,0.5139762322300284,0.5375323348804207,0.5375323348804207,0.6122024750670035,0.506299481109175,0.5731099419620761,1,0.506299481109175
26,2007-12-09,Chris Chelios,home,Detroit Red Wings,Carolina Hurricanes,D,14.783333333333,0,0,0,0.05,0,0,0,0,0,0,0,0.55,0.01,20072008,0.528066666666656,0.528066666666656,0.528066666666656,0.528066666666656,-0.528066666666656,0.528066666666656,0.02193333333334402,0.518066666666656,0.025,0.0,-0.39806666666665597,1.786095833333318,1.413029166666662,1962-01-25,45.9013698630137,1574,0.539485645323846,0.5771278190297456,0.5771278190297456,0.6345543678771832,0.502197291137975,0.5670761834333011,1,0.502197291137975
27,2007-12-13,Chris Chelios,home,Detroit Red Wings,Edmonton Oilers,D,15.833333333333,0,0,0,0.02,0,0,0,0,0,1,2,0.52,0.74,20072008,0.5616666666666561,0.5616666666666561,0.5616666666666561,0.5616666666666561,0.4383333333333439,-1.438333333333344,-0.04166666666665608,-0.1783333333333439,0.01,0.0,-0.07966666666665612,-0.9946041666666818,-1.064270833333338,1962-01-25,45.912328767123284,1575,0.5739242736127534,0.5045839364961245,0.5045839364961245,0.5862315454137923,0.49798573246172995,0.5605497804726751,1,0.49798573246172995
28,2007-12-15,Chris Chelios,home,Detroit Red Wings,Florida Panthers,D,17.116666666667,0,0,0,0.02,0,0,0,0,0,0,1,0.34,0.13,20072008,0.6027333333333441,0.6027333333333441,0.6027333333333441,0.6027333333333441,-0.6027333333333441,-0.3972666666666559,-0.2627333333333441,0.4727333333333441,0.01,0.0,-0.8087333333333441,1.0424291666666823,0.24369583333333822,1962-01-25,45.917808219178085,1576,0.5113316074006131,0.4932993360352534,0.4932993360352534,0.5634733859676834,0.49403259131574306,0.5539998188255348,1,0.49403259131574306
29,2007-12-17,Chris Chelios,home,Detroit Red Wings,Washington Capitals,D,19.383333333333,0,0,0,0.02,2,1,0,0,0,0,0,0.31,0.53,20072008,0.675266666666656,0.675266666666656,0.675266666666656,0.675266666666656,-0.675266666666656,0.675266666666656,-0.365266666666656,0.145266666666656,0.11,-0.15,-0.929266666666656,0.801695833333318,-0.1675708333333381,1962-01-25,45.92328767123288,1577,0.5014457549762692,0.4652839414472882,0.4652839414472882,0.5124515658855279,0.4905856708992392,0.5479007448156469,1,0.4905856708992392
30,2007-12-19,Chris Chelios,home,Detroit Red Wings,Los Angeles Kings,D,22.216666666667,0,0,1,0.05,0,0,0,0,0,0,0,0.7,0.33,20072008,0.765933333333344,0.765933333333344,0.765933333333344,0.765933333333344,-0.765933333333344,0.765933333333344,-0.06593333333334406,0.435933333333344,0.5750000000000001,0.0,-0.395933333333344,1.392029166666682,1.571095833333338,1962-01-25,45.92876712328767,1578,0.47752621790573196,0.5112854345726061,0.5112854345726061,0.5968304325983929,0.4871532973699496,0.5417847995901087,1,0.4871532973699496
31,2007-12-22,Chris Chelios,away,Detroit Red Wings,Minnesota Wild,D,15.033333333333,0,0,0,0.06,2,0,1,0,0,0,0,0.34,0.33,20072008,0.536066666666656,0.536066666666656,0.536066666666656,0.536066666666656,-0.536066666666656,0.536066666666656,-0.196066666666656,0.20606666666665602,0.13,0.15,-0.742066666666656,1.061595833333318,0.599529166666662,1962-01-25,45.93698630136986,1579,0.5154146319202711,0.5148921129147445,0.5148921129147445,0.5791876704443697,0.4836792717835584,0.535713681552622,1,0.4836792717835584
32,2007-12-26,Chris Chelios,away,Detroit Red Wings,St Louis Blues,D,23.516666666667,0,0,0,0.0,3,0,0,0,0,0,0,0.29,0.46,20072008,0.8075333333333441,0.8075333333333441,0.8075333333333441,0.8075333333333441,-0.8075333333333441,0.8075333333333441,-0.5175333333333441,0.3475333333333441,0.15000000000000002,0.0,-1.0935333333333441,1.1528291666666821,0.209295833333338,1962-01-25,45.94794520547945,1580,0.5182469508636455,0.5026066425856455,0.5026066425856455,0.5631654500336072,0.4802711964175304,0.5300533586745386,1,0.4802711964175304
33,2007-12-29,Chris Chelios,away,Detroit Red Wings,Phoenix Coyotes,D,18.9,0,0,0,0.02,1,0,0,0,0,0,0,0.5,0.59,20072008,0.6598,0.6598,0.6598,0.6598,-0.6598,0.6598,-0.15980000000000005,0.06980000000000008,0.060000000000000005,0.0,-0.6098000000000001,0.6414625000000003,0.0916625000000002,1962-01-25,45.95616438356164,1581,0.5081081834189215,0.48633987336672535,0.48633987336672535,0.5333305894134507,0.47725995050012976,0.5253989084540915,1,0.47725995050012976
34,2007-12-31,Chris Chelios,home,Detroit Red Wings,St Louis Blues,D,18.6,0,0,0,0.01,0,1,0,0,0,0,0,0.25,0.61,20072008,0.6502000000000001,0.6502000000000001,0.6502000000000001,0.6502000000000001,-0.6502000000000001,0.6502000000000001,-0.4002000000000001,0.040200000000000125,0.005,-0.15,-1.0002,0.5816625000000003,-0.5635374999999997,1962-01-25,45.961643835616435,1582,0.4948024784093537,0.4453802194444248,0.4453802194444248,0.497236556552104,0.47478286033356615,0.5218762174881888,1,0.47478286033356615
35,2008-01-02,Chris Chelios,home,Detroit Red Wings,Dallas Stars,D,16.2,0,0,1,0.0,0,0,0,0,0,1,1,0.27,0.56,20072008,0.5734,0.5734,0.5734,0.5734,0.4266,-0.4266,-0.3034,0.013399999999999967,0.55,0.0,-0.4914,0.011262499999999953,0.0698625,1962-01-25,45.967123287671235,1583,0.4619133672295085,0.4309276923202799,0.4309276923202799,0.4721976768993626,0.47250606408894663,0.5187679214911441,1,0.47250606408894663
36,2008-01-05,Chris Chelios,away,Detroit Red Wings,Dallas Stars,D,16.833333333333,0,0,0,0.01,4,0,0,0,0,0,0,0.14,0.27,20072008,0.5936666666666561,0.5936666666666561,0.5936666666666561,0.5936666666666561,-0.5936666666666561,0.5936666666666561,-0.4536666666666561,0.3236666666666561,0.20500000000000002,0.0,-1.1196666666666562,1.282395833333318,0.367729166666662,1962-01-25,45.97534246575343,1584,0.45005332272109916,0.428526170541118,0.428526170541118,0.4698769979450138,0.47033822535985836,0.5158545580829021,1,0.47033822535985836
37,2008-01-06,Chris Chelios,away,Detroit Red Wings,Chicago Blackhawks,D,17.75,0,0,0,0.18,1,0,0,0,0,0,0,0.29,0.2,20072008,0.6230000000000001,0.6230000000000001,0.6230000000000001,0.6230000000000001,-0.6230000000000001,0.6230000000000001,-0.33300000000000013,0.4230000000000001,0.14,0.0,-0.9090000000000001,1.4855625000000001,0.7165625,1962-01-25,45.97808219178082,1585,0.4476225663464819,0.4393414963930628,0.4393414963930628,0.48270083329982305,0.469025043646272,0.5137243075735055,1,0.469025043646272
38,2008-01-08,Chris Chelios,home,Detroit Red Wings,Colorado Avalanche,D,15.2,0,0,0,0.01,2,1,0,0,0,0,0,0.14,0.19,20072008,0.5414,0.5414,0.5414,0.5414,-0.5414,0.5414,-0.4014,0.3514,0.10500000000000001,-0.15,-1.0674,1.3912625,0.27886250000000024,1962-01-25,45.983561643835614,1586,0.45535002927560336,0.4333828516251979,0.4333828516251979,0.46290659554218205,0.4695972309729367,0.5132573979991129,1,0.4695972309729367
39,2008-01-10,Chris Chelios,home,Detroit Red Wings,Minnesota Wild,D,15.866666666667,0,0,0,0.01,0,0,0,0,0,2,0,0.44,0.31,20072008,0.5627333333333441,0.5627333333333441,0.5627333333333441,0.5627333333333441,1.4372666666666558,0.5627333333333441,-0.12273333333334407,0.2527333333333441,0.005,0.0,0.19126666666665582,1.1459291666666822,1.3421958333333381,1962-01-25,45.989041095890414,1587,0.45040231813548726,0.466774986480888,0.466774986480888,0.5205357749252857,0.47209878629333896,0.5146194183260971,1,0.47209878629333896
40,2008-01-12,Chris Chelios,away,Detroit Red Wings,Ottawa Senators,D,12.733333333333,0,0,0,0.04,2,0,1,0,0,0,1,0.04,0.7,20072008,0.46246666666665603,0.46246666666665603,0.46246666666665603,0.46246666666665603,-0.46246666666665603,-0.537533333333344,-0.42246666666665605,-0.23753333333334392,0.12000000000000001,0.15,-1.148466666666656,-0.47020416666668163,-1.3486708333333377,1962-01-25,45.99452054794521,1588,0.47481185084668875,0.400724293221022,0.400724293221022,0.4226751054582125,0.4758317149923824,0.5171901429366884,1,0.4758317149923824
41,2008-01-15,Chris Chelios,home,Detroit Red Wings,Atlanta Thrashers,D,15.566666666667,0,0,0,0.01,0,0,0,0,0,0,1,0.34,0.09,20072008,0.553133333333344,0.553133333333344,0.553133333333344,0.553133333333344,-0.553133333333344,-0.446866666666656,-0.213133333333344,0.46313333333334405,0.005,0.0,-0.759133333333344,1.0631291666666822,0.30899583333333824,1962-01-25,46.0027397260274,1589,0.4260496966981498,0.39741764020599285,0.39741764020599285,0.4439150565878711,0.4800306374496821,0.5201565083537829,1,0.4800306374496821
42,2008-01-17,Chris Chelios,home,Detroit Red Wings,Vancouver Canucks,D,16.983333333333,0,0,1,0.01,1,0,0,0,0,1,0,0.61,0.29,20072008,0.598466666666656,0.598466666666656,0.598466666666656,0.598466666666656,0.40153333333334396,0.598466666666656,0.011533333333343943,0.30846666666665606,0.6050000000000001,0.0,0.027533333333343957,1.2432958333333182,1.8758291666666622,1962-01-25,46.00821917808219,1590,0.4229840106311549,0.45025236765202636,0.45025236765202636,0.4839785343635656,0.48470578554624705,0.5236081698933598,1,0.48470578554624705
43,2008-01-19,Chris Chelios,away,Detroit Red Wings,San Jose Sharks,D,14.1,0,0,0,0.03,2,0,1,0,0,0,0,0.09,0.18,20072008,0.5062,0.5062,0.5062,0.5062,-0.5062,0.5062,-0.4162,0.3262,0.115,0.15,-1.1122,1.3636625,0.5164624999999999,1962-01-25,46.013698630136986,1591,0.4602016378605207,0.4525994139231323,0.4525994139231323,0.47047700128718795,0.4905042968742729,0.5281580847930676,1,0.4905042968742729
44,2008-01-23,Chris Chelios,away,Detroit Red Wings,Anaheim Ducks,D,17.833333333333,0,0,0,0.06,1,0,0,0,0,1,0,0.95,0.44,20072008,0.6256666666666562,0.6256666666666562,0.6256666666666562,0.6256666666666562,0.37433333333334384,0.6256666666666562,0.3243333333333438,0.18566666666665615,0.08,0.0,0.5443333333333438,0.9373958333333182,1.561729166666662,1962-01-25,46.02465753424657,1592,0.46161211732676294,0.49161798721905214,0.49161798721905214,0.5302144422058193,0.4972534560037241,0.5337432015684053,1,0.4972534560037241
45,2008-01-30,Chris Chelios,home,Detroit Red Wings,Phoenix Coyotes,D,18.333333333333,0,1,0,0.06,1,0,0,0,0,1,0,0.77,0.37,20072008,0.6416666666666562,0.6416666666666562,0.6416666666666562,0.6416666666666562,0.35833333333334383,0.6416666666666562,0.12833333333334385,0.2716666666666562,0.78,0.0,0.24033333333334383,1.1213958333333183,2.1417291666666625,1962-01-25,46.04383561643836,1593,0.488719009405677,0.5492546882018358,0.5492546882018358,0.5866582964382905,0.5043821397723649,0.5398399588079072,1,0.5043821397723649
46,2008-02-01,Chris Chelios,home,Detroit Red Wings,Colorado Avalanche,D,16.383333333333,0,0,0,0.02,2,0,0,0,0,0,0,0.54,0.04,20072008,0.579266666666656,0.579266666666656,0.579266666666656,0.579266666666656,-0.579266666666656,0.579266666666656,-0.039266666666656014,0.539266666666656,0.11,0.0,-0.465266666666656,1.790695833333318,1.435429166666662,1962-01-25,46.04931506849315,1594,0.5289913382316701,0.5800010852667258,0.5800010852667258,0.6017907319530721,0.5115543693249734,0.545992943696445,1,0.5115543693249734
47,2008-02-02,Chris Chelios,away,Detroit Red Wings,Boston Bruins,D,20.8,0,0,0,0.01,0,0,0,0,0,0,0,0.69,0.18,20072008,0.7206000000000001,0.7206000000000001,0.7206000000000001,0.7206000000000001,-0.7206000000000001,0.7206000000000001,-0.030600000000000183,0.5406000000000002,0.005,0.0,-0.3666000000000002,1.6718625000000003,1.3102625,1962-01-25,46.05205479452055,1595,0.5506301596571549,0.6051791664603725,0.6051791664603725,0.6467388933820895,0.5185808437100232,0.5518682342807645,1,0.5185808437100232
48,2008-02-05,Chris Chelios,away,Detroit Red Wings,Minnesota Wild,D,15.8,0,0,0,0.05,1,0,0,0,0,0,0,0.31,0.71,20072008,0.5606000000000001,0.5606000000000001,0.5606000000000001,0.5606000000000001,-0.5606000000000001,0.5606000000000001,-0.2506000000000001,-0.14939999999999987,0.07500000000000001,0.0,-0.8146000000000001,0.2228625000000004,-0.5167374999999996,1962-01-25,46.06027397260274,1596,0.568374617556176,0.5667250254186539,0.5667250254186539,0.609804290434822,0.5252223686080709,0.5568919586191574,1,0.5252223686080709
49,2008-02-07,Chris Chelios,home,Detroit Red Wings,Los Angeles Kings,D,18.5,0,0,0,0.02,0,0,0,0,0,2,0,0.48,0.4,20072008,0.647,0.647,0.647,0.647,1.353,0.647,-0.16700000000000004,0.247,0.01,0.0,0.17099999999999982,1.0600625,1.2410624999999997,1962-01-25,46.06575342465754,1597,0.5434668108261398,0.5897106592482789,0.5897106592482789,0.649076469500998,0.530933610046396,0.5604674392939323,1,0.530933610046396
50,2008-02-09,Chris Chelios,away,Detroit Red Wings,Toronto Maple Leafs,D,14.166666666667,0,0,0,0.02,0,0,0,0,0,0,1,0.7,0.22,20072008,0.5083333333333441,0.5083333333333441,0.5083333333333441,0.5083333333333441,-0.5083333333333441,-0.4916666666666559,0.19166666666665588,0.2883333333333441,0.01,0.0,-0.13833333333334408,0.6997291666666822,0.5713958333333381,1962-01-25,46.07123287671233,1598,0.5591787209979495,0.5890896082899791,0.5890896082899791,0.6241548618843081,0.5354568568945035,0.5625584404280863,1,0.5354568568945035
