Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2011-03-11,Marco Scandella,away,Minnesota Wild,Dallas Stars,D,15.9,0,0,0,0.0,1,0,0,0,0,0,1,0.53,0.19,20102011,0.5638000000000001,0.5638000000000001,0.5638000000000001,0.5638000000000001,-0.5638000000000001,-0.4361999999999999,-0.0338,0.3738000000000001,0.05,0.0,-0.4658,0.8484625000000001,0.4326625,1990-02-23,21.057534246575344,18,-0.2501758287298626,-0.2263135457985655,-0.2263135457985655,-0.2308844960687404,-0.2764146019724515,-0.2956868861708079,1.234491605041389,-0.2239096651962928
2011-03-17,Marco Scandella,away,Minnesota Wild,San Jose Sharks,D,14.1,0,0,0,0.05,0,0,0,0,0,0,2,0.23,0.72,20102011,0.5062,0.5062,0.5062,0.5062,-0.5062,-1.4938,-0.2762,-0.2138,0.025,0.0,-0.8882,-1.0283375,-1.8915375,1990-02-23,21.07397260273973,19,-0.2208900314651969,-0.2983420774687504,-0.2983420774687504,-0.2828865257483797,-0.2717335846200519,-0.2906303607824826,1.2311928753974988,-0.2207075674737972
2011-03-19,Marco Scandella,home,Minnesota Wild,Columbus Blue Jackets,D,4.95,0,0,0,0.0,1,0,0,0,0,0,1,0.19,0.06,20102011,0.2134,0.2134,0.2134,0.2134,-0.2134,-0.7866,-0.0234,0.1534,0.05,0.0,-0.6594,0.6437625000000001,0.0343625000000001,1990-02-23,21.07945205479452,20,-0.2903530708012059,-0.2842381725702821,-0.2842381725702821,-0.2829231439530115,-0.2670428599718759,-0.2855641076390955,1.230102205019178,-0.2170899774687523
2011-10-08,Marco Scandella,home,Minnesota Wild,Columbus Blue Jackets,D,21.966666666667,1,0,0,0.15,1,0,0,0,0,1,2,0.61,1.3,20112012,0.757933333333344,0.757933333333344,0.757933333333344,0.757933333333344,0.242066666666656,-1.242066666666656,-0.147933333333344,-0.542066666666656,0.875,0.0,-0.1319333333333441,-2.000470833333318,-1.257404166666662,1990-02-23,21.635616438356163,21,-0.2773432437229244,-0.3247216301236857,-0.3247216301236857,-0.3018562836959062,-0.262342605052594,-0.2804883063433986,1.139299260796017,-0.2302666332542846
2011-10-10,Marco Scandella,away,Minnesota Wild,New York Islanders,D,21.6,0,0,0,0.0,3,0,1,0,0,1,1,0.65,0.5,20112012,0.7462000000000001,0.7462000000000001,0.7462000000000001,0.7462000000000001,0.2537999999999999,-0.2537999999999999,-0.0962,0.2462,0.15,0.15,-0.0562,0.3976625000000002,0.6414625000000003,1990-02-23,21.64109589041096,22,-0.3319665064550652,-0.2852319656008774,-0.2852319656008774,-0.3706863622663676,-0.2576330130364895,-0.2754031529684706,1.1385739039700786,-0.2262769348025211
2011-10-11,Marco Scandella,away,Minnesota Wild,Ottawa Senators,D,19.2,0,0,0,0.0,2,0,0,0,0,0,1,0.31,1.49,20112012,0.6694,0.6694,0.6694,0.6694,-0.6694,-0.3306,-0.3594,-0.8206,0.1,0.0,-0.9234,-1.9897375,-2.8131375,1990-02-23,21.64383561643836,23,-0.2803909183249792,-0.3868579031946385,-0.3868579031946385,-0.5160954679478631,-0.2529142908438898,-0.2703088575918605,1.1382122975023228,-0.2222030911095245
2011-10-13,Marco Scandella,home,Minnesota Wild,Edmonton Oilers,D,18.383333333333,0,0,0,0.08,2,0,1,0,0,0,0,0.12,0.15,20112012,0.643266666666656,0.643266666666656,0.643266666666656,0.643266666666656,-0.643266666666656,0.643266666666656,-0.523266666666656,0.493266666666656,0.14,0.15,-1.201266666666656,1.6296958333333178,0.7184291666666618,1990-02-23,21.649315068493152,24,-0.4080633844084232,-0.3431063374150068,-0.3431063374150068,-0.3675873096560453,-0.2481866569312706,-0.2652056420296106,1.137491221564788,-0.2181877558490983
2011-10-15,Marco Scandella,home,Minnesota Wild,Detroit Red Wings,D,21.283333333333,0,0,0,0.0,2,0,1,0,0,0,0,0.12,0.43,20112012,0.7360666666666561,0.7360666666666561,0.7360666666666561,0.7360666666666561,-0.7360666666666561,0.7360666666666561,-0.6160666666666561,0.3060666666666561,0.1,0.15,-1.294066666666656,1.119095833333318,0.075029166666662,1990-02-23,21.654794520547945,25,-0.3538066591863456,-0.3267933031747408,-0.3267933031747408,-0.3198352766421368,-0.2434504584740011,-0.2600928745107699,1.1367729858135458,-0.2141592573998165
2011-10-18,Marco Scandella,home,Minnesota Wild,Pittsburgh Penguins,D,19.616666666667,0,0,0,0.08,0,0,0,0,0,0,1,0.95,0.37,20112012,0.6827333333333441,0.6827333333333441,0.6827333333333441,0.6827333333333441,-0.6827333333333441,-0.3172666666666559,0.2672666666666559,0.3127333333333441,0.04,0.0,0.0872666666666558,0.6054291666666822,0.7326958333333381,1990-02-23,21.663013698630134,26,-0.3340292959823672,-0.2860168106412479,-0.2860168106412479,-0.3443892051214657,-0.2387078634784435,-0.2549566856835735,1.135700933668008,-0.2101854954961439
2011-10-20,Marco Scandella,away,Minnesota Wild,Edmonton Oilers,D,25.0,0,0,0,0.09,1,0,0,0,0,0,0,0.72,0.51,20112012,0.8550000000000001,0.8550000000000001,0.8550000000000001,0.8550000000000001,-0.8550000000000001,0.8550000000000001,-0.1350000000000001,0.3450000000000001,0.095,0.0,-0.4530000000000001,1.1060625000000002,0.7480625000000001,1990-02-23,21.66849315068493,27,-0.2867440574521795,-0.2467221600113166,-0.2467221600113166,-0.2919685981826158,-0.2339620502858258,-0.2497754501932755,1.1349897507476978,-0.2061358264527926
2011-10-22,Marco Scandella,away,Minnesota Wild,Vancouver Canucks,D,21.066666666667,0,0,0,0.09,1,0,0,0,0,0,0,0.12,0.54,20112012,0.7291333333333441,0.7291333333333441,0.7291333333333441,0.7291333333333441,-0.7291333333333441,0.7291333333333441,-0.6091333333333441,0.189133333333344,0.095,0.0,-1.287133333333344,0.8561291666666822,-0.336004166666662,1990-02-23,21.673972602739727,28,-0.242659875712642,-0.2500745634963461,-0.2500745634963461,-0.2965394235406699,-0.2292155804540857,-0.2445315505018514,1.1342813700670922,-0.2020800010499403
2011-10-27,Marco Scandella,home,Minnesota Wild,Anaheim Ducks,D,23.1,0,0,0,0.01,2,0,0,0,0,0,1,0.28,0.39,20112012,0.7942000000000001,0.7942000000000001,0.7942000000000001,0.7942000000000001,-0.7942000000000001,-0.2057999999999998,-0.5142000000000001,0.4042000000000001,0.105,0.0,-1.0962,0.7196625000000002,-0.2715374999999999,1990-02-23,21.687671232876717,29,-0.2464879730596927,-0.2508714903040592,-0.2508714903040592,-0.2968699979807169,-0.2244704340718995,-0.2392112580728884,1.132522608064207,-0.1982039320659402
2011-10-29,Marco Scandella,home,Minnesota Wild,Detroit Red Wings,D,20.383333333333,0,0,0,0.03,0,0,0,0,0,1,0,0.44,0.41,20112012,0.707266666666656,0.707266666666656,0.707266666666656,0.707266666666656,0.2927333333333439,0.707266666666656,-0.267266666666656,0.2972666666666561,0.015,0.0,-0.353266666666656,1.1236958333333182,0.7854291666666622,1990-02-23,21.693150684931503,30,-0.2474838828285084,-0.2127951291768591,-0.2127951291768591,-0.2396623962278323,-0.2197280833511455,-0.2338043165638269,1.1318239513191877,-0.1941362727790336
2011-11-01,Marco Scandella,away,Minnesota Wild,Detroit Red Wings,D,20.65,0,0,0,0.08,0,1,1,0,0,0,0,0.37,0.53,20112012,0.7158,0.7158,0.7158,0.7158,-0.7158,0.7158,-0.3458,0.1857999999999999,0.04,0.0,-0.8738,0.8599625,0.0261624999999999,1990-02-23,21.7013698630137,31,-0.2078427221121298,-0.20410122220668,-0.20410122220668,-0.2284902255962896,-0.2149895582130608,-0.2283035628923813,1.130781127703209,-0.1901248198665446
2011-11-03,Marco Scandella,home,Minnesota Wild,Vancouver Canucks,D,19.85,1,0,0,0.02,2,0,0,0,0,2,0,1.11,0.26,20112012,0.6902000000000001,0.6902000000000001,0.6902000000000001,0.6902000000000001,1.3098,0.6902000000000001,0.4197999999999999,0.4302000000000001,0.86,0.0,1.1358,1.4441625000000002,3.4399625,1990-02-23,21.70684931506849,32,-0.1991461694248153,-0.0727390003973618,-0.0727390003973618,-0.0832837954220447,-0.2102555053932366,-0.2227045776304092,1.1300893377616974,-0.1860521096585846
2011-11-05,Marco Scandella,home,Minnesota Wild,St Louis Blues,D,22.05,0,0,0,0.07,0,0,0,0,0,1,0,0.65,0.52,20112012,0.7606,0.7606,0.7606,0.7606,0.2393999999999999,0.7606,-0.1106,0.2406,0.035,0.0,-0.0706000000000001,0.9473625,0.9117625,1990-02-23,21.71232876712329,33,-0.0682679287186029,-0.0375553810107949,-0.0375553810107949,-0.0417142335596614,-0.205526242134932,-0.2170053590513883,1.1294002763799469,-0.1819782112978605
2011-11-08,Marco Scandella,away,Minnesota Wild,Calgary Flames,D,21.066666666667,0,0,0,0.03,3,1,0,0,0,0,0,0.51,1.29,20112012,0.7291333333333441,0.7291333333333441,0.7291333333333441,0.7291333333333441,-0.7291333333333441,0.7291333333333441,-0.219133333333344,-0.560866666666656,0.165,-0.15,-0.663133333333344,-0.8688708333333175,-1.5170041666666614,1990-02-23,21.72054794520548,34,-0.0341197721325361,-0.0899995407266622,-0.0899995407266622,-0.1022078431381957,-0.2008018052061635,-0.2112060172895795,1.1283717778607796,-0.1779571318124006
2011-11-10,Marco Scandella,away,Minnesota Wild,San Jose Sharks,D,21.0,0,0,0,0.13,1,2,0,0,0,0,0,0.34,0.92,20112012,0.7270000000000001,0.7270000000000001,0.7270000000000001,0.7270000000000001,-0.7270000000000001,0.7270000000000001,-0.387,-0.1929999999999999,0.115,-0.3,-0.933,-0.0209374999999998,-1.1389375,1990-02-23,21.726027397260275,35,-0.0843266014616579,-0.1269005999089086,-0.1269005999089086,-0.1395271496909433,-0.1960819957362104,-0.2053084866132919,1.1276894929803678,-0.1738794206710091
2011-11-12,Marco Scandella,away,Minnesota Wild,Los Angeles Kings,D,2.3,0,0,0,0.0,1,0,0,0,0,0,1,0.0,0.21,20112012,0.1286,0.1286,0.1286,0.1286,-0.1286,-0.8714,-0.1286,-0.0814,0.05,0.0,-0.8786,0.1768625000000001,-0.6517374999999999,1990-02-23,21.731506849315068,36,-0.118991538656901,-0.1452326176856791,-0.1452326176856791,-0.1675206647008147,-0.1913664202004391,-0.199316254890631,1.1270099008913517,-0.169800123361017
2011-11-23,Marco Scandella,home,Minnesota Wild,Nashville Predators,D,17.783333333333,0,0,1,0.05,1,0,0,0,0,0,0,0.29,0.09,20112012,0.6240666666666561,0.6240666666666561,0.6240666666666561,0.6240666666666561,-0.6240666666666561,0.6240666666666561,-0.3340666666666561,0.5340666666666561,0.6250000000000001,0.0,-0.910066666666656,1.7400958333333183,1.4550291666666624,1990-02-23,21.76164383561644,37,-0.1360083276986353,-0.0897104993837588,-0.0897104993837588,-0.1026345254256205,-0.186654527772042,-0.1932341100297852,1.123319829880999,-0.1661632981159209
2011-11-25,Marco Scandella,home,Minnesota Wild,Edmonton Oilers,D,22.45,0,0,0,0.0,2,0,0,0,0,0,1,0.63,0.96,20112012,0.7734000000000001,0.7734000000000001,0.7734000000000001,0.7734000000000001,-0.7734000000000001,-0.2265999999999999,-0.1434,-0.1865999999999998,0.1,0.0,-0.5154000000000001,-0.6212374999999997,-1.0366375,1990-02-23,21.767123287671232,38,-0.0857491638260825,-0.1223588146650478,-0.1223588146650478,-0.1407914739602034,-0.1819456441919561,-0.1870679035870878,1.1226574974381711,-0.1620669212178637
2011-11-27,Marco Scandella,home,Minnesota Wild,Calgary Flames,D,19.1,0,0,0,0.02,0,0,0,0,0,0,2,0.3,0.67,20112012,0.6662000000000001,0.6662000000000001,0.6662000000000001,0.6662000000000001,-0.6662000000000001,-1.3338,-0.3662000000000001,-0.0037999999999999,0.01,0.0,-0.9362,-0.6833374999999997,-1.6095374999999998,1990-02-23,21.77260273972603,39,-0.1149748415801064,-0.1733324570306039,-0.1733324570306039,-0.195813880528171,-0.177239002325089,-0.1808243318967658,1.121997783449386,-0.1579673373152295
2011-11-28,Marco Scandella,home,Minnesota Wild,Tampa Bay Lightning,D,24.083333333333,0,0,0,0.0,2,0,0,0,0,1,1,0.61,0.41,20112012,0.8256666666666561,0.8256666666666561,0.8256666666666561,0.8256666666666561,0.1743333333333439,-0.1743333333333439,-0.2156666666666561,0.4156666666666561,0.1,0.0,-0.1996666666666561,0.7188958333333182,0.6192291666666621,1990-02-23,21.775342465753425,40,-0.159706021110327,-0.1463170056336182,-0.1463170056336182,-0.1658450236098275,-0.1725337750863105,-0.1745107308072951,1.1216689053481306,-0.1538188089762205
2011-11-30,Marco Scandella,away,Minnesota Wild,Edmonton Oilers,D,18.45,0,0,1,0.08,1,0,0,0,0,0,1,0.62,0.42,20112012,0.6454000000000001,0.6454000000000001,0.6454000000000001,0.6454000000000001,-0.6454000000000001,-0.3545999999999999,-0.0254,0.2254000000000001,0.6400000000000001,0.0,-0.4034,0.4367625000000001,0.6733625000000003,1990-02-23,21.78082191780822,41,-0.1370285349409011,-0.1185218879056808,-0.1185218879056808,-0.1353893143363657,-0.1678291055022082,-0.1681348794553779,1.1210131009068454,-0.1497119929878095
2011-12-02,Marco Scandella,home,Minnesota Wild,New Jersey Devils,D,19.466666666667,0,0,1,0.04,1,0,0,0,0,2,0,0.72,0.5,20112012,0.677933333333344,0.677933333333344,0.677933333333344,0.677933333333344,1.322066666666656,0.677933333333344,0.0420666666666559,0.177933333333344,0.6200000000000001,0.0,0.524066666666656,0.8745291666666821,2.0185958333333383,1990-02-23,21.78630136986301,42,-0.1140175221790605,-0.0464049153850208,-0.0464049153850208,-0.0527956092780313,-0.163124119140594,-0.1617048322449409,1.12035989081917,-0.1455997492210499
2011-12-04,Marco Scandella,away,Minnesota Wild,Anaheim Ducks,D,23.716666666667,0,0,0,0.18,3,0,0,0,0,1,1,1.11,0.5,20112012,0.8139333333333441,0.8139333333333441,0.8139333333333441,0.8139333333333441,0.1860666666666559,-0.1860666666666559,0.296066666666656,0.313933333333344,0.24,0.0,0.6120666666666561,0.4950291666666822,1.3470958333333385,1990-02-23,21.791780821917808,43,-0.0549151119778803,0.0004043198288621,0.0004043198288621,0.0004810070920355,-0.1584179409979327,-0.1552287720139844,1.1197092655375822,-0.1414813165110988
2011-12-06,Marco Scandella,away,Minnesota Wild,San Jose Sharks,D,23.016666666667,0,0,0,0.0,7,0,0,0,0,0,0,0.33,1.51,20112012,0.7915333333333441,0.7915333333333441,0.7915333333333441,0.7915333333333441,-0.7915333333333441,0.7915333333333441,-0.461533333333344,-0.7184666666666559,0.35,0.0,-1.013533333333344,-1.285170833333318,-1.948704166666662,1990-02-23,21.797260273972604,44,-0.0169674230388234,-0.064788271222079,-0.064788271222079,-0.0692268698364616,-0.1537097106921291,-0.1487148816721399,1.1190612155670576,-0.1373559449241035
2011-12-08,Marco Scandella,away,Minnesota Wild,Los Angeles Kings,D,22.633333333333,1,0,0,0.19,0,0,1,0,0,1,0,0.64,1.3,20112012,0.779266666666656,0.779266666666656,0.779266666666656,0.779266666666656,0.220733333333344,0.779266666666656,-0.139266666666656,-0.520733333333344,0.845,0.15,-0.1052666666666559,-0.8198041666666818,0.0699291666666622,1990-02-23,21.8027397260274,45,-0.0680646394463412,-0.0603004150427364,-0.0603004150427364,-0.0678096090998787,-0.1489985950345652,-0.1421712339346398,1.1184157314646317,-0.1332229070485648
2011-12-10,Marco Scandella,away,Minnesota Wild,Phoenix Coyotes,D,20.65,0,0,0,0.0,2,0,0,0,0,0,0,0.26,0.96,20112012,0.7158,0.7158,0.7158,0.7158,-0.7158,0.7158,-0.4558,-0.2441999999999999,0.1,0.0,-1.0497999999999998,-0.1290374999999997,-1.0788374999999997,1990-02-23,21.80821917808219,46,-0.0644953198061098,-0.0941032187090945,-0.0941032187090945,-0.1034060585565274,-0.1442837981828892,-0.1356056983018503,1.1177728038390091,-0.129081507160797
2011-12-13,Marco Scandella,away,Minnesota Wild,Winnipeg Jets,D,22.15,0,0,0,0.31,1,0,1,0,0,0,1,0.36,0.92,20112012,0.7638,0.7638,0.7638,0.7638,-0.7638,-0.2361999999999999,-0.4038,-0.1562,0.205,0.15,-0.9378,-0.5430374999999998,-1.1258374999999998,1990-02-23,21.816438356164383,47,-0.0901658986811921,-0.1282229573391518,-0.1282229573391518,-0.1441803251001423,-0.1395645695879137,-0.1290258642441977,1.116813185377718,-0.1249667996538843
2011-12-14,Marco Scandella,home,Minnesota Wild,Chicago Blackhawks,D,24.666666666667,0,0,0,0.03,0,0,1,0,0,0,0,0.55,0.91,20112012,0.844333333333344,0.844333333333344,0.844333333333344,0.844333333333344,-0.844333333333344,0.844333333333344,-0.294333333333344,-0.0656666666666559,0.015,0.15,-0.7143333333333439,0.1707291666666819,-0.3786041666666619,1990-02-23,21.81917808219178,48,-0.1158724693878855,-0.1364756650243105,-0.1364756650243105,-0.1492389193509717,-0.1348402099545446,-0.1224389794065951,1.116494580709949,-0.1207710384664862
2011-12-17,Marco Scandella,home,Minnesota Wild,New York Islanders,D,22.183333333333,0,0,0,0.01,1,0,0,0,0,0,0,0.32,0.75,20112012,0.764866666666656,0.764866666666656,0.764866666666656,0.764866666666656,-0.764866666666656,0.764866666666656,-0.444866666666656,0.014866666666656,0.055,0.0,-1.002866666666656,0.4244958333333182,-0.5233708333333379,1990-02-23,21.827397260273973,49,-0.1222476904357045,-0.1491882537671449,-0.1491882537671449,-0.1712797675015672,-0.130110075438076,-0.115851901545206,1.115542555020024,-0.1166338969791614
