Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2008-12-07,Kevin Porter,away,Phoenix Coyotes,Chicago Blackhawks,C,12.66666667,0,0,0,0.0,0,0,0,2,6,1,2,0.14,0.89,20082009,0.46033333344,0.46033333344,0.46033333344,0.46033333344,0.5396666665600001,-1.53966666656,-0.32033333344,-0.42966666656,0.0,-0.04,0.0247916666,-1.296018749886,-1.311227083286,1986-03-12,22.756164383561643,25,0.2964096453305522,0.2374328125857399,0.2374328125857399,0.2657644937152675,0.1967913854187493,0.240891133397479,1.0383936900422197,0.2043469328734958
2008-12-16,Kevin Porter,away,Phoenix Coyotes,Dallas Stars,C,13.01666667,0,0,0,0.0,1,0,0,0,0,0,0,0.07,0.13,20082009,0.47153333344,0.47153333344,0.47153333344,0.47153333344,-0.47153333344,0.47153333344,-0.40153333344,0.34153333344,0.05,0.0,-0.6509583334,0.882951250114,0.281992916714,1986-03-12,22.78082191780822,26,0.2467665640593992,0.239147794543239,0.239147794543239,0.2769985943491566,0.1954617179374173,0.2385832132822345,1.0370304418929477,0.2026997517257945
2008-12-23,Kevin Porter,away,Phoenix Coyotes,Colorado Avalanche,C,15.66666667,0,0,0,0.08,0,0,2,0,0,1,1,0.3,0.29,20082009,0.55633333344,0.55633333344,0.55633333344,0.55633333344,0.44366666656,-0.44366666656,-0.25633333344,0.26633333344,0.04,0.3,0.0647916665999999,0.2640812501140001,0.668872916714,1986-03-12,22.8,27,0.2478394786056848,0.2554771982638621,0.2554771982638621,0.2871325995813116,0.1942110206285407,0.2359164667501375,1.035990667901937,0.2012008049748787
2008-12-26,Kevin Porter,away,Phoenix Coyotes,Los Angeles Kings,C,13.35,0,0,0,0.04,0,0,0,0,0,0,0,0.16,0.2,20082009,0.4822,0.4822,0.4822,0.4822,-0.4822,0.4822,-0.3222,0.2822,0.02,0.0,-0.601375,0.7753512499999999,0.1939762499999999,1986-03-12,22.80821917808219,28,0.2604465261636959,0.2531679312456119,0.2531679312456119,0.2734657219394568,0.1930651777039367,0.2329800123008301,1.035550504305564,0.199928742135155
2008-12-27,Kevin Porter,home,Phoenix Coyotes,Los Angeles Kings,C,12.8,0,0,0,0.1,0,1,0,0,0,0,1,0.15,0.35,20082009,0.4646,0.4646,0.4646,0.4646,-0.4646,-0.5354,-0.3146,0.1146,0.05,-0.15,-0.596625,0.0640412499999999,-0.63258375,1986-03-12,22.81095890410959,29,0.2585032917658859,0.2202796421878055,0.2202796421878055,0.2375635772464068,0.1920474607863932,0.2298755251063785,1.0354045068262367,0.1988468064227665
2008-12-31,Kevin Porter,home,Phoenix Coyotes,Colorado Avalanche,C,13.28333333,0,0,0,0.31,1,0,0,0,2,0,0,0.19,0.63,20082009,0.4800666665599999,0.4800666665599999,0.4800666665599999,0.4800666665599999,-0.4800666665599999,0.4800666665599999,-0.2900666665599999,-0.14993333344,0.205,-0.02,-0.5812916666,0.0420712498859999,-0.3542204167139999,1986-03-12,22.82191780821918,30,0.2331456563751382,0.1991710270738417,0.1991710270738417,0.2212673286033973,0.1911778940074831,0.2267038610169914,1.0348241230410455,0.1978354965111277
2009-01-02,Kevin Porter,home,Phoenix Coyotes,New York Islanders,C,15.96666667,0,0,0,0.21,0,0,0,0,0,1,1,1.06,0.39,20082009,0.5659333334400001,0.5659333334400001,0.5659333334400001,0.5659333334400001,0.4340666665599999,-0.4340666665599999,0.49406666656,0.17593333344,0.105,0.0,0.5337916665999999,0.104341250114,0.743132916714,1986-03-12,22.827397260273973,31,0.2167724104115566,0.2189617911525823,0.2189617911525823,0.2539112585215926,0.1904715903381853,0.2235558995177188,1.0345360883209969,0.1970497340047456
2009-01-04,Kevin Porter,away,Phoenix Coyotes,Anaheim Ducks,C,12.95,0,0,0,0.12,0,0,0,0,0,0,0,0.04,0.49,20082009,0.4694,0.4694,0.4694,0.4694,-0.4694,0.4694,-0.4294,-0.0206,0.06,0.0,-0.668375,0.26867125,-0.3397037500000001,1986-03-12,22.832876712328765,32,0.2311002705745291,0.1988228604618566,0.1988228604618566,0.2179926651022029,0.1899379671213421,0.2205075851093006,1.0342494867839944,0.1964432450160433
2009-01-06,Kevin Porter,home,Phoenix Coyotes,Chicago Blackhawks,C,11.18333333,0,0,0,0.0,1,0,0,0,0,0,1,0.03,0.35,20082009,0.41286666656,0.41286666656,0.41286666656,0.41286666656,-0.41286666656,-0.58713333344,-0.38286666656,0.06286666656,0.05,0.0,-0.6392916666,0.008751249886,-0.5805404167139999,1986-03-12,22.83835616438356,33,0.2159180577303884,0.1709703677059234,0.1709703677059234,0.1816475914125531,0.1895811164292909,0.2176182743683697,1.0339643147522783,0.1960201091387837
2009-02-04,Kevin Porter,away,Phoenix Coyotes,Detroit Red Wings,C,8.8,0,0,0,0.05,0,0,0,0,0,0,1,0.21,0.16,20082009,0.3366,0.3366,0.3366,0.3366,-0.3366,-0.6634,-0.1266,0.1766,0.025,0.0,-0.479125,0.2502412499999999,-0.20388375,1986-03-12,22.91780821917808,34,0.1952058914583148,0.1576823719268706,0.1576823719268706,0.1643443344553338,0.1894008204871083,0.2149312730014503,1.029987732680695,0.1950805216613799
2009-11-16,Kevin Porter,home,Phoenix Coyotes,Tampa Bay Lightning,C,10.683333333333,0,0,0,0.05,1,0,1,1,5,0,0,0.18,0.29,20092010,0.396866666666656,0.396866666666656,0.396866666666656,0.396866666666656,-0.396866666666656,0.396866666666656,-0.216866666666656,0.106866666666656,0.075,0.1099999999999999,-0.53554166666666,0.5311512499999886,0.1806095833333286,1986-03-12,23.698630136986303,35,0.1845302328001048,0.1584889385855695,0.1584889385855695,0.1972251005455598,0.1893938538609496,0.2124756538040131,1.004884734056163,0.1903189924689321
2009-11-18,Kevin Porter,away,Phoenix Coyotes,Minnesota Wild,C,6.8333333333333,0,0,0,0.03,1,0,0,2,1,0,0,0.11,0.19,20092010,0.2736666666666656,0.2736666666666656,0.2736666666666656,0.2736666666666656,-0.2736666666666656,0.2736666666666656,-0.1636666666666656,0.0836666666666656,0.065,0.01,-0.502291666666666,0.5694812499999988,0.1421895833333328,1986-03-12,23.704109589041096,36,0.1843575116641345,0.1579196187260436,0.1579196187260436,0.1829929321206401,0.1895483654646413,0.210254261222184,1.0047885548139786,0.1904560282025688
2009-12-29,Kevin Porter,home,Phoenix Coyotes,Vancouver Canucks,C,5.7333333333333,0,0,0,0.0,0,0,0,0,1,0,0,0.05,0.06,20092010,0.2384666666666655,0.2384666666666655,0.2384666666666655,0.2384666666666655,-0.2384666666666655,0.2384666666666655,-0.1884666666666655,0.1784666666666655,0.0,-0.01,-0.517791666666666,0.7528612499999988,0.2250695833333328,1986-03-12,23.816438356164383,37,0.1825717053210974,0.1602494302077347,0.1602494302077347,0.1705620144899226,0.1898358023899805,0.20822573134289,1.003037204810089,0.1904123726021264
2010-01-02,Kevin Porter,home,Phoenix Coyotes,Detroit Red Wings,C,6.2,0,0,0,0.05,0,0,0,2,3,0,0,0.19,0.05,20092010,0.2534,0.2534,0.2534,0.2534,-0.2534,0.2534,-0.0634,0.2034,0.025,-0.01,-0.439625,0.78582125,0.36119625,1986-03-12,23.827397260273973,38,0.1844327463819094,0.1671777099199837,0.1671777099199837,0.1793901414423415,0.1902469379524899,0.2063779720368551,1.002888528451225,0.1907964716455241
2010-03-11,Kevin Porter,home,Colorado Avalanche,Florida Panthers,C,14.866666666667,0,0,0,0.04,0,0,0,0,0,0,0,0.27,0.39,20092010,0.530733333333344,0.530733333333344,0.530733333333344,0.530733333333344,-0.530733333333344,0.530733333333344,-0.260733333333344,0.140733333333344,0.02,0.0,-0.5629583333333401,0.5042212500000114,-0.0387370833333287,1986-03-12,24.013698630136982,39,0.1919031402622402,0.1601198982847209,0.1601198982847209,0.1650541129494362,0.1907916722270072,0.2047293279653649,1.0009455726436107,0.1909720796128938
2010-03-14,Kevin Porter,away,Colorado Avalanche,Dallas Stars,C,10.183333333333,0,0,0,0.21,0,0,0,0,0,0,1,0.22,0.67,20092010,0.380866666666656,0.380866666666656,0.380866666666656,0.380866666666656,-0.380866666666656,-0.619133333333344,-0.1608666666666559,-0.289133333333344,0.105,0.0,-0.50054166666666,-0.5694487500000115,-0.9649904166666716,1986-03-12,24.02191780821918,40,0.1813145267733323,0.1217691100040273,0.1217691100040273,0.1241389879724226,0.1914913628320017,0.2033141049026729,1.0008847701210508,0.1916607886682748
2010-03-16,Kevin Porter,away,Colorado Avalanche,St Louis Blues,C,13.466666666667,0,0,0,0.01,0,0,0,0,0,0,1,0.11,0.63,20092010,0.485933333333344,0.485933333333344,0.485933333333344,0.485933333333344,-0.485933333333344,-0.514066666666656,-0.375933333333344,-0.1440666666666559,0.005,0.0,-0.6349583333333401,-0.3891587499999887,-1.0191170833333287,1986-03-12,24.02739726027397,41,0.1307219009304199,0.0830819574766779,0.0830819574766779,0.0832429421423089,0.1923747652630971,0.2021717656816072,1.000845382316253,0.1925373954877439
2010-03-17,Kevin Porter,home,Colorado Avalanche,Calgary Flames,C,11.916666666667,0,0,0,0.11,0,0,0,1,1,0,0,0.74,0.17,20092010,0.436333333333344,0.436333333333344,0.436333333333344,0.436333333333344,-0.436333333333344,0.436333333333344,0.303666666666656,0.2663333333333439,0.055,0.0,-0.21020833333334,0.7773312500000114,0.6221229166666713,1986-03-12,24.03013698630137,42,0.0819404383143163,0.1012718782541245,0.1012718782541245,0.1011132009589246,0.1934746550946744,0.2013398204996157,1.000826032042261,0.193634471359148
2010-03-21,Kevin Porter,away,Colorado Avalanche,Anaheim Ducks,C,13.683333333333,0,0,0,0.03,3,0,0,0,0,1,0,0.64,0.2,20092010,0.492866666666656,0.492866666666656,0.492866666666656,0.492866666666656,0.507133333333344,0.492866666666656,0.147133333333344,0.292866666666656,0.165,0.0,0.31695833333334,0.7867512499999886,1.2687095833333286,1986-03-12,24.04109589041096,43,0.1039650744059644,0.1404874051814466,0.1404874051814466,0.1433603853927537,0.1948208033094239,0.2008526954319551,1.0007509176656904,0.1949670976922729
2010-03-22,Kevin Porter,away,Colorado Avalanche,Los Angeles Kings,C,14.9,0,0,0,0.0,0,0,0,0,0,1,1,0.3,0.23,20092010,0.5318,0.5318,0.5318,0.5318,0.4681999999999999,-0.4681999999999999,-0.2318,0.3018,0.0,0.0,0.0801249999999998,0.33986125,0.4199862499999999,1986-03-12,24.04383561643836,44,0.1499301756450639,0.1498359119555503,0.1498359119555503,0.1476225215996266,0.1964385320574026,0.2007409549869521,1.000732709868721,0.1965824645084382
2010-03-24,Kevin Porter,home,Colorado Avalanche,Los Angeles Kings,C,15.866666666667,0,1,0,0.25,0,0,0,1,0,1,0,0.15,0.18,20092010,0.5627333333333441,0.5627333333333441,0.5627333333333441,0.5627333333333441,0.4372666666666559,0.5627333333333441,-0.412733333333344,0.3827333333333441,0.825,0.01,-0.03295833333334,0.8954212500000114,1.6974629166666713,1986-03-12,24.04931506849315,45,0.1602018102358214,0.2013921731586943,0.2013921731586943,0.1979988277207569,0.1983486933307643,0.2010315585184074,1.0006969780009514,0.1984869380065333
2010-03-27,Kevin Porter,away,Colorado Avalanche,Phoenix Coyotes,C,16.366666666667,1,0,0,0.15,0,0,0,1,1,0,2,0.95,0.68,20092010,0.5787333333333441,0.5787333333333441,0.5787333333333441,0.5787333333333441,-0.5787333333333441,-1.4212666666666558,0.3712666666666558,-0.1012666666666559,0.825,0.0,-0.1679583333333401,-0.8124787499999885,-0.1554370833333286,1986-03-12,24.057534246575344,46,0.2167368982666266,0.1895498657181964,0.1895498657181964,0.18395606992687,0.2005679796290795,0.2017488998885391,1.0006450868917478,0.2006973634036425
2010-03-28,Kevin Porter,away,Colorado Avalanche,San Jose Sharks,C,15.183333333333,1,0,0,0.13,2,0,0,1,0,1,0,0.22,0.63,20092010,0.5408666666666561,0.5408666666666561,0.5408666666666561,0.5408666666666561,0.4591333333333439,0.5408666666666561,-0.3208666666666561,-0.0891333333333439,0.915,0.01,0.02445833333334,0.1070512499999886,1.0565095833333285,1986-03-12,24.06027397260274,47,0.2034620526940284,0.2182204638598085,0.2182204638598085,0.2091490380331483,0.2031092665807628,0.2029161477840266,1.0006282442765024,0.2032368688149968
2010-03-31,Kevin Porter,home,Colorado Avalanche,Anaheim Ducks,C,17.2,0,0,0,0.1,0,0,0,0,0,0,0,0.93,0.09,20092010,0.6054,0.6054,0.6054,0.6054,-0.6054,0.6054,0.3246,0.5154000000000001,0.05,0.0,-0.197125,1.09402125,0.94689625,1986-03-12,24.068493150684933,48,0.2328951715027223,0.2422380340138142,0.2422380340138142,0.2431857096640085,0.205981749383999,0.2045565079341742,1.0005790772668803,0.2061010287324595
2010-04-02,Kevin Porter,home,Colorado Avalanche,Calgary Flames,C,7.9833333333333,0,0,0,0.05,2,0,0,0,0,0,1,0.1,0.09,20092010,0.3104666666666656,0.3104666666666656,0.3104666666666656,0.3104666666666656,-0.3104666666666656,-0.6895333333333344,-0.2104666666666656,0.2204666666666656,0.125,0.0,-0.531541666666666,0.3413112499999988,-0.0652304166666671,1986-03-12,24.07397260273973,49,0.2568411961776348,0.2321352457521231,0.2321352457521231,0.2277648933919908,0.2092109413265174,0.2066978286944075,1.000547431565021,0.2093254699995473
2010-04-04,Kevin Porter,home,Colorado Avalanche,San Jose Sharks,C,9.45,0,0,0,0.0,1,0,0,0,0,0,0,0.03,0.05,20092010,0.3574,0.3574,0.3574,0.3574,-0.3574,0.3574,-0.3274,0.3074,0.05,0.0,-0.604625,0.89697125,0.3423462500000001,1986-03-12,24.07945205479452,50,0.2463514615109293,0.2357459770808408,0.2357459770808408,0.2242248022349788,0.2128829182400501,0.2093853281590687,1.000516690103103,0.2129929127370245
2010-04-06,Kevin Porter,away,Colorado Avalanche,Vancouver Canucks,C,9.45,0,0,0,0.0,0,0,0,0,0,0,1,0.08,0.65,20092010,0.3574,0.3574,0.3574,0.3574,-0.3574,-0.6426000000000001,-0.2774,-0.2926,0.0,0.0,-0.573375,-0.5605287500000001,-1.13390375,1986-03-12,24.084931506849315,51,0.2493905668678225,0.1909965323878802,0.1909965323878802,0.1823149151173111,0.2170570560229158,0.212667573771421,1.0004868515130858,0.2171627305790665
