,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
10,2010-02-02,Ben Maxwell,home,Montreal Canadiens,Vancouver Canucks,C,9.5833333333333,0,0,0,0.03,0,0,0,0,0,1,0,0.18,1.44,20092010,0.3616666666666656,0.3616666666666656,0.3616666666666656,0.3616666666666656,0.6383333333333344,0.3616666666666656,-0.1816666666666656,-1.0783333333333345,0.015,0.0,0.1114583333333341,-1.4614687500000012,-1.335010416666667,1988-03-30,21.86027397260274,11,-0.23822341369252023,-0.21992191845681175,-0.21992191845681175,-0.22361062467795834,-0.20606621444634918,-0.20665668711717944,1.1117907305481707,-0.1853462245945762
11,2010-02-04,Ben Maxwell,away,Montreal Canadiens,Boston Bruins,C,9.6333333333333,0,0,0,0.15,0,0,0,0,0,0,0,0.24,0.68,20092010,0.3632666666666656,0.3632666666666656,0.3632666666666656,0.3632666666666656,-0.3632666666666656,0.3632666666666656,-0.12326666666666564,-0.3167333333333344,0.075,0.0,-0.47704166666666603,-0.1677587500000013,-0.5698004166666673,1988-03-30,21.865753424657534,12,-0.3333658037259565,-0.2381625488728131,-0.2381625488728131,-0.24854423591748442,-0.22111965334290976,-0.23252406389688385,1.1111740916587716,-0.19899640839611385
12,2010-02-06,Ben Maxwell,home,Montreal Canadiens,Pittsburgh Penguins,C,9.5166666666667,0,0,0,0.0,1,1,0,0,0,0,0,0.13,0.35,20092010,0.35953333333333437,0.35953333333333437,0.35953333333333437,0.35953333333333437,-0.35953333333333437,0.35953333333333437,-0.22953333333333437,0.009533333333334393,0.05,-0.15,-0.543458333333334,0.38925125000000116,-0.25420708333333286,1988-03-30,21.87123287671233,13,-0.35230492299440286,-0.2389722484648395,-0.2389722484648395,-0.24700776035607813,-0.22675960475984597,-0.24506242527935124,1.1105599048559827,-0.20418493749713768
13,2010-02-07,Ben Maxwell,home,Montreal Canadiens,Boston Bruins,C,12.166666666667,0,0,0,0.05,0,0,0,0,0,0,0,0.18,0.63,20092010,0.444333333333344,0.444333333333344,0.444333333333344,0.444333333333344,-0.444333333333344,0.444333333333344,-0.264333333333344,-0.185666666666656,0.025,0.0,-0.56520833333334,0.0038812500000113825,-0.5363270833333286,1988-03-30,21.873972602739727,14,-0.34500400294605416,-0.25353047103623855,-0.25353047103623855,-0.263353797057852,-0.23061253755173874,-0.2494871885740265,1.1102537282437142,-0.20771156329872417
14,2010-02-10,Ben Maxwell,home,Montreal Canadiens,Washington Capitals,C,5.1166666666667,0,0,0,0.05,0,1,0,0,0,0,0,0.23,0.24,20092010,0.2187333333333344,0.2187333333333344,0.2187333333333344,0.2187333333333344,-0.2187333333333344,0.2187333333333344,0.01126666666666562,-0.0212666666666656,0.025,-0.15,-0.392958333333334,0.42577125000000116,-0.09218708333333281,1988-03-30,21.882191780821916,15,-0.35828041940514355,-0.24585143121092284,-0.24585143121092284,-0.2444042776393061,-0.2350823303897692,-0.2513514329997259,1.1093388524663312,-0.2119121041033799
15,2010-03-06,Ben Maxwell,away,Montreal Canadiens,Los Angeles Kings,C,5.2666666666667,0,0,0,0.0,0,0,0,0,0,0,1,0.01,0.13,20092010,0.22353333333333442,0.22353333333333442,0.22353333333333442,0.22353333333333442,-0.22353333333333442,-0.7764666666666655,-0.2135333333333344,0.09353333333333441,0.0,0.0,-0.533458333333334,0.18040125000000118,-0.35305708333333286,1988-03-30,21.947945205479453,16,-0.34092100199936,-0.25082093708942255,-0.25082093708942255,-0.24658708113614156,-0.2386605765120729,-0.2530251581143885,1.1022139306964327,-0.2165283615688612
16,2010-03-07,Ben Maxwell,away,Montreal Canadiens,Anaheim Ducks,C,9.2166666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.06,0.24,20092010,0.34993333333333443,0.34993333333333443,0.34993333333333443,0.34993333333333443,-0.34993333333333443,0.34993333333333443,-0.28993333333333443,0.10993333333333444,0.0,0.0,-0.581208333333334,0.5659912500000012,-0.015217083333332826,1988-03-30,21.95068493150685,17,-0.34169685803542593,-0.24016544603768927,-0.24016544603768927,-0.2492703799098908,-0.24252628374684873,-0.2527085013106732,1.10192442438579,-0.22009339150643867
17,2010-03-09,Ben Maxwell,home,Montreal Canadiens,Tampa Bay Lightning,C,8.6833333333333,0,0,0,0.03,0,1,0,0,0,1,0,0.3,0.23,20092010,0.3328666666666656,0.3328666666666656,0.3328666666666656,0.3328666666666656,0.6671333333333345,0.3328666666666656,-0.0328666666666656,0.10286666666666558,0.015,-0.15,0.20445833333333396,0.5647512499999988,0.6342095833333328,1988-03-30,21.956164383561642,18,-0.32204403058410447,-0.2015212328663775,-0.2015212328663775,-0.20636066812806825,-0.24346209674652922,-0.24999919016678296,1.1013471517051174,-0.2210584522505902
18,2010-03-11,Ben Maxwell,home,Montreal Canadiens,Edmonton Oilers,C,6.1666666666667,0,0,0,0.07,0,0,0,0,0,0,1,0.1,0.8,20092010,0.2523333333333344,0.2523333333333344,0.2523333333333344,0.2523333333333344,-0.2523333333333344,-0.7476666666666656,-0.1523333333333344,-0.5476666666666656,0.035,0.0,-0.495208333333334,-0.9278187499999989,-1.3880270833333328,1988-03-30,21.96164383561644,19,-0.2675537450790269,-0.2528430229544877,-0.2528430229544877,-0.2637862002170871,-0.23700051344988715,-0.25159479522528216,1.1007721922221085,-0.21530387043249938
19,2010-04-02,Ben Maxwell,away,Montreal Canadiens,Philadelphia Flyers,C,8.3833333333333,0,0,0,0.0,0,0,0,2,2,0,0,0.15,0.79,20092010,0.32326666666666565,0.32326666666666565,0.32326666666666565,0.32326666666666565,-0.32326666666666565,0.32326666666666565,-0.17326666666666565,-0.4667333333333344,0.0,0.0,-0.508291666666666,-0.3975087500000011,-0.9058004166666671,1988-03-30,22.02191780821918,20,-0.3281781799230082,-0.28052298171469836,-0.28052298171469836,-0.2656601731703987,-0.22742750743423365,-0.24818334922314364,1.0945980422783566,-0.20777262396783894
20,2011-03-01,Ben Maxwell,home,Atlanta Thrashers,Montreal Canadiens,C,6.45,0,0,0,0.0,0,0,0,1,4,0,0,0.72,0.0,20102011,0.2614,0.2614,0.2614,0.2614,-0.2614,0.2614,0.45859999999999995,0.2614,0.0,-0.03,-0.11337500000000011,0.8793712499999999,0.7359962499999998,1988-03-30,22.934246575342467,21,-0.3590303827561162,-0.23823604051557465,-0.23823604051557465,-0.20691876048622646,-0.21369956569439114,-0.22543537011224218,1.0292014247811911,-0.20763629018471655
21,2011-03-03,Ben Maxwell,home,Atlanta Thrashers,Ottawa Senators,C,8.7333333333333,0,0,0,0.28,0,0,0,2,2,0,0,0.03,0.08,20102011,0.33446666666666564,0.33446666666666564,0.33446666666666564,0.33446666666666564,-0.33446666666666564,0.33446666666666564,-0.30446666666666566,0.2544666666666656,0.14,0.0,-0.590291666666666,0.8214612499999989,0.37116958333333294,1988-03-30,22.93972602739726,22,-0.25871754802188857,-0.213328548357713,-0.213328548357713,-0.2220080906796675,-0.1967914308357643,-0.19175554684461135,1.0289420554790858,-0.19125608656761164
22,2011-03-24,Ben Maxwell,away,Atlanta Thrashers,New York Islanders,C,11.416666666667,0,0,0,0.24,0,0,0,0,1,0,0,0.65,0.12,20102011,0.420333333333344,0.420333333333344,0.420333333333344,0.420333333333344,-0.420333333333344,0.420333333333344,0.22966666666665603,0.300333333333344,0.12,-0.01,-0.25645833333334,0.8452312500000114,0.6987729166666714,1988-03-30,22.997260273972604,23,-0.20567231372687345,-0.17666057746149078,-0.17666057746149078,-0.17989938546044518,-0.17659605740828907,-0.1567609490487533,1.0263002164661372,-0.1720705643192426
23,2011-03-25,Ben Maxwell,home,Atlanta Thrashers,Vancouver Canucks,C,11.216666666667,0,0,0,0.06,0,0,0,2,1,0,1,0.29,0.26,20102011,0.41393333333334403,0.41393333333334403,0.41393333333334403,0.41393333333334403,-0.41393333333334403,-0.586066666666656,-0.12393333333334405,0.15393333333334402,0.03,0.01,-0.4774583333333401,0.16289125000001148,-0.27456708333332863,1988-03-30,23.0,24,-0.13278027597430922,-0.18053609817344768,-0.18053609817344768,-0.17418727739068718,-0.1580574787717171,-0.13143934583602193,1.0261780924938964,-0.15402538792033044
24,2011-03-27,Ben Maxwell,home,Atlanta Thrashers,Ottawa Senators,C,12.916666666667,1,0,1,0.06,0,0,0,1,3,2,1,0.64,0.56,20102011,0.468333333333344,0.468333333333344,0.468333333333344,0.468333333333344,1.531666666666656,-0.5316666666666561,0.17166666666665603,-0.09166666666665607,1.33,-0.02,0.9572916666666601,-0.2889687499999888,1.9783229166666714,1988-03-30,23.005479452054793,25,-0.1433737512711938,-0.09631091115819948,-0.09631091115819948,-0.09738787156917252,-0.14303238370401894,-0.11631365966398423,1.0259348379094375,-0.13941663585133549
25,2011-03-29,Ben Maxwell,away,Atlanta Thrashers,Montreal Canadiens,C,14.633333333333,0,0,0,0.0,0,0,0,2,1,0,0,0.4,0.55,20102011,0.523266666666656,0.523266666666656,0.523266666666656,0.523266666666656,-0.523266666666656,0.523266666666656,-0.12326666666665598,-0.026733333333344045,0.0,0.01,-0.47704166666666004,0.2242412499999885,-0.24280041666667151,1988-03-30,23.01095890410959,26,0.004651320398491907,-0.10194884365016302,-0.10194884365016302,-0.09988034327429708,-0.1394326656015497,-0.1149863644791406,1.0256929051498775,-0.13593997277496558
26,2011-03-31,Ben Maxwell,away,Atlanta Thrashers,Philadelphia Flyers,C,13.683333333333,0,0,0,0.0,0,0,1,1,1,0,0,0.27,0.78,20102011,0.492866666666656,0.492866666666656,0.492866666666656,0.492866666666656,-0.492866666666656,0.492866666666656,-0.222866666666656,-0.287133333333344,0.0,0.15,-0.5392916666666601,-0.19924875000001152,-0.5885404166666716,1988-03-30,23.016438356164382,27,-0.011544487482998519,-0.12043915253110903,-0.12043915253110903,-0.11604437666335692,-0.1416491715315562,-0.12435703879221162,1.0254522910415624,-0.13813336102421858
27,2011-04-02,Ben Maxwell,away,Atlanta Thrashers,Boston Bruins,C,11.65,0,0,0,0.03,1,0,0,1,3,0,0,0.15,0.25,20102011,0.4278,0.4278,0.4278,0.4278,-0.4278,0.4278,-0.27780000000000005,0.1778,0.065,-0.02,-0.573625,0.63221125,0.10358624999999999,1988-03-30,23.02191780821918,28,-0.04711641266184369,-0.11202733957668476,-0.11202733957668476,-0.10678513569591293,-0.14839911308871948,-0.1408930030976251,1.025212992425045,-0.14474954393398323
28,2011-04-05,Ben Maxwell,away,Atlanta Thrashers,Nashville Predators,C,9.7166666666667,0,0,0,0.02,0,3,2,2,0,0,3,0.16,0.52,20102011,0.36593333333333444,0.36593333333333444,0.36593333333333444,0.36593333333333444,-0.36593333333333444,-2.6340666666666657,-0.20593333333333444,-0.15406666666666557,0.01,-0.13,-0.528708333333334,-1.2054087499999988,-1.8541170833333327,1988-03-30,23.03013698630137,29,-0.038333563825587946,-0.17671177909898594,-0.17671177909898594,-0.17015562502265955,-0.16278662702108612,-0.16030189093489272,1.0248565041708146,-0.15883845822180995
29,2011-04-07,Ben Maxwell,away,Atlanta Thrashers,New York Rangers,C,14.283333333333,0,0,0,0.16,0,0,0,0,0,0,0,0.49,0.97,20102011,0.512066666666656,0.512066666666656,0.512066666666656,0.512066666666656,-0.512066666666656,0.512066666666656,-0.02206666666665602,-0.45793333333334396,0.08,0.0,-0.41379166666666,-0.5017287500000113,-0.8355204166666712,1988-03-30,23.035616438356165,30,-0.13887094405375533,-0.20091810901782778,-0.20091810901782778,-0.18568411673444327,-0.1793146088310997,-0.18213340387553126,1.0246204805537507,-0.17500587996659026
30,2011-04-08,Ben Maxwell,home,Atlanta Thrashers,Carolina Hurricanes,C,13.166666666667,0,0,0,0.18,1,0,0,2,1,0,2,0.48,0.95,20102011,0.476333333333344,0.476333333333344,0.476333333333344,0.476333333333344,-0.476333333333344,-1.523666666666656,0.0036666666666559933,-0.47366666666665597,0.14,0.01,-0.39770833333334005,-1.3809187499999886,-1.6286270833333287,1988-03-30,23.03835616438356,31,-0.17555220577990743,-0.2528619161519459,-0.2528619161519459,-0.24907614305689713,-0.19546461672896284,-0.2034699507316864,1.0245029581432763,-0.19078970458338804
31,2011-04-10,Ben Maxwell,home,Atlanta Thrashers,Pittsburgh Penguins,C,16.066666666667,0,0,0,0.11,0,0,1,2,3,0,1,0.77,0.18,20102011,0.569133333333344,0.569133333333344,0.569133333333344,0.569133333333344,-0.569133333333344,-0.43086666666665596,0.20086666666665598,0.38913333333334404,0.055,0.13999999999999999,-0.27445833333334,0.4647612500000114,0.3853029166666714,1988-03-30,23.043835616438358,32,-0.24836702104925387,-0.22985717290095206,-0.22985717290095206,-0.22029073028581247,-0.21011806512739117,-0.2228175003591841,1.0242688901810457,-0.20513955577646367
32,2011-10-22,Ben Maxwell,home,Winnipeg Jets,Carolina Hurricanes,C,8.55,0,0,0,0.0,0,0,0,7,1,0,1,0.02,0.31,20112012,0.3286,0.3286,0.3286,0.3286,-0.3286,-0.6714,-0.3086,0.018600000000000005,0.0,0.06,-0.592875,-0.01330874999999998,-0.54618375,1988-03-30,23.578082191780823,33,-0.21801845193432315,-0.2411618929912885,-0.2411618929912885,-0.2921808791562885,-0.2189612222151987,-0.23668745435955366,1.0072603448594886,-0.21738294705302183
33,2011-10-24,Ben Maxwell,home,Winnipeg Jets,New York Rangers,C,8.9333333333333,0,0,0,0.05,1,0,1,2,2,0,0,0.07,0.26,20112012,0.3408666666666656,0.3408666666666656,0.3408666666666656,0.3408666666666656,-0.3408666666666656,0.3408666666666656,-0.2708666666666656,0.08086666666666559,0.07500000000000001,0.15,-0.5692916666666661,0.5223012499999988,0.17800958333333272,1988-03-30,23.583561643835615,34,-0.23934021600917818,-0.22630291573851471,-0.22630291573851471,-0.2672683008380767,-0.22236340074324995,-0.24512942803210835,1.0071414381602284,-0.22078666641841982
34,2011-11-05,Ben Maxwell,away,Winnipeg Jets,New Jersey Devils,C,3.75,0,0,0,0.0,0,0,0,0,0,0,1,0.0,0.18,20112012,0.175,0.175,0.175,0.175,-0.175,-0.825,-0.175,-0.0050000000000000044,0.0,0.0,-0.509375,0.04353124999999991,-0.4658437500000001,1988-03-30,23.616438356164384,35,-0.21378681708505298,-0.2347298302414194,-0.2347298302414194,-0.27525340624232625,-0.22446297143443406,-0.25098547991025233,1.0064500515752766,-0.22302445221509887
35,2011-11-06,Ben Maxwell,away,Winnipeg Jets,New York Rangers,C,2.35,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.06,20112012,0.1302,0.1302,0.1302,0.1302,-0.1302,0.1302,-0.1302,0.07020000000000001,0.0,0.0,-0.481375,0.63715125,0.15577624999999995,1988-03-30,23.61917808219178,36,-0.22864634219346014,-0.22108985103324982,-0.22108985103324982,-0.26073551427317393,-0.22504752439119668,-0.2511827097354753,1.0063941345081329,-0.22361768284866532
36,2011-11-20,Ben Maxwell,home,Anaheim Ducks,Detroit Red Wings,C,7.25,0,0,0,0.16,1,0,0,4,3,0,0,0.36,0.43,20112012,0.28700000000000003,0.28700000000000003,0.28700000000000003,0.28700000000000003,-0.28700000000000003,0.28700000000000003,0.07299999999999995,-0.14299999999999996,0.13,0.01,-0.35437500000000005,0.17573125000000006,-0.03864374999999998,1988-03-30,23.65753424657534,37,-0.2072065204135657,-0.21475976547828424,-0.21475976547828424,-0.22934100657488077,-0.22217795015017938,-0.24543754529459832,1.0056385021687113,-0.22093222332979612
37,2011-11-23,Ben Maxwell,away,Anaheim Ducks,Phoenix Coyotes,C,9.7166666666667,0,0,0,0.15,0,1,1,1,2,0,0,0.37,0.48,20112012,0.36593333333333444,0.36593333333333444,0.36593333333333444,0.36593333333333444,-0.36593333333333444,0.36593333333333444,0.004066666666665553,-0.11406666666666554,0.075,-0.01,-0.397458333333334,0.17509125000000114,-0.15736708333333288,1988-03-30,23.665753424657535,38,-0.19807406715613815,-0.21278097051279296,-0.21278097051279296,-0.24101119516073147,-0.20995269942522576,-0.2285890111638912,1.005483151559179,-0.20880777474953915
38,2011-11-25,Ben Maxwell,home,Anaheim Ducks,Chicago Blackhawks,C,9.3166666666667,0,0,0,0.0,0,0,0,4,5,0,0,0.31,0.74,20112012,0.3531333333333344,0.3531333333333344,0.3531333333333344,0.3531333333333344,-0.3531333333333344,0.3531333333333344,-0.04313333333333441,-0.3868666666666656,0.0,-0.01,-0.426958333333334,-0.28058874999999883,-0.7175470833333328,1988-03-30,23.671232876712327,39,-0.19597058363409006,-0.23008203027574345,-0.23008203027574345,-0.25783147301430703,-0.19106637979895924,-0.2048469322964295,1.005380865322805,-0.19004377981434148
39,2011-11-27,Ben Maxwell,home,Anaheim Ducks,Toronto Maple Leafs,C,10.166666666667,0,0,0,0.0,0,0,0,4,5,0,0,0.34,0.52,20112012,0.380333333333344,0.380333333333344,0.380333333333344,0.380333333333344,-0.380333333333344,0.380333333333344,-0.04033333333334399,-0.139666666666656,0.0,-0.01,-0.42520833333334,0.12248125000001142,-0.3127270833333286,1988-03-30,23.676712328767124,40,-0.22169131501033293,-0.23289908998103562,-0.23289908998103562,-0.2707876997831977,-0.16852981796452648,-0.17800178494819516,1.0052796015647996,-0.16764472063513086
40,2011-11-30,Ben Maxwell,home,Anaheim Ducks,Montreal Canadiens,C,7.2,0,0,0,0.06,0,0,1,3,3,0,0,0.07,0.27,20112012,0.28540000000000004,0.28540000000000004,0.28540000000000004,0.28540000000000004,-0.28540000000000004,0.28540000000000004,-0.21540000000000004,0.015400000000000025,0.03,0.15,-0.534625,0.44602125,0.09139624999999996,1988-03-30,23.684931506849313,41,-0.22598521405560237,-0.22190231979043945,-0.22190231979043945,-0.24551207048824514,-0.14548071901300716,-0.1517458919977462,1.0051296189885428,-0.1447382668509995
41,2011-12-02,Ben Maxwell,home,Anaheim Ducks,Philadelphia Flyers,C,2.8833333333333,0,1,0,0.06,0,0,0,0,0,1,0,0.46,0.07,20112012,0.1472666666666656,0.1472666666666656,0.1472666666666656,0.1472666666666656,0.8527333333333345,0.1472666666666656,0.3127333333333344,0.0772666666666656,0.73,0.0,0.42045833333333404,0.6383912499999989,1.7888495833333329,1988-03-30,23.69041095890411,42,-0.21161114816879664,-0.15404955795971964,-0.15404955795971964,-0.16864896775328062,-0.11793808913154774,-0.12138009068765115,1.0050309032671054,-0.11734772408307083
42,2012-03-20,Ben Maxwell,away,Winnipeg Jets,Pittsburgh Penguins,C,6.85,0,1,0,0.0,2,0,0,0,2,1,0,0.24,0.21,20112012,0.2742,0.2742,0.2742,0.2742,0.7258,0.2742,-0.03420000000000001,0.06420000000000001,0.7999999999999999,-0.02,0.20362499999999994,0.53605125,1.5196762499999998,1988-03-30,23.98904109589041,43,-0.12461955428343584,-0.09782725230226681,-0.09782725230226681,-0.09256061752600957,-0.0883710687653981,-0.08972469435347945,1.0011404153532824,-0.08827040384161669
43,2012-03-23,Ben Maxwell,away,Winnipeg Jets,Washington Capitals,C,5.3166666666667,1,1,0,0.28,0,0,0,1,1,2,0,0.49,0.13,20112012,0.2251333333333344,0.2251333333333344,0.2251333333333344,0.2251333333333344,1.7748666666666657,0.2251333333333344,0.2648666666666656,0.0951333333333344,1.5899999999999999,0.0,1.0155416666666661,0.6196112500000012,3.225152916666667,1988-03-30,23.997260273972604,44,-0.041054837332092926,0.013317760264726974,0.013317760264726974,0.013215335220639527,-0.05443668664157292,-0.05389048490813522,1.0010733903808988,-0.05437831747866186
44,2012-03-24,Ben Maxwell,away,Winnipeg Jets,Nashville Predators,C,9.6833333333333,0,0,1,0.0,0,0,0,0,6,1,0,0.29,0.68,20112012,0.3648666666666656,0.3648666666666656,0.3648666666666656,0.3648666666666656,0.6351333333333344,0.3648666666666656,-0.07486666666666564,-0.31513333333333443,0.55,-0.06,0.17820833333333397,-0.1660487500000012,0.5021595833333328,1988-03-30,24.0,45,0.1177720819542464,0.02960259933798319,0.02960259933798319,0.029326216858135946,-0.02009651814977144,-0.018760724252522978,1.001051510973315,-0.020075408637295542
45,2012-03-26,Ben Maxwell,home,Winnipeg Jets,Ottawa Senators,C,4.8833333333333,0,0,0,0.0,1,0,0,0,2,0,0,0.01,0.1,20112012,0.2112666666666656,0.2112666666666656,0.2112666666666656,0.2112666666666656,-0.2112666666666656,0.2112666666666656,-0.2012666666666656,0.1112666666666656,0.05,-0.02,-0.525791666666666,0.6557912499999988,0.15999958333333286,1988-03-30,24.005479452054793,46,0.13562950563427503,0.033930162579202824,0.033930162579202824,0.03359674812471389,0.009894665533897489,0.009965930524880531,1.0010084444424543,0.009904643754365092
46,2012-03-28,Ben Maxwell,home,Winnipeg Jets,New York Rangers,C,4.15,0,1,0,0.02,1,0,0,0,1,1,0,0.16,0.1,20112012,0.1878,0.1878,0.1878,0.1878,0.8122,0.1878,-0.02779999999999999,0.08779999999999999,0.76,-0.01,0.20762499999999995,0.63071125,1.5883362499999998,1988-03-30,24.01095890410959,47,0.13671535396466755,0.08533480269778936,0.08533480269778936,0.08091933680349882,0.04639142118365726,0.04471989496072544,1.0009662997507744,0.0464362492023851
