Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2021-11-29,Kristian Vesalainen,home,Winnipeg Jets,Arizona Coyotes,L,4.3666666666667,0,0,0,0.01,0,0,0,0,0,0,0,0.25,0.01,20212022,0.1947333333333344,0.1947333333333344,0.1947333333333344,0.1947333333333344,-0.1947333333333344,0.1947333333333344,0.0552666666666656,0.1847333333333344,0.005,0.0,-0.365458333333334,0.7911212500000011,0.430662916666667,1999-06-01,22.51232876712329,35,0.1887152166422937,0.1644218089522284,0.1644218089522284,0.1972130495271994,0.1793273802812638,0.1919206581763479,1.053551075305118,0.1889305543269753
2021-12-03,Kristian Vesalainen,home,Winnipeg Jets,New Jersey Devils,L,12.633333333333,1,0,0,0.63,0,0,0,0,0,2,0,1.15,0.26,20212022,0.459266666666656,0.459266666666656,0.459266666666656,0.459266666666656,1.540733333333344,0.459266666666656,0.6907333333333439,0.199266666666656,1.065,0.0,1.28170833333334,0.6488412499999886,2.9955495833333288,1999-06-01,22.523287671232875,36,0.197990129917816,0.2633102153871707,0.2633102153871707,0.2911811675178216,0.187008958873961,0.1934419263155681,1.052801622912854,0.1968833354017493
2021-12-05,Kristian Vesalainen,home,Winnipeg Jets,Toronto Maple Leafs,L,12.066666666667,0,0,0,0.09,0,0,1,0,0,0,0,0.71,0.24,20212022,0.441133333333344,0.441133333333344,0.441133333333344,0.441133333333344,-0.441133333333344,0.441133333333344,0.2688666666666559,0.201133333333344,0.045,0.15,-0.23195833333334,0.6634612500000114,0.6265029166666714,1999-06-01,22.528767123287672,37,0.3020355828870829,0.2759114212173753,0.2759114212173753,0.2839399501592291,0.1903731674043005,0.194076498901309,1.052429399040996,0.2003543181648389
2021-12-07,Kristian Vesalainen,home,Winnipeg Jets,Carolina Hurricanes,L,11.316666666667,0,0,0,0.01,1,0,0,0,0,0,1,0.03,1.02,20212022,0.417133333333344,0.417133333333344,0.417133333333344,0.417133333333344,-0.417133333333344,-0.582866666666656,-0.387133333333344,-0.602866666666656,0.055,0.0,-0.6419583333333401,-1.1256887499999886,-1.7126470833333287,1999-06-01,22.534246575342465,38,0.3137131940355873,0.2073495521719164,0.2073495521719164,0.2161648222671811,0.1880921366954837,0.1925337556362143,1.0520588370180006,0.1978839945840814
2021-12-09,Kristian Vesalainen,away,Winnipeg Jets,Seattle Kraken,L,9.95,0,0,0,0.0,0,0,0,0,0,1,0,0.18,0.21,20212022,0.3733999999999999,0.3733999999999999,0.3733999999999999,0.3733999999999999,0.6266,0.3733999999999999,-0.1933999999999999,0.1633999999999999,0.0,0.0,0.104125,0.64207125,0.74619625,1999-06-01,22.53972602739726,39,0.2430579913658145,0.2258187375736446,0.2258187375736446,0.2617839344505955,0.1817490154712973,0.1897723972650077,1.0516899320969024,0.1911436097396875
2021-12-10,Kristian Vesalainen,away,Winnipeg Jets,Vancouver Canucks,L,15.133333333333,0,0,0,0.06,1,0,0,0,0,0,1,0.23,0.78,20212022,0.539266666666656,0.539266666666656,0.539266666666656,0.539266666666656,-0.539266666666656,-0.460733333333344,-0.309266666666656,-0.240733333333344,0.08,0.0,-0.5932916666666601,-0.5871587500000112,-1.100450416666671,1999-06-01,22.542465753424658,40,0.260072979417611,0.1806111993779946,0.1806111993779946,0.2033767293471803,0.1733713019106649,0.1863435387928493,1.05150609957232,0.1823009814498583
2021-12-14,Kristian Vesalainen,home,Winnipeg Jets,Buffalo Sabres,L,10.5,0,0,0,0.0,0,1,0,0,0,0,1,0.13,0.34,20212022,0.391,0.391,0.391,0.391,-0.391,-0.609,-0.261,0.0509999999999999,0.0,-0.15,-0.5631250000000001,0.0023812499999998,-0.7107437500000002,1999-06-01,22.553424657534247,41,0.2154859963122904,0.150385586092483,0.150385586092483,0.1735704282381967,0.1629259469733416,0.1815434116343682,1.0507748886669348,0.1711984937918679
2021-12-17,Kristian Vesalainen,home,Winnipeg Jets,Washington Capitals,L,7.0,0,0,0,0.0,1,0,0,0,0,0,2,0.12,0.55,20212022,0.279,0.279,0.279,0.279,-0.279,-1.721,-0.159,-0.271,0.05,0.0,-0.499375,-0.9118187500000002,-1.3611937500000002,1999-06-01,22.56164383561644,42,0.185876823053602,0.0993773873580778,0.0993773873580778,0.1042461173635019,0.1518775479134658,0.176404040934704,1.050230789282054,0.1595064770193822
2021-12-19,Kristian Vesalainen,home,Winnipeg Jets,St Louis Blues,L,13.233333333333,0,0,0,0.02,1,1,1,0,0,0,1,1.38,0.37,20212022,0.478466666666656,0.478466666666656,0.478466666666656,0.478466666666656,-0.478466666666656,-0.5215333333333441,0.901533333333344,0.108466666666656,0.06,0.0,0.1634583333333398,0.0448612499999886,0.2683195833333284,1999-06-01,22.567123287671237,43,0.1376863615645646,0.1050523430380289,0.1050523430380289,0.114811785879118,0.1414996955539137,0.1716350320524184,1.0498700994542127,0.1485562994439282
2022-01-02,Kristian Vesalainen,away,Winnipeg Jets,Vegas Golden Knights,L,7.1,0,0,0,0.0,1,0,0,0,0,0,0,0.48,0.61,20212022,0.2822,0.2822,0.2822,0.2822,-0.2822,0.2822,0.1977999999999999,-0.3278,0.05,0.0,-0.276375,-0.13539875,-0.36177375,1999-06-01,22.605479452054794,44,0.1416472312028931,0.0894382287974942,0.0894382287974942,0.0943898940477915,0.1316859249539808,0.167729129295111,1.0473906296375832,0.1379266038519575
2022-01-04,Kristian Vesalainen,away,Winnipeg Jets,Arizona Coyotes,L,7.5166666666667,0,0,1,0.0,0,0,0,0,0,1,0,0.23,0.01,20212022,0.2955333333333344,0.2955333333333344,0.2955333333333344,0.2955333333333344,0.7044666666666656,0.2955333333333344,-0.0655333333333344,0.2855333333333344,0.55,0.0,0.1840416666666658,0.8988512500000011,1.632892916666667,1999-06-01,22.610958904109587,45,0.1264433598390581,0.1408554971707955,0.1408554971707955,0.1633274463025868,0.1238738064281638,0.1670971569958559,1.0470428452030671,0.1297011827286786
2022-01-06,Kristian Vesalainen,away,Winnipeg Jets,Colorado Avalanche,L,10.183333333333,0,0,0,0.14,1,0,0,0,1,0,0,1.14,0.42,20212022,0.380866666666656,0.380866666666656,0.380866666666656,0.380866666666656,-0.380866666666656,0.380866666666656,0.7591333333333439,-0.039133333333344,0.12,-0.01,0.0744583333333398,0.2930512499999885,0.4775095833333284,1999-06-01,22.616438356164384,46,0.1707699701698971,0.1520282390827965,0.1520282390827965,0.161740831773938,0.1209679729090459,0.1688511924240696,1.0466966537348543,0.1266167724529869
2022-01-13,Kristian Vesalainen,away,Winnipeg Jets,Detroit Red Wings,L,8.0333333333333,0,0,0,0.54,0,0,0,0,0,0,0,0.26,0.03,20212022,0.3120666666666656,0.3120666666666656,0.3120666666666656,0.3120666666666656,-0.3120666666666656,0.3120666666666656,-0.0520666666666655,0.2820666666666656,0.27,0.0,-0.432541666666666,0.8825212499999988,0.7199795833333328,1999-06-01,22.635616438356163,47,0.1795702311422924,0.1708105474463141,0.1708105474463141,0.1883384932186346,0.1217153440684813,0.1692396610880773,1.0454974645775947,0.1272530836237868
2022-01-18,Kristian Vesalainen,away,Winnipeg Jets,Washington Capitals,L,7.0333333333333,0,0,0,0.0,1,0,0,0,0,0,1,0.1,0.26,20212022,0.2800666666666656,0.2800666666666656,0.2800666666666656,0.2800666666666656,-0.2800666666666656,-0.7199333333333344,-0.1800666666666656,0.0200666666666656,0.05,0.0,-0.512541666666666,0.0198212499999987,-0.4427204166666672,1999-06-01,22.649315068493152,48,0.1948389790696235,0.1505882164007162,0.1505882164007162,0.1548585359182509,0.1238468922709695,0.1659652312911157,1.0446527111422046,0.1293769917774048
2022-01-20,Kristian Vesalainen,away,Winnipeg Jets,Nashville Predators,L,10.066666666667,0,0,0,0.2,0,0,1,0,0,1,1,0.8,0.34,20212022,0.377133333333344,0.377133333333344,0.377133333333344,0.377133333333344,0.622866666666656,-0.622866666666656,0.422866666666656,0.037133333333344,0.1,0.15,0.4892916666666599,-0.0124387499999886,0.7268529166666713,1999-06-01,22.654794520547945,49,0.1771570040715206,0.1695231030096966,0.1695231030096966,0.1783628265012525,0.1234653057025123,0.1576827503825688,1.0443175478330982,0.1289369852937115
2022-01-22,Kristian Vesalainen,away,Winnipeg Jets,Boston Bruins,L,8.6166666666667,0,0,0,0.0,0,0,0,0,0,1,1,0.2,0.27,20212022,0.3307333333333344,0.3307333333333344,0.3307333333333344,0.3307333333333344,0.6692666666666656,-0.6692666666666656,-0.1307333333333343,0.0607333333333343,0.0,0.0,0.143291666666666,0.0569712500000011,0.2002629166666671,1999-06-01,22.660273972602734,50,0.1920459826654121,0.1705302003405632,0.1705302003405632,0.1721749351705043,0.1189299545990201,0.1470581468449233,1.0439839427062074,0.1241609629081552
