Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2018-12-20,Josh Mahura,away,Anaheim Ducks,Boston Bruins,D,16.766666666667,1,0,0,0.08,0,0,0,0,0,1,0,0.56,0.34,20182019,0.591533333333344,0.591533333333344,0.591533333333344,0.591533333333344,0.408466666666656,0.591533333333344,-0.0315333333333439,0.251533333333344,0.79,0.0,-0.0455333333333439,1.118329166666682,1.862795833333338,1998-05-05,20.64109589041096,11,-0.0934201368174962,0.00834523481412,0.00834523481412,0.008954533242107,-0.0380545622788176,-0.0343029197143225,1.3333472217483655,-0.0285406244210853
2018-12-22,Josh Mahura,away,Anaheim Ducks,Buffalo Sabres,D,13.033333333333,0,0,0,0.04,2,0,0,0,0,0,0,0.78,0.2,20182019,0.472066666666656,0.472066666666656,0.472066666666656,0.472066666666656,-0.472066666666656,0.472066666666656,0.307933333333344,0.2720666666666559,0.12,0.0,0.0259333333333441,1.268595833333318,1.4145291666666622,1998-05-05,20.646575342465752,12,0.0056047766982141,0.0816554883137715,0.0816554883137715,0.0913306313705764,-0.0437481089908285,-0.04119461146537,1.3318286573768718,-0.0328481511105141
2018-12-27,Josh Mahura,away,Anaheim Ducks,San Jose Sharks,D,16.1,0,0,1,0.0,0,0,0,0,0,0,2,0.14,1.26,20182019,0.5702000000000002,0.5702000000000002,0.5702000000000002,0.5702000000000002,-0.5702000000000002,-1.4297999999999995,-0.4302000000000001,-0.6897999999999999,0.55,0.0,-1.0962,-2.1783375,-2.7245374999999994,1998-05-05,20.660273972602734,13,0.0737361533369844,-0.0599611677117473,-0.0599611677117473,-0.0617530862598969,-0.0492418205146773,-0.0478080546072868,1.3280609855102634,-0.0370779813968843
2018-12-29,Josh Mahura,home,Anaheim Ducks,Arizona Coyotes,D,11.716666666667,0,0,0,0.02,1,0,0,0,0,0,0,0.1,0.69,20182019,0.429933333333344,0.429933333333344,0.429933333333344,0.429933333333344,-0.429933333333344,0.429933333333344,-0.329933333333344,-0.2600666666666559,0.06,0.0,-1.019933333333344,0.0810291666666823,-0.8789041666666616,1998-05-05,20.66575342465753,14,-0.0565183665373478,-0.1000558729394177,-0.1000558729394177,-0.1099582955810246,-0.0544593027815441,-0.0540627635687938,1.326565318793975,-0.0410528618606243
2018-12-31,Josh Mahura,home,Anaheim Ducks,Tampa Bay Lightning,D,11.583333333333,0,0,1,0.04,1,1,0,0,0,1,0,0.66,0.65,20182019,0.425666666666656,0.425666666666656,0.425666666666656,0.425666666666656,0.574333333333344,0.425666666666656,0.234333333333344,-0.224333333333344,0.6200000000000001,-0.15,0.280333333333344,0.1668958333333181,0.9172291666666622,1998-05-05,20.671232876712327,15,-0.0932299303999002,-0.0516388138702392,-0.0516388138702392,-0.0527886900253735,-0.0593637988415007,-0.0599220611816042,1.3250761145896084,-0.0448002934985258
2019-01-04,Josh Mahura,home,Anaheim Ducks,Vegas Golden Knights,D,11.516666666667,0,1,0,0.0,1,0,0,0,0,0,1,0.16,1.44,20182019,0.423533333333344,0.423533333333344,0.423533333333344,0.423533333333344,-0.423533333333344,-0.576466666666656,-0.2635333333333439,-1.016466666666656,0.75,0.0,-0.917533333333344,-2.228170833333317,-2.395704166666661,1998-05-05,20.68219178082192,16,-0.0498922141948523,-0.1602976981705591,-0.1602976981705591,-0.166268922914215,-0.0639284368828959,-0.0653401163343693,1.3221169542642344,-0.0483530875817808
2019-01-06,Josh Mahura,home,Anaheim Ducks,Edmonton Oilers,D,12.633333333333,0,0,0,0.01,0,0,0,0,0,0,1,0.53,1.25,20182019,0.459266666666656,0.459266666666656,0.459266666666656,0.459266666666656,-0.459266666666656,-0.540733333333344,0.070733333333344,-0.790733333333344,0.005,0.0,-0.361266666666656,-1.7398041666666817,-2.096070833333337,1998-05-05,20.687671232876717,17,-0.1470731310689524,-0.2478455586621216,-0.2478455586621216,-0.2714511577384821,-0.0681266156749596,-0.0702746960865318,1.320646929063552,-0.0515857903999118
2019-10-29,Josh Mahura,home,Anaheim Ducks,Winnipeg Jets,D,16.883333333333,0,1,2,0.01,2,0,0,0,0,2,1,0.33,0.39,20192020,0.5952666666666561,0.5952666666666561,0.5952666666666561,0.5952666666666561,1.4047333333333438,-0.4047333333333439,-0.265266666666656,0.205266666666656,1.905,0.0,-0.0172666666666561,0.4336958333333182,2.321429166666662,1998-05-05,21.4986301369863,18,-0.2248878599577725,-0.1342929103749317,-0.1342929103749317,-0.1092781435081909,-0.0719523650843866,-0.0747242682034806,1.1583951452125223,-0.0621138351466295
2019-11-01,Josh Mahura,home,Anaheim Ducks,Vancouver Canucks,D,15.3,0,0,0,0.06,1,0,0,0,0,0,1,0.69,0.52,20192020,0.5446000000000001,0.5446000000000001,0.5446000000000001,0.5446000000000001,-0.5446000000000001,-0.4553999999999999,0.1453999999999998,0.0246,0.08,0.0,-0.1906000000000002,0.0618625000000001,-0.0487375,1998-05-05,21.506849315068493,19,-0.0577678254471348,-0.1305922486289855,-0.1305922486289855,-0.1455276469155212,-0.0754258656934341,-0.0787251082221179,1.1571955115629993,-0.0651798809619975
2019-11-03,Josh Mahura,home,Anaheim Ducks,Chicago Blackhawks,D,18.116666666667,0,0,0,0.0,2,1,0,0,0,0,1,0.73,0.61,20192020,0.6347333333333441,0.6347333333333441,0.6347333333333441,0.6347333333333441,-0.6347333333333441,-0.3652666666666558,0.0952666666666558,0.0247333333333441,0.1,-0.15,-0.2167333333333441,-0.0155708333333175,-0.2823041666666616,1998-05-05,21.51232876712329,20,-0.0572086536811559,-0.1370235712162697,-0.1370235712162697,-0.1617963167797538,-0.0785897363088284,-0.0823409924195825,1.156399692506999,-0.0679607032223011
2019-11-10,Josh Mahura,home,Anaheim Ducks,Edmonton Oilers,D,21.3,0,0,0,0.04,0,0,0,0,0,0,0,0.74,0.65,20192020,0.7366,0.7366,0.7366,0.7366,-0.7366,0.7366,0.0033999999999999,0.0866,0.02,0.0,-0.3026000000000001,0.6138625000000001,0.3312625,1998-05-05,21.53150684931507,21,-0.0703814249427282,-0.1175429898951591,-0.1175429898951591,-0.1326701531020696,-0.0814943666650516,-0.085642650331432,1.153638927848073,-0.0706411379659892
2019-11-12,Josh Mahura,home,Anaheim Ducks,Detroit Red Wings,D,17.8,1,0,0,0.04,2,0,0,0,0,1,1,1.27,0.63,20192020,0.6246,0.6246,0.6246,0.6246,0.3753999999999999,-0.3753999999999999,0.6454,-0.0053999999999999,0.87,0.0,1.0574,-0.0761374999999997,1.8512625000000005,1998-05-05,21.53698630136986,22,-0.0478944286037794,-0.03707440644133,-0.03707440644133,-0.0443924128658264,-0.0841881236628154,-0.0886945710784936,1.1528571154499612,-0.0730256356443241
2019-11-14,Josh Mahura,home,Anaheim Ducks,San Jose Sharks,D,13.983333333333,0,0,0,0.01,0,0,0,0,0,1,1,0.85,0.84,20192020,0.5024666666666561,0.5024666666666561,0.5024666666666561,0.5024666666666561,0.4975333333333439,-0.4975333333333439,0.3475333333333439,-0.3375333333333439,0.005,0.0,0.5075333333333438,-0.7347041666666816,-0.2221708333333377,1998-05-05,21.542465753424658,23,0.0531615631027188,-0.0445155855804178,-0.0445155855804178,-0.053956838460642,-0.0867115043555621,-0.0915478793676833,1.1520783814270177,-0.075265282079295
2019-11-16,Josh Mahura,away,Anaheim Ducks,St Louis Blues,D,11.4,0,0,0,0.03,1,0,0,0,0,1,1,0.4,0.77,20192020,0.4198,0.4198,0.4198,0.4198,0.5802,-0.5802,-0.0197999999999999,-0.3502,0.065,0.0,-0.1298,-0.6925375,-0.7573375,1998-05-05,21.54794520547945,24,0.0392005477999649,-0.0727318524022172,-0.0727318524022172,-0.0850932920180103,-0.0890744886656298,-0.0942193166089303,1.1513027134939788,-0.0773684345755654
2019-11-21,Josh Mahura,away,Anaheim Ducks,Florida Panthers,D,17.766666666667,0,0,0,0.06,0,0,0,0,0,2,1,1.19,1.05,20192020,0.623533333333344,0.623533333333344,0.623533333333344,0.623533333333344,1.3764666666666558,-0.3764666666666559,0.5664666666666559,-0.426466666666656,0.03,0.0,1.3304666666666556,-1.0436708333333178,0.3167958333333378,1998-05-05,21.56164383561644,25,0.0006205150148752,-0.0575349164498602,-0.0575349164498602,-0.0660302418081682,-0.0912197915675879,-0.0966583405858041,1.1493768778250393,-0.0793645612048527
2019-12-08,Josh Mahura,away,Anaheim Ducks,Winnipeg Jets,D,15.483333333333,0,0,0,0.04,2,0,0,0,0,0,2,0.63,0.63,20192020,0.550466666666656,0.550466666666656,0.550466666666656,0.550466666666656,-0.550466666666656,-1.449533333333344,0.079533333333344,-0.079533333333344,0.12,0.0,-0.2924666666666559,-0.7577041666666819,-0.9301708333333378,1998-05-05,21.60821917808219,26,0.0153604213458922,-0.0911200007354182,-0.0911200007354182,-0.1024119545800495,-0.0931128072974639,-0.0988309022630539,1.1429692849988786,-0.0814657126132267
2019-12-12,Josh Mahura,home,Anaheim Ducks,Los Angeles Kings,D,14.516666666667,0,0,0,0.15,1,0,0,0,0,0,0,0.77,0.73,20192020,0.5195333333333441,0.5195333333333441,0.5195333333333441,0.5195333333333441,-0.5195333333333441,0.5195333333333441,0.2504666666666559,-0.2104666666666559,0.125,0.0,-0.0375333333333439,0.1178291666666823,0.2052958333333383,1998-05-05,21.61917808219178,27,-0.0280813275717141,-0.0798563031437038,-0.0798563031437038,-0.0870937451482184,-0.0947495134352034,-0.1007281775091169,1.1414925824297717,-0.0830049313448191
2019-12-14,Josh Mahura,home,Anaheim Ducks,New York Rangers,D,15.95,0,0,0,0.03,0,0,0,0,0,0,0,0.44,0.45,20192020,0.5654,0.5654,0.5654,0.5654,-0.5654,0.5654,-0.1254,0.1154,0.015,0.0,-0.6114,0.8277625000000001,0.2313625,1998-05-05,21.624657534246577,28,-0.0177548892565243,-0.0681705106828194,-0.0681705106828194,-0.0779998643961771,-0.0961400843668769,-0.1023553753890755,1.140758588855592,-0.0842773267771971
2021-02-20,Josh Mahura,home,Anaheim Ducks,Minnesota Wild,D,16.233333333333,0,1,0,0.07,1,0,0,0,0,1,1,0.52,1.01,20202021,0.574466666666656,0.574466666666656,0.574466666666656,0.574466666666656,0.425533333333344,-0.425533333333344,-0.054466666666656,-0.435533333333344,0.785,0.0,-0.092466666666656,-1.022204166666682,-0.3296708333333379,1998-05-05,22.813698630136987,29,-0.0071603996916666,-0.0778801148327607,-0.0778801148327607,-0.0623944189081645,-0.0973030472692188,-0.1037279739660744,1.035258870426221,-0.0939890978467624
2021-02-22,Josh Mahura,away,Anaheim Ducks,Arizona Coyotes,D,13.283333333333,0,0,0,0.07,0,0,0,0,0,0,1,0.38,0.65,20202021,0.480066666666656,0.480066666666656,0.480066666666656,0.480066666666656,-0.480066666666656,-0.519933333333344,-0.1000666666666559,-0.169933333333344,0.035,0.0,-0.622066666666656,-0.329904166666682,-0.916970833333338,1998-05-05,22.81917808219178,30,-0.0357758656152098,-0.1087104737649875,-0.1087104737649875,-0.1110844813275529,-0.0982603733897072,-0.1048671245252266,1.0349686789986434,-0.0949404319025156
2021-02-24,Josh Mahura,away,Anaheim Ducks,Arizona Coyotes,D,13.483333333333,1,0,0,0.07,0,0,0,0,0,1,0,0.38,1.0,20202021,0.486466666666656,0.486466666666656,0.486466666666656,0.486466666666656,0.513533333333344,0.486466666666656,-0.106466666666656,-0.513533333333344,0.785,0.0,-0.228466666666656,-0.5507041666666819,0.0058291666666621,1998-05-05,22.824657534246576,31,-0.1078421915266733,-0.1045432204249674,-0.1045432204249674,-0.1065172818076023,-0.0990341117312347,-0.1057973658289505,1.0346799263025976,-0.095714731883444
2021-03-01,Josh Mahura,home,Anaheim Ducks,St Louis Blues,D,17.666666666667,0,0,0,0.02,0,0,0,0,0,0,1,0.23,1.13,20202021,0.620333333333344,0.620333333333344,0.620333333333344,0.620333333333344,-0.620333333333344,-0.379666666666656,-0.3903333333333439,-0.5096666666666559,0.01,0.0,-1.002333333333344,-1.2322708333333174,-2.224604166666661,1998-05-05,22.83835616438356,32,-0.0992182921916047,-0.1809677666183665,-0.1809677666183665,-0.1836132659914799,-0.0997127291666199,-0.1066344654956002,1.0339643147522783,-0.0964373022781831
2021-03-03,Josh Mahura,home,Anaheim Ducks,St Louis Blues,D,19.783333333333,0,0,0,0.01,1,1,0,0,0,1,0,0.64,0.59,20202021,0.6880666666666561,0.6880666666666561,0.6880666666666561,0.6880666666666561,0.3119333333333439,0.6880666666666561,-0.048066666666656,0.098066666666656,0.055,-0.15,-0.0140666666666561,0.6820958333333182,0.5730291666666621,1998-05-05,22.843835616438355,33,-0.2504290495607597,-0.1540218035003501,-0.1540218035003501,-0.155982867863173,-0.1006012275546952,-0.1077852163265528,1.0336805685648274,-0.097323322711165
2021-03-05,Josh Mahura,away,Anaheim Ducks,Colorado Avalanche,D,12.433333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.75,0.21,20202021,0.452866666666656,0.452866666666656,0.452866666666656,0.452866666666656,-0.452866666666656,0.452866666666656,0.297133333333344,0.242866666666656,0.05,0.0,-0.0028666666666559,1.217995833333318,1.2651291666666622,1998-05-05,22.84931506849315,34,-0.1955400118193682,-0.1037151076133597,-0.1037151076133597,-0.1014848596989893,-0.1018720104304418,-0.1094912453511682,1.0333982445773773,-0.0985796240365241
2021-03-06,Josh Mahura,away,Anaheim Ducks,Colorado Avalanche,D,15.633333333333,0,0,1,0.01,3,0,0,0,0,1,0,0.28,0.21,20202021,0.555266666666656,0.555266666666656,0.555266666666656,0.555266666666656,0.4447333333333439,0.555266666666656,-0.275266666666656,0.345266666666656,0.7050000000000001,0.0,-0.457266666666656,1.365195833333318,1.612929166666662,1998-05-05,22.852054794520548,35,-0.1039337400850351,-0.0433245083409727,-0.0433245083409727,-0.0421961235663702,-0.1035358482779189,-0.1117843216727832,1.033257614774404,-0.1002033247057408
2021-03-10,Josh Mahura,home,Anaheim Ducks,Los Angeles Kings,D,15.466666666667,0,0,0,0.01,0,0,1,0,0,1,2,0.76,1.25,20202021,0.549933333333344,0.549933333333344,0.549933333333344,0.549933333333344,0.4500666666666559,-1.450066666666656,0.2100666666666559,-0.700066666666656,0.005,0.15,0.3160666666666558,-2.184470833333317,-1.7134041666666613,1998-05-05,22.863013698630137,36,-0.0024323582896524,-0.1016586879303567,-0.1016586879303567,-0.1053860768503712,-0.1055166881183918,-0.1145768852443603,1.032698632968433,-0.1021756829628894
2021-03-12,Josh Mahura,home,Anaheim Ducks,San Jose Sharks,D,19.6,0,0,0,0.07,1,0,0,0,0,0,0,0.47,0.4,20202021,0.6822000000000001,0.6822000000000001,0.6822000000000001,0.6822000000000001,-0.6822000000000001,0.6822000000000001,-0.2122000000000001,0.2822000000000001,0.085,0.0,-0.6802000000000001,1.1106625,0.5154624999999999,1998-05-05,22.86849315068493,37,-0.0986298354641664,-0.0802472689125877,-0.0802472689125877,-0.0841842484692185,-0.1077061821219913,-0.1177278456901214,1.0324212582221295,-0.104323870962775
2021-03-13,Josh Mahura,home,Anaheim Ducks,San Jose Sharks,D,12.983333333333,0,0,0,0.01,0,1,0,0,0,1,2,0.72,0.59,20202021,0.470466666666656,0.470466666666656,0.470466666666656,0.470466666666656,0.5295333333333441,-1.529533333333344,0.249533333333344,-0.1195333333333439,0.005,-0.15,0.3315333333333441,-0.7807041666666819,-0.5941708333333378,1998-05-05,22.87123287671233,38,-0.065822733116725,-0.0979664157430964,-0.0979664157430964,-0.1019681243287307,-0.1099928200437244,-0.1210794208261903,1.0322830983235816,-0.1065529603481369
2021-03-16,Josh Mahura,away,Anaheim Ducks,Colorado Avalanche,D,16.1,0,0,0,0.01,0,0,0,0,0,1,1,0.55,0.98,20202021,0.5702000000000002,0.5702000000000002,0.5702000000000002,0.5702000000000002,0.4297999999999998,-0.4297999999999998,-0.0202000000000001,-0.4097999999999998,0.005,0.0,-0.0402000000000001,-0.9593374999999996,-0.9945374999999996,1998-05-05,22.87945205479452,39,-0.0926661658767226,-0.1286967471113927,-0.1286967471113927,-0.1222423713605943,-0.1122731808430701,-0.1244736409262262,1.0318707231926234,-0.1088054717704319
2021-05-03,Josh Mahura,away,Anaheim Ducks,St Louis Blues,D,17.683333333333,0,0,0,0.03,2,0,0,0,0,0,0,0.55,0.45,20202021,0.620866666666656,0.620866666666656,0.620866666666656,0.620866666666656,-0.620866666666656,0.620866666666656,-0.0708666666666559,0.170866666666656,0.115,0.0,-0.4908666666666559,0.907495833333318,0.5316291666666622,1998-05-05,23.01095890410959,40,-0.1365097325651477,-0.1061887148064433,-0.1061887148064433,-0.1014973444928516,-0.1144413534653847,-0.127744694869753,1.0256929051498775,-0.1115746759003487
2021-05-08,Josh Mahura,away,Anaheim Ducks,Minnesota Wild,D,16.316666666667,0,1,0,0.04,0,0,0,0,0,2,0,0.28,0.2,20202021,0.577133333333344,0.577133333333344,0.577133333333344,0.577133333333344,1.422866666666656,0.577133333333344,-0.297133333333344,0.377133333333344,0.72,0.0,-0.0791333333333439,1.419629166666682,2.060495833333338,1998-05-05,23.024657534246572,41,-0.1027132761379222,-0.0327170082663425,-0.0327170082663425,-0.030127655653373,-0.1163708540897541,-0.130710183886469,1.0250938354427346,-0.1135221479890121
2021-10-18,Josh Mahura,away,Anaheim Ducks,Calgary Flames,D,17.333333333333,0,0,1,0.0,3,0,0,0,0,0,0,0.37,1.27,20212022,0.6096666666666561,0.6096666666666561,0.6096666666666561,0.6096666666666561,-0.6096666666666561,0.6096666666666561,-0.2396666666666561,-0.6603333333333439,0.7000000000000001,0.0,-0.7676666666666562,-0.9946041666666814,-1.0622708333333375,1998-05-05,23.471232876712328,42,0.0023900564733944,-0.0674592707879647,-0.0674592707879647,-0.0788794978205244,-0.1178786257831025,-0.1331352027481703,1.009792529368455,-0.1167354900682679
2021-10-19,Josh Mahura,away,Anaheim Ducks,Edmonton Oilers,D,15.95,0,0,0,0.05,3,0,0,0,0,2,2,0.3,0.95,20212022,0.5654,0.5654,0.5654,0.5654,1.4346,-1.4346,-0.2654,-0.3845999999999999,0.175,0.0,-0.0354000000000001,-1.4722374999999996,-1.3326374999999997,1998-05-05,23.473972602739725,43,-0.0638239580059142,-0.109958010292151,-0.109958010292151,-0.1251306950168161,-0.1188167631451036,-0.1348097959228024,1.0097224612639084,-0.1176726949268575
2021-10-21,Josh Mahura,away,Anaheim Ducks,Winnipeg Jets,D,15.55,0,0,0,0.03,2,0,0,0,0,0,1,0.33,0.4,20212022,0.5526000000000001,0.5526000000000001,0.5526000000000001,0.5526000000000001,-0.5526000000000001,-0.4473999999999999,-0.2226,0.1526,0.115,0.0,-0.7746000000000001,0.3493625000000001,-0.3102374999999999,1998-05-05,23.47945205479452,44,-0.1382480354561356,-0.1166568364267039,-0.1166568364267039,-0.1487609589497859,-0.1190772111260248,-0.1355637773128991,1.0095831463116542,-0.117946908643487
2021-10-23,Josh Mahura,away,Anaheim Ducks,Minnesota Wild,D,7.0833333333333,0,0,0,0.0,0,0,1,0,0,0,1,0.01,0.93,20212022,0.2816666666666656,0.2816666666666656,0.2816666666666656,0.2816666666666656,-0.2816666666666656,-0.7183333333333344,-0.2716666666666656,-0.6483333333333344,0.0,0.15,-1.0156666666666656,-1.259104166666668,-2.1247708333333337,1998-05-05,23.484931506849318,45,-0.1478117850400674,-0.1835533492395781,-0.1835533492395781,-0.1938630932189197,-0.1186123997344434,-0.1353143771422602,1.0094449245522723,-0.1175025965750955
2021-11-02,Josh Mahura,home,Anaheim Ducks,New Jersey Devils,D,13.516666666667,0,0,0,0.02,0,0,0,0,0,0,0,0.35,0.44,20212022,0.487533333333344,0.487533333333344,0.487533333333344,0.487533333333344,-0.487533333333344,0.487533333333344,-0.137533333333344,0.0475333333333439,0.01,0.0,-0.677533333333344,0.738829166666682,0.071295833333338,1998-05-05,23.51232876712329,46,-0.2523300513982776,-0.1750955159311271,-0.1750955159311271,-0.1923892388687694,-0.1174447085865257,-0.1340955174860552,1.008770137979911,-0.1164236570500707
2021-11-05,Josh Mahura,home,Anaheim Ducks,Arizona Coyotes,D,13.666666666667,0,0,0,0.18,1,0,0,0,0,0,0,1.3,0.87,20212022,0.492333333333344,0.492333333333344,0.492333333333344,0.492333333333344,-0.492333333333344,0.492333333333344,0.8076666666666561,-0.377666666666656,0.14,0.0,0.8376666666666561,-0.243270833333318,0.7343958333333381,1998-05-05,23.52054794520548,47,-0.2357825458525793,-0.1450183849431222,-0.1450183849431222,-0.18047257155948,-0.1156504569702698,-0.1320520499516868,1.008572980621992,-0.1146674154397311
2021-11-11,Josh Mahura,away,Anaheim Ducks,Seattle Kraken,D,15.983333333333,1,0,0,0.04,0,0,0,0,0,1,2,0.45,0.37,20212022,0.566466666666656,0.566466666666656,0.566466666666656,0.566466666666656,0.433533333333344,-1.433533333333344,-0.116466666666656,0.196466666666656,0.77,0.0,-0.1964666666666561,-0.1367041666666817,0.4368291666666621,1998-05-05,23.53698630136986,48,-0.1883311349816449,-0.1258403572722043,-0.1258403572722043,-0.14577386075514,-0.1132871238430765,-0.1293027690778833,1.0081859294782756,-0.1123672931060457
2021-11-18,Josh Mahura,home,Anaheim Ducks,Carolina Hurricanes,D,14.616666666667,0,0,0,0.29,4,0,0,0,0,1,1,0.99,1.42,20212022,0.522733333333344,0.522733333333344,0.522733333333344,0.522733333333344,0.4772666666666559,-0.4772666666666559,0.4672666666666559,-0.8972666666666559,0.345,0.0,0.7112666666666556,-2.0395708333333173,-0.9833041666666618,1998-05-05,23.556164383561644,49,-0.1588604111681088,-0.1540148749802911,-0.1540148749802911,-0.1642239893773847,-0.1102999817874862,-0.1257868430072695,1.0077465469120803,-0.1094521059143943
