Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-12-01,Jarkko Ruutu,away,Pittsburgh Penguins,Toronto Maple Leafs,L,7.3833333333333,0,0,0,0.01,0,1,0,0,0,0,0,0.21,0.61,20072008,0.2912666666666656,0.2912666666666656,0.2912666666666656,0.2912666666666656,-0.2912666666666656,0.2912666666666656,-0.0812666666666656,-0.3187333333333343,0.005,-0.15,-0.450791666666666,-0.125708750000001,-0.7215004166666671,1975-08-23,32.295890410958904,365,-0.0922532768277054,-0.1326596088592233,-0.1326596088592233,-0.1527650546780221,-0.0390553511766511,-0.0326227090041384,1,-0.0390553511766511
2007-12-08,Jarkko Ruutu,away,Pittsburgh Penguins,Vancouver Canucks,L,11.083333333333,0,0,0,0.25,0,0,0,0,0,0,0,0.92,0.08,20072008,0.409666666666656,0.409666666666656,0.409666666666656,0.409666666666656,-0.409666666666656,0.409666666666656,0.510333333333344,0.329666666666656,0.125,0.0,-0.08104166666666,0.9018312499999884,0.9457895833333284,1975-08-23,32.31506849315068,366,-0.1311769675732747,-0.066901301278194,-0.066901301278194,-0.0762386846571234,-0.0341494374854655,-0.0277879585886992,1,-0.0341494374854655
2007-12-11,Jarkko Ruutu,away,Pittsburgh Penguins,Philadelphia Flyers,L,12.65,0,0,0,0.0,0,2,0,0,1,0,1,0.09,0.65,20072008,0.4598,0.4598,0.4598,0.4598,-0.4598,-0.5402,-0.3698,-0.1902,0.0,-0.31,-0.631125,-0.4510887500000001,-1.3922137500000002,1975-08-23,32.32328767123288,367,-0.0676452315363563,-0.1442601948398237,-0.1442601948398237,-0.166937190530643,-0.029006896830129,-0.0227407745514782,1,-0.029006896830129
2007-12-13,Jarkko Ruutu,home,Pittsburgh Penguins,Ottawa Senators,L,10.1,0,0,0,0.11,0,0,0,0,0,0,0,0.56,0.43,20072008,0.3782,0.3782,0.3782,0.3782,-0.3782,0.3782,0.1818,-0.0518,0.055,0.0,-0.286375,0.2732012499999999,0.0418262499999999,1975-08-23,32.32876712328767,368,-0.1418305989974634,-0.1338290740763221,-0.1338290740763221,-0.1443705757788506,-0.0236935814730515,-0.0175428287350424,1,-0.0236935814730515
2007-12-15,Jarkko Ruutu,away,Pittsburgh Penguins,New York Islanders,L,9.4,0,0,0,0.02,0,0,1,0,0,0,0,0.12,0.46,20072008,0.3558,0.3558,0.3558,0.3558,-0.3558,0.3558,-0.2358,-0.1042,0.01,0.15,-0.5473750000000001,0.19826125,-0.18911375,1975-08-23,32.33424657534247,369,-0.1320547665749392,-0.1368137792512004,-0.1368137792512004,-0.1540777620395219,-0.0182730432668138,-0.0122535513760191,1,-0.0182730432668138
2007-12-18,Jarkko Ruutu,away,Pittsburgh Penguins,New York Rangers,L,9.3666666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.18,0.28,20072008,0.3547333333333343,0.3547333333333343,0.3547333333333343,0.3547333333333343,-0.3547333333333343,0.3547333333333343,-0.1747333333333343,0.0747333333333343,0.05,0.0,-0.5092083333333339,0.5031212500000011,0.0439129166666671,1975-08-23,32.342465753424655,370,-0.1349489213150909,-0.1273917402193373,-0.1273917402193373,-0.1396355368975276,-0.0128031136204482,-0.0069268982535258,1,-0.0128031136204482
2007-12-20,Jarkko Ruutu,away,Pittsburgh Penguins,Boston Bruins,L,10.3,0,0,0,0.0,0,1,1,0,0,0,0,0.07,0.17,20072008,0.3846,0.3846,0.3846,0.3846,-0.3846,0.3846,-0.3146,0.2145999999999999,0.0,0.0,-0.596625,0.72204125,0.12541625,1975-08-23,32.347945205479455,371,-0.1262674410698314,-0.1146335933846437,-0.1146335933846437,-0.1285447465143374,-0.0073338984918486,-0.0016094699490234,1,-0.0073338984918486
2007-12-21,Jarkko Ruutu,home,Pittsburgh Penguins,New York Islanders,L,6.7,0,0,0,0.16,0,0,0,0,0,0,0,0.16,0.07,20072008,0.2694,0.2694,0.2694,0.2694,-0.2694,0.2694,-0.1094,0.1994,0.08,0.0,-0.468375,0.76892125,0.38054625,1975-08-23,32.35068493150685,372,-0.1145743822006403,-0.0903900381182481,-0.0903900381182481,-0.100731696070502,-0.0019068900488674,0.0036603065547955,1,-0.0019068900488674
2007-12-23,Jarkko Ruutu,home,Pittsburgh Penguins,Boston Bruins,L,11.583333333333,0,0,0,0.03,0,0,0,0,0,0,0,0.03,0.46,20072008,0.425666666666656,0.425666666666656,0.425666666666656,0.425666666666656,-0.425666666666656,0.425666666666656,-0.3956666666666559,-0.034333333333344,0.015,0.0,-0.6472916666666599,0.2729312499999885,-0.3593604166666714,1975-08-23,32.35616438356164,373,-0.0925525337119303,-0.1031915187249825,-0.1031915187249825,-0.1159808948903874,0.0034451066895843,0.0088522242811593,1,0.0034451066895843
2007-12-27,Jarkko Ruutu,home,Pittsburgh Penguins,Washington Capitals,L,10.0,0,1,0,0.0,0,1,0,0,0,1,0,0.21,0.24,20072008,0.375,0.375,0.375,0.375,0.625,0.375,-0.165,0.135,0.7,-0.15,0.1218749999999999,0.59278125,1.2646562499999998,1975-08-23,32.367123287671234,374,-0.1039557994373764,-0.0397850901179356,-0.0397850901179356,-0.0440681842268379,0.0086975027504739,0.0139438294770143,1,0.0086975027504739
2007-12-29,Jarkko Ruutu,home,Pittsburgh Penguins,Buffalo Sabres,L,11.683333333333,0,0,0,0.05,0,0,0,0,0,0,0,0.19,0.14,20072008,0.428866666666656,0.428866666666656,0.428866666666656,0.428866666666656,-0.428866666666656,0.428866666666656,-0.238866666666656,0.288866666666656,0.025,0.0,-0.5492916666666601,0.8203512499999885,0.2960595833333285,1975-08-23,32.37260273972603,375,-0.0474472461217515,-0.0245960774779429,-0.0245960774779429,-0.0266025676531515,0.0138331311438578,0.0189196525745858,1,0.0138331311438578
2008-01-01,Jarkko Ruutu,away,Pittsburgh Penguins,Buffalo Sabres,L,6.7666666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.32,0.09,20072008,0.2715333333333344,0.2715333333333344,0.2715333333333344,0.2715333333333344,-0.2715333333333344,0.2715333333333344,0.0484666666666656,0.1815333333333344,0.0,0.0,-0.369708333333334,0.7372012500000011,0.3674929166666671,1975-08-23,32.38082191780822,376,-0.0337765746369893,-0.0072671623524172,-0.0072671623524172,-0.0078851038122896,0.0188743452217703,0.023804565319748,1,0.0188743452217703
2008-01-03,Jarkko Ruutu,home,Pittsburgh Penguins,Toronto Maple Leafs,L,12.25,0,1,1,0.0,0,1,2,1,0,2,0,0.73,0.57,20072008,0.447,0.447,0.447,0.447,1.553,0.447,0.283,-0.1229999999999999,1.25,0.16,1.026875,0.1087312500000001,2.54560625,1975-08-23,32.38630136986301,377,-0.0183335242204725,0.1031562572528931,0.1031562572528931,0.112345254753303,0.0239542332712378,0.0287380481201676,1,0.0239542332712378
2008-01-05,Jarkko Ruutu,home,Pittsburgh Penguins,Florida Panthers,L,13.533333333333,0,0,0,0.23,0,0,1,0,0,0,0,0.26,0.14,20072008,0.488066666666656,0.488066666666656,0.488066666666656,0.488066666666656,-0.488066666666656,0.488066666666656,-0.2280666666666559,0.348066666666656,0.115,0.15,-0.54254166666666,0.8836212499999885,0.6060795833333285,1975-08-23,32.391780821917806,378,0.0770340077144925,0.1244760203178484,0.1244760203178484,0.1366661415433887,0.0291785895241483,0.0338315073145843,1,0.0291785895241483
2008-01-08,Jarkko Ruutu,away,Pittsburgh Penguins,Florida Panthers,L,11.916666666667,0,0,0,0.21,0,0,0,0,0,0,0,0.37,0.23,20072008,0.436333333333344,0.436333333333344,0.436333333333344,0.436333333333344,-0.436333333333344,0.436333333333344,-0.066333333333344,0.206333333333344,0.105,0.0,-0.44145833333334,0.6753312500000114,0.3388729166666713,1975-08-23,32.4,379,0.0960764785082163,0.1333948766132519,0.1333948766132519,0.145510261469024,0.0346021316087631,0.0391433663375448,1,0.0346021316087631
2008-01-10,Jarkko Ruutu,away,Pittsburgh Penguins,Tampa Bay Lightning,L,14.25,0,0,0,0.09,1,0,0,0,0,0,0,0.4,0.26,20072008,0.511,0.511,0.511,0.511,-0.511,0.511,-0.1109999999999999,0.251,0.095,0.0,-0.469375,0.70413125,0.32975625,1975-08-23,32.40547945205479,380,0.1045588107108949,0.1414205153279842,0.1414205153279842,0.1549496578555819,0.040242018447089,0.0446928358405691,1,0.040242018447089
2008-01-12,Jarkko Ruutu,away,Pittsburgh Penguins,Atlanta Thrashers,L,12.116666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.41,1.03,20072008,0.4427333333333439,0.4427333333333439,0.4427333333333439,0.4427333333333439,-0.4427333333333439,0.4427333333333439,-0.0327333333333439,-0.5872666666666561,0.0,0.0,-0.42045833333334,-0.6778287499999885,-1.0982870833333287,1975-08-23,32.41095890410959,381,0.1121888121102042,0.0915822419662334,0.0915822419662334,0.1016820072540966,0.0460888112637534,0.0504711270276632,1,0.0460888112637534
2008-01-14,Jarkko Ruutu,home,Pittsburgh Penguins,New York Rangers,L,13.35,0,0,0,0.01,0,3,1,0,0,0,0,0.01,0.24,20072008,0.4822,0.4822,0.4822,0.4822,-0.4822,0.4822,-0.4722,0.2422,0.005,-0.3,-0.695125,0.70735125,-0.2827737499999999,1975-08-23,32.416438356164385,382,0.0723735181546008,0.0767637742087437,0.0767637742087437,0.0801159446482061,0.0521160447770489,0.0564511841177125,1,0.0521160447770489
2008-01-18,Jarkko Ruutu,home,Pittsburgh Penguins,Tampa Bay Lightning,L,12.85,0,0,0,0.0,0,0,0,0,0,0,1,0.3,0.36,20072008,0.4662,0.4662,0.4662,0.4662,-0.4662,-0.5338,-0.1662,0.1062,0.0,0.0,-0.5038750000000001,0.0487512499999999,-0.4551237500000001,1975-08-23,32.42739726027397,383,0.0610220483099905,0.0560128470339664,0.0560128470339664,0.0603011994578206,0.058288607467653,0.0625962175876438,1,0.058288607467653
2008-01-19,Jarkko Ruutu,away,Pittsburgh Penguins,Montreal Canadiens,L,14.866666666667,0,0,1,0.02,0,1,3,0,0,1,0,0.27,0.37,20072008,0.530733333333344,0.530733333333344,0.530733333333344,0.530733333333344,0.4692666666666559,0.530733333333344,-0.260733333333344,0.160733333333344,0.56,0.3,0.0620416666666598,0.5382212500000114,1.4602629166666714,1975-08-23,32.43013698630137,384,0.044916910329676,0.1100581321685142,0.1100581321685142,0.1195669001960591,0.0645668487115501,0.0688643907747233,1,0.0645668487115501
2008-01-21,Jarkko Ruutu,home,Pittsburgh Penguins,Washington Capitals,L,15.4,0,0,0,0.04,0,1,0,0,0,0,0,0.07,0.46,20072008,0.5478000000000001,0.5478000000000001,0.5478000000000001,0.5478000000000001,-0.5478000000000001,0.5478000000000001,-0.4778,0.0878,0.02,-0.15,-0.698625,0.40346125,-0.42516375,1975-08-23,32.43561643835616,385,0.0878225531455152,0.0897198886190285,0.0897198886190285,0.0937111273394355,0.0709104464122937,0.0752129605005752,1,0.0709104464122937
2008-01-24,Jarkko Ruutu,away,Pittsburgh Penguins,Philadelphia Flyers,L,11.65,0,1,0,0.06,2,1,1,0,0,1,2,0.27,0.49,20072008,0.4278,0.4278,0.4278,0.4278,0.5722,-1.5722,-0.1578,-0.0621999999999999,0.83,0.0,0.126375,-0.6507887500000001,0.3055862499999998,1975-08-23,32.44383561643836,386,0.0726731126185543,0.0978253419942846,0.0978253419942846,0.1056854301916522,0.0772812835232311,0.0816013252923861,1,0.0772812835232311
2008-01-29,Jarkko Ruutu,away,Pittsburgh Penguins,New Jersey Devils,L,12.816666666667,0,0,0,0.05,1,1,0,0,0,0,0,0.06,0.31,20072008,0.465133333333344,0.465133333333344,0.465133333333344,0.465133333333344,-0.465133333333344,0.465133333333344,-0.405133333333344,0.155133333333344,0.075,-0.15,-0.65320833333334,0.5701112500000114,-0.1580970833333286,1975-08-23,32.45753424657534,387,0.0793914239146414,0.0883228472446128,0.0883228472446128,0.0898584683873114,0.0836452187296423,0.0879929278965302,1,0.0836452187296423
2008-01-30,Jarkko Ruutu,away,Pittsburgh Penguins,Atlanta Thrashers,L,5.0666666666667,0,0,0,0.0,0,3,2,0,0,0,0,0.08,0.09,20072008,0.2171333333333344,0.2171333333333344,0.2171333333333344,0.2171333333333344,-0.2171333333333344,0.2171333333333344,-0.1371333333333343,0.1271333333333344,0.0,-0.15,-0.485708333333334,0.6790612500000011,0.043352916666667,1975-08-23,32.46027397260274,388,0.0726711564095001,0.0866705359148523,0.0866705359148523,0.0958738048709146,0.0899729902358331,0.0943562540293697,1,0.0899729902358331
2008-02-02,Jarkko Ruutu,home,Pittsburgh Penguins,Carolina Hurricanes,L,15.416666666667,0,0,0,0.25,1,0,0,0,1,0,0,0.24,0.19,20072008,0.548333333333344,0.548333333333344,0.548333333333344,0.548333333333344,-0.548333333333344,0.548333333333344,-0.308333333333344,0.358333333333344,0.175,-0.01,-0.59270833333334,0.8630312500000114,0.4353229166666713,1975-08-23,32.46849315068493,389,0.0718628626338933,0.0993554264271546,0.0993554264271546,0.10336214979629,0.0962404765628435,0.1006651564476087,1,0.0962404765628435
2008-02-04,Jarkko Ruutu,away,Pittsburgh Penguins,New Jersey Devils,L,15.016666666667,0,0,0,0.03,0,0,0,0,1,0,1,0.06,0.73,20072008,0.5355333333333441,0.5355333333333441,0.5355333333333441,0.5355333333333441,-0.5355333333333441,-0.4644666666666559,-0.4755333333333441,-0.1944666666666559,0.015,-0.01,-0.6972083333333401,-0.5061487499999885,-1.1983570833333286,1975-08-23,32.47397260273973,390,0.0816689664642597,0.052575125217533,0.052575125217533,0.0537589266256958,0.102428508141378,0.1068987041914625,1,0.102428508141378
2008-02-07,Jarkko Ruutu,home,Pittsburgh Penguins,New York Islanders,L,13.233333333333,0,0,0,0.0,1,1,1,1,2,0,0,0.24,0.27,20072008,0.478466666666656,0.478466666666656,0.478466666666656,0.478466666666656,-0.478466666666656,0.478466666666656,-0.238466666666656,0.2084666666666559,0.05,-0.01,-0.54904166666666,0.6523612499999886,0.1433195833333286,1975-08-23,32.48219178082192,391,0.0479160891162672,0.0558181050144127,0.0558181050144127,0.0579418725113025,0.1085223864116328,0.1130407197311586,1,0.1085223864116328
2008-02-09,Jarkko Ruutu,home,Pittsburgh Penguins,Los Angeles Kings,L,14.683333333333,0,0,0,0.03,1,0,0,0,0,0,0,0.19,0.39,20072008,0.524866666666656,0.524866666666656,0.524866666666656,0.524866666666656,-0.524866666666656,0.524866666666656,-0.334866666666656,0.134866666666656,0.065,0.0,-0.60929166666666,0.4979512499999886,-0.0463404166666713,1975-08-23,32.487671232876714,392,0.0503808532108225,0.0521967442215789,0.0521967442215789,0.0566564018326702,0.114532343367305,0.1191051992847404,1,0.114532343367305
2008-02-10,Jarkko Ruutu,home,Pittsburgh Penguins,Philadelphia Flyers,L,9.65,0,0,0,0.18,0,1,1,0,0,0,0,0.22,0.2,20072008,0.3638,0.3638,0.3638,0.3638,-0.3638,0.3638,-0.1438,0.1638,0.09,0.0,-0.489875,0.64881125,0.2489362499999999,1975-08-23,32.49041095890411,393,0.0479358951392952,0.0591179315825977,0.0591179315825977,0.06297522916518,0.1205389219197541,0.1251936680896242,1,0.1205389219197541
2008-02-13,Jarkko Ruutu,home,Pittsburgh Penguins,Boston Bruins,L,10.8,0,0,0,0.0,1,0,0,0,0,0,0,0.16,0.21,20072008,0.4006,0.4006,0.4006,0.4006,-0.4006,0.4006,-0.2406,0.1906,0.05,0.0,-0.5503750000000001,0.67114125,0.17076625,1975-08-23,32.4986301369863,394,0.0529008221462771,0.0630176935040996,0.0630176935040996,0.0655718636595908,0.126604645069771,0.1313876429767652,1,0.126604645069771
2008-02-14,Jarkko Ruutu,away,Pittsburgh Penguins,Carolina Hurricanes,L,10.816666666667,0,0,1,0.03,0,0,1,0,0,1,1,0.07,0.47,20072008,0.401133333333344,0.401133333333344,0.401133333333344,0.401133333333344,0.598866666666656,-0.598866666666656,-0.331133333333344,-0.0688666666666559,0.5650000000000001,0.15,0.0180416666666599,-0.2077887499999885,0.5252529166666715,1975-08-23,32.5013698630137,395,0.0557579640206566,0.0790552437316292,0.0790552437316292,0.0823867942566112,0.1327586513729123,0.1377289189076356,1,0.1327586513729123
2008-02-17,Jarkko Ruutu,away,Pittsburgh Penguins,Buffalo Sabres,L,10.983333333333,1,0,0,0.12,1,1,0,0,0,1,0,0.12,0.27,20072008,0.406466666666656,0.406466666666656,0.406466666666656,0.406466666666656,0.593533333333344,0.406466666666656,-0.286466666666656,0.1364666666666559,0.8600000000000001,-0.15,0.0459583333333399,0.5754112499999885,1.3313695833333283,1975-08-23,32.50958904109589,396,0.0668902282104601,0.1222327572717307,0.1222327572717307,0.1225296165788746,0.1390050592432622,0.1442290803738323,1,0.1390050592432622
2008-02-19,Jarkko Ruutu,home,Pittsburgh Penguins,Florida Panthers,L,10.266666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.57,0.4,20072008,0.383533333333344,0.383533333333344,0.383533333333344,0.383533333333344,-0.383533333333344,0.383533333333344,0.1864666666666559,-0.016466666666656,0.0,0.0,-0.28345833333334,0.3299012500000113,0.0464429166666713,1975-08-23,32.515068493150686,397,0.096342294009333,0.1196350302682169,0.1196350302682169,0.1243552014035763,0.1453296079555465,0.1508771224047541,1,0.1453296079555465
2008-02-21,Jarkko Ruutu,away,Pittsburgh Penguins,Montreal Canadiens,L,11.65,1,0,0,0.15,0,1,0,0,0,1,0,0.29,0.18,20072008,0.4278,0.4278,0.4278,0.4278,0.5722,0.4278,-0.1378,0.2478,0.825,-0.15,0.1388749999999999,0.75121125,1.5650862499999998,1975-08-23,32.52054794520548,398,0.0952022553469496,0.1689050378055657,0.1689050378055657,0.1765364968738845,0.1517060383448638,0.1576469643674283,1,0.1517060383448638
