Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2015-11-12,Evgeny Medvedev,home,Philadelphia Flyers,Washington Capitals,D,19.816666666667,0,0,0,0.01,2,0,0,0,0,0,1,0.37,1.06,20152016,0.689133333333344,0.689133333333344,0.689133333333344,0.689133333333344,-0.689133333333344,-0.3108666666666559,-0.319133333333344,-0.370866666666656,0.105,0.0,-0.8471333333333441,-0.972370833333318,-1.714504166666662,,,11,-0.078870326455547,-0.1778850949336605,-0.1778850949336605,,-0.0300869345547767,0.0,1,-0.0300869345547767
2015-11-27,Evgeny Medvedev,home,Philadelphia Flyers,Nashville Predators,D,15.8,0,1,0,0.0,0,0,0,0,0,1,0,0.65,0.08,20152016,0.5606000000000001,0.5606000000000001,0.5606000000000001,0.5606000000000001,0.4393999999999999,0.5606000000000001,0.0893999999999999,0.4806000000000001,0.7,0.0,0.1293999999999999,1.6718625,2.5012625,,,12,-0.1625915606342398,-0.0382099180961509,-0.0382099180961509,,0.0133149592233219,0.0,1,0.0133149592233219
2015-11-28,Evgeny Medvedev,away,Philadelphia Flyers,New York Rangers,D,25.866666666667,0,0,0,0.18,1,0,0,0,0,1,0,1.72,0.39,20152016,0.8827333333333441,0.8827333333333441,0.8827333333333441,0.8827333333333441,0.1172666666666558,0.8827333333333441,0.8372666666666558,0.4927333333333441,0.14,0.0,1.519266666666656,1.4219291666666822,3.0811958333333385,,,13,-0.0293008435270756,0.119213257410273,0.119213257410273,,0.0760336776002784,0.0,1,0.0760336776002784
2015-12-01,Evgeny Medvedev,away,Philadelphia Flyers,Ottawa Senators,D,18.216666666667,1,0,0,0.08,0,0,0,0,0,1,1,0.09,0.68,20152016,0.637933333333344,0.637933333333344,0.637933333333344,0.637933333333344,0.362066666666656,-0.362066666666656,-0.547933333333344,-0.042066666666656,0.79,0.0,-0.843933333333344,-0.171970833333318,-0.225904166666662,,,14,0.1191914939634599,0.1023166218630419,0.1023166218630419,,0.1337804733939508,0.0,1,0.1337804733939508
2015-12-04,Evgeny Medvedev,away,Philadelphia Flyers,New Jersey Devils,D,19.9,0,0,1,0.08,0,1,0,0,0,1,0,0.79,0.19,20152016,0.6918,0.6918,0.6918,0.6918,0.3082,0.6918,0.0982,0.5018,0.5900000000000001,-0.15,0.2221999999999999,1.6074625,2.2696625,,,15,0.1033814285734187,0.2054701229169175,0.2054701229169175,,0.1829384400796168,0.0,1,0.1829384400796168
2015-12-05,Evgeny Medvedev,home,Philadelphia Flyers,Columbus Blue Jackets,D,22.75,0,0,0,0.07,1,0,0,0,0,0,1,0.79,0.39,20152016,0.783,0.783,0.783,0.783,-0.783,-0.2169999999999999,0.007,0.393,0.085,0.0,-0.269,0.7035625000000001,0.5195625000000001,,,16,0.1987998220787331,0.2200298395307772,0.2200298395307772,,0.2061062598937832,0.0,1,0.2061062598937832
2015-12-08,Evgeny Medvedev,home,Philadelphia Flyers,New York Islanders,D,23.316666666667,0,0,0,0.06,0,1,0,0,0,0,0,1.41,0.29,20152016,0.801133333333344,0.801133333333344,0.801133333333344,0.801133333333344,-0.801133333333344,0.801133333333344,0.6088666666666559,0.5111333333333441,0.03,-0.15,0.7048666666666557,1.534629166666682,2.1194958333333376,,,17,0.2123571753071534,0.3059356622809778,0.3059356622809778,,0.2088942540975314,0.0,1,0.2088942540975314
2015-12-10,Evgeny Medvedev,away,Philadelphia Flyers,St Louis Blues,D,21.1,0,0,0,0.01,1,0,0,0,0,0,0,0.32,1.01,20152016,0.7302000000000001,0.7302000000000001,0.7302000000000001,0.7302000000000001,-0.7302000000000001,0.7302000000000001,-0.4102,-0.2797999999999999,0.055,0.0,-0.9682,-0.2233374999999997,-1.1365374999999998,,,18,0.2901214809171701,0.2421835667789128,0.2421835667789128,,0.2064217365069557,0.0,1,0.2064217365069557
2015-12-11,Evgeny Medvedev,away,Philadelphia Flyers,Dallas Stars,D,17.916666666667,0,0,0,0.0,3,0,0,0,0,0,1,0.52,2.07,20152016,0.628333333333344,0.628333333333344,0.628333333333344,0.628333333333344,-0.628333333333344,-0.371666666666656,-0.1083333333333439,-1.4416666666666558,0.15,0.0,-0.546333333333344,-3.382770833333317,-3.7791041666666607,,,19,0.2340226409867675,0.0682445298508064,0.0682445298508064,,0.2055971417439503,0.0,1,0.2055971417439503
2015-12-15,Evgeny Medvedev,home,Philadelphia Flyers,Carolina Hurricanes,D,17.933333333333,0,0,0,0.07,0,2,0,0,0,1,1,0.75,0.32,20152016,0.628866666666656,0.628866666666656,0.628866666666656,0.628866666666656,0.371133333333344,-0.371133333333344,0.1211333333333439,0.308866666666656,0.035,-0.3,0.2211333333333439,0.6429958333333181,0.599129166666662,,,20,0.0819104476636588,0.0907496197617259,0.0907496197617259,,0.2021649510538498,0.0,1,0.2021649510538498
2015-12-17,Evgeny Medvedev,home,Philadelphia Flyers,Vancouver Canucks,D,19.4,0,1,0,0.08,0,0,0,0,0,2,0,0.98,0.47,20152016,0.6758000000000001,0.6758000000000001,0.6758000000000001,0.6758000000000001,1.3241999999999998,0.6758000000000001,0.3041999999999999,0.2058000000000001,0.74,0.0,0.9421999999999996,0.9404625000000002,2.6226625,,,21,0.1009384115420963,0.1960765508689081,0.1960765508689081,,0.200097820435266,0.0,1,0.200097820435266
2015-12-19,Evgeny Medvedev,away,Philadelphia Flyers,Columbus Blue Jackets,D,19.716666666667,0,0,0,0.17,0,0,0,0,0,1,0,0.75,0.88,20152016,0.685933333333344,0.685933333333344,0.685933333333344,0.685933333333344,0.3140666666666559,0.685933333333344,0.0640666666666559,-0.1940666666666559,0.085,0.0,0.1640666666666559,0.0120291666666823,0.2610958333333382,,,22,0.1907482860088673,0.1987340046315831,0.1987340046315831,,0.2000010556520266,0.0,1,0.2000010556520266
2015-12-21,Evgeny Medvedev,home,Philadelphia Flyers,St Louis Blues,D,22.233333333333,1,0,0,0.19,0,0,0,0,0,1,1,0.63,0.85,20152016,0.7664666666666561,0.7664666666666561,0.7664666666666561,0.7664666666666561,0.2335333333333439,-0.2335333333333439,-0.136466666666656,-0.0835333333333439,0.845,0.0,-0.108466666666656,-0.3782041666666818,0.3583291666666621,,,23,0.1931764499803709,0.2051499912088261,0.2051499912088261,,0.2070316334565937,0.0,1,0.2070316334565937
2015-12-27,Evgeny Medvedev,away,Philadelphia Flyers,Anaheim Ducks,D,22.65,0,0,0,0.27,0,1,0,0,0,0,1,0.48,0.84,20152016,0.7798,0.7798,0.7798,0.7798,-0.7798,-0.2201999999999999,-0.2998,-0.0601999999999999,0.135,-0.15,-0.7618,-0.3360374999999997,-1.1128375,,,24,0.1987071437827238,0.152978914580208,0.152978914580208,,0.2175993206651082,0.0,1,0.2175993206651082
2015-12-30,Evgeny Medvedev,away,Philadelphia Flyers,San Jose Sharks,D,24.166666666667,0,0,0,0.08,0,1,1,0,0,1,0,0.4,0.7,20152016,0.828333333333344,0.828333333333344,0.828333333333344,0.828333333333344,0.1716666666666559,0.828333333333344,-0.428333333333344,0.128333333333344,0.04,0.0,-0.538333333333344,0.6307291666666822,0.1323958333333382,,,25,0.1557354375307399,0.1521758913834866,0.1521758913834866,,0.2289541287311676,0.0,1,0.2289541287311676
2016-01-02,Evgeny Medvedev,away,Philadelphia Flyers,Los Angeles Kings,D,17.483333333333,0,0,0,0.05,1,1,0,0,0,0,0,0.69,0.45,20152016,0.6144666666666561,0.6144666666666561,0.6144666666666561,0.6144666666666561,-0.6144666666666561,0.6144666666666561,0.0755333333333438,0.164466666666656,0.075,-0.15,-0.2604666666666561,0.8982958333333181,0.5628291666666619,,,26,0.1549908781185792,0.1679806784609907,0.1679806784609907,,0.2405754279281201,0.0,1,0.2405754279281201
2016-01-07,Evgeny Medvedev,away,Philadelphia Flyers,Minnesota Wild,D,20.45,0,0,1,0.13,0,0,0,0,0,2,0,0.94,0.13,20152016,0.7094,0.7094,0.7094,0.7094,1.2906,0.7094,0.2305999999999999,0.5794,0.615,0.0,0.8445999999999998,1.7707625,3.2303625,,,27,0.167669303783777,0.2843501121538534,0.2843501121538534,,0.2524274884927014,0.0,1,0.2524274884927014
2016-01-09,Evgeny Medvedev,home,Philadelphia Flyers,New York Islanders,D,20.4,1,0,0,0.2,1,1,0,0,0,0,0,0.55,0.26,20152016,0.7078,0.7078,0.7078,0.7078,-0.7078,0.7078,-0.1577999999999999,0.4478,0.9,-0.15,-0.5778,1.4694625,1.6416625000000002,,,28,0.2608668362875615,0.3353151268275767,0.3353151268275767,,0.2637992388999604,0.0,1,0.2637992388999604
2016-01-13,Evgeny Medvedev,home,Philadelphia Flyers,Boston Bruins,D,19.133333333333,0,0,0,0.32,0,1,0,0,0,0,0,0.74,1.34,20152016,0.667266666666656,0.667266666666656,0.667266666666656,0.667266666666656,-0.667266666666656,0.667266666666656,0.0727333333333439,-0.6727333333333441,0.16,-0.15,-0.2332666666666559,-1.0728041666666817,-1.2960708333333375,,,29,0.3017948415796209,0.2747411599261903,0.2747411599261903,,0.2765920931860189,0.0,1,0.2765920931860189
2016-01-16,Evgeny Medvedev,home,Philadelphia Flyers,New York Rangers,D,17.15,0,0,0,0.0,3,1,0,0,0,1,1,0.9,0.41,20152016,0.6038,0.6038,0.6038,0.6038,0.3962,-0.3962,0.2962,0.1938,0.15,-0.15,0.4862000000000002,0.3999625000000002,0.8861625000000004,,,30,0.255453845870926,0.2972063582148611,0.2972063582148611,,0.2871227904619738,0.0,1,0.2871227904619738
2016-01-17,Evgeny Medvedev,away,Philadelphia Flyers,Detroit Red Wings,D,20.55,0,0,0,0.16,2,1,1,0,0,1,0,0.41,0.68,20152016,0.7126000000000001,0.7126000000000001,0.7126000000000001,0.7126000000000001,0.2873999999999999,0.7126000000000001,-0.3026000000000001,0.0326,0.18,0.0,-0.4066000000000002,0.5103625000000002,0.2837625,,,31,0.2733291770657332,0.2967172352977862,0.2967172352977862,,0.2881743185655608,0.0,1,0.2881743185655608
2016-01-19,Evgeny Medvedev,home,Philadelphia Flyers,Toronto Maple Leafs,D,16.3,0,1,0,0.06,2,0,1,0,0,0,1,0.46,0.96,20152016,0.5766000000000001,0.5766000000000001,0.5766000000000001,0.5766000000000001,-0.5766000000000001,-0.4233999999999999,-0.1166,-0.3833999999999998,0.83,0.15,-0.5906,-0.9041374999999998,-0.5147374999999998,,,32,0.2736172593405666,0.2674656894818254,0.2674656894818254,,0.2773638753666975,0.0,1,0.2773638753666975
2016-01-21,Evgeny Medvedev,away,Philadelphia Flyers,Pittsburgh Penguins,D,18.166666666667,0,0,0,0.02,0,0,1,0,0,0,0,0.36,0.87,20152016,0.636333333333344,0.636333333333344,0.636333333333344,0.636333333333344,-0.636333333333344,0.636333333333344,-0.276333333333344,-0.233666666666656,0.01,0.15,-0.810333333333344,-0.0362708333333179,-0.6866041666666619,,,33,0.2523554779133942,0.2333696208893686,0.2333696208893686,,0.261501707484357,0.0,1,0.261501707484357
2016-02-02,Evgeny Medvedev,home,Philadelphia Flyers,Montreal Canadiens,D,18.583333333333,0,0,0,0.12,0,0,1,0,0,1,1,0.46,0.38,20152016,0.6496666666666561,0.6496666666666561,0.6496666666666561,0.6496666666666561,0.3503333333333439,-0.3503333333333439,-0.189666666666656,0.269666666666656,0.06,0.15,-0.263666666666656,0.5348958333333181,0.4812291666666621,,,34,0.2276051280631571,0.242155856500819,0.242155856500819,,0.2420944383436801,0.0,1,0.2420944383436801
2016-02-04,Evgeny Medvedev,away,Philadelphia Flyers,Nashville Predators,D,17.483333333333,0,0,0,0.0,1,1,0,0,0,0,0,0.01,0.67,20152016,0.6144666666666561,0.6144666666666561,0.6144666666666561,0.6144666666666561,-0.6144666666666561,0.6144666666666561,-0.604466666666656,-0.0555333333333439,0.05,-0.15,-1.348466666666656,0.3922958333333181,-1.0561708333333382,,,35,0.2342657318116452,0.1964814392524908,0.1964814392524908,,0.2255562573187524,0.0,1,0.2255562573187524
2016-02-06,Evgeny Medvedev,home,Philadelphia Flyers,New York Rangers,D,13.516666666667,0,0,0,0.13,2,0,0,0,0,0,0,0.32,0.18,20152016,0.487533333333344,0.487533333333344,0.487533333333344,0.487533333333344,-0.487533333333344,0.487533333333344,-0.1675333333333439,0.307533333333344,0.165,0.0,-0.725533333333344,1.336829166666682,0.7762958333333381,,,36,0.2011208123740274,0.2167337648372062,0.2167337648372062,,0.2150510133344209,0.0,1,0.2150510133344209
2016-02-07,Evgeny Medvedev,away,Philadelphia Flyers,Washington Capitals,D,18.05,0,0,0,0.01,0,0,0,0,0,0,2,0.94,0.87,20152016,0.6326,0.6326,0.6326,0.6326,-0.6326,-1.3674,0.3073999999999999,-0.2373999999999999,0.005,0.0,0.1213999999999997,-1.1916375,-1.0652375000000005,,,37,0.2155779549890942,0.1722549421083608,0.1722549421083608,,0.2186430942602997,0.0,1,0.2186430942602997
2016-02-14,Evgeny Medvedev,away,Philadelphia Flyers,New York Rangers,D,19.633333333333,0,0,0,0.1,2,0,0,0,0,0,0,1.12,0.68,20152016,0.683266666666656,0.683266666666656,0.683266666666656,0.683266666666656,-0.683266666666656,0.683266666666656,0.4367333333333441,0.0032666666666559,0.15,0.0,0.3587333333333442,0.468195833333318,0.9769291666666624,,,38,0.1841152256677906,0.199998641216116,0.199998641216116,,0.2290588348447567,0.0,1,0.2290588348447567
2016-02-16,Evgeny Medvedev,away,Philadelphia Flyers,New Jersey Devils,D,23.4,0,0,0,0.16,0,0,0,0,0,1,2,0.88,0.33,20152016,0.8038000000000001,0.8038000000000001,0.8038000000000001,0.8038000000000001,0.1961999999999999,-1.1962,0.0761999999999999,0.4738,0.08,0.0,0.2541999999999997,0.2964625000000001,0.6306624999999999,,,39,0.2033729019595914,0.2147598166780113,0.2147598166780113,,0.2384370104423425,0.0,1,0.2384370104423425
2016-02-19,Evgeny Medvedev,away,Philadelphia Flyers,Montreal Canadiens,D,18.1,0,0,1,0.05,2,0,0,0,0,1,0,0.32,0.24,20152016,0.6342000000000001,0.6342000000000001,0.6342000000000001,0.6342000000000001,0.3657999999999999,0.6342000000000001,-0.3142000000000001,0.3942000000000001,0.675,0.0,-0.4722000000000001,1.4096625,1.6124625,,,40,0.2135435877948185,0.2624022558016405,0.2624022558016405,,0.2467724038860794,0.0,1,0.2467724038860794
2016-02-20,Evgeny Medvedev,away,Philadelphia Flyers,Toronto Maple Leafs,D,14.4,0,0,0,0.01,1,0,0,0,0,2,1,0.72,0.35,20152016,0.5158,0.5158,0.5158,0.5158,1.4842,-0.4841999999999999,0.2041999999999999,0.1658,0.055,0.0,0.6861999999999999,0.4114625000000002,1.1526625,,,41,0.2462499925751982,0.2925907479207252,0.2925907479207252,,0.2555762497018631,0.0,1,0.2555762497018631
2016-02-29,Evgeny Medvedev,home,Philadelphia Flyers,Calgary Flames,D,17.766666666667,0,0,0,0.04,2,1,0,0,0,1,1,0.4,0.43,20152016,0.623533333333344,0.623533333333344,0.623533333333344,0.623533333333344,0.3764666666666559,-0.3764666666666559,-0.223533333333344,0.193533333333344,0.12,-0.15,-0.333533333333344,0.3823291666666821,0.0187958333333381,,,42,0.266996225538018,0.2833515468531549,0.2833515468531549,,0.2649097813573881,0.0,1,0.2649097813573881
2016-03-03,Evgeny Medvedev,home,Philadelphia Flyers,Edmonton Oilers,D,16.833333333333,0,0,0,0.15,0,0,0,0,0,0,1,0.48,0.99,20152016,0.5936666666666561,0.5936666666666561,0.5936666666666561,0.5936666666666561,-0.5936666666666561,-0.4063333333333438,-0.1136666666666561,-0.3963333333333438,0.075,0.0,-0.5756666666666562,-0.9486041666666816,-1.4492708333333375,,,43,0.2613484272378225,0.2251508400321648,0.2251508400321648,,0.2747352638437286,0.0,1,0.2747352638437286
2016-03-12,Evgeny Medvedev,away,Philadelphia Flyers,Florida Panthers,D,15.1,0,1,0,0.01,0,1,0,0,0,1,0,0.37,0.25,20152016,0.5382,0.5382,0.5382,0.5382,0.4618,0.5382,-0.1682,0.2882,0.705,-0.15,-0.2962000000000001,1.2486625,1.5074625,,,44,0.2230756818803171,0.2680408177975603,0.2680408177975603,,0.2835031095662565,0.0,1,0.2835031095662565
2016-04-10,Evgeny Medvedev,away,Philadelphia Flyers,New York Islanders,D,19.25,1,0,0,0.07,0,0,1,0,0,1,1,0.24,0.29,20152016,0.671,0.671,0.671,0.671,0.3289999999999999,-0.3289999999999999,-0.431,0.381,0.785,0.15,-0.637,0.7725625000000002,1.0705625000000003,,,45,0.2516593345493436,0.2947753070141907,0.2947753070141907,,0.2920618039168563,0.0,1,0.2920618039168563
